N_content_mstruct_roots,sum_dry_mass_laminae,N_content_total_DM_shoot,N_content_roots,sum_N_g_shoot,sum_N_g,NS_laminae,mstruct_stem,Tillers_Photosynthesis,Cont_WSC_DM_roots,C_N_ratio,senesced_mstruct,axis,C_exudated,NS_shoot,C_N_ratio_shoot,sum_dry_mass_roots,sum_NSC_g,NNI,Cont_WSC_DM_shoot,sum_respi_roots,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_respi_shoot,shoot_roots_mstruct_ratio,N_content_shoot,dry_mass_phloem,NS,NS_roots,N_content_mstruct_shoot,mstruct_laminae,NS_stem,plant,Total_Transpiration,sum_dry_mass,N_content,sum_dry_mass_stem,C_respired_roots,mstruct,C_respired_shoot,t,Total_Photosynthesis,Cont_WSC_DM_laminae,N_content_mstruct,Cont_WSC_DM_stem,sum_C_g,shoot_roots_ratio,mstruct_shoot,sum_dry_mass_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7351000000,MS,22.9061700000,NA,NA,NA,NA,NA,NA,21.8706700000,NA,NA,31.0399700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0432700000,NA,NA,NA,NA,1.8290800000,NA,889.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7367500000,MS,29.4903500000,NA,NA,NA,NA,NA,NA,22.8254600000,NA,NA,33.7269200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0535300000,NA,NA,NA,NA,1.8282500000,NA,890.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7367500000,MS,23.5315300000,NA,NA,NA,NA,NA,NA,21.8112200000,NA,NA,33.8263200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0535300000,NA,NA,NA,NA,1.8282500000,NA,891.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7385300000,MS,29.5894900000,NA,NA,NA,NA,NA,NA,21.0225600000,NA,NA,29.5961800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0485600000,NA,NA,NA,NA,1.8273600000,NA,892.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7385300000,MS,22.2770200000,NA,NA,NA,NA,NA,NA,19.4073600000,NA,NA,29.6149600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0485600000,NA,NA,NA,NA,1.8273600000,NA,893.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7405500000,MS,27.4822900000,NA,NA,NA,NA,NA,NA,17.0934900000,NA,NA,24.3745600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0246200000,NA,NA,NA,NA,1.8263600000,NA,894.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7405500000,MS,18.6930500000,NA,NA,NA,NA,NA,NA,15.7332000000,NA,NA,24.2055700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0246200000,NA,NA,NA,NA,1.8263600000,NA,895.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7425900000,MS,23.4052500000,NA,NA,NA,NA,NA,NA,14.7923800000,NA,NA,22.2866400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0096500000,NA,NA,NA,NA,1.8253400000,NA,896.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7425900000,MS,15.2321700000,NA,NA,NA,NA,NA,NA,13.8689600000,NA,NA,22.1300400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0096500000,NA,NA,NA,NA,1.8253400000,NA,897.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7445100000,MS,19.1415500000,NA,NA,NA,NA,NA,NA,12.1506000000,NA,NA,18.3204700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0051800000,NA,NA,NA,NA,1.8243900000,NA,898.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7445100000,MS,12.7061300000,NA,NA,NA,NA,NA,NA,11.9433700000,NA,NA,18.2511200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0051800000,NA,NA,NA,NA,1.8243900000,NA,899.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7464300000,MS,17.9279700000,NA,NA,NA,NA,NA,NA,12.0188700000,NA,NA,18.1845100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0050800000,NA,NA,NA,NA,1.8234500000,NA,900.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7464300000,MS,11.8870600000,NA,NA,NA,NA,NA,NA,11.5654000000,NA,NA,18.1367500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0050800000,NA,NA,NA,NA,1.8234500000,NA,901.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7481400000,MS,15.6972600000,NA,NA,NA,NA,NA,NA,10.3385200000,NA,NA,15.9868800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0008800000,NA,NA,NA,NA,1.8226000000,NA,902.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7481400000,MS,10.9742000000,NA,NA,NA,NA,NA,NA,10.8937300000,NA,NA,15.9576800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0008800000,NA,NA,NA,NA,1.8226000000,NA,903.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7499600000,MS,16.1465000000,NA,NA,NA,NA,NA,NA,11.0399900000,NA,NA,16.9083000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0023000000,NA,NA,NA,NA,1.8217000000,NA,904.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7499600000,MS,10.7639200000,NA,NA,NA,NA,NA,NA,10.3979600000,NA,NA,16.8800400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0023000000,NA,NA,NA,NA,1.8217000000,NA,905.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7517600000,MS,15.8644000000,NA,NA,NA,NA,NA,NA,10.8389100000,NA,NA,17.0303800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013600000,NA,NA,NA,NA,1.8208100000,NA,906.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7517600000,MS,11.8889000000,NA,NA,NA,NA,NA,NA,12.8583300000,NA,NA,17.0477400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0013600000,NA,NA,NA,NA,1.8208100000,NA,907.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7538100000,MS,19.7923900000,NA,NA,NA,NA,NA,NA,14.9424600000,NA,NA,23.5030900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0191500000,NA,NA,NA,NA,1.8197900000,NA,908.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7538100000,MS,15.8169400000,NA,NA,NA,NA,NA,NA,16.1805400000,NA,NA,23.8255300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0191500000,NA,NA,NA,NA,1.8197900000,NA,909.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7557300000,MS,24.9297900000,NA,NA,NA,NA,NA,NA,18.5331700000,NA,NA,28.9728400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0419800000,NA,NA,NA,NA,1.8188300000,NA,910.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7557300000,MS,20.3538800000,NA,NA,NA,NA,NA,NA,18.5172300000,NA,NA,29.1928400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0419800000,NA,NA,NA,NA,1.8188300000,NA,911.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7575800000,MS,28.3779800000,NA,NA,NA,NA,NA,NA,19.5784800000,NA,NA,29.3049500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0374600000,NA,NA,NA,NA,1.8179100000,NA,912.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7575800000,MS,23.0745400000,NA,NA,NA,NA,NA,NA,21.3361800000,NA,NA,29.3512500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0374600000,NA,NA,NA,NA,1.8179100000,NA,913.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7592700000,MS,29.3718900000,NA,NA,NA,NA,NA,NA,21.8317600000,NA,NA,32.5688400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0555400000,NA,NA,NA,NA,1.8170700000,NA,914.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7592700000,MS,22.5492200000,NA,NA,NA,NA,NA,NA,20.5607200000,NA,NA,32.6586900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0555400000,NA,NA,NA,NA,1.8170700000,NA,915.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7611800000,MS,28.8552600000,NA,NA,NA,NA,NA,NA,18.7695100000,NA,NA,28.3283400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0351600000,NA,NA,NA,NA,1.8161300000,NA,916.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7611800000,MS,21.1810800000,NA,NA,NA,NA,NA,NA,18.0083600000,NA,NA,28.3209000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0351600000,NA,NA,NA,NA,1.8161300000,NA,917.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7632200000,MS,26.8665600000,NA,NA,NA,NA,NA,NA,16.2896500000,NA,NA,24.4569800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0189400000,NA,NA,NA,NA,1.8151300000,NA,918.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7632200000,MS,18.0199500000,NA,NA,NA,NA,NA,NA,15.3920400000,NA,NA,24.3089400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0189400000,NA,NA,NA,NA,1.8151300000,NA,919.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7652600000,MS,23.2688700000,NA,NA,NA,NA,NA,NA,14.4758700000,NA,NA,22.0261500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0105700000,NA,NA,NA,NA,1.8141300000,NA,920.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7652600000,MS,15.0209600000,NA,NA,NA,NA,NA,NA,14.0393600000,NA,NA,21.8840400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0105700000,NA,NA,NA,NA,1.8141300000,NA,921.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7672600000,MS,20.1148400000,NA,NA,NA,NA,NA,NA,12.9186300000,NA,NA,19.7600100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0056500000,NA,NA,NA,NA,1.8131600000,NA,922.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7672600000,MS,12.9137700000,NA,NA,NA,NA,NA,NA,12.4312500000,NA,NA,19.6900400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0056500000,NA,NA,NA,NA,1.8131600000,NA,923.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7692000000,MS,18.4649700000,NA,NA,NA,NA,NA,NA,12.0865100000,NA,NA,18.7295800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0037900000,NA,NA,NA,NA,1.8122100000,NA,924.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7692000000,MS,12.0211900000,NA,NA,NA,NA,NA,NA,11.8723800000,NA,NA,18.6863100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0037900000,NA,NA,NA,NA,1.8122100000,NA,925.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7711000000,MS,17.4747800000,NA,NA,NA,NA,NA,NA,11.5427600000,NA,NA,17.9617700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0025100000,NA,NA,NA,NA,1.8112800000,NA,926.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7711000000,MS,11.6277000000,NA,NA,NA,NA,NA,NA,11.6577000000,NA,NA,17.9308000000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0025100000,NA,NA,NA,NA,1.8112800000,NA,927.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7729800000,MS,17.0788700000,NA,NA,NA,NA,NA,NA,11.3331400000,NA,NA,17.6252600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0024600000,NA,NA,NA,NA,1.8103600000,NA,928.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7729800000,MS,11.2142800000,NA,NA,NA,NA,NA,NA,10.9754300000,NA,NA,17.6006800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0024600000,NA,NA,NA,NA,1.8103600000,NA,929.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7748200000,MS,16.5438100000,NA,NA,NA,NA,NA,NA,10.8970500000,NA,NA,17.1394800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0014800000,NA,NA,NA,NA,1.8094600000,NA,930.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7748200000,MS,11.8672900000,NA,NA,NA,NA,NA,NA,12.8304100000,NA,NA,17.1337200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0014800000,NA,NA,NA,NA,1.8094600000,NA,931.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6246900000,MS,19.7607300000,NA,NA,NA,NA,NA,NA,14.8129600000,NA,NA,23.2537900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0213200000,NA,NA,NA,NA,1.8094500000,NA,932.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6246900000,MS,15.5089600000,NA,NA,NA,NA,NA,NA,16.3588500000,NA,NA,23.5647300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0213200000,NA,NA,NA,NA,1.8094500000,NA,933.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6256600000,MS,24.4159100000,NA,NA,NA,NA,NA,NA,17.5114600000,NA,NA,27.5092300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0449200000,NA,NA,NA,NA,1.8094800000,NA,934.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6256600000,MS,20.1688100000,NA,NA,NA,NA,NA,NA,18.9476500000,NA,NA,27.7057900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0449200000,NA,NA,NA,NA,1.8094800000,NA,935.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6265700000,MS,28.0163800000,NA,NA,NA,NA,NA,NA,19.2450300000,NA,NA,29.7927900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0558400000,NA,NA,NA,NA,1.8095100000,NA,936.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6265700000,MS,22.4661100000,NA,NA,NA,NA,NA,NA,20.1394100000,NA,NA,29.8874600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0558400000,NA,NA,NA,NA,1.8095100000,NA,937.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6274300000,MS,29.4084600000,NA,NA,NA,NA,NA,NA,20.7439800000,NA,NA,31.5122200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0633900000,NA,NA,NA,NA,1.8095300000,NA,938.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6274300000,MS,22.3505500000,NA,NA,NA,NA,NA,NA,19.9140700000,NA,NA,31.5613500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0633900000,NA,NA,NA,NA,1.8095300000,NA,939.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6283800000,MS,28.6498400000,NA,NA,NA,NA,NA,NA,18.1814600000,NA,NA,26.7766600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0427900000,NA,NA,NA,NA,1.8095700000,NA,940.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6283800000,MS,20.2606200000,NA,NA,NA,NA,NA,NA,16.4012500000,NA,NA,26.7799100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0427900000,NA,NA,NA,NA,1.8095700000,NA,941.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6293900000,MS,26.2417800000,NA,NA,NA,NA,NA,NA,15.0316000000,NA,NA,22.8351100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0188900000,NA,NA,NA,NA,1.8096100000,NA,942.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6293900000,MS,17.2141600000,NA,NA,NA,NA,NA,NA,14.3868400000,NA,NA,22.6643300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0188900000,NA,NA,NA,NA,1.8096100000,NA,943.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6303900000,MS,22.1096700000,NA,NA,NA,NA,NA,NA,13.1613400000,NA,NA,20.4458300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0096600000,NA,NA,NA,NA,1.8096600000,NA,944.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6303900000,MS,13.9263900000,NA,NA,NA,NA,NA,NA,12.5786200000,NA,NA,20.3344800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0096600000,NA,NA,NA,NA,1.8096600000,NA,945.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6313500000,MS,19.1513500000,NA,NA,NA,NA,NA,NA,11.9016400000,NA,NA,18.8339200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0052000000,NA,NA,NA,NA,1.8097000000,NA,946.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6313500000,MS,12.1666500000,NA,NA,NA,NA,NA,NA,11.5256400000,NA,NA,18.7771800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0052000000,NA,NA,NA,NA,1.8097000000,NA,947.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6322800000,MS,17.5702300000,NA,NA,NA,NA,NA,NA,11.1331000000,NA,NA,17.8530700000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028600000,NA,NA,NA,NA,1.8097400000,NA,948.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6322800000,MS,11.2640900000,NA,NA,NA,NA,NA,NA,10.8540300000,NA,NA,17.8185200000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0028600000,NA,NA,NA,NA,1.8097400000,NA,949.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6332000000,MS,16.8727600000,NA,NA,NA,NA,NA,NA,10.8565600000,NA,NA,17.4629500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0024600000,NA,NA,NA,NA,1.8097800000,NA,950.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6332000000,MS,10.8565700000,NA,NA,NA,NA,NA,NA,10.5095600000,NA,NA,17.4364400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0024600000,NA,NA,NA,NA,1.8097800000,NA,951.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6340700000,MS,15.8155900000,NA,NA,NA,NA,NA,NA,10.0812800000,NA,NA,16.3528900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0009000000,NA,NA,NA,NA,1.8098200000,NA,952.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6340700000,MS,10.4394100000,NA,NA,NA,NA,NA,NA,10.1777500000,NA,NA,16.3333500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0009000000,NA,NA,NA,NA,1.8098200000,NA,953.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6349600000,MS,15.9236300000,NA,NA,NA,NA,NA,NA,10.3246500000,NA,NA,16.9372900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0016500000,NA,NA,NA,NA,1.8098500000,NA,954.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6349600000,MS,11.4720100000,NA,NA,NA,NA,NA,NA,12.2405100000,NA,NA,16.9487500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0016500000,NA,NA,NA,NA,1.8098500000,NA,955.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6359700000,MS,19.8241700000,NA,NA,NA,NA,NA,NA,14.1423600000,NA,NA,22.7298400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0218500000,NA,NA,NA,NA,1.8098900000,NA,956.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6359700000,MS,15.5125800000,NA,NA,NA,NA,NA,NA,15.9382500000,NA,NA,23.0030100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0218500000,NA,NA,NA,NA,1.8098900000,NA,957.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6369300000,MS,24.7688900000,NA,NA,NA,NA,NA,NA,17.4176200000,NA,NA,28.0272100000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0415200000,NA,NA,NA,NA,1.8099200000,NA,958.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6369300000,MS,19.7917500000,NA,NA,NA,NA,NA,NA,17.9735700000,NA,NA,28.2126800000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0415200000,NA,NA,NA,NA,1.8099200000,NA,959.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6378300000,MS,28.1403500000,NA,NA,NA,NA,NA,NA,19.0058000000,NA,NA,30.6602300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0574600000,NA,NA,NA,NA,1.8099600000,NA,960.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6378300000,MS,22.1353200000,NA,NA,NA,NA,NA,NA,19.4857900000,NA,NA,30.7540500000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0574600000,NA,NA,NA,NA,1.8099600000,NA,961.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6386900000,MS,29.4773500000,NA,NA,NA,NA,NA,NA,20.3392800000,NA,NA,31.7937400000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0582400000,NA,NA,NA,NA,1.8099900000,NA,962.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6386900000,MS,22.4390900000,NA,NA,NA,NA,NA,NA,19.9075900000,NA,NA,31.8460900000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0582400000,NA,NA,NA,NA,1.8099900000,NA,963.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6395900000,MS,29.1475300000,NA,NA,NA,NA,NA,NA,19.1912100000,NA,NA,29.0391300000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0529500000,NA,NA,NA,NA,1.8100400000,NA,964.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6395900000,MS,20.7152800000,NA,NA,NA,NA,NA,NA,17.5578600000,NA,NA,29.0417600000,NA,NA,NA,NA,NA,NA,NA,NA,1,0.0529500000,NA,NA,NA,NA,1.8100400000,NA,965.0000000000,NA,NA,NA,NA,NA,NA,NA,NA
