sum_C_g,plant,sum_dry_mass_roots,Total_Photosynthesis,Cont_WSC_DM,Total_Transpiration,N_content_total_DM_shoot,sum_dry_mass_laminae,dry_mass_phloem,mstruct_shoot,N_content,Tillers_Photosynthesis,C_respired_shoot,mstruct_stem,NS_laminae,sum_N_g_shoot,sum_NSC_g,axis,Cont_WSC_DM_shoot,shoot_roots_mstruct_ratio,mstruct,N_content_roots,sum_respi_shoot,Cont_WSC_DM_laminae,NS_shoot,N_content_mstruct,N_content_mstruct_shoot,sum_dry_mass_stem,shoot_roots_ratio,Cont_WSC_DM_stem,NNI,NS,sum_dry_mass,Cont_WSC_DM_roots,C_N_ratio_shoot,C_exudated,t,NS_stem,senesced_mstruct,Tillers_Photosynthesis_An,N_content_mstruct_roots,C_respired_roots,sum_respi_roots,NS_roots,sum_dry_mass_shoot,mstruct_laminae,C_N_ratio,N_content_shoot,sum_N_g
NA,1,NA,NA,NA,0.0228000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2371200000,NA,20.6942100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7216200000,229.0000000000,NA,0.5304500000,NA,NA,NA,23.2630500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0201900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2320200000,NA,20.9854600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3153900000,230.0000000000,NA,0.5382100000,NA,NA,NA,24.0024400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0201900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2322600000,NA,20.7348300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9935000000,231.0000000000,NA,0.5382100000,NA,NA,NA,23.4703900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0136500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2277900000,NA,18.1484700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.1545200000,232.0000000000,NA,0.5452000000,NA,NA,NA,22.2042500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0136500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2280000000,NA,17.5293700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2496500000,233.0000000000,NA,0.5452000000,NA,NA,NA,20.9658200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0049000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2250800000,NA,12.0709100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3499200000,234.0000000000,NA,0.5498600000,NA,NA,NA,16.3841700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0049000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2252200000,NA,11.4494900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3511500000,235.0000000000,NA,0.5498600000,NA,NA,NA,15.2952000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0016700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2235700000,NA,7.9938500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2193200000,236.0000000000,NA,0.5525300000,NA,NA,NA,11.1778700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0016700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2236400000,NA,7.4746300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4929800000,237.0000000000,NA,0.5525300000,NA,NA,NA,9.7786600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0008300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2224200000,NA,6.5016100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.4595600000,238.0000000000,NA,0.5545300000,NA,NA,NA,9.2277200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0008300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2224800000,NA,6.3753600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.4992800000,239.0000000000,NA,0.5545300000,NA,NA,NA,9.0668500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2212200000,NA,6.5398300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5970300000,240.0000000000,NA,0.5566000000,NA,NA,NA,9.4520200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2212800000,NA,6.3097300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.2829600000,241.0000000000,NA,0.5566000000,NA,NA,NA,8.8705200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2202400000,NA,5.6796100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6317500000,242.0000000000,NA,0.5582900000,NA,NA,NA,8.3786300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2202900000,NA,5.4943500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3562200000,243.0000000000,NA,0.5582900000,NA,NA,NA,7.9417700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2193100000,NA,5.4243600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.1592500000,244.0000000000,NA,0.5598900000,NA,NA,NA,8.1287100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2193700000,NA,5.5730700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7328200000,245.0000000000,NA,0.5598900000,NA,NA,NA,8.7438200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0025100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2177400000,NA,8.3362900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1311700000,246.0000000000,NA,0.5625400000,NA,NA,NA,11.1047100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0025100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2179100000,NA,10.5815900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1529400000,247.0000000000,NA,0.5625400000,NA,NA,NA,17.9654100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0116500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2138900000,NA,16.5340500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.6719800000,248.0000000000,NA,0.5690000000,NA,NA,NA,21.0471100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0116500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2141300000,NA,17.6708500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7111300000,249.0000000000,NA,0.5690000000,NA,NA,NA,23.5545500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0198500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2089000000,NA,22.1230400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1987700000,250.0000000000,NA,0.5772800000,NA,NA,NA,26.1523400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0198500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2092000000,NA,23.1933500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1180100000,251.0000000000,NA,0.5772800000,NA,NA,NA,29.3783400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0147100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2035000000,NA,22.7141600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.8896500000,252.0000000000,NA,0.5862600000,NA,NA,NA,28.6657900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0147100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.2037900000,NA,22.5504200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8316800000,253.0000000000,NA,0.5862600000,NA,NA,NA,28.6172900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0196300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1977700000,NA,24.2677600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.0519200000,254.0000000000,NA,0.5958000000,NA,NA,NA,31.3352200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0196300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1981000000,NA,24.3109700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7142500000,255.0000000000,NA,0.5958000000,NA,NA,NA,32.1121800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0100500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1925100000,NA,20.9729900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.0958600000,256.0000000000,NA,0.6046800000,NA,NA,NA,28.4891000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0100500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1927700000,NA,19.6458100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1006600000,257.0000000000,NA,0.6046800000,NA,NA,NA,24.5723200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0027000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1887700000,NA,14.8813400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7610500000,258.0000000000,NA,0.6110500000,NA,NA,NA,20.7751300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0027000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1889700000,NA,14.3469600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7649800000,259.0000000000,NA,0.6110500000,NA,NA,NA,20.0546300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0037400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1850200000,NA,14.4681000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.0869600000,260.0000000000,NA,0.6173300000,NA,NA,NA,20.4724700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0037400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1852000000,NA,13.3803600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6029100000,261.0000000000,NA,0.6173300000,NA,NA,NA,17.8545800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0035700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1815000000,NA,13.2240900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.1427000000,262.0000000000,NA,0.6231500000,NA,NA,NA,19.1393200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0035700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1817000000,NA,13.0774500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1673600000,263.0000000000,NA,0.6231500000,NA,NA,NA,19.2305500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0049100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1776400000,NA,13.4565900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.2609600000,264.0000000000,NA,0.6294700000,NA,NA,NA,20.2676400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0049100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1778500000,NA,13.3984500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6282200000,265.0000000000,NA,0.6294700000,NA,NA,NA,20.5648200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0043300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1739500000,NA,12.6905300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5993200000,266.0000000000,NA,0.6354400000,NA,NA,NA,19.1608800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0043300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1741300000,NA,12.0950300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.7098800000,267.0000000000,NA,0.6354400000,NA,NA,NA,17.7691400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0055900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1700700000,NA,13.2554900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7294300000,268.0000000000,NA,0.6415500000,NA,NA,NA,19.3353700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0055900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1702600000,NA,12.6176700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2985900000,269.0000000000,NA,0.6415500000,NA,NA,NA,17.8304300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0015600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1672200000,NA,10.7414000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.0802300000,270.0000000000,NA,0.6460400000,NA,NA,NA,15.1594900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0015600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1673700000,NA,10.6608100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9160500000,271.0000000000,NA,0.6460400000,NA,NA,NA,14.9904600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0021000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1643600000,NA,11.1255700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.0774100000,272.0000000000,NA,0.6504400000,NA,NA,NA,14.8399700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0021000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1645200000,NA,11.5801600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4310100000,273.0000000000,NA,0.6504400000,NA,NA,NA,15.7016100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0028200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1611900000,NA,12.5557300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2091500000,274.0000000000,NA,0.6552700000,NA,NA,NA,15.7539900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0028200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1613500000,NA,12.6675800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5388200000,275.0000000000,NA,0.6552700000,NA,NA,NA,15.6723900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0017500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1581000000,NA,12.2115600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.7705100000,276.0000000000,NA,0.6599400000,NA,NA,NA,15.2798800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0017500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1582500000,NA,11.8719500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6702000000,277.0000000000,NA,0.6599400000,NA,NA,NA,14.3717400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1554500000,NA,10.7600200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6589600000,278.0000000000,NA,0.6639300000,NA,NA,NA,13.6178600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0009700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1555800000,NA,10.6723200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.1457000000,279.0000000000,NA,0.6639300000,NA,NA,NA,13.5629100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1528500000,NA,10.3033400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8814500000,280.0000000000,NA,0.6678100000,NA,NA,NA,13.3352300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0004300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1529900000,NA,10.2534700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2888400000,281.0000000000,NA,0.6678100000,NA,NA,NA,13.5193400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1501900000,NA,10.1922400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8714900000,282.0000000000,NA,0.6717800000,NA,NA,NA,13.5169500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1503300000,NA,10.1225200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0727300000,283.0000000000,NA,0.6717800000,NA,NA,NA,13.7205400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1474300000,NA,10.1964900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6694300000,284.0000000000,NA,0.6758700000,NA,NA,NA,13.7630800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1475700000,NA,10.1134400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.9659100000,285.0000000000,NA,0.6758700000,NA,NA,NA,13.8904100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1445800000,NA,10.1881300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7052000000,286.0000000000,NA,0.6800600000,NA,NA,NA,13.9376700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1447200000,NA,10.1518300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1542200000,287.0000000000,NA,0.6800600000,NA,NA,NA,14.1563200000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1416000000,NA,10.2703800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.0611000000,288.0000000000,NA,0.6844000000,NA,NA,NA,14.1829500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0002200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1417500000,NA,10.2367100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6530000000,289.0000000000,NA,0.6844000000,NA,NA,NA,14.3819400000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1380000000,NA,10.3438200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6412200000,290.0000000000,NA,0.6893800000,NA,NA,NA,14.3813700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1381500000,NA,10.3093000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3409100000,291.0000000000,NA,0.6893800000,NA,NA,NA,14.5613300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1342300000,NA,10.4908300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3645400000,292.0000000000,NA,0.6945200000,NA,NA,NA,14.6237300000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0001500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1343900000,NA,10.4559900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1547200000,293.0000000000,NA,0.6945200000,NA,NA,NA,14.7945900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1303000000,NA,11.0029400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1474600000,294.0000000000,NA,0.6998500000,NA,NA,NA,14.8496800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1304700000,NA,11.3076400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3921000000,295.0000000000,NA,0.6998500000,NA,NA,NA,15.5689500000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0034200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1257200000,NA,13.0494500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.7431600000,296.0000000000,NA,0.7059600000,NA,NA,NA,16.3128600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0034200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1259300000,NA,13.9943000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.9504700000,297.0000000000,NA,0.7059600000,NA,NA,NA,17.7377100000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0110400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1198600000,NA,17.4212700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.2485800000,298.0000000000,NA,0.7136900000,NA,NA,NA,19.5375000000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0110400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1201100000,NA,18.1672300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6273000000,299.0000000000,NA,0.7136900000,NA,NA,NA,19.9834600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0119700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1134100000,NA,19.4567000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8115100000,300.0000000000,NA,0.7221700000,NA,NA,NA,21.2245800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0119700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1136800000,NA,19.7577300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6206600000,301.0000000000,NA,0.7221700000,NA,NA,NA,21.9383800000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0121700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1070200000,NA,19.1297200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.6526500000,302.0000000000,NA,0.7306500000,NA,NA,NA,21.4548900000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0121700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1072800000,NA,18.9142900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.0603400000,303.0000000000,NA,0.7306500000,NA,NA,NA,21.1575700000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0060600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1013100000,NA,16.7817900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5621600000,304.0000000000,NA,0.7383500000,NA,NA,NA,19.9714600000,NA,NA,NA,NA,NA,NA
NA,1,NA,NA,NA,0.0060600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,NA,3.1015400000,NA,16.0225300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.0353400000,305.0000000000,NA,0.7383500000,NA,NA,NA,18.9049100000,NA,NA,NA,NA,NA,NA
