sum_dry_mass_roots,sum_N_g_shoot,NS_laminae,C_respired_shoot,dry_mass_phloem,N_content_mstruct_roots,NS_stem,sum_dry_mass_laminae,Cont_WSC_DM_roots,mstruct_shoot,sum_NSC_g,mstruct,sum_respi_roots,Total_Photosynthesis,NNI,Cont_WSC_DM,Total_Transpiration,N_content_mstruct,N_content_shoot,sum_N_g,N_content,t,NS,senesced_mstruct,Tillers_Photosynthesis_An,sum_dry_mass,C_N_ratio,N_content_mstruct_shoot,C_N_ratio_shoot,N_content_roots,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,NS_roots,sum_dry_mass_shoot,Cont_WSC_DM_shoot,plant,C_exudated,shoot_roots_mstruct_ratio,sum_C_g,mstruct_stem,Tillers_Photosynthesis,N_content_total_DM_shoot,NS_shoot,sum_dry_mass_stem,C_respired_roots,shoot_roots_ratio,mstruct_laminae,axis,sum_respi_shoot
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4615800000,12.0442900000,NA,NA,NA,0.0023200000,NA,NA,NA,NA,883.0000000000,NA,0.6714500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.6349600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,42.3960500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4611900000,13.3975900000,NA,NA,NA,0.0259600000,NA,NA,NA,NA,884.0000000000,NA,0.6742300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.2653600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,61.3521700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4611900000,13.8098100000,NA,NA,NA,0.0259600000,NA,NA,NA,NA,885.0000000000,NA,0.6742300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.8004000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,60.8948000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4608100000,14.7886500000,NA,NA,NA,0.0320600000,NA,NA,NA,NA,886.0000000000,NA,0.6769900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,37.4291700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,61.4059600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4608100000,16.2716100000,NA,NA,NA,0.0320600000,NA,NA,NA,NA,887.0000000000,NA,0.6769900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.7980100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,61.5510200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4604600000,18.8653700000,NA,NA,NA,0.0654400000,NA,NA,NA,NA,888.0000000000,NA,0.6794400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.2750400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,74.8625000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4604600000,19.9669000000,NA,NA,NA,0.0654400000,NA,NA,NA,NA,889.0000000000,NA,0.6794400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.4432500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,75.2441200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4601500000,20.9146400000,NA,NA,NA,0.0807700000,NA,NA,NA,NA,890.0000000000,NA,0.6816700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,45.1550600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,81.4063900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4601500000,19.7859400000,NA,NA,NA,0.0807700000,NA,NA,NA,NA,891.0000000000,NA,0.6816700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.7131600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,81.7048300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4598200000,19.0271200000,NA,NA,NA,0.0674700000,NA,NA,NA,NA,892.0000000000,NA,0.6841000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,45.2567000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,72.1488700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4598200000,17.3979100000,NA,NA,NA,0.0674700000,NA,NA,NA,NA,893.0000000000,NA,0.6841000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.9824500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,72.2099200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4594500000,15.2298100000,NA,NA,NA,0.0301900000,NA,NA,NA,NA,894.0000000000,NA,0.6868300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,38.4564700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,58.6230900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4594500000,13.9261500000,NA,NA,NA,0.0301900000,NA,NA,NA,NA,895.0000000000,NA,0.6868300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,12.6739600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,58.4825200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4590700000,13.0969800000,NA,NA,NA,0.0112000000,NA,NA,NA,NA,896.0000000000,NA,0.6896100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.3390200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,53.0691100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4590700000,12.2264400000,NA,NA,NA,0.0112000000,NA,NA,NA,NA,897.0000000000,NA,0.6896100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.2375800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,52.9349000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4587100000,10.6988500000,NA,NA,NA,0.0060000000,NA,NA,NA,NA,898.0000000000,NA,0.6922200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.7432000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.0918300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4587100000,10.4994800000,NA,NA,NA,0.0060000000,NA,NA,NA,NA,899.0000000000,NA,0.6922200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.5210100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.0454000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4583500000,10.6244300000,NA,NA,NA,0.0059000000,NA,NA,NA,NA,900.0000000000,NA,0.6948200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.0604900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.0595900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4583500000,10.2003500000,NA,NA,NA,0.0059000000,NA,NA,NA,NA,901.0000000000,NA,0.6948200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.2365100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.0319200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4580400000,9.1202600000,NA,NA,NA,0.0010200000,NA,NA,NA,NA,902.0000000000,NA,0.6971500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.2886300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,38.9938900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4580400000,9.6265800000,NA,NA,NA,0.0010200000,NA,NA,NA,NA,903.0000000000,NA,0.6971500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.9731500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,38.9708000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4577000000,9.8183400000,NA,NA,NA,0.0026600000,NA,NA,NA,NA,904.0000000000,NA,0.6996200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.5689700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,41.3703400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4577000000,9.2226700000,NA,NA,NA,0.0026600000,NA,NA,NA,NA,905.0000000000,NA,0.6996200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.9831700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,41.3437600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4573700000,9.6826700000,NA,NA,NA,0.0019500000,NA,NA,NA,NA,906.0000000000,NA,0.7020700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.5427300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,43.3939700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4573700000,11.5619800000,NA,NA,NA,0.0019500000,NA,NA,NA,NA,907.0000000000,NA,0.7020700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.2740900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,42.2597400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4569800000,13.6325200000,NA,NA,NA,0.0296600000,NA,NA,NA,NA,908.0000000000,NA,0.7048600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.1398900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,60.6502100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4569800000,14.7733100000,NA,NA,NA,0.0296600000,NA,NA,NA,NA,909.0000000000,NA,0.7048600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.5482200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,60.2238600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4566300000,17.1348500000,NA,NA,NA,0.0667100000,NA,NA,NA,NA,910.0000000000,NA,0.7074700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.9423100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,72.2184100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4566300000,17.0144100000,NA,NA,NA,0.0667100000,NA,NA,NA,NA,911.0000000000,NA,0.7074700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27.4334700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,72.6743900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4562800000,18.0662000000,NA,NA,NA,0.0539400000,NA,NA,NA,NA,912.0000000000,NA,0.7099900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,47.3201300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,73.1957900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4562800000,19.7328500000,NA,NA,NA,0.0539400000,NA,NA,NA,NA,913.0000000000,NA,0.7099900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.3326700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,73.2276700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4559700000,20.2737200000,NA,NA,NA,0.0836800000,NA,NA,NA,NA,914.0000000000,NA,0.7123000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,42.6670200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,80.7565000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4559700000,18.9045200000,NA,NA,NA,0.0836800000,NA,NA,NA,NA,915.0000000000,NA,0.7123000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.3707600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,81.0670600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4556200000,17.1576700000,NA,NA,NA,0.0486000000,NA,NA,NA,NA,916.0000000000,NA,0.7149000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,44.3287300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,70.9112800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4556200000,16.3850800000,NA,NA,NA,0.0486000000,NA,NA,NA,NA,917.0000000000,NA,0.7149000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,19.9088600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,70.8730300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4552500000,14.7713700000,NA,NA,NA,0.0235200000,NA,NA,NA,NA,918.0000000000,NA,0.7176700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36.7207900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,60.3980000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4552500000,13.8987900000,NA,NA,NA,0.0235200000,NA,NA,NA,NA,919.0000000000,NA,0.7176700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,11.4221100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,60.2861200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4548800000,13.0788300000,NA,NA,NA,0.0122800000,NA,NA,NA,NA,920.0000000000,NA,0.7204600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.2342200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,53.9063900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4548800000,12.6559400000,NA,NA,NA,0.0122800000,NA,NA,NA,NA,921.0000000000,NA,0.7204600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6.9297600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,53.7875900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4545200000,11.6526200000,NA,NA,NA,0.0065600000,NA,NA,NA,NA,922.0000000000,NA,0.7231900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.3767900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,48.8802200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4545200000,11.1908700000,NA,NA,NA,0.0065600000,NA,NA,NA,NA,923.0000000000,NA,0.7231900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.2265200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,48.8354800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4541600000,10.9207200000,NA,NA,NA,0.0044000000,NA,NA,NA,NA,924.0000000000,NA,0.7258300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.9195800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.6733700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4541600000,10.7181000000,NA,NA,NA,0.0044000000,NA,NA,NA,NA,925.0000000000,NA,0.7258300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.9483600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,46.6463000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4538200000,10.4614800000,NA,NA,NA,0.0029200000,NA,NA,NA,NA,926.0000000000,NA,0.7284200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.2093200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.9932900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4538200000,10.5707200000,NA,NA,NA,0.0029200000,NA,NA,NA,NA,927.0000000000,NA,0.7284200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.8791300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.9666800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4534700000,10.3198800000,NA,NA,NA,0.0028600000,NA,NA,NA,NA,928.0000000000,NA,0.7309900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,23.0226000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.3181200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4534700000,9.9823100000,NA,NA,NA,0.0028600000,NA,NA,NA,NA,929.0000000000,NA,0.7309900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.7373500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.2914200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4531400000,9.9604400000,NA,NA,NA,0.0018300000,NA,NA,NA,NA,930.0000000000,NA,0.7335000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.4001300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.5886900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4531400000,11.8068700000,NA,NA,NA,0.0018300000,NA,NA,NA,NA,931.0000000000,NA,0.7335000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.4694400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,43.5500700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4533500000,13.8229600000,NA,NA,NA,0.0323600000,NA,NA,NA,NA,932.0000000000,NA,0.6645400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.6581400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,61.6088200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4533500000,15.2939200000,NA,NA,NA,0.0323600000,NA,NA,NA,NA,933.0000000000,NA,0.6645400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,14.9877500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,61.1386800000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4536100000,16.5074600000,NA,NA,NA,0.0713600000,NA,NA,NA,NA,934.0000000000,NA,0.6665900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.4176500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,70.4201400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4536100000,17.8367200000,NA,NA,NA,0.0713600000,NA,NA,NA,NA,935.0000000000,NA,0.6665900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.8987700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,70.8552400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4538700000,18.1543300000,NA,NA,NA,0.0874800000,NA,NA,NA,NA,936.0000000000,NA,0.6685300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,48.6690600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,75.4222100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4538700000,18.9631700000,NA,NA,NA,0.0874800000,NA,NA,NA,NA,937.0000000000,NA,0.6685300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31.1792500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,75.7262900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4541100000,19.5985000000,NA,NA,NA,0.0959800000,NA,NA,NA,NA,938.0000000000,NA,0.6703500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,49.2461600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,80.0789100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4541100000,18.6915100000,NA,NA,NA,0.0959800000,NA,NA,NA,NA,939.0000000000,NA,0.6703500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.8873100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,80.2636600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4543700000,16.9770900000,NA,NA,NA,0.0586400000,NA,NA,NA,NA,940.0000000000,NA,0.6723600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,45.3765600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,69.0543900000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4543700000,15.2010600000,NA,NA,NA,0.0586400000,NA,NA,NA,NA,941.0000000000,NA,0.6723600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,20.1557300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,69.0339600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4546600000,13.8958500000,NA,NA,NA,0.0227900000,NA,NA,NA,NA,942.0000000000,NA,0.6745100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,36.8092900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,57.6519600000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4546600000,13.2644700000,NA,NA,NA,0.0227900000,NA,NA,NA,NA,943.0000000000,NA,0.6745100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10.3616900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,57.4989100000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4549400000,12.1258800000,NA,NA,NA,0.0112300000,NA,NA,NA,NA,944.0000000000,NA,0.6766400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27.9441000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,51.3923700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4549400000,11.5619900000,NA,NA,NA,0.0112300000,NA,NA,NA,NA,945.0000000000,NA,0.6766400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.8138300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,51.3096300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4552200000,10.9579200000,NA,NA,NA,0.0060400000,NA,NA,NA,NA,946.0000000000,NA,0.6786900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,24.3910600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,47.7721400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4552200000,10.5977100000,NA,NA,NA,0.0060400000,NA,NA,NA,NA,947.0000000000,NA,0.6786900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.7208900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,47.7455700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4554800000,10.2679100000,NA,NA,NA,0.0033200000,NA,NA,NA,NA,948.0000000000,NA,0.6806600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.9937800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,45.5503400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4554800000,10.0026000000,NA,NA,NA,0.0033200000,NA,NA,NA,NA,949.0000000000,NA,0.6806600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.4495300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,45.5344300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4557400000,10.0534800000,NA,NA,NA,0.0028600000,NA,NA,NA,NA,950.0000000000,NA,0.6826200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22.5632600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.7104500000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4557400000,9.7224100000,NA,NA,NA,0.0028600000,NA,NA,NA,NA,951.0000000000,NA,0.6826200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.3788300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.6937300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4559800000,9.3546200000,NA,NA,NA,0.0010500000,NA,NA,NA,NA,952.0000000000,NA,0.6844700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.2615400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,41.9983300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4559800000,9.4513700000,NA,NA,NA,0.0010500000,NA,NA,NA,NA,953.0000000000,NA,0.6844700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4.3058000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,41.9817700000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4562400000,9.6426900000,NA,NA,NA,0.0021800000,NA,NA,NA,NA,954.0000000000,NA,0.6863600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,21.9540100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,44.9609200000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4562400000,11.5151900000,NA,NA,NA,0.0021800000,NA,NA,NA,NA,955.0000000000,NA,0.6863600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5.5617700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,43.9449000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4565200000,13.4857600000,NA,NA,NA,0.0325700000,NA,NA,NA,NA,956.0000000000,NA,0.6885200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,29.5456900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,61.2821300000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4565200000,15.2513300000,NA,NA,NA,0.0325700000,NA,NA,NA,NA,957.0000000000,NA,0.6885200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,15.1282500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,60.9250400000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4567900000,16.8195400000,NA,NA,NA,0.0643800000,NA,NA,NA,NA,958.0000000000,NA,0.6905600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,40.7194900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,73.1270000000
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4567900000,17.3046200000,NA,NA,NA,0.0643800000,NA,NA,NA,NA,959.0000000000,NA,0.6905600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,25.4708500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,73.4944600000
