Total_Transpiration,NS_laminae,N_content_roots,N_content,C_N_ratio_shoot,sum_NSC_g,axis,sum_respi_shoot,NS_stem,N_content_shoot,N_content_mstruct,NS_roots,mstruct_shoot,plant,Tillers_Photosynthesis,Total_Photosynthesis,mstruct,NNI,C_respired_shoot,Cont_WSC_DM_laminae,Cont_WSC_DM_stem,dry_mass_phloem,N_content_mstruct_roots,sum_N_g_shoot,sum_dry_mass_shoot,C_respired_roots,sum_dry_mass_roots,N_content_total_DM_shoot,Cont_WSC_DM_shoot,sum_dry_mass,Cont_WSC_DM,C_exudated,sum_respi_roots,NS_shoot,N_content_mstruct_shoot,sum_dry_mass_stem,Cont_WSC_DM_roots,Tillers_Photosynthesis_An,sum_C_g,t,NS,sum_dry_mass_laminae,sum_N_g,mstruct_stem,shoot_roots_ratio,mstruct_laminae,senesced_mstruct,C_N_ratio,shoot_roots_mstruct_ratio
0.0301900000,NA,NA,NA,NA,NA,MS,95.8614100000,NA,NA,NA,NA,NA,1,NA,NA,2.2306100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9366000000,5.0071800000,NA,NA,NA,NA,NA,NA,887.0000000000,NA,NA,NA,NA,NA,NA,0.6203100000,NA,NA
0.0606300000,NA,NA,NA,NA,NA,MS,115.3565000000,NA,NA,NA,NA,NA,1,NA,NA,2.2289200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1419200000,5.6782800000,NA,NA,NA,NA,NA,NA,888.0000000000,NA,NA,NA,NA,NA,NA,0.6221000000,NA,NA
0.0606300000,NA,NA,NA,NA,NA,MS,122.8728400000,NA,NA,NA,NA,NA,1,NA,NA,2.2289200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2356600000,6.0134600000,NA,NA,NA,NA,NA,NA,889.0000000000,NA,NA,NA,NA,NA,NA,0.6221000000,NA,NA
0.0753500000,NA,NA,NA,NA,NA,MS,132.2657900000,NA,NA,NA,NA,NA,1,NA,NA,2.2273800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7054600000,6.2787900000,NA,NA,NA,NA,NA,NA,890.0000000000,NA,NA,NA,NA,NA,NA,0.6237300000,NA,NA
0.0753500000,NA,NA,NA,NA,NA,MS,128.7057600000,NA,NA,NA,NA,NA,1,NA,NA,2.2273800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.7002400000,6.0457200000,NA,NA,NA,NA,NA,NA,891.0000000000,NA,NA,NA,NA,NA,NA,0.6237300000,NA,NA
0.0691600000,NA,NA,NA,NA,NA,MS,121.6611200000,NA,NA,NA,NA,NA,1,NA,NA,2.2257300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9688000000,5.8930000000,NA,NA,NA,NA,NA,NA,892.0000000000,NA,NA,NA,NA,NA,NA,0.6255000000,NA,NA
0.0691600000,NA,NA,NA,NA,NA,MS,114.3258800000,NA,NA,NA,NA,NA,1,NA,NA,2.2257300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4397300000,5.5705700000,NA,NA,NA,NA,NA,NA,893.0000000000,NA,NA,NA,NA,NA,NA,0.6255000000,NA,NA
0.0305400000,NA,NA,NA,NA,NA,MS,99.3033700000,NA,NA,NA,NA,NA,1,NA,NA,2.2239000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.8842000000,4.9615900000,NA,NA,NA,NA,NA,NA,894.0000000000,NA,NA,NA,NA,NA,NA,0.6274900000,NA,NA
0.0305400000,NA,NA,NA,NA,NA,MS,91.6559200000,NA,NA,NA,NA,NA,1,NA,NA,2.2239000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0402300000,4.6881000000,NA,NA,NA,NA,NA,NA,895.0000000000,NA,NA,NA,NA,NA,NA,0.6274900000,NA,NA
0.0113100000,NA,NA,NA,NA,NA,MS,85.1210100000,NA,NA,NA,NA,NA,1,NA,NA,2.2220800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4761700000,4.4468300000,NA,NA,NA,NA,NA,NA,896.0000000000,NA,NA,NA,NA,NA,NA,0.6295100000,NA,NA
0.0113100000,NA,NA,NA,NA,NA,MS,79.0808300000,NA,NA,NA,NA,NA,1,NA,NA,2.2220800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9750300000,4.2409700000,NA,NA,NA,NA,NA,NA,897.0000000000,NA,NA,NA,NA,NA,NA,0.6295100000,NA,NA
0.0060700000,NA,NA,NA,NA,NA,MS,66.9250400000,NA,NA,NA,NA,NA,1,NA,NA,2.2204000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.0667300000,3.6966900000,NA,NA,NA,NA,NA,NA,898.0000000000,NA,NA,NA,NA,NA,NA,0.6314000000,NA,NA
0.0060700000,NA,NA,NA,NA,NA,MS,64.7640000000,NA,NA,NA,NA,NA,1,NA,NA,2.2204000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9439700000,3.6657600000,NA,NA,NA,NA,NA,NA,899.0000000000,NA,NA,NA,NA,NA,NA,0.6314000000,NA,NA
0.0059600000,NA,NA,NA,NA,NA,MS,64.5810600000,NA,NA,NA,NA,NA,1,NA,NA,2.2187400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5070200000,3.6564800000,NA,NA,NA,NA,NA,NA,900.0000000000,NA,NA,NA,NA,NA,NA,0.6332700000,NA,NA
0.0059600000,NA,NA,NA,NA,NA,MS,61.2511700000,NA,NA,NA,NA,NA,1,NA,NA,2.2187400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5718200000,3.5195400000,NA,NA,NA,NA,NA,NA,901.0000000000,NA,NA,NA,NA,NA,NA,0.6332700000,NA,NA
0.0010300000,NA,NA,NA,NA,NA,MS,53.4053000000,NA,NA,NA,NA,NA,1,NA,NA,2.2172400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2022600000,3.0933600000,NA,NA,NA,NA,NA,NA,902.0000000000,NA,NA,NA,NA,NA,NA,0.6349500000,NA,NA
0.0010300000,NA,NA,NA,NA,NA,MS,54.9472900000,NA,NA,NA,NA,NA,1,NA,NA,2.2172400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6451700000,3.2551300000,NA,NA,NA,NA,NA,NA,903.0000000000,NA,NA,NA,NA,NA,NA,0.6349500000,NA,NA
0.0026900000,NA,NA,NA,NA,NA,MS,55.8198000000,NA,NA,NA,NA,NA,1,NA,NA,2.2156400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4837100000,3.2425900000,NA,NA,NA,NA,NA,NA,904.0000000000,NA,NA,NA,NA,NA,NA,0.6367300000,NA,NA
0.0026900000,NA,NA,NA,NA,NA,MS,51.8790500000,NA,NA,NA,NA,NA,1,NA,NA,2.2156400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9859400000,3.0249200000,NA,NA,NA,NA,NA,NA,905.0000000000,NA,NA,NA,NA,NA,NA,0.6367300000,NA,NA
0.0017800000,NA,NA,NA,NA,NA,MS,53.6579900000,NA,NA,NA,NA,NA,1,NA,NA,2.2140300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9058800000,3.0960900000,NA,NA,NA,NA,NA,NA,906.0000000000,NA,NA,NA,NA,NA,NA,0.6384800000,NA,NA
0.0017800000,NA,NA,NA,NA,NA,MS,61.5227900000,NA,NA,NA,NA,NA,1,NA,NA,2.2140300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5662000000,3.6499800000,NA,NA,NA,NA,NA,NA,907.0000000000,NA,NA,NA,NA,NA,NA,0.6384800000,NA,NA
0.0270900000,NA,NA,NA,NA,NA,MS,76.5808100000,NA,NA,NA,NA,NA,1,NA,NA,2.2121800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5354800000,4.1549900000,NA,NA,NA,NA,NA,NA,908.0000000000,NA,NA,NA,NA,NA,NA,0.6404800000,NA,NA
0.0270900000,NA,NA,NA,NA,NA,MS,82.8466500000,NA,NA,NA,NA,NA,1,NA,NA,2.2121800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4981600000,4.4222300000,NA,NA,NA,NA,NA,NA,909.0000000000,NA,NA,NA,NA,NA,NA,0.6404800000,NA,NA
0.0604400000,NA,NA,NA,NA,NA,MS,99.9443700000,NA,NA,NA,NA,NA,1,NA,NA,2.2104300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0714300000,4.9578800000,NA,NA,NA,NA,NA,NA,910.0000000000,NA,NA,NA,NA,NA,NA,0.6423400000,NA,NA
0.0604400000,NA,NA,NA,NA,NA,MS,101.8743400000,NA,NA,NA,NA,NA,1,NA,NA,2.2104300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8183400000,4.8554300000,NA,NA,NA,NA,NA,NA,911.0000000000,NA,NA,NA,NA,NA,NA,0.6423400000,NA,NA
0.0515200000,NA,NA,NA,NA,NA,MS,108.7447100000,NA,NA,NA,NA,NA,1,NA,NA,2.2087200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1305600000,5.0695600000,NA,NA,NA,NA,NA,NA,912.0000000000,NA,NA,NA,NA,NA,NA,0.6441300000,NA,NA
0.0515200000,NA,NA,NA,NA,NA,MS,118.6869300000,NA,NA,NA,NA,NA,1,NA,NA,2.2087200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3244300000,5.5428700000,NA,NA,NA,NA,NA,NA,913.0000000000,NA,NA,NA,NA,NA,NA,0.6441300000,NA,NA
0.0791400000,NA,NA,NA,NA,NA,MS,126.2802000000,NA,NA,NA,NA,NA,1,NA,NA,2.2071500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5216900000,5.6968300000,NA,NA,NA,NA,NA,NA,914.0000000000,NA,NA,NA,NA,NA,NA,0.6457700000,NA,NA
0.0791400000,NA,NA,NA,NA,NA,MS,121.5288000000,NA,NA,NA,NA,NA,1,NA,NA,2.2071500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3462200000,5.4253600000,NA,NA,NA,NA,NA,NA,915.0000000000,NA,NA,NA,NA,NA,NA,0.6457700000,NA,NA
0.0471400000,NA,NA,NA,NA,NA,MS,110.5521000000,NA,NA,NA,NA,NA,1,NA,NA,2.2054000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2989600000,5.0144500000,NA,NA,NA,NA,NA,NA,916.0000000000,NA,NA,NA,NA,NA,NA,0.6476200000,NA,NA
0.0471400000,NA,NA,NA,NA,NA,MS,107.3490700000,NA,NA,NA,NA,NA,1,NA,NA,2.2054000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7345200000,4.9469400000,NA,NA,NA,NA,NA,NA,917.0000000000,NA,NA,NA,NA,NA,NA,0.6476200000,NA,NA
0.0230800000,NA,NA,NA,NA,NA,MS,60.4590700000,NA,NA,NA,NA,NA,1,NA,NA,2.2035800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2863900000,4.5551400000,NA,NA,NA,NA,NA,NA,918.0000000000,NA,NA,NA,NA,NA,NA,0.6495700000,NA,NA
0.0230800000,NA,NA,NA,NA,NA,MS,22.2430400000,NA,NA,NA,NA,NA,1,NA,NA,2.2035800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4199300000,4.4616600000,NA,NA,NA,NA,NA,NA,919.0000000000,NA,NA,NA,NA,NA,NA,0.6495700000,NA,NA
0.0124000000,NA,NA,NA,NA,NA,MS,19.6425800000,NA,NA,NA,NA,NA,1,NA,NA,2.2018000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3379500000,4.3132000000,NA,NA,NA,NA,NA,NA,920.0000000000,NA,NA,NA,NA,NA,NA,0.6515400000,NA,NA
0.0124000000,NA,NA,NA,NA,NA,MS,19.0350800000,NA,NA,NA,NA,NA,1,NA,NA,2.2018000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.8776300000,4.3594400000,NA,NA,NA,NA,NA,NA,921.0000000000,NA,NA,NA,NA,NA,NA,0.6515400000,NA,NA
0.0066300000,NA,NA,NA,NA,NA,MS,16.8329800000,NA,NA,NA,NA,NA,1,NA,NA,2.2001200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5785500000,4.0815800000,NA,NA,NA,NA,NA,NA,922.0000000000,NA,NA,NA,NA,NA,NA,0.6534500000,NA,NA
0.0066300000,NA,NA,NA,NA,NA,MS,16.4740300000,NA,NA,NA,NA,NA,1,NA,NA,2.2001200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4729300000,4.0512300000,NA,NA,NA,NA,NA,NA,923.0000000000,NA,NA,NA,NA,NA,NA,0.6534500000,NA,NA
0.0044400000,NA,NA,NA,NA,NA,MS,15.4337400000,NA,NA,NA,NA,NA,1,NA,NA,2.1985300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2953600000,3.9707600000,NA,NA,NA,NA,NA,NA,924.0000000000,NA,NA,NA,NA,NA,NA,0.6553100000,NA,NA
0.0044400000,NA,NA,NA,NA,NA,MS,15.1829000000,NA,NA,NA,NA,NA,1,NA,NA,2.1985300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2452200000,3.9916500000,NA,NA,NA,NA,NA,NA,925.0000000000,NA,NA,NA,NA,NA,NA,0.6553100000,NA,NA
0.0029400000,NA,NA,NA,NA,NA,MS,14.4203400000,NA,NA,NA,NA,NA,1,NA,NA,2.1970100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1980000000,3.8825200000,NA,NA,NA,NA,NA,NA,926.0000000000,NA,NA,NA,NA,NA,NA,0.6571200000,NA,NA
0.0029400000,NA,NA,NA,NA,NA,MS,14.2306700000,NA,NA,NA,NA,NA,1,NA,NA,2.1970100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3250500000,3.9932400000,NA,NA,NA,NA,NA,NA,927.0000000000,NA,NA,NA,NA,NA,NA,0.6571200000,NA,NA
0.0028900000,NA,NA,NA,NA,NA,MS,13.8529800000,NA,NA,NA,NA,NA,1,NA,NA,2.1955200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.4243400000,3.8643800000,NA,NA,NA,NA,NA,NA,928.0000000000,NA,NA,NA,NA,NA,NA,0.6589100000,NA,NA
0.0028900000,NA,NA,NA,NA,NA,MS,13.6967300000,NA,NA,NA,NA,NA,1,NA,NA,2.1955200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5567700000,3.7923400000,NA,NA,NA,NA,NA,NA,929.0000000000,NA,NA,NA,NA,NA,NA,0.6589100000,NA,NA
0.0017000000,NA,NA,NA,NA,NA,MS,13.3244400000,NA,NA,NA,NA,NA,1,NA,NA,2.1940800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7949400000,3.7404700000,NA,NA,NA,NA,NA,NA,930.0000000000,NA,NA,NA,NA,NA,NA,0.6606500000,NA,NA
0.0017000000,NA,NA,NA,NA,NA,MS,13.3141000000,NA,NA,NA,NA,NA,1,NA,NA,2.1940800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4310400000,4.4799200000,NA,NA,NA,NA,NA,NA,931.0000000000,NA,NA,NA,NA,NA,NA,0.6606500000,NA,NA
0.0292300000,NA,NA,NA,NA,NA,MS,19.7134400000,NA,NA,NA,NA,NA,1,NA,NA,2.1930600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3467800000,5.1446400000,NA,NA,NA,NA,NA,NA,932.0000000000,NA,NA,NA,NA,NA,NA,0.5908400000,NA,NA
0.0292300000,NA,NA,NA,NA,NA,MS,21.6445200000,NA,NA,NA,NA,NA,1,NA,NA,2.1930600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5478500000,5.7703100000,NA,NA,NA,NA,NA,NA,933.0000000000,NA,NA,NA,NA,NA,NA,0.5908400000,NA,NA
0.0640600000,NA,NA,NA,NA,NA,MS,26.5085700000,NA,NA,NA,NA,NA,1,NA,NA,2.1921500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6850100000,6.1599800000,NA,NA,NA,NA,NA,NA,934.0000000000,NA,NA,NA,NA,NA,NA,0.5920700000,NA,NA
0.0640600000,NA,NA,NA,NA,NA,MS,27.6763500000,NA,NA,NA,NA,NA,1,NA,NA,2.1921500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4098100000,6.8333700000,NA,NA,NA,NA,NA,NA,935.0000000000,NA,NA,NA,NA,NA,NA,0.5920700000,NA,NA
0.0838700000,NA,NA,NA,NA,NA,MS,29.8157800000,NA,NA,NA,NA,NA,1,NA,NA,2.1913200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8566000000,7.0158700000,NA,NA,NA,NA,NA,NA,936.0000000000,NA,NA,NA,NA,NA,NA,0.5932300000,NA,NA
0.0838700000,NA,NA,NA,NA,NA,MS,30.4599600000,NA,NA,NA,NA,NA,1,NA,NA,2.1913200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9397600000,7.6366600000,NA,NA,NA,NA,NA,NA,937.0000000000,NA,NA,NA,NA,NA,NA,0.5932300000,NA,NA
0.0976600000,NA,NA,NA,NA,NA,MS,31.4705200000,NA,NA,NA,NA,NA,1,NA,NA,2.1906100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.6725200000,8.0696800000,NA,NA,NA,NA,NA,NA,938.0000000000,NA,NA,NA,NA,NA,NA,0.5943100000,NA,NA
0.0976600000,NA,NA,NA,NA,NA,MS,31.9501100000,NA,NA,NA,NA,NA,1,NA,NA,2.1906100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1300400000,8.1112200000,NA,NA,NA,NA,NA,NA,939.0000000000,NA,NA,NA,NA,NA,NA,0.5943100000,NA,NA
0.0610800000,NA,NA,NA,NA,NA,MS,27.7800200000,NA,NA,NA,NA,NA,1,NA,NA,2.1899300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.4184200000,7.5121400000,NA,NA,NA,NA,NA,NA,940.0000000000,NA,NA,NA,NA,NA,NA,0.5955100000,NA,NA
0.0610800000,NA,NA,NA,NA,NA,MS,27.9992700000,NA,NA,NA,NA,NA,1,NA,NA,2.1899300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.5020600000,7.1222400000,NA,NA,NA,NA,NA,NA,941.0000000000,NA,NA,NA,NA,NA,NA,0.5955100000,NA,NA
0.0223400000,NA,NA,NA,NA,NA,MS,24.3138300000,NA,NA,NA,NA,NA,1,NA,NA,2.1893200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8751900000,6.5826900000,NA,NA,NA,NA,NA,NA,942.0000000000,NA,NA,NA,NA,NA,NA,0.5967900000,NA,NA
0.0223400000,NA,NA,NA,NA,NA,MS,23.9179100000,NA,NA,NA,NA,NA,1,NA,NA,2.1893200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1623900000,6.4951600000,NA,NA,NA,NA,NA,NA,943.0000000000,NA,NA,NA,NA,NA,NA,0.5967900000,NA,NA
0.0113400000,NA,NA,NA,NA,NA,MS,21.2735900000,NA,NA,NA,NA,NA,1,NA,NA,2.1888000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1860700000,5.9340400000,NA,NA,NA,NA,NA,NA,944.0000000000,NA,NA,NA,NA,NA,NA,0.5980500000,NA,NA
0.0113400000,NA,NA,NA,NA,NA,MS,20.9247900000,NA,NA,NA,NA,NA,1,NA,NA,2.1888000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.0360100000,5.7899700000,NA,NA,NA,NA,NA,NA,945.0000000000,NA,NA,NA,NA,NA,NA,0.5980500000,NA,NA
0.0061000000,NA,NA,NA,NA,NA,MS,19.1815900000,NA,NA,NA,NA,NA,1,NA,NA,2.1883300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.5448200000,5.4410800000,NA,NA,NA,NA,NA,NA,946.0000000000,NA,NA,NA,NA,NA,NA,0.5992600000,NA,NA
0.0061000000,NA,NA,NA,NA,NA,MS,18.9606400000,NA,NA,NA,NA,NA,1,NA,NA,2.1883300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0984600000,5.3474000000,NA,NA,NA,NA,NA,NA,947.0000000000,NA,NA,NA,NA,NA,NA,0.5992600000,NA,NA
0.0033500000,NA,NA,NA,NA,NA,MS,17.8833500000,NA,NA,NA,NA,NA,1,NA,NA,2.1879000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.1736400000,5.1150800000,NA,NA,NA,NA,NA,NA,948.0000000000,NA,NA,NA,NA,NA,NA,0.6004200000,NA,NA
0.0033500000,NA,NA,NA,NA,NA,MS,17.7247100000,NA,NA,NA,NA,NA,1,NA,NA,2.1879000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3456300000,5.0437400000,NA,NA,NA,NA,NA,NA,949.0000000000,NA,NA,NA,NA,NA,NA,0.6004200000,NA,NA
0.0028900000,NA,NA,NA,NA,NA,MS,17.2594000000,NA,NA,NA,NA,NA,1,NA,NA,2.1874800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8718500000,4.9904100000,NA,NA,NA,NA,NA,NA,950.0000000000,NA,NA,NA,NA,NA,NA,0.6015700000,NA,NA
0.0028900000,NA,NA,NA,NA,NA,MS,17.1328600000,NA,NA,NA,NA,NA,1,NA,NA,2.1874800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3741000000,4.8760300000,NA,NA,NA,NA,NA,NA,951.0000000000,NA,NA,NA,NA,NA,NA,0.6015700000,NA,NA
0.0010600000,NA,NA,NA,NA,NA,MS,15.9800600000,NA,NA,NA,NA,NA,1,NA,NA,2.1870700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7499400000,4.6204500000,NA,NA,NA,NA,NA,NA,952.0000000000,NA,NA,NA,NA,NA,NA,0.6026600000,NA,NA
0.0010600000,NA,NA,NA,NA,NA,MS,15.8830900000,NA,NA,NA,NA,NA,1,NA,NA,2.1870700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.6941400000,4.7079100000,NA,NA,NA,NA,NA,NA,953.0000000000,NA,NA,NA,NA,NA,NA,0.6026600000,NA,NA
0.0020200000,NA,NA,NA,NA,NA,MS,16.5484900000,NA,NA,NA,NA,NA,1,NA,NA,2.1866600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4357000000,4.7193300000,NA,NA,NA,NA,NA,NA,954.0000000000,NA,NA,NA,NA,NA,NA,0.6037700000,NA,NA
0.0020200000,NA,NA,NA,NA,NA,MS,16.6294900000,NA,NA,NA,NA,NA,1,NA,NA,2.1866600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.0316000000,5.6717300000,NA,NA,NA,NA,NA,NA,955.0000000000,NA,NA,NA,NA,NA,NA,0.6037700000,NA,NA
0.0304800000,NA,NA,NA,NA,NA,MS,23.5452600000,NA,NA,NA,NA,NA,1,NA,NA,2.1861800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1754100000,6.4896000000,NA,NA,NA,NA,NA,NA,956.0000000000,NA,NA,NA,NA,NA,NA,0.6050300000,NA,NA
0.0304800000,NA,NA,NA,NA,NA,MS,24.8120200000,NA,NA,NA,NA,NA,1,NA,NA,2.1861800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4285000000,7.4267300000,NA,NA,NA,NA,NA,NA,957.0000000000,NA,NA,NA,NA,NA,NA,0.6050300000,NA,NA
0.0593200000,NA,NA,NA,NA,NA,MS,31.0873700000,NA,NA,NA,NA,NA,1,NA,NA,2.1857200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.1296700000,8.0733400000,NA,NA,NA,NA,NA,NA,958.0000000000,NA,NA,NA,NA,NA,NA,0.6062300000,NA,NA
0.0593200000,NA,NA,NA,NA,NA,MS,31.9391600000,NA,NA,NA,NA,NA,1,NA,NA,2.1857200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3964700000,8.4793500000,NA,NA,NA,NA,NA,NA,959.0000000000,NA,NA,NA,NA,NA,NA,0.6062300000,NA,NA
0.0848400000,NA,NA,NA,NA,NA,MS,34.3695300000,NA,NA,NA,NA,NA,1,NA,NA,2.1853100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.0115400000,8.9955600000,NA,NA,NA,NA,NA,NA,960.0000000000,NA,NA,NA,NA,NA,NA,0.6073500000,NA,NA
0.0848400000,NA,NA,NA,NA,NA,MS,34.8520000000,NA,NA,NA,NA,NA,1,NA,NA,2.1853100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6555100000,9.4466100000,NA,NA,NA,NA,NA,NA,961.0000000000,NA,NA,NA,NA,NA,NA,0.6073500000,NA,NA
0.0863900000,NA,NA,NA,NA,NA,MS,35.7986200000,NA,NA,NA,NA,NA,1,NA,NA,2.1849700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4247900000,9.9489300000,NA,NA,NA,NA,NA,NA,962.0000000000,NA,NA,NA,NA,NA,NA,0.6084100000,NA,NA
0.0863900000,NA,NA,NA,NA,NA,MS,36.1370400000,NA,NA,NA,NA,NA,1,NA,NA,2.1849700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.5734100000,9.9647900000,NA,NA,NA,NA,NA,NA,963.0000000000,NA,NA,NA,NA,NA,NA,0.6084100000,NA,NA
