sum_respi_shoot,Cont_WSC_DM_roots,sum_dry_mass,NS_roots,mstruct,mstruct_stem,NS_shoot,C_respired_shoot,sum_N_g,mstruct_laminae,sum_respi_roots,C_N_ratio,NS,mstruct_shoot,NS_stem,sum_dry_mass_roots,sum_NSC_g,t,sum_dry_mass_stem,NS_laminae,sum_dry_mass_shoot,Total_Photosynthesis,shoot_roots_ratio,sum_N_g_shoot,senesced_mstruct,dry_mass_phloem,shoot_roots_mstruct_ratio,Cont_WSC_DM_stem,plant,N_content_mstruct_shoot,C_exudated,N_content_mstruct,Tillers_Photosynthesis_An,Cont_WSC_DM,sum_dry_mass_laminae,Cont_WSC_DM_laminae,N_content_total_DM_shoot,Total_Transpiration,Cont_WSC_DM_shoot,C_respired_roots,NNI,C_N_ratio_shoot,N_content,N_content_mstruct_roots,axis,Tillers_Photosynthesis,sum_C_g,N_content_shoot,N_content_roots
13.7904300000,NA,NA,NA,2.2689600000,NA,NA,NA,NA,NA,0.0074800000,NA,NA,NA,NA,NA,NA,778.0000000000,NA,NA,NA,NA,NA,NA,1.7153000000,NA,NA,NA,1,NA,0.0007100000,NA,NA,NA,NA,NA,NA,0.0042700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
17.2867700000,NA,NA,NA,2.2689600000,NA,NA,NA,NA,NA,0.0072600000,NA,NA,NA,NA,NA,NA,779.0000000000,NA,NA,NA,NA,NA,NA,1.7153000000,NA,NA,NA,1,NA,0.0011900000,NA,NA,NA,NA,NA,NA,0.0042700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
20.0719600000,NA,NA,NA,2.2562300000,NA,NA,NA,NA,NA,0.0069000000,NA,NA,NA,NA,NA,NA,780.0000000000,NA,NA,NA,NA,NA,NA,1.7280300000,NA,NA,NA,1,NA,0.0017100000,NA,NA,NA,NA,NA,NA,0.0037900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
21.4618100000,NA,NA,NA,2.2562300000,NA,NA,NA,NA,NA,0.0063300000,NA,NA,NA,NA,NA,NA,781.0000000000,NA,NA,NA,NA,NA,NA,1.7280300000,NA,NA,NA,1,NA,0.0022300000,NA,NA,NA,NA,NA,NA,0.0037900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
22.3700000000,NA,NA,NA,2.2510600000,NA,NA,NA,NA,NA,0.0060900000,NA,NA,NA,NA,NA,NA,782.0000000000,NA,NA,NA,NA,NA,NA,1.7332000000,NA,NA,NA,1,NA,0.0025700000,NA,NA,NA,NA,NA,NA,0.0024800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
22.6756700000,NA,NA,NA,2.2510600000,NA,NA,NA,NA,NA,0.0061500000,NA,NA,NA,NA,NA,NA,783.0000000000,NA,NA,NA,NA,NA,NA,1.7332000000,NA,NA,NA,1,NA,0.0024700000,NA,NA,NA,NA,NA,NA,0.0024800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
20.7999500000,NA,NA,NA,2.2460300000,NA,NA,NA,NA,NA,0.0057000000,NA,NA,NA,NA,NA,NA,784.0000000000,NA,NA,NA,NA,NA,NA,1.7382300000,NA,NA,NA,1,NA,0.0023100000,NA,NA,NA,NA,NA,NA,0.0015500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
18.3174300000,NA,NA,NA,2.2460300000,NA,NA,NA,NA,NA,0.0053900000,NA,NA,NA,NA,NA,NA,785.0000000000,NA,NA,NA,NA,NA,NA,1.7382300000,NA,NA,NA,1,NA,0.0018700000,NA,NA,NA,NA,NA,NA,0.0015500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
15.8524500000,NA,NA,NA,2.2414300000,NA,NA,NA,NA,NA,0.0051200000,NA,NA,NA,NA,NA,NA,786.0000000000,NA,NA,NA,NA,NA,NA,1.7428300000,NA,NA,NA,1,NA,0.0014600000,NA,NA,NA,NA,NA,NA,0.0007300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
13.4145300000,NA,NA,NA,2.2414300000,NA,NA,NA,NA,NA,0.0048800000,NA,NA,NA,NA,NA,NA,787.0000000000,NA,NA,NA,NA,NA,NA,1.7428300000,NA,NA,NA,1,NA,0.0010400000,NA,NA,NA,NA,NA,NA,0.0007300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
11.5157200000,NA,NA,NA,2.2370300000,NA,NA,NA,NA,NA,0.0046900000,NA,NA,NA,NA,NA,NA,788.0000000000,NA,NA,NA,NA,NA,NA,1.7472300000,NA,NA,NA,1,NA,0.0007500000,NA,NA,NA,NA,NA,NA,0.0004400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
9.8952000000,NA,NA,NA,2.2370300000,NA,NA,NA,NA,NA,0.0044600000,NA,NA,NA,NA,NA,NA,789.0000000000,NA,NA,NA,NA,NA,NA,1.7472300000,NA,NA,NA,1,NA,0.0005500000,NA,NA,NA,NA,NA,NA,0.0004400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.7545800000,NA,NA,NA,2.2310400000,NA,NA,NA,NA,NA,0.0043400000,NA,NA,NA,NA,NA,NA,790.0000000000,NA,NA,NA,NA,NA,NA,1.7532200000,NA,NA,NA,1,NA,0.0004100000,NA,NA,NA,NA,NA,NA,0.0002400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.7755200000,NA,NA,NA,2.2310400000,NA,NA,NA,NA,NA,0.0042200000,NA,NA,NA,NA,NA,NA,791.0000000000,NA,NA,NA,NA,NA,NA,1.7532200000,NA,NA,NA,1,NA,0.0003100000,NA,NA,NA,NA,NA,NA,0.0002400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.9807200000,NA,NA,NA,2.2250100000,NA,NA,NA,NA,NA,0.0040700000,NA,NA,NA,NA,NA,NA,792.0000000000,NA,NA,NA,NA,NA,NA,1.7592500000,NA,NA,NA,1,NA,0.0002400000,NA,NA,NA,NA,NA,NA,0.0001800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.2942500000,NA,NA,NA,2.2250100000,NA,NA,NA,NA,NA,0.0039300000,NA,NA,NA,NA,NA,NA,793.0000000000,NA,NA,NA,NA,NA,NA,1.7592500000,NA,NA,NA,1,NA,0.0001800000,NA,NA,NA,NA,NA,NA,0.0001800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.7771100000,NA,NA,NA,2.2161100000,NA,NA,NA,NA,NA,0.0038300000,NA,NA,NA,NA,NA,NA,794.0000000000,NA,NA,NA,NA,NA,NA,1.7681500000,NA,NA,NA,1,NA,0.0001500000,NA,NA,NA,NA,NA,NA,0.0001400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.2800100000,NA,NA,NA,2.2161100000,NA,NA,NA,NA,NA,0.0037100000,NA,NA,NA,NA,NA,NA,795.0000000000,NA,NA,NA,NA,NA,NA,1.7681500000,NA,NA,NA,1,NA,0.0001200000,NA,NA,NA,NA,NA,NA,0.0001400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.8730300000,NA,NA,NA,2.2071200000,NA,NA,NA,NA,NA,0.0035900000,NA,NA,NA,NA,NA,NA,796.0000000000,NA,NA,NA,NA,NA,NA,1.7771500000,NA,NA,NA,1,NA,0.0000900000,NA,NA,NA,NA,NA,NA,0.0000800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.4395300000,NA,NA,NA,2.2071200000,NA,NA,NA,NA,NA,0.0033900000,NA,NA,NA,NA,NA,NA,797.0000000000,NA,NA,NA,NA,NA,NA,1.7771500000,NA,NA,NA,1,NA,0.0000800000,NA,NA,NA,NA,NA,NA,0.0000800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.3607500000,NA,NA,NA,2.1984600000,NA,NA,NA,NA,NA,0.0032800000,NA,NA,NA,NA,NA,NA,798.0000000000,NA,NA,NA,NA,NA,NA,1.7858000000,NA,NA,NA,1,NA,0.0000700000,NA,NA,NA,NA,NA,NA,0.0002800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.4483100000,NA,NA,NA,2.1984600000,NA,NA,NA,NA,NA,0.0031300000,NA,NA,NA,NA,NA,NA,799.0000000000,NA,NA,NA,NA,NA,NA,1.7858000000,NA,NA,NA,1,NA,0.0000800000,NA,NA,NA,NA,NA,NA,0.0002800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.6986300000,NA,NA,NA,2.1929400000,NA,NA,NA,NA,NA,0.0029600000,NA,NA,NA,NA,NA,NA,800.0000000000,NA,NA,NA,NA,NA,NA,1.7913200000,NA,NA,NA,1,NA,0.0001000000,NA,NA,NA,NA,NA,NA,0.0005200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.1776100000,NA,NA,NA,2.1929400000,NA,NA,NA,NA,NA,0.0028000000,NA,NA,NA,NA,NA,NA,801.0000000000,NA,NA,NA,NA,NA,NA,1.7913200000,NA,NA,NA,1,NA,0.0001400000,NA,NA,NA,NA,NA,NA,0.0005200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.7820100000,NA,NA,NA,2.1854700000,NA,NA,NA,NA,NA,0.0026800000,NA,NA,NA,NA,NA,NA,802.0000000000,NA,NA,NA,NA,NA,NA,1.7988000000,NA,NA,NA,1,NA,0.0002000000,NA,NA,NA,NA,NA,NA,0.0007200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.6306500000,NA,NA,NA,2.1854700000,NA,NA,NA,NA,NA,0.0025600000,NA,NA,NA,NA,NA,NA,803.0000000000,NA,NA,NA,NA,NA,NA,1.7988000000,NA,NA,NA,1,NA,0.0002900000,NA,NA,NA,NA,NA,NA,0.0007200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.5635000000,NA,NA,NA,2.1768100000,NA,NA,NA,NA,NA,0.0024800000,NA,NA,NA,NA,NA,NA,804.0000000000,NA,NA,NA,NA,NA,NA,1.8074500000,NA,NA,NA,1,NA,0.0004300000,NA,NA,NA,NA,NA,NA,0.0008100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.5988400000,NA,NA,NA,2.1768100000,NA,NA,NA,NA,NA,0.0024200000,NA,NA,NA,NA,NA,NA,805.0000000000,NA,NA,NA,NA,NA,NA,1.8074500000,NA,NA,NA,1,NA,0.0005900000,NA,NA,NA,NA,NA,NA,0.0008100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.8545300000,NA,NA,NA,2.1677800000,NA,NA,NA,NA,NA,0.0023200000,NA,NA,NA,NA,NA,NA,806.0000000000,NA,NA,NA,NA,NA,NA,1.8164900000,NA,NA,NA,1,NA,0.0007300000,NA,NA,NA,NA,NA,NA,0.0003900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.7452400000,NA,NA,NA,2.1677800000,NA,NA,NA,NA,NA,0.0023000000,NA,NA,NA,NA,NA,NA,807.0000000000,NA,NA,NA,NA,NA,NA,1.8164900000,NA,NA,NA,1,NA,0.0007100000,NA,NA,NA,NA,NA,NA,0.0003900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.3650400000,NA,NA,NA,2.1643000000,NA,NA,NA,NA,NA,0.0022400000,NA,NA,NA,NA,NA,NA,808.0000000000,NA,NA,NA,NA,NA,NA,1.8199600000,NA,NA,NA,1,NA,0.0006800000,NA,NA,NA,NA,NA,NA,0.0003600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.1998500000,NA,NA,NA,2.1643000000,NA,NA,NA,NA,NA,0.0022300000,NA,NA,NA,NA,NA,NA,809.0000000000,NA,NA,NA,NA,NA,NA,1.8199600000,NA,NA,NA,1,NA,0.0006400000,NA,NA,NA,NA,NA,NA,0.0003600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.6158400000,NA,NA,NA,2.1604900000,NA,NA,NA,NA,NA,0.0021400000,NA,NA,NA,NA,NA,NA,810.0000000000,NA,NA,NA,NA,NA,NA,1.8237700000,NA,NA,NA,1,NA,0.0006100000,NA,NA,NA,NA,NA,NA,0.0003000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.8083900000,NA,NA,NA,2.1604900000,NA,NA,NA,NA,NA,0.0019800000,NA,NA,NA,NA,NA,NA,811.0000000000,NA,NA,NA,NA,NA,NA,1.8237700000,NA,NA,NA,1,NA,0.0006100000,NA,NA,NA,NA,NA,NA,0.0003000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.9777900000,NA,NA,NA,2.1576200000,NA,NA,NA,NA,NA,0.0018600000,NA,NA,NA,NA,NA,NA,812.0000000000,NA,NA,NA,NA,NA,NA,1.8266400000,NA,NA,NA,1,NA,0.0006100000,NA,NA,NA,NA,NA,NA,0.0001300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.5831100000,NA,NA,NA,2.1576200000,NA,NA,NA,NA,NA,0.0018600000,NA,NA,NA,NA,NA,NA,813.0000000000,NA,NA,NA,NA,NA,NA,1.8266400000,NA,NA,NA,1,NA,0.0005200000,NA,NA,NA,NA,NA,NA,0.0001300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.9864800000,NA,NA,NA,2.1548800000,NA,NA,NA,NA,NA,0.0018200000,NA,NA,NA,NA,NA,NA,814.0000000000,NA,NA,NA,NA,NA,NA,1.8293900000,NA,NA,NA,1,NA,0.0004300000,NA,NA,NA,NA,NA,NA,0.0001000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.3780500000,NA,NA,NA,2.1548800000,NA,NA,NA,NA,NA,0.0017400000,NA,NA,NA,NA,NA,NA,815.0000000000,NA,NA,NA,NA,NA,NA,1.8293900000,NA,NA,NA,1,NA,0.0003800000,NA,NA,NA,NA,NA,NA,0.0001000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.1017500000,NA,NA,NA,2.1514100000,NA,NA,NA,NA,NA,0.0017400000,NA,NA,NA,NA,NA,NA,816.0000000000,NA,NA,NA,NA,NA,NA,1.8328500000,NA,NA,NA,1,NA,0.0003300000,NA,NA,NA,NA,NA,NA,0.0000800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
3.7944400000,NA,NA,NA,2.1514100000,NA,NA,NA,NA,NA,0.0017300000,NA,NA,NA,NA,NA,NA,817.0000000000,NA,NA,NA,NA,NA,NA,1.8328500000,NA,NA,NA,1,NA,0.0002700000,NA,NA,NA,NA,NA,NA,0.0000800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
3.5040100000,NA,NA,NA,2.1465900000,NA,NA,NA,NA,NA,0.0017100000,NA,NA,NA,NA,NA,NA,818.0000000000,NA,NA,NA,NA,NA,NA,1.8376700000,NA,NA,NA,1,NA,0.0002300000,NA,NA,NA,NA,NA,NA,0.0001000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
3.2594500000,NA,NA,NA,2.1465900000,NA,NA,NA,NA,NA,0.0017000000,NA,NA,NA,NA,NA,NA,819.0000000000,NA,NA,NA,NA,NA,NA,1.8376700000,NA,NA,NA,1,NA,0.0002000000,NA,NA,NA,NA,NA,NA,0.0001000000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
3.0271600000,NA,NA,NA,2.1432600000,NA,NA,NA,NA,NA,0.0016800000,NA,NA,NA,NA,NA,NA,820.0000000000,NA,NA,NA,NA,NA,NA,1.8410100000,NA,NA,NA,1,NA,0.0001700000,NA,NA,NA,NA,NA,NA,0.0000700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
2.9552400000,NA,NA,NA,2.1432600000,NA,NA,NA,NA,NA,0.0017200000,NA,NA,NA,NA,NA,NA,821.0000000000,NA,NA,NA,NA,NA,NA,1.8410100000,NA,NA,NA,1,NA,0.0001400000,NA,NA,NA,NA,NA,NA,0.0000700000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
3.5501100000,NA,NA,NA,2.1382500000,NA,NA,NA,NA,NA,0.0018600000,NA,NA,NA,NA,NA,NA,822.0000000000,NA,NA,NA,NA,NA,NA,1.8460100000,NA,NA,NA,1,NA,0.0001200000,NA,NA,NA,NA,NA,NA,0.0005800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
4.3233100000,NA,NA,NA,2.1382500000,NA,NA,NA,NA,NA,0.0019200000,NA,NA,NA,NA,NA,NA,823.0000000000,NA,NA,NA,NA,NA,NA,1.8460100000,NA,NA,NA,1,NA,0.0001700000,NA,NA,NA,NA,NA,NA,0.0005800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.3231100000,NA,NA,NA,2.1287500000,NA,NA,NA,NA,NA,0.0020100000,NA,NA,NA,NA,NA,NA,824.0000000000,NA,NA,NA,NA,NA,NA,1.8555100000,NA,NA,NA,1,NA,0.0003000000,NA,NA,NA,NA,NA,NA,0.0020400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
9.6715100000,NA,NA,NA,2.1287500000,NA,NA,NA,NA,NA,0.0022000000,NA,NA,NA,NA,NA,NA,825.0000000000,NA,NA,NA,NA,NA,NA,1.8555100000,NA,NA,NA,1,NA,0.0005800000,NA,NA,NA,NA,NA,NA,0.0020400000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.1345900000,NA,NA,NA,2.1178800000,NA,NA,NA,NA,NA,0.0024100000,NA,NA,NA,NA,NA,NA,826.0000000000,NA,NA,NA,NA,NA,NA,1.8663800000,NA,NA,NA,1,NA,0.0011500000,NA,NA,NA,NA,NA,NA,0.0086900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.5166700000,NA,NA,NA,2.1178800000,NA,NA,NA,NA,NA,0.0026500000,NA,NA,NA,NA,NA,NA,827.0000000000,NA,NA,NA,NA,NA,NA,1.8663800000,NA,NA,NA,1,NA,0.0022800000,NA,NA,NA,NA,NA,NA,0.0086900000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
31.7525400000,NA,NA,NA,2.1083900000,NA,NA,NA,NA,NA,0.0028300000,NA,NA,NA,NA,NA,NA,828.0000000000,NA,NA,NA,NA,NA,NA,1.8758700000,NA,NA,NA,1,NA,0.0037100000,NA,NA,NA,NA,NA,NA,0.0100600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
36.9693100000,NA,NA,NA,2.1083900000,NA,NA,NA,NA,NA,0.0030100000,NA,NA,NA,NA,NA,NA,829.0000000000,NA,NA,NA,NA,NA,NA,1.8758700000,NA,NA,NA,1,NA,0.0052300000,NA,NA,NA,NA,NA,NA,0.0100600000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
41.0176200000,NA,NA,NA,2.0978200000,NA,NA,NA,NA,NA,0.0033800000,NA,NA,NA,NA,NA,NA,830.0000000000,NA,NA,NA,NA,NA,NA,1.8864400000,NA,NA,NA,1,NA,0.0061400000,NA,NA,NA,NA,NA,NA,0.0091200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
41.6677200000,NA,NA,NA,2.0978200000,NA,NA,NA,NA,NA,0.0036500000,NA,NA,NA,NA,NA,NA,831.0000000000,NA,NA,NA,NA,NA,NA,1.8864400000,NA,NA,NA,1,NA,0.0064200000,NA,NA,NA,NA,NA,NA,0.0091200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
39.5151300000,NA,NA,NA,2.0810900000,NA,NA,NA,NA,NA,0.0037200000,NA,NA,NA,NA,NA,NA,832.0000000000,NA,NA,NA,NA,NA,NA,1.9031800000,NA,NA,NA,1,NA,0.0067300000,NA,NA,NA,NA,NA,NA,0.0060100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
36.2467200000,NA,NA,NA,2.0810900000,NA,NA,NA,NA,NA,0.0037200000,NA,NA,NA,NA,NA,NA,833.0000000000,NA,NA,NA,NA,NA,NA,1.9031800000,NA,NA,NA,1,NA,0.0065700000,NA,NA,NA,NA,NA,NA,0.0060100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
30.5602500000,NA,NA,NA,2.0753500000,NA,NA,NA,NA,NA,0.0036400000,NA,NA,NA,NA,NA,NA,834.0000000000,NA,NA,NA,NA,NA,NA,1.9089100000,NA,NA,NA,1,NA,0.0057800000,NA,NA,NA,NA,NA,NA,0.0024300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
23.6363100000,NA,NA,NA,2.0753500000,NA,NA,NA,NA,NA,0.0035600000,NA,NA,NA,NA,NA,NA,835.0000000000,NA,NA,NA,NA,NA,NA,1.9089100000,NA,NA,NA,1,NA,0.0038100000,NA,NA,NA,NA,NA,NA,0.0024300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.9530900000,NA,NA,NA,2.0716100000,NA,NA,NA,NA,NA,0.0030400000,NA,NA,NA,NA,NA,NA,836.0000000000,NA,NA,NA,NA,NA,NA,1.9126500000,NA,NA,NA,1,NA,0.0029800000,NA,NA,NA,NA,NA,NA,0.0005300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
14.0178000000,NA,NA,NA,2.0716100000,NA,NA,NA,NA,NA,0.0028800000,NA,NA,NA,NA,NA,NA,837.0000000000,NA,NA,NA,NA,NA,NA,1.9126500000,NA,NA,NA,1,NA,0.0023300000,NA,NA,NA,NA,NA,NA,0.0005300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
12.1277000000,NA,NA,NA,2.0682800000,NA,NA,NA,NA,NA,0.0029200000,NA,NA,NA,NA,NA,NA,838.0000000000,NA,NA,NA,NA,NA,NA,1.9159900000,NA,NA,NA,1,NA,0.0016800000,NA,NA,NA,NA,NA,NA,0.0003300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
10.4023000000,NA,NA,NA,2.0682800000,NA,NA,NA,NA,NA,0.0029000000,NA,NA,NA,NA,NA,NA,839.0000000000,NA,NA,NA,NA,NA,NA,1.9159900000,NA,NA,NA,1,NA,0.0012000000,NA,NA,NA,NA,NA,NA,0.0003300000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.9831000000,NA,NA,NA,2.0650400000,NA,NA,NA,NA,NA,0.0028300000,NA,NA,NA,NA,NA,NA,840.0000000000,NA,NA,NA,NA,NA,NA,1.9192200000,NA,NA,NA,1,NA,0.0009000000,NA,NA,NA,NA,NA,NA,0.0002100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.8688300000,NA,NA,NA,2.0650400000,NA,NA,NA,NA,NA,0.0027600000,NA,NA,NA,NA,NA,NA,841.0000000000,NA,NA,NA,NA,NA,NA,1.9192200000,NA,NA,NA,1,NA,0.0006900000,NA,NA,NA,NA,NA,NA,0.0002100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
7.1613500000,NA,NA,NA,2.0617600000,NA,NA,NA,NA,NA,0.0027700000,NA,NA,NA,NA,NA,NA,842.0000000000,NA,NA,NA,NA,NA,NA,1.9225000000,NA,NA,NA,1,NA,0.0005300000,NA,NA,NA,NA,NA,NA,0.0001200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.3250400000,NA,NA,NA,2.0617600000,NA,NA,NA,NA,NA,0.0026900000,NA,NA,NA,NA,NA,NA,843.0000000000,NA,NA,NA,NA,NA,NA,1.9225000000,NA,NA,NA,1,NA,0.0004200000,NA,NA,NA,NA,NA,NA,0.0001200000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.7188100000,NA,NA,NA,2.0586400000,NA,NA,NA,NA,NA,0.0026300000,NA,NA,NA,NA,NA,NA,844.0000000000,NA,NA,NA,NA,NA,NA,1.9256200000,NA,NA,NA,1,NA,0.0003400000,NA,NA,NA,NA,NA,NA,0.0001500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
5.1283100000,NA,NA,NA,2.0586400000,NA,NA,NA,NA,NA,0.0025300000,NA,NA,NA,NA,NA,NA,845.0000000000,NA,NA,NA,NA,NA,NA,1.9256200000,NA,NA,NA,1,NA,0.0002800000,NA,NA,NA,NA,NA,NA,0.0001500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
6.4446700000,NA,NA,NA,2.0512400000,NA,NA,NA,NA,NA,0.0029500000,NA,NA,NA,NA,NA,NA,846.0000000000,NA,NA,NA,NA,NA,NA,1.9330300000,NA,NA,NA,1,NA,0.0002400000,NA,NA,NA,NA,NA,NA,0.0013500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
8.1793400000,NA,NA,NA,2.0512400000,NA,NA,NA,NA,NA,0.0033300000,NA,NA,NA,NA,NA,NA,847.0000000000,NA,NA,NA,NA,NA,NA,1.9330300000,NA,NA,NA,1,NA,0.0002900000,NA,NA,NA,NA,NA,NA,0.0013500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
11.6991900000,NA,NA,NA,2.0389400000,NA,NA,NA,NA,NA,0.0035300000,NA,NA,NA,NA,NA,NA,848.0000000000,NA,NA,NA,NA,NA,NA,1.9453300000,NA,NA,NA,1,NA,0.0004900000,NA,NA,NA,NA,NA,NA,0.0056800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
16.4259900000,NA,NA,NA,2.0389400000,NA,NA,NA,NA,NA,0.0035000000,NA,NA,NA,NA,NA,NA,849.0000000000,NA,NA,NA,NA,NA,NA,1.9453300000,NA,NA,NA,1,NA,0.0010200000,NA,NA,NA,NA,NA,NA,0.0056800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
20.7686600000,NA,NA,NA,2.0257400000,NA,NA,NA,NA,NA,0.0035100000,NA,NA,NA,NA,NA,NA,850.0000000000,NA,NA,NA,NA,NA,NA,1.9585300000,NA,NA,NA,1,NA,0.0016500000,NA,NA,NA,NA,NA,NA,0.0062800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.1157400000,NA,NA,NA,2.0257400000,NA,NA,NA,NA,NA,0.0036200000,NA,NA,NA,NA,NA,NA,851.0000000000,NA,NA,NA,NA,NA,NA,1.9585300000,NA,NA,NA,1,NA,0.0020800000,NA,NA,NA,NA,NA,NA,0.0062800000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.6418300000,NA,NA,NA,2.0163500000,NA,NA,NA,NA,NA,0.0034400000,NA,NA,NA,NA,NA,NA,852.0000000000,NA,NA,NA,NA,NA,NA,1.9679100000,NA,NA,NA,1,NA,0.0024700000,NA,NA,NA,NA,NA,NA,0.0050100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
24.9501400000,NA,NA,NA,2.0163500000,NA,NA,NA,NA,NA,0.0035500000,NA,NA,NA,NA,NA,NA,853.0000000000,NA,NA,NA,NA,NA,NA,1.9679100000,NA,NA,NA,1,NA,0.0023700000,NA,NA,NA,NA,NA,NA,0.0050100000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
23.8219600000,NA,NA,NA,2.0069900000,NA,NA,NA,NA,NA,0.0034400000,NA,NA,NA,NA,NA,NA,854.0000000000,NA,NA,NA,NA,NA,NA,1.9772700000,NA,NA,NA,1,NA,0.0023000000,NA,NA,NA,NA,NA,NA,0.0039500000,NA,NA,NA,NA,NA,NA,MS,NA,NA,NA,NA
