t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
1995,1,MS,17.9083300000,1,884067.2351500000,884067.2351500000,0.0062900000
1996,1,MS,17.9000000000,1,884067.2414300001,884067.2414300001,0.0062800000
1997,1,MS,17.6083300000,1,884067.2475700000,884067.2475700000,0.0061400000
1998,1,MS,18.5333300000,1,884067.2541600000,884067.2541600000,0.0066000000
1999,1,MS,19.3833300000,1,884067.2611999999,884067.2611999999,0.0070400000
2000,1,MS,19.9333300000,1,884067.2685500000,884067.2685500000,0.0073400000
2001,1,MS,20.9500000000,1,884067.2764800000,884067.2764800000,0.0079300000
2002,1,MS,22.0250000000,1,884067.2850700000,884067.2850700000,0.0086000000
2003,1,MS,23.5583300000,1,884067.2947000000,884067.2947000000,0.0096300000
2004,1,MS,23.5083300000,1,884067.3042900000,884067.3042900000,0.0095900000
2005,1,MS,24.1333300000,1,884067.3143300000,884067.3143300000,0.0100400000
2006,1,MS,23.7250000000,1,884067.3240800000,884067.3240800000,0.0097500000
2007,1,MS,22.8000000000,1,884067.3331800000,884067.3331800000,0.0091000000
2008,1,MS,22.5250000000,1,884067.3421000000,884067.3421000000,0.0089200000
2009,1,MS,21.8250000000,1,884067.3505700000,884067.3505700000,0.0084700000
2010,1,MS,21.2416700000,1,884067.3586799999,884067.3586799999,0.0081100000
2011,1,MS,18.8666700000,1,884067.3654400000,884067.3654400000,0.0067700000
2012,1,MS,17.4583300000,1,884067.3715100000,884067.3715100000,0.0060700000
2013,1,MS,17.1000000000,1,884067.3774200000,884067.3774200000,0.0059000000
2014,1,MS,16.7916700000,1,884067.3831800000,884067.3831800000,0.0057600000
2015,1,MS,16.0416700000,1,884067.3886100000,884067.3886100000,0.0054300000
2016,1,MS,15.3083300000,1,884067.3937400000,884067.3937400000,0.0051300000
2017,1,MS,14.7750000000,1,884067.3986500000,884067.3986500000,0.0049100000
2018,1,MS,14.4333300000,1,884067.4034299999,884067.4034299999,0.0047800000
2019,1,MS,14.1250000000,1,884067.4081000000,884067.4081000000,0.0046700000
2020,1,MS,13.5416700000,1,884067.4125500000,884067.4125500000,0.0044500000
2021,1,MS,14.4083300000,1,884067.4173300000,884067.4173300000,0.0047700000
2022,1,MS,17.3916700000,1,884067.4233700000,884067.4233700000,0.0060400000
2023,1,MS,19.7000000000,1,884067.4305800000,884067.4305800000,0.0072100000
2024,1,MS,22.0916700000,1,884067.4392199999,884067.4392199999,0.0086400000
2025,1,MS,25.4833300000,1,884067.4502800000,884067.4502800000,0.0110700000
2026,1,MS,26.8666700000,1,884067.4624800000,884067.4624800000,0.0122000000
2027,1,MS,28.2250000000,1,884067.4758800000,884067.4758800000,0.0134000000
2028,1,MS,28.9416700000,1,884067.4899400000,884067.4899400000,0.0140600000
2029,1,MS,29.0666700000,1,884067.5041200001,884067.5041200001,0.0141800000
2030,1,MS,28.5250000000,1,884067.5178000000,884067.5178000000,0.0136700000
2031,1,MS,27.6750000000,1,884067.5307000000,884067.5307000000,0.0129000000
2032,1,MS,26.7000000000,1,884067.5427600000,884067.5427600000,0.0120600000
2033,1,MS,24.9166700000,1,884067.5533900000,884067.5533900000,0.0106200000
2034,1,MS,22.5833300000,1,884067.5623399999,884067.5623399999,0.0089600000
2035,1,MS,20.8416700000,1,884067.5702100000,884067.5702100000,0.0078700000
2036,1,MS,19.4250000000,1,884067.5772700000,884067.5772700000,0.0070600000
2037,1,MS,18.4416700000,1,884067.5838200001,884067.5838200001,0.0065500000
2038,1,MS,18.7250000000,1,884067.5905200000,884067.5905200000,0.0066900000
2039,1,MS,18.0833300000,1,884067.5968900000,884067.5968900000,0.0063700000
2040,1,MS,16.7333300000,1,884067.6026200000,884067.6026200000,0.0057400000
2041,1,MS,15.2583300000,1,884067.6077300000,884067.6077300000,0.0051100000
2042,1,MS,14.3500000000,1,884067.6124800000,884067.6124800000,0.0047500000
2043,1,MS,15.6250000000,1,884067.6177400000,884067.6177400000,0.0052600000
2044,1,MS,14.4250000000,1,884067.6225200000,884067.6225200000,0.0047800000
2045,1,MS,14.6166700000,1,884067.6273700000,884067.6273700000,0.0048500000
2046,1,MS,18.0416700000,1,884067.6337200000,884067.6337200000,0.0063500000
2047,1,MS,20.2083300000,1,884067.6412200000,884067.6412200000,0.0075000000
2048,1,MS,21.6666700000,1,884067.6495900000,884067.6495900000,0.0083700000
2049,1,MS,23.5750000000,1,884067.6592300000,884067.6592300000,0.0096400000
2050,1,MS,24.3666700000,1,884067.6694400000,884067.6694400000,0.0102100000
2051,1,MS,25.5750000000,1,884067.6805800000,884067.6805800000,0.0111400000
2052,1,MS,26.2250000000,1,884067.6922400000,884067.6922400000,0.0116600000
2053,1,MS,26.3250000000,1,884067.7039800000,884067.7039800000,0.0117500000
2054,1,MS,26.1833300000,1,884067.7156100000,884067.7156100000,0.0116300000
2055,1,MS,26.0750000000,1,884067.7271500000,884067.7271500000,0.0115400000
2056,1,MS,25.1416700000,1,884067.7379500000,884067.7379500000,0.0108000000
2057,1,MS,22.9416700000,1,884067.7471500000,884067.7471500000,0.0092000000
2058,1,MS,19.8833300000,1,884067.7544700000,884067.7544700000,0.0073100000
2059,1,MS,17.0500000000,1,884067.7603500000,884067.7603500000,0.0058800000
2060,1,MS,14.8333300000,1,884067.7652800001,884067.7652800001,0.0049400000
2061,1,MS,13.9500000000,1,884067.7698800000,884067.7698800000,0.0046000000
2062,1,MS,12.3250000000,1,884067.7739199999,884067.7739199999,0.0040400000
2063,1,MS,12.0250000000,1,884067.7778600000,884067.7778600000,0.0039400000
2064,1,MS,12.7583300000,1,884067.7820400000,884067.7820400000,0.0041800000
2065,1,MS,13.9666700000,1,884067.7866500000,884067.7866500000,0.0046100000
2066,1,MS,14.2666700000,1,884067.7913700000,884067.7913700000,0.0047200000
2067,1,MS,14.8666700000,1,884067.7963200000,884067.7963200000,0.0049500000
2068,1,MS,15.2833300000,1,884067.8014400000,884067.8014400000,0.0051200000
2069,1,MS,15.8666700000,1,884067.8068000000,884067.8068000000,0.0053600000
2070,1,MS,17.4000000000,1,884067.8128400000,884067.8128400000,0.0060400000
2071,1,MS,19.0416700000,1,884067.8197000000,884067.8197000000,0.0068600000
2072,1,MS,20.1500000000,1,884067.8271600000,884067.8271600000,0.0074600000
2073,1,MS,21.8166700000,1,884067.8356200000,884067.8356200000,0.0084600000
2074,1,MS,22.8750000000,1,884067.8447800000,884067.8447800000,0.0091600000
2075,1,MS,23.0166700000,1,884067.8540300000,884067.8540300000,0.0092500000
2076,1,MS,23.2833300000,1,884067.8634700000,884067.8634700000,0.0094300000
2077,1,MS,22.4416700000,1,884067.8723300000,884067.8723300000,0.0088700000
2078,1,MS,22.3166700000,1,884067.8811200000,884067.8811200000,0.0087800000
2079,1,MS,21.3833300000,1,884067.8893100000,884067.8893100000,0.0081900000
2080,1,MS,20.7000000000,1,884067.8970900000,884067.8970900000,0.0077800000
2081,1,MS,20.2583300000,1,884067.9046200000,884067.9046200000,0.0075300000
2082,1,MS,20.1000000000,1,884067.9120500000,884067.9120500000,0.0074400000
2083,1,MS,19.9416700000,1,884067.9194000000,884067.9194000000,0.0073500000
2084,1,MS,19.7833300000,1,884067.9266600000,884067.9266600000,0.0072600000
2085,1,MS,19.8416700000,1,884067.9339500000,884067.9339500000,0.0072900000
2086,1,MS,19.5500000000,1,884067.9410800000,884067.9410800000,0.0071300000
2087,1,MS,19.5500000000,1,884067.9482099999,884067.9482099999,0.0071300000
2088,1,MS,19.6000000000,1,884067.9553700000,884067.9553700000,0.0071600000
2089,1,MS,19.6083300000,1,884067.9625400000,884067.9625400000,0.0071600000
2090,1,MS,19.6333300000,1,884067.9697100000,884067.9697100000,0.0071800000
2091,1,MS,19.9000000000,1,884067.9770400000,884067.9770400000,0.0073200000
2092,1,MS,19.9583300000,1,884067.9843900000,884067.9843900000,0.0073600000
2093,1,MS,19.6000000000,1,884067.9915500000,884067.9915500000,0.0071600000
2094,1,MS,19.5750000000,1,884067.9987000000,884067.9987000000,0.0071400000
2095,1,MS,19.7916700000,1,884068.0059600000,884068.0059600000,0.0072600000
2096,1,MS,19.7583300000,1,884068.0132100000,884068.0132100000,0.0072500000
2097,1,MS,19.5750000000,1,884068.0203500000,884068.0203500000,0.0071400000
2098,1,MS,19.4083300000,1,884068.0274100000,884068.0274100000,0.0070500000
2099,1,MS,19.9416700000,1,884068.0347500000,884068.0347500000,0.0073500000
2100,1,MS,20.2500000000,1,884068.0422700000,884068.0422700000,0.0075200000
2101,1,MS,20.4083300000,1,884068.0498900000,884068.0498900000,0.0076100000
2102,1,MS,20.6416700000,1,884068.0576300001,884068.0576300001,0.0077500000
2103,1,MS,20.7666700000,1,884068.0654600000,884068.0654600000,0.0078200000
2104,1,MS,20.9416700000,1,884068.0733800000,884068.0733800000,0.0079300000
2105,1,MS,20.5416700000,1,884068.0810700000,884068.0810700000,0.0076900000
2106,1,MS,20.5750000000,1,884068.0887800000,884068.0887800000,0.0077100000
2107,1,MS,20.5500000000,1,884068.0964700000,884068.0964700000,0.0076900000
2108,1,MS,20.7000000000,1,884068.1042600001,884068.1042600001,0.0077800000
2109,1,MS,20.7250000000,1,884068.1120500000,884068.1120500000,0.0078000000
2110,1,MS,20.7250000000,1,884068.1198500000,884068.1198500000,0.0078000000
2111,1,MS,20.7333300000,1,884068.1276500000,884068.1276500000,0.0078000000
2112,1,MS,20.6666700000,1,884068.1354100000,884068.1354100000,0.0077600000
2113,1,MS,20.5333300000,1,884068.1431000000,884068.1431000000,0.0076800000
2114,1,MS,20.6166700000,1,884068.1508300001,884068.1508300001,0.0077300000
2115,1,MS,20.6583300000,1,884068.1585900000,884068.1585900000,0.0077600000
2116,1,MS,20.6583300000,1,884068.1663500000,884068.1663500000,0.0077600000
2117,1,MS,20.7000000000,1,884068.1741300001,884068.1741300001,0.0077800000
2118,1,MS,20.6750000000,1,884068.1819000000,884068.1819000000,0.0077700000
2119,1,MS,20.8333300000,1,884068.1897600000,884068.1897600000,0.0078600000
2120,1,MS,21.1083300000,1,884068.1977800000,884068.1977800000,0.0080300000
2121,1,MS,21.4416700000,1,884068.2060100000,884068.2060100000,0.0082300000
2122,1,MS,21.4916700000,1,884068.2142700000,884068.2142700000,0.0082600000
2123,1,MS,21.2250000000,1,884068.2223700000,884068.2223700000,0.0081000000
2124,1,MS,21.2166700000,1,884068.2304600000,884068.2304600000,0.0080900000
2125,1,MS,21.7500000000,1,884068.2388800000,884068.2388800000,0.0084200000
2126,1,MS,22.0250000000,1,884068.2474800000,884068.2474800000,0.0086000000
2127,1,MS,21.8500000000,1,884068.2559600000,884068.2559600000,0.0084800000
2128,1,MS,21.4500000000,1,884068.2642000000,884068.2642000000,0.0082300000
2129,1,MS,21.2250000000,1,884068.2722900000,884068.2722900000,0.0081000000
2130,1,MS,18.2500000000,1,884068.2787400000,884068.2787400000,0.0064500000
2131,1,MS,18.2750000000,1,884068.2852100000,884068.2852100000,0.0064700000
2132,1,MS,17.4166700000,1,884068.2912600000,884068.2912600000,0.0060500000
2133,1,MS,16.3750000000,1,884068.2968400000,884068.2968400000,0.0055800000
2134,1,MS,16.3083300000,1,884068.3023800000,884068.3023800000,0.0055500000
2135,1,MS,16.0166700000,1,884068.3078100000,884068.3078100000,0.0054200000
