t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
1995,1,MS,17.9083300000,1,884309.4990599999,884309.4990599999,0.0062900000
1996,1,MS,17.9000000000,1,884309.5053400000,884309.5053400000,0.0062800000
1997,1,MS,17.6083300000,1,884309.5114800000,884309.5114800000,0.0061400000
1998,1,MS,18.5333300000,1,884309.5180800000,884309.5180800000,0.0066000000
1999,1,MS,19.3833300000,1,884309.5251200000,884309.5251200000,0.0070400000
2000,1,MS,19.9333300000,1,884309.5324600000,884309.5324600000,0.0073400000
2001,1,MS,20.9500000000,1,884309.5403900000,884309.5403900000,0.0079300000
2002,1,MS,22.0250000000,1,884309.5489900000,884309.5489900000,0.0086000000
2003,1,MS,23.5583300000,1,884309.5586200000,884309.5586200000,0.0096300000
2004,1,MS,23.5083300000,1,884309.5682100001,884309.5682100001,0.0095900000
2005,1,MS,24.1333300000,1,884309.5782500000,884309.5782500000,0.0100400000
2006,1,MS,23.7250000000,1,884309.5879900000,884309.5879900000,0.0097500000
2007,1,MS,22.8000000000,1,884309.5971000000,884309.5971000000,0.0091000000
2008,1,MS,22.5250000000,1,884309.6060199999,884309.6060199999,0.0089200000
2009,1,MS,21.8250000000,1,884309.6144899999,884309.6144899999,0.0084700000
2010,1,MS,21.2416700000,1,884309.6225900000,884309.6225900000,0.0081100000
2011,1,MS,18.8666700000,1,884309.6293600000,884309.6293600000,0.0067700000
2012,1,MS,17.4583300000,1,884309.6354300000,884309.6354300000,0.0060700000
2013,1,MS,17.1000000000,1,884309.6413300000,884309.6413300000,0.0059000000
2014,1,MS,16.7916700000,1,884309.6470900000,884309.6470900000,0.0057600000
2015,1,MS,16.0416700000,1,884309.6525300000,884309.6525300000,0.0054300000
2016,1,MS,15.3083300000,1,884309.6576500000,884309.6576500000,0.0051300000
2017,1,MS,14.7750000000,1,884309.6625700000,884309.6625700000,0.0049100000
2018,1,MS,14.4333300000,1,884309.6673500000,884309.6673500000,0.0047800000
2019,1,MS,14.1250000000,1,884309.6720200001,884309.6720200001,0.0046700000
2020,1,MS,13.5416700000,1,884309.6764699999,884309.6764699999,0.0044500000
2021,1,MS,14.4083300000,1,884309.6812399999,884309.6812399999,0.0047700000
2022,1,MS,17.3916700000,1,884309.6872800000,884309.6872800000,0.0060400000
2023,1,MS,19.7000000000,1,884309.6944900000,884309.6944900000,0.0072100000
2024,1,MS,22.0916700000,1,884309.7031300000,884309.7031300000,0.0086400000
2025,1,MS,25.4833300000,1,884309.7142000000,884309.7142000000,0.0110700000
2026,1,MS,26.8666700000,1,884309.7264000000,884309.7264000000,0.0122000000
2027,1,MS,28.2250000000,1,884309.7398000000,884309.7398000000,0.0134000000
2028,1,MS,28.9416700000,1,884309.7538600001,884309.7538600001,0.0140600000
2029,1,MS,29.0666700000,1,884309.7680400000,884309.7680400000,0.0141800000
2030,1,MS,28.5250000000,1,884309.7817100000,884309.7817100000,0.0136700000
2031,1,MS,27.6750000000,1,884309.7946199999,884309.7946199999,0.0129000000
2032,1,MS,26.7000000000,1,884309.8066800000,884309.8066800000,0.0120600000
2033,1,MS,24.9166700000,1,884309.8173000000,884309.8173000000,0.0106200000
2034,1,MS,22.5833300000,1,884309.8262600000,884309.8262600000,0.0089600000
2035,1,MS,20.8416700000,1,884309.8341300000,884309.8341300000,0.0078700000
2036,1,MS,19.4250000000,1,884309.8411899999,884309.8411899999,0.0070600000
2037,1,MS,18.4416700000,1,884309.8477400000,884309.8477400000,0.0065500000
2038,1,MS,18.7250000000,1,884309.8544299999,884309.8544299999,0.0066900000
2039,1,MS,18.0833300000,1,884309.8608000000,884309.8608000000,0.0063700000
2040,1,MS,16.7333300000,1,884309.8665400000,884309.8665400000,0.0057400000
2041,1,MS,15.2583300000,1,884309.8716500000,884309.8716500000,0.0051100000
2042,1,MS,14.3500000000,1,884309.8764000000,884309.8764000000,0.0047500000
2043,1,MS,15.6250000000,1,884309.8816500000,884309.8816500000,0.0052600000
2044,1,MS,14.4250000000,1,884309.8864300000,884309.8864300000,0.0047800000
2045,1,MS,14.6166700000,1,884309.8912900001,884309.8912900001,0.0048500000
2046,1,MS,18.0416700000,1,884309.8976400000,884309.8976400000,0.0063500000
2047,1,MS,20.2083300000,1,884309.9051400000,884309.9051400000,0.0075000000
2048,1,MS,21.6666700000,1,884309.9135000000,884309.9135000000,0.0083700000
2049,1,MS,23.5750000000,1,884309.9231400000,884309.9231400000,0.0096400000
2050,1,MS,24.3666700000,1,884309.9333499999,884309.9333499999,0.0102100000
2051,1,MS,25.5750000000,1,884309.9444900000,884309.9444900000,0.0111400000
2052,1,MS,26.2250000000,1,884309.9561500000,884309.9561500000,0.0116600000
2053,1,MS,26.3250000000,1,884309.9679000000,884309.9679000000,0.0117500000
2054,1,MS,26.1833300000,1,884309.9795300000,884309.9795300000,0.0116300000
2055,1,MS,26.0750000000,1,884309.9910700000,884309.9910700000,0.0115400000
2056,1,MS,25.1416700000,1,884310.0018700000,884310.0018700000,0.0108000000
2057,1,MS,22.9416700000,1,884310.0110700000,884310.0110700000,0.0092000000
2058,1,MS,19.8833300000,1,884310.0183800000,884310.0183800000,0.0073100000
2059,1,MS,17.0500000000,1,884310.0242600000,884310.0242600000,0.0058800000
2060,1,MS,14.8333300000,1,884310.0292000000,884310.0292000000,0.0049400000
2061,1,MS,13.9500000000,1,884310.0338000000,884310.0338000000,0.0046000000
2062,1,MS,12.3250000000,1,884310.0378400000,884310.0378400000,0.0040400000
2063,1,MS,12.0250000000,1,884310.0417800000,884310.0417800000,0.0039400000
2064,1,MS,12.7583300000,1,884310.0459600000,884310.0459600000,0.0041800000
2065,1,MS,13.9666700000,1,884310.0505700000,884310.0505700000,0.0046100000
2066,1,MS,14.2666700000,1,884310.0552900000,884310.0552900000,0.0047200000
2067,1,MS,14.8666700000,1,884310.0602400000,884310.0602400000,0.0049500000
2068,1,MS,15.2833300000,1,884310.0653500000,884310.0653500000,0.0051200000
2069,1,MS,15.8666700000,1,884310.0707100000,884310.0707100000,0.0053600000
2070,1,MS,17.4000000000,1,884310.0767500000,884310.0767500000,0.0060400000
2071,1,MS,19.0416700000,1,884310.0836100000,884310.0836100000,0.0068600000
2072,1,MS,20.1500000000,1,884310.0910800000,884310.0910800000,0.0074600000
2073,1,MS,21.8166700000,1,884310.0995400000,884310.0995400000,0.0084600000
2074,1,MS,22.8750000000,1,884310.1087000000,884310.1087000000,0.0091600000
2075,1,MS,23.0166700000,1,884310.1179500000,884310.1179500000,0.0092500000
2076,1,MS,23.2833300000,1,884310.1273800000,884310.1273800000,0.0094300000
2077,1,MS,22.4416700000,1,884310.1362500000,884310.1362500000,0.0088700000
2078,1,MS,22.3166700000,1,884310.1450300000,884310.1450300000,0.0087800000
2079,1,MS,21.3833300000,1,884310.1532300001,884310.1532300001,0.0081900000
2080,1,MS,20.7000000000,1,884310.1610100000,884310.1610100000,0.0077800000
2081,1,MS,20.2583300000,1,884310.1685300000,884310.1685300000,0.0075300000
2082,1,MS,20.1000000000,1,884310.1759700000,884310.1759700000,0.0074400000
2083,1,MS,19.9416700000,1,884310.1833200000,884310.1833200000,0.0073500000
2084,1,MS,19.7833300000,1,884310.1905800001,884310.1905800001,0.0072600000
2085,1,MS,19.8416700000,1,884310.1978700000,884310.1978700000,0.0072900000
2086,1,MS,19.5500000000,1,884310.2050000000,884310.2050000000,0.0071300000
2087,1,MS,19.5500000000,1,884310.2121300000,884310.2121300000,0.0071300000
2088,1,MS,19.6000000000,1,884310.2192900000,884310.2192900000,0.0071600000
2089,1,MS,19.6083300000,1,884310.2264500000,884310.2264500000,0.0071600000
2090,1,MS,19.6333300000,1,884310.2336300000,884310.2336300000,0.0071800000
2091,1,MS,19.9000000000,1,884310.2409500000,884310.2409500000,0.0073200000
2092,1,MS,19.9583300000,1,884310.2483100001,884310.2483100001,0.0073600000
2093,1,MS,19.6000000000,1,884310.2554700000,884310.2554700000,0.0071600000
2094,1,MS,19.5750000000,1,884310.2626100000,884310.2626100000,0.0071400000
2095,1,MS,19.7916700000,1,884310.2698800000,884310.2698800000,0.0072600000
2096,1,MS,19.7583300000,1,884310.2771200000,884310.2771200000,0.0072500000
2097,1,MS,19.5750000000,1,884310.2842699999,884310.2842699999,0.0071400000
2098,1,MS,19.4083300000,1,884310.2913200000,884310.2913200000,0.0070500000
2099,1,MS,19.9416700000,1,884310.2986700000,884310.2986700000,0.0073500000
2100,1,MS,20.2500000000,1,884310.3061900000,884310.3061900000,0.0075200000
2101,1,MS,20.4083300000,1,884310.3138000000,884310.3138000000,0.0076100000
2102,1,MS,20.6416700000,1,884310.3215500000,884310.3215500000,0.0077500000
2103,1,MS,20.7666700000,1,884310.3293700001,884310.3293700001,0.0078200000
2104,1,MS,20.9416700000,1,884310.3373000000,884310.3373000000,0.0079300000
2105,1,MS,20.5416700000,1,884310.3449900000,884310.3449900000,0.0076900000
2106,1,MS,20.5750000000,1,884310.3527000000,884310.3527000000,0.0077100000
2107,1,MS,20.5500000000,1,884310.3603900000,884310.3603900000,0.0076900000
2108,1,MS,20.7000000000,1,884310.3681700000,884310.3681700000,0.0077800000
2109,1,MS,20.7250000000,1,884310.3759700001,884310.3759700001,0.0078000000
2110,1,MS,20.7250000000,1,884310.3837700000,884310.3837700000,0.0078000000
2111,1,MS,20.7333300000,1,884310.3915700000,884310.3915700000,0.0078000000
2112,1,MS,20.6666700000,1,884310.3993300000,884310.3993300000,0.0077600000
2113,1,MS,20.5333300000,1,884310.4070100000,884310.4070100000,0.0076800000
2114,1,MS,20.6166700000,1,884310.4147500000,884310.4147500000,0.0077300000
2115,1,MS,20.6583300000,1,884310.4225099999,884310.4225099999,0.0077600000
2116,1,MS,20.6583300000,1,884310.4302600001,884310.4302600001,0.0077600000
2117,1,MS,20.7000000000,1,884310.4380500000,884310.4380500000,0.0077800000
2118,1,MS,20.6750000000,1,884310.4458099999,884310.4458099999,0.0077700000
2119,1,MS,20.8333300000,1,884310.4536700000,884310.4536700000,0.0078600000
2120,1,MS,21.1083300000,1,884310.4617000000,884310.4617000000,0.0080300000
2121,1,MS,21.4416700000,1,884310.4699300000,884310.4699300000,0.0082300000
2122,1,MS,21.4916700000,1,884310.4781900001,884310.4781900001,0.0082600000
2123,1,MS,21.2250000000,1,884310.4862800000,884310.4862800000,0.0081000000
2124,1,MS,21.2166700000,1,884310.4943800000,884310.4943800000,0.0080900000
2125,1,MS,21.7500000000,1,884310.5028000000,884310.5028000000,0.0084200000
2126,1,MS,22.0250000000,1,884310.5113900000,884310.5113900000,0.0086000000
2127,1,MS,21.8500000000,1,884310.5198800000,884310.5198800000,0.0084800000
2128,1,MS,21.4500000000,1,884310.5281100000,884310.5281100000,0.0082300000
2129,1,MS,21.2250000000,1,884310.5362100000,884310.5362100000,0.0081000000
2130,1,MS,18.2500000000,1,884310.5426600000,884310.5426600000,0.0064500000
2131,1,MS,18.2750000000,1,884310.5491300001,884310.5491300001,0.0064700000
2132,1,MS,17.4166700000,1,884310.5551800000,884310.5551800000,0.0060500000
2133,1,MS,16.3750000000,1,884310.5607499999,884310.5607499999,0.0055800000
2134,1,MS,16.3083300000,1,884310.5662999999,884310.5662999999,0.0055500000
2135,1,MS,16.0166700000,1,884310.5717200000,884310.5717200000,0.0054200000
