t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
1998,1,MS,18.5333300000,1,332243.1495400000,332243.1495400000,0.0066000000
1999,1,MS,19.3833300000,1,332231.4183300000,332231.4183300000,0.0070400000
2000,1,MS,19.9333300000,1,332219.7138000000,332219.7138000000,0.0073400000
2001,1,MS,20.9500000000,1,332207.6449600000,332207.6449600000,0.0079300000
2002,1,MS,22.0250000000,1,332195.1865800000,332195.1865800000,0.0086000000
2003,1,MS,23.5583300000,1,332181.9574500000,332181.9574500000,0.0096300000
2004,1,MS,23.5083300000,1,332169.4563900000,332169.4563900000,0.0095900000
2005,1,MS,24.1333300000,1,332156.9781900000,332156.9781900000,0.0100400000
2006,1,MS,23.7250000000,1,332145.3136800000,332145.3136800000,0.0097500000
2007,1,MS,22.8000000000,1,332134.6682900000,332134.6682900000,0.0091000000
2008,1,MS,22.5250000000,1,332124.3557200000,332124.3557200000,0.0089200000
2009,1,MS,21.8250000000,1,332114.6068500000,332114.6068500000,0.0084700000
2010,1,MS,21.2416700000,1,332105.2878400000,332105.2878400000,0.0081100000
2011,1,MS,18.8666700000,1,332097.5176200000,332097.5176200000,0.0067700000
2012,1,MS,17.4583300000,1,332090.5632700000,332090.5632700000,0.0060700000
2013,1,MS,17.1000000000,1,332083.8362600000,332083.8362600000,0.0059000000
2014,1,MS,16.7916700000,1,332077.3359000000,332077.3359000000,0.0057600000
2015,1,MS,16.0416700000,1,332071.2926200000,332071.2926200000,0.0054300000
2016,1,MS,15.3083300000,1,332065.6826900000,332065.6826900000,0.0051300000
2017,1,MS,14.7750000000,1,332060.4029200000,332060.4029200000,0.0049100000
2018,1,MS,14.4333300000,1,332055.3653800000,332055.3653800000,0.0047800000
2019,1,MS,14.1250000000,1,332050.5524600000,332050.5524600000,0.0046700000
2020,1,MS,13.5416700000,1,332046.0573800000,332046.0573800000,0.0044500000
2021,1,MS,14.4083300000,1,332041.3498800000,332041.3498800000,0.0047700000
2022,1,MS,17.3916700000,1,332035.5636200000,332035.5636200000,0.0060400000
2023,1,MS,19.7000000000,1,332028.9012600000,332028.9012600000,0.0072100000
2024,1,MS,22.0916700000,1,332021.2648500000,332021.2648500000,0.0086400000
2025,1,MS,25.4833300000,1,332011.9843000000,332011.9843000000,0.0110700000
2026,1,MS,26.8666700000,1,332002.3317100000,332002.3317100000,0.0122000000
2027,1,MS,28.2250000000,1,331992.2955400000,331992.2955400000,0.0134000000
2028,1,MS,28.9416700000,1,331982.2174900000,331982.2174900000,0.0140600000
2029,1,MS,29.0666700000,1,331972.3399500000,331972.3399500000,0.0141800000
2030,1,MS,28.5250000000,1,331962.9396800000,331962.9396800000,0.0136700000
2031,1,MS,27.6750000000,1,331954.0863700000,331954.0863700000,0.0129000000
2032,1,MS,26.7000000000,1,331945.7918300000,331945.7918300000,0.0120600000
2033,1,MS,24.9166700000,1,331938.4688600000,331938.4688600000,0.0106200000
2034,1,MS,22.5833300000,1,331932.2939000000,331932.2939000000,0.0089600000
2035,1,MS,20.8416700000,1,331926.8870900000,331926.8870900000,0.0078700000
2036,1,MS,19.4250000000,1,331922.0660300000,331922.0660300000,0.0070600000
2037,1,MS,18.4416700000,1,331917.6461900000,331917.6461900000,0.0065500000
2038,1,MS,18.7250000000,1,331913.2031600000,331913.2031600000,0.0066900000
2039,1,MS,18.0833300000,1,331909.0639200000,331909.0639200000,0.0063700000
2040,1,MS,16.7333300000,1,331905.4215700000,331905.4215700000,0.0057400000
2041,1,MS,15.2583300000,1,331902.2498500000,331902.2498500000,0.0051100000
2042,1,MS,14.3500000000,1,331899.3613100000,331899.3613100000,0.0047500000
2043,1,MS,15.6250000000,1,331896.2378800000,331896.2378800000,0.0052600000
2044,1,MS,14.4250000000,1,331893.4659700000,331893.4659700000,0.0047800000
2045,1,MS,14.6166700000,1,331890.7184300000,331890.7184300000,0.0048500000
2046,1,MS,18.0416700000,1,331887.2261000000,331887.2261000000,0.0063500000
2047,1,MS,20.2083300000,1,331883.2531400000,331883.2531400000,0.0075000000
2048,1,MS,21.6666700000,1,331878.9953400000,331878.9953400000,0.0083700000
2049,1,MS,23.5750000000,1,331874.3007100000,331874.3007100000,0.0096400000
2050,1,MS,24.3666700000,1,331869.5251300000,331869.5251300000,0.0102100000
2051,1,MS,25.5750000000,1,331864.4681000000,331864.4681000000,0.0111400000
2052,1,MS,26.2250000000,1,331859.2479300000,331859.2479300000,0.0116600000
2053,1,MS,26.3250000000,1,331853.9755400000,331853.9755400000,0.0117500000
2054,1,MS,26.1833300000,1,331848.6715000000,331848.6715000000,0.0116300000
2055,1,MS,26.0750000000,1,331843.2813800000,331843.2813800000,0.0115400000
2056,1,MS,25.1416700000,1,331838.1061500000,331838.1061500000,0.0108000000
2057,1,MS,22.9416700000,1,331833.5763700000,331833.5763700000,0.0092000000
2058,1,MS,19.8833300000,1,331829.8751800000,331829.8751800000,0.0073100000
2059,1,MS,17.0500000000,1,331826.8211200000,331826.8211200000,0.0058800000
2060,1,MS,14.8333300000,1,331824.2006600000,331824.2006600000,0.0049400000
2061,1,MS,13.9500000000,1,331821.7197700000,331821.7197700000,0.0046000000
2062,1,MS,12.3250000000,1,331819.5208800000,331819.5208800000,0.0040400000
2063,1,MS,12.0250000000,1,331817.3631900000,331817.3631900000,0.0039400000
2064,1,MS,12.7583300000,1,331815.0732900000,331815.0732900000,0.0041800000
2065,1,MS,13.9666700000,1,331812.5648800000,331812.5648800000,0.0046100000
2066,1,MS,14.2666700000,1,331810.0252700000,331810.0252700000,0.0047200000
2067,1,MS,14.8666700000,1,331807.4032400000,331807.4032400000,0.0049500000
2068,1,MS,15.2833300000,1,331804.7460400000,331804.7460400000,0.0051200000
2069,1,MS,15.8666700000,1,331802.0263800000,331802.0263800000,0.0053600000
2070,1,MS,17.4000000000,1,331799.0409900000,331799.0409900000,0.0060400000
2071,1,MS,19.0416700000,1,331795.7572200000,331795.7572200000,0.0068600000
2072,1,MS,20.1500000000,1,331792.3123500000,331792.3123500000,0.0074600000
2073,1,MS,21.8166700000,1,331788.5571300000,331788.5571300000,0.0084600000
2074,1,MS,22.8750000000,1,331784.6644300000,331784.6644300000,0.0091600000
2075,1,MS,23.0166700000,1,331780.8893100000,331780.8893100000,0.0092500000
2076,1,MS,23.2833300000,1,331777.1729500000,331777.1729500000,0.0094300000
2077,1,MS,22.4416700000,1,331773.7662200000,331773.7662200000,0.0088700000
2078,1,MS,22.3166700000,1,331770.4357300000,331770.4357300000,0.0087800000
2079,1,MS,21.3833300000,1,331767.3438300000,331767.3438300000,0.0081900000
2080,1,MS,20.7000000000,1,331764.4074300000,331764.4074300000,0.0077800000
2081,1,MS,20.2583300000,1,331761.5706100000,331761.5706100000,0.0075300000
2082,1,MS,20.1000000000,1,331758.7867100000,331758.7867100000,0.0074400000
2083,1,MS,19.9416700000,1,331756.0746500000,331756.0746500000,0.0073500000
2084,1,MS,19.7833300000,1,331753.4506800000,331753.4506800000,0.0072600000
2085,1,MS,19.8416700000,1,331750.8841000000,331750.8841000000,0.0072900000
2086,1,MS,19.5500000000,1,331748.4490200000,331748.4490200000,0.0071300000
2087,1,MS,19.5500000000,1,331746.0921900000,331746.0921900000,0.0071300000
2088,1,MS,19.6000000000,1,331743.8068400000,331743.8068400000,0.0071600000
2089,1,MS,19.6083300000,1,331741.6004800000,331741.6004800000,0.0071600000
2090,1,MS,19.6333300000,1,331739.4696000000,331739.4696000000,0.0071800000
2091,1,MS,19.9000000000,1,331737.3753100000,331737.3753100000,0.0073200000
2092,1,MS,19.9583300000,1,331735.3511800000,331735.3511800000,0.0073600000
2093,1,MS,19.6000000000,1,331733.4555700000,331733.4555700000,0.0071600000
2094,1,MS,19.5750000000,1,331731.6340400000,331731.6340400000,0.0071400000
2095,1,MS,19.7916700000,1,331729.8518400000,331729.8518400000,0.0072600000
2096,1,MS,19.7583300000,1,331728.1428400000,331728.1428400000,0.0072500000
2097,1,MS,19.5750000000,1,331726.5203100000,331726.5203100000,0.0071400000
2098,1,MS,19.4083300000,1,331724.9781300000,331724.9781300000,0.0070500000
2099,1,MS,19.9416700000,1,331723.4328500000,331723.4328500000,0.0073500000
2100,1,MS,20.2500000000,1,331721.9123300000,331721.9123300000,0.0075200000
2101,1,MS,20.4083300000,1,331720.4339500000,331720.4339500000,0.0076100000
2102,1,MS,20.6416700000,1,331718.9898300000,331718.9898300000,0.0077500000
2103,1,MS,20.7666700000,1,331717.5902100000,331717.5902100000,0.0078200000
2104,1,MS,20.9416700000,1,331716.2292800000,331716.2292800000,0.0079300000
2105,1,MS,20.5416700000,1,331714.9620300000,331714.9620300000,0.0076900000
2106,1,MS,20.5750000000,1,331713.7407600000,331713.7407600000,0.0077100000
2107,1,MS,20.5500000000,1,331712.5689300000,331712.5689300000,0.0076900000
2108,1,MS,20.7000000000,1,331711.4307100000,331711.4307100000,0.0077800000
2109,1,MS,20.7250000000,1,331710.3362300000,331710.3362300000,0.0078000000
2110,1,MS,20.7250000000,1,331709.2863600000,331709.2863600000,0.0078000000
2111,1,MS,20.7333300000,1,331708.2808100000,331708.2808100000,0.0078000000
2112,1,MS,20.6666700000,1,331707.3197800000,331707.3197800000,0.0077600000
2113,1,MS,20.5333300000,1,331706.4076800000,331706.4076800000,0.0076800000
2114,1,MS,20.6166700000,1,331705.5272400000,331705.5272400000,0.0077300000
2115,1,MS,20.6583300000,1,331704.6803800000,331704.6803800000,0.0077600000
2116,1,MS,20.6583300000,1,331703.8690100000,331703.8690100000,0.0077600000
2117,1,MS,20.7000000000,1,331703.0871300000,331703.0871300000,0.0077800000
2118,1,MS,20.6750000000,1,331702.3378700000,331702.3378700000,0.0077700000
2119,1,MS,20.8333300000,1,331701.6100100000,331701.6100100000,0.0078600000
2120,1,MS,21.1083300000,1,331700.8964300000,331700.8964300000,0.0080300000
2121,1,MS,21.4416700000,1,331700.1941300000,331700.1941300000,0.0082300000
2122,1,MS,21.4916700000,1,331699.5171300000,331699.5171300000,0.0082600000
2123,1,MS,21.2250000000,1,331698.8782500000,331698.8782500000,0.0081000000
2124,1,MS,21.2166700000,1,331698.2621400000,331698.2621400000,0.0080900000
2125,1,MS,21.7500000000,1,331697.6418600000,331697.6418600000,0.0084200000
2126,1,MS,22.0250000000,1,331697.0282300000,331697.0282300000,0.0086000000
2127,1,MS,21.8500000000,1,331696.4388800000,331696.4388800000,0.0084800000
2128,1,MS,21.4500000000,1,331695.8795000000,331695.8795000000,0.0082300000
2129,1,MS,21.2250000000,1,331695.3387700000,331695.3387700000,0.0081000000
2130,1,MS,18.2500000000,1,331694.9128200000,331694.9128200000,0.0064500000
2131,1,MS,18.2750000000,1,331694.4892900000,331694.4892900000,0.0064700000
2132,1,MS,17.4166700000,1,331694.0955500000,331694.0955500000,0.0060500000
2133,1,MS,16.3750000000,1,331693.7342100000,331693.7342100000,0.0055800000
2134,1,MS,16.3083300000,1,331693.3759800000,331693.3759800000,0.0055500000
2135,1,MS,16.0166700000,1,331693.0269200000,331693.0269200000,0.0054200000
