N_tot,Respi_growth,N_exudation,S_Amino_Acids,Export_cytokinins,Proteins_N_Mass,Uptake_Nitrates,Total_Organic_Nitrogen,Conc_Sucrose,R_Nnit_upt,starch,S_Proteins,Unloading_Sucrose,senesced_mstruct,sucrose,axis,R_grain_growth_starch,Export_Nitrates,WSC_g,cytokinins,RGR_Structure,S_grain_starch,sucrose_consumption_mstruct,HATS_LATS,age_from_flowering,R_Nnit_red,S_cytokinins,R_residual,Conc_Nitrates,R_grain_growth_struct,Conc_Amino_Acids,sum_respi,AA_consumption_mstruct,C_exudation,Unloading_Amino_Acids,Export_Amino_Acids,plant,structure,nitrates,Dry_Mass,mstruct,synthetized_mstruct,Conc_cytokinins,t,regul_transpiration,proteins,Nstruct,S_grain_structure,amino_acids,organ
0.0124850250,12.9152600000,5.7790400000,5.9090600000,0.7276500000,NA,1.6270200000,558.7519800000,368.06128734314296,0.6459300000,NA,NA,144.4761200000,0.4583800000,1155.6388300000,MS,NA,0.0012700000,0.03301825228571429,11.4535800000,NA,NA,37.5041100000,7.0093900000,NA,3.0612600000,5.4269000000,10.3475156015,1273.3382763233328,NA,947.9751117905598,14.0596300000,0.3739900000,28.8952200000,0.0233300000,0.0117900000,1,NA,333.1689600000,NA,0.2616500000,NA,43.774431492451754,921.0000000000,0.0105700000,NA,0.0034800000,NA,310.0471100000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4442891.7582700001,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,922.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000187503,NA,NA,NA,NA,NA,NA,NA,380.8841663173685,NA,NA,NA,NA,NA,8287.2472200000,MS,NA,NA,0.23677849199999995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5909285446402964,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,922.0000000000,NA,NA,NA,NA,1.3393100000,phloem
0.0124568736,12.5994400000,7.2462900000,5.4693400000,0.4185300000,NA,1.4924800000,556.8310300000,362.1281176755324,0.5925100000,NA,NA,181.1573700000,0.4593600000,1137.1402300000,MS,NA,0.0006800000,0.032489720857142856,12.3210300000,NA,NA,36.5870400000,6.4944500000,NA,2.8338500000,5.0241700000,9.5121621402,1273.3929990828492,NA,943.7421583613573,12.9553000000,0.3648500000,36.2314700000,0.0292800000,0.0062800000,1,NA,333.2214800000,NA,0.2616800000,NA,47.08433965148272,922.0000000000,0.0056500000,NA,0.0034700000,NA,308.6980600000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4448183.3515200000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,923.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000186738,NA,NA,NA,NA,NA,NA,NA,379.70185615169095,NA,NA,NA,NA,NA,8261.5226100000,MS,NA,NA,0.23604350314285716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5885150786472236,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,923.0000000000,NA,NA,NA,NA,1.3338400000,phloem
0.0124552287,12.5994400000,4.9664800000,5.2483900000,0.4466700000,NA,1.4383700000,556.6517500000,366.6038577652094,0.5710300000,NA,NA,124.1618800000,0.4593600000,1151.1947700000,MS,NA,0.0006800000,0.03289127914285715,13.1493800000,NA,NA,36.5870400000,6.2118500000,NA,2.7193700000,4.8204500000,9.1527594510,1273.6290889636196,NA,943.1940996637114,12.4460700000,0.3648500000,24.8323800000,0.0200500000,0.0062800000,1,NA,333.2832600000,NA,0.2616800000,NA,50.24984714154692,923.0000000000,0.0056500000,NA,0.0034700000,NA,308.5187900000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4453420.5796800004,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,924.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000186050,NA,NA,NA,NA,NA,NA,NA,377.9738965130973,NA,NA,NA,NA,NA,8219.6169000000,MS,NA,NA,0.23484619714285718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5866560718680505,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,924.0000000000,NA,NA,NA,NA,1.3289300000,phloem
0.0124386416,12.2465500000,6.6562000000,5.1314300000,0.3192300000,NA,1.3931000000,554.8701400000,360.19166794029235,0.5530600000,NA,NA,166.4051000000,0.4603200000,1131.2323600000,MS,NA,0.0004500000,0.03232092457142857,14.0253500000,NA,NA,35.5622700000,6.0820400000,NA,2.6591200000,4.7141100000,8.8921497626,1273.5969356564267,NA,939.2983952315452,12.1183300000,0.3546300000,33.2810200000,0.0269000000,0.0041900000,1,NA,333.3257900000,NA,0.2617200000,NA,53.58914106678893,924.0000000000,0.0037900000,NA,0.0034700000,NA,307.2914700000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4458598.7561499998,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,925.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000185328,NA,NA,NA,NA,NA,NA,NA,376.74203596713403,NA,NA,NA,NA,NA,8192.8282200000,MS,NA,NA,0.23408080628571426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5843781901655989,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,925.0000000000,NA,NA,NA,NA,1.3237700000,phloem
0.0124375769,12.2465500000,4.6341400000,5.0273300000,0.3392400000,NA,1.3703900000,554.7422000000,364.2223877935707,0.5440400000,NA,NA,115.8535400000,0.4603200000,1143.8914000000,MS,NA,0.0004500000,0.03268261142857143,14.9042900000,NA,NA,35.5622700000,5.9419400000,NA,2.6051700000,4.6178400000,8.7340812692,1273.7952009781445,NA,938.9073208008558,11.8853300000,0.3546300000,23.1707100000,0.0187200000,0.0041900000,1,NA,333.3776800000,NA,0.2617200000,NA,56.94746293749044,925.0000000000,0.0037900000,NA,0.0034700000,NA,307.1635300000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4463713.4882800002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,926.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000184712,NA,NA,NA,NA,NA,NA,NA,375.04111779146973,NA,NA,NA,NA,NA,8151.6537100000,MS,NA,NA,0.23290439171428573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5827348615343845,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,926.0000000000,NA,NA,NA,NA,1.3193700000,phloem
0.0124118754,11.9472800000,6.3518300000,4.9141000000,0.2382700000,NA,1.3268300000,553.0471800000,357.67230818210766,0.5267500000,NA,NA,158.7958400000,0.4612600000,1123.4487200000,MS,NA,0.0003000000,0.03209853485714286,15.8008100000,NA,NA,34.6932400000,5.8179500000,NA,2.5468100000,4.5148400000,8.4852393581,1273.7781852913088,NA,935.26870678128,11.5712200000,0.3459600000,31.7591700000,0.0257000000,0.0027600000,1,NA,333.4114400000,NA,0.2617500000,NA,60.36603629417384,926.0000000000,0.0025100000,NA,0.0034600000,NA,306.0082300000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4468849.8379499996,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,927.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000184017,NA,NA,NA,NA,NA,NA,NA,373.7940724239212,NA,NA,NA,NA,NA,8124.5487300000,MS,NA,NA,0.23212996371428574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5805441455766088,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,927.0000000000,NA,NA,NA,NA,1.3144100000,phloem
0.0124111080,11.9472800000,4.4964900000,4.9533200000,0.2525200000,NA,1.3429000000,552.9485900000,361.49004775549184,0.5331300000,NA,NA,112.4122700000,0.4612600000,1135.4402400000,MS,NA,0.0003000000,0.032441149714285716,16.7460900000,NA,NA,34.6932400000,5.8498600000,NA,2.5671400000,4.5503200000,8.5680819228,1273.9454441260746,NA,934.9673810888254,11.6698700000,0.3459600000,22.4824500000,0.0181900000,0.0027600000,1,NA,333.4552200000,NA,0.2617500000,NA,63.977421203438396,927.0000000000,0.0025100000,NA,0.0034600000,NA,305.9096400000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4473919.9839000003,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,928.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000183522,NA,NA,NA,NA,NA,NA,NA,372.109182243679,NA,NA,NA,NA,NA,8083.8189500000,MS,NA,NA,0.2309662557142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5792748403632427,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,928.0000000000,NA,NA,NA,NA,1.3108700000,phloem
0.0123857468,11.8271800000,6.2219300000,4.8412900000,0.2601400000,NA,1.3000900000,551.2918000000,354.8740036162681,0.5161400000,NA,NA,155.5482000000,0.4621800000,1114.7870000000,MS,NA,0.0003000000,0.03185105714285714,17.5969800000,NA,NA,34.3445000000,5.7286000000,NA,2.5093700000,4.4483400000,8.3234748560,1273.898769959508,NA,931.4276415310566,11.3607600000,0.3424900000,31.1096400000,0.0252200000,0.0027000000,1,NA,333.4812200000,NA,0.2617800000,NA,67.22049048819619,928.0000000000,0.0024600000,NA,0.0034500000,NA,304.7864100000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4478871.3267700002,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,929.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000182951,NA,NA,NA,NA,NA,NA,NA,370.87232695891055,NA,NA,NA,NA,NA,8056.9491100000,MS,NA,NA,0.230198546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5774718840451623,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,929.0000000000,NA,NA,NA,NA,1.3067900000,phloem
0.0123845220,11.8271800000,4.3336400000,4.6738200000,0.2728100000,NA,1.2607300000,551.1697800000,358.6692833677134,0.5005100000,NA,NA,108.3410000000,0.4621800000,1126.7093400000,MS,NA,0.0003000000,0.03219169542857143,18.4542300000,NA,NA,34.3445000000,5.5186100000,NA,2.4225700000,4.2939800000,8.0621984359,1274.0306746122699,NA,931.0547482618992,10.9870500000,0.3424900000,21.6682000000,0.0175700000,0.0027000000,1,NA,333.5157500000,NA,0.2617800000,NA,70.49518679807471,929.0000000000,0.0024600000,NA,0.0034500000,NA,304.6643900000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4483822.6696400000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,930.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000182693,NA,NA,NA,NA,NA,NA,NA,369.29105460560976,NA,NA,NA,NA,NA,8018.6087000000,MS,NA,NA,0.2291031057142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5769456080819692,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,930.0000000000,NA,NA,NA,NA,1.3049500000,phloem
0.0123594594,11.5339700000,6.0446700000,4.6673700000,0.1722200000,NA,1.2474000000,549.5551700000,352.19599455075564,0.4952200000,NA,NA,151.1167000000,0.4630900000,1106.5012000000,MS,NA,0.0001800000,0.031614319999999994,19.3444500000,NA,NA,33.4930600000,5.5224100000,NA,2.4194900000,4.2888600000,7.9974901648,1273.9573736679272,NA,927.6023375730492,10.9232700000,0.3340000000,30.2233400000,0.0245900000,0.0016200000,1,NA,333.5347800000,NA,0.2618100000,NA,73.88736106336655,930.0000000000,0.0014800000,NA,0.0034400000,NA,303.5694600000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4489221.3537299996,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,931.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000182092,NA,NA,NA,NA,NA,NA,NA,368.12469466028534,NA,NA,NA,NA,NA,7993.2829200000,MS,NA,NA,0.228379512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5750489096194444,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,931.0000000000,NA,NA,NA,NA,1.3006600000,phloem
0.0123601685,11.5339700000,4.6625500000,5.5002400000,0.1824100000,NA,1.4759800000,549.5725400000,355.6712978877813,0.5859600000,NA,NA,116.5638100000,0.4630900000,1117.4196300000,MS,NA,0.0001800000,0.03192627514285715,20.4898600000,NA,NA,33.4930600000,6.4945200000,NA,2.8512300000,5.0537100000,9.4060630811,1274.0844887513847,NA,927.6554142316949,12.8429600000,0.3340000000,23.3127600000,0.0189700000,0.0016200000,1,NA,333.5680600000,NA,0.2618100000,NA,78.26232764218327,931.0000000000,0.0014800000,NA,0.0034400000,NA,303.5868300000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4494750.5577100003,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,932.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000183061,NA,NA,NA,NA,NA,NA,NA,367.3073074691205,NA,NA,NA,NA,NA,7975.4904900000,MS,NA,NA,0.22787115685714282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5781115808671142,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,932.0000000000,NA,NA,NA,NA,1.3075800000,phloem
0.0123450521,12.8553000000,7.5233500000,6.3820900000,2.4865300000,NA,1.6948100000,547.9022800000,348.29821646807204,0.6728400000,NA,NA,188.0838500000,0.4641000000,1094.3808600000,MS,NA,0.0025600000,0.03126802457142857,19.3949200000,NA,NA,37.3300200000,7.5554800000,NA,3.3087500000,5.8650900000,10.8576209791,1273.9823938282918,NA,924.2150931866789,14.8534600000,0.3722600000,37.6167700000,0.0308400000,0.0232200000,1,NA,333.5795500000,NA,0.2618400000,NA,74.0716468072105,932.0000000000,0.0213200000,NA,0.0034400000,NA,302.4956000000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4500188.2414300004,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,933.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000183935,NA,NA,NA,NA,NA,NA,NA,369.1627787449225,NA,NA,NA,NA,NA,8015.7790800000,MS,NA,NA,0.22902225942857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5808704302412335,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,933.0000000000,NA,NA,NA,NA,1.3138200000,phloem
0.0123448124,12.8553000000,6.6611200000,7.0031300000,2.3899900000,NA,1.8712700000,547.8554500000,353.02069011610143,0.7428900000,NA,NA,166.5280000000,0.4641000000,1109.2192500000,MS,NA,0.0025600000,0.031691978571428574,18.6418400000,NA,NA,37.3300200000,8.2722700000,NA,3.6307200000,6.4350800000,12.0089087662,1274.0958600672166,NA,924.0720134433242,16.3835500000,0.3722600000,33.3056000000,0.0272900000,0.0232200000,1,NA,333.6092600000,NA,0.2618400000,NA,71.19553926061717,933.0000000000,0.0213200000,NA,0.0034400000,NA,302.4487700000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4505464.1013399996,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,934.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000186438,NA,NA,NA,NA,NA,NA,NA,371.4986257562025,NA,NA,NA,NA,NA,8066.6320000000,MS,NA,NA,0.2304752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5887658332780689,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,934.0000000000,NA,NA,NA,NA,1.3317000000,phloem
0.0123158319,12.2504400000,9.7041400000,7.5012000000,4.2554900000,NA,1.9931300000,545.9406900000,348.7935203217882,0.7912700000,NA,NA,242.6036200000,0.4650700000,1096.0627100000,MS,NA,0.0053900000,0.031316077428571426,15.7582200000,NA,NA,35.5735700000,8.8774400000,NA,3.8893400000,6.8934700000,12.8709509714,1273.981135678008,NA,919.799411921946,17.5754100000,0.3547400000,48.5207200000,0.0400500000,0.0486900000,1,NA,333.6174400000,NA,0.2618700000,NA,60.175736052239664,934.0000000000,0.0449200000,NA,0.0034300000,NA,301.0848400000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4510510.7566999998,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,935.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000188712,NA,NA,NA,NA,NA,NA,NA,375.59960550360694,NA,NA,NA,NA,NA,8155.6796900000,MS,NA,NA,0.23301941971428566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5959457965824436,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,935.0000000000,NA,NA,NA,NA,1.3479400000,phloem
0.0123112962,12.2504400000,8.7296800000,8.0338800000,3.7054000000,NA,2.1554400000,545.5801700000,355.97156668066856,0.8557100000,NA,NA,218.2420500000,0.4650700000,1118.6192900000,MS,NA,0.0054000000,0.031960551142857146,13.7212200000,NA,NA,35.5735700000,9.4792300000,NA,4.1655400000,7.3816100000,13.9618148991,1274.1206705617292,NA,918.6980410127162,18.9923400000,0.3547400000,43.6484100000,0.0360700000,0.0486300000,1,NA,333.6539800000,NA,0.2618700000,NA,52.397067247107344,935.0000000000,0.0449200000,NA,0.0034300000,NA,300.7243200000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4515485.0897399997,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,936.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000191369,NA,NA,NA,NA,NA,NA,NA,379.12302317570317,NA,NA,NA,NA,NA,8232.3228200000,MS,NA,NA,0.2352092234285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6043271382860552,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,936.0000000000,NA,NA,NA,NA,1.3669200000,phloem
0.0122790730,11.5733700000,11.0951700000,8.1756800000,3.8416900000,NA,2.1898200000,543.4530100000,354.615207402599,0.8693600000,NA,NA,277.3792000000,0.4659800000,1114.4421200000,MS,NA,0.0067100000,0.031841203428571434,11.4442100000,NA,NA,33.6074500000,9.6534700000,NA,4.2395000000,7.5121800000,14.1843540430,1274.1113444575967,NA,913.7085341173774,19.3264300000,0.3351400000,55.4758400000,0.0460600000,0.0601300000,1,NA,333.6770200000,NA,0.2618900000,NA,43.698537553934855,936.0000000000,0.0558400000,NA,0.0034200000,NA,299.1139100000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4520304.3167899996,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,937.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000193908,NA,NA,NA,NA,NA,NA,NA,383.6177505696754,NA,NA,NA,NA,NA,8329.9218700000,MS,NA,NA,0.2379977677142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6123469889638631,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,937.0000000000,NA,NA,NA,NA,1.3850600000,phloem
0.0122724493,11.5733700000,9.5731900000,8.4808100000,3.3273000000,NA,2.2956800000,542.9231300000,363.0471253834307,0.9113900000,NA,NA,239.3296300000,0.4659800000,1140.9409400000,MS,NA,0.0067100000,0.032598312571428575,9.9118700000,NA,NA,33.6074500000,9.9739600000,NA,4.3977200000,7.7904700000,14.8696197498,1274.328038489442,NA,912.0899308870136,20.1931800000,0.3351400000,47.8659300000,0.0397900000,0.0600200000,1,NA,333.7337700000,NA,0.2618900000,NA,37.84745503837489,937.0000000000,0.0558400000,NA,0.0034200000,NA,298.5840400000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4524985.2175300000,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,938.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000196588,NA,NA,NA,NA,NA,NA,NA,387.14551338377004,NA,NA,NA,NA,NA,8406.6170500000,MS,NA,NA,0.24018905857142858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6208020867297032,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,938.0000000000,NA,NA,NA,NA,1.4042000000,phloem
0.0122404079,10.9368900000,11.5349700000,8.7240400000,3.2364100000,NA,2.3600700000,540.8174300000,362.90302382406844,0.9369500000,NA,NA,288.3742200000,0.4668400000,1140.6187200000,MS,NA,0.0076200000,0.03258910628571428,8.4916100000,NA,NA,31.7592200000,10.2562000000,NA,4.5243600000,8.0139600000,15.3326038219,1274.3656078191814,NA,907.0298717165548,20.8308800000,0.3167100000,57.6748400000,0.0481700000,0.0677700000,1,NA,333.7818400000,NA,0.2619200000,NA,32.42062461820403,938.0000000000,0.0633900000,NA,0.0034100000,NA,296.9615800000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4529857.5814500004,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,939.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000199443,NA,NA,NA,NA,NA,NA,NA,391.32685052656393,NA,NA,NA,NA,NA,8497.4121100000,MS,NA,NA,0.24278320314285717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6298165822064292,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,939.0000000000,NA,NA,NA,NA,1.4245900000,phloem
0.0122338466,10.9368900000,9.4382300000,8.3976300000,2.8502100000,NA,2.2933800000,540.2724000000,371.33992567705155,0.9104700000,NA,NA,235.9557000000,0.4668400000,1167.1362400000,MS,NA,0.0076200000,0.033346749714285716,7.4783200000,NA,NA,31.7592200000,9.8267600000,NA,4.3550800000,7.7116700000,14.6841774884,1274.6571854001222,NA,905.3651496640194,19.9644900000,0.3167100000,47.1911400000,0.0395600000,0.0676500000,1,NA,333.8582100000,NA,0.2619200000,NA,28.551924251679903,939.0000000000,0.0633900000,NA,0.0034100000,NA,296.4165500000,roots
0.0113705292,NA,NA,NA,NA,0.01137052924,NA,NA,NA,NA,50145.7154600000,0.0000000000,NA,0.0000000000,NA,MS,0.0000000000,NA,NA,NA,0.0000000000,0.0000000000,NA,NA,4535036.7855399996,NA,NA,NA,NA,0.0000000000,NA,NA,NA,NA,NA,NA,1,8320.4846800000,NA,1.754069693789916,NA,NA,NA,940.0000000000,NA,812.1806600000,NA,0.0000000000,NA,grains
0.0000200199,NA,NA,NA,NA,NA,NA,NA,394.0515707230631,NA,NA,NA,NA,NA,8556.7668100000,MS,NA,NA,0.24447905171428566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6321899677824014,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,940.0000000000,NA,NA,NA,NA,1.4299900000,phloem
0.0122095768,12.1523800000,10.9741700000,7.7706100000,1.9056300000,NA,2.1175700000,537.9474800000,370.16936109838656,0.8406700000,NA,NA,274.3542700000,0.4677900000,1163.6347900000,MS,NA,0.0051400000,0.03324670828571429,7.4078200000,NA,NA,35.2888400000,9.0909000000,NA,4.0304600000,7.1362100000,13.3496107310,1274.6911742250722,NA,899.7498854786991,18.2565200000,0.3519000000,54.8708500000,0.0458500000,0.0453800000,1,NA,333.9181000000,NA,0.2619600000,NA,28.278439456405554,940.0000000000,0.0427900000,NA,0.0034100000,NA,294.6231000000,roots
