t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
801.0000000000,1,MS,phloem,NA,8.286505359227423,NA,0.3490000000,NA,2.2278900000,NA,NA,NA,NA,0.1271275191010008,NA,0.08453501926036555,NA,NA,NA,NA,NA,NA,0.0000048860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3654e-05,NA,NA,NA,NA,NA,NA,NA,NA
801.0000000000,1,MS,roots,NA,13.818945080222784,NA,473.6939400000,NA,0.0688200000,1.1557900000,NA,0.0000000000,0.0000700000,327.87543757949106,1590.7443047612455,0.004961974061031848,0.11650040232222114,0.2095700000,0.0032500000,0.0004000000,0.0000000000,0.0000100000,0.0381516442,0.0057800000,NA,NA,0.0010500000,0.0000000000,NA,NA,0.0003607651,0.0000000000,0.0004600000,NA,0.0000000000,NA,NA,886.4744900000,0.0000500000,0.0003500000,0.0000000000,1.9662857142857146e-06,NA,0.1346500000,1838.5663600000,0.0004900000,1.2060700000,0.0000000000,0.0014100000,NA
802.0000000000,1,MS,grains,0.6081294283487395,8.250345250580684,1637.2680300000,NA,10382.6569100000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0229217524,NA,0.02292175242,0.0000000000,NA,NA,4.5484800000,0.0000000000,NA,NA,NA,1.4719300000,NA,81.6162600000,0.0000000000,NA,NA,NA,NA,NA,2126650.4903099998,NA,NA,NA,0.0000000000,NA,NA,NA
802.0000000000,1,MS,phloem,NA,9.299567524174421,NA,0.3625000000,NA,2.7425100000,NA,NA,NA,NA,0.1323179829264175,NA,0.10427683659641646,NA,NA,NA,NA,NA,NA,0.0000050750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.835742857142857e-05,NA,NA,NA,NA,NA,NA,NA,NA
802.0000000000,1,MS,roots,NA,13.800940906604739,NA,473.3990900000,NA,0.0662100000,1.1538100000,NA,0.0000000000,0.0001100000,328.2336537211499,1593.4696960504762,0.004781983168805956,0.11602430209479896,0.2953100000,0.0045900000,0.0005600000,0.0000000000,0.0000200000,0.0381374450,0.0057700000,NA,NA,0.0009800000,0.0000000000,NA,NA,0.0003375949,0.0000000000,0.0004300000,NA,0.0000000000,NA,NA,885.4738700000,0.0000700000,0.0005300000,0.0000000000,1.891714285714286e-06,NA,0.1338700000,1838.5612700000,0.0006900000,1.2080400000,0.0000000000,0.0013200000,NA
803.0000000000,1,MS,grains,0.6084777998235295,8.249313510748134,1638.6925000000,NA,10389.7176300000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0229416950,NA,0.022941695,0.0000000000,NA,NA,5.3234500000,0.0000000000,NA,NA,NA,1.4159300000,NA,95.5220800000,0.0000000000,NA,NA,NA,NA,NA,2128971.6520199999,NA,NA,NA,0.0000000000,NA,NA,NA
803.0000000000,1,MS,phloem,NA,10.704545335367932,NA,0.3632400000,NA,3.3435100000,NA,NA,NA,NA,0.13258809411915007,NA,0.12712830433744432,NA,NA,NA,NA,NA,NA,0.0000050854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.552885714285715e-05,NA,NA,NA,NA,NA,NA,NA,NA
803.0000000000,1,MS,roots,NA,13.802154454398263,NA,473.1044000000,NA,0.0640300000,1.1538100000,NA,0.0000000000,0.0001600000,328.0293289189728,1593.4653105797315,0.004624533790947672,0.11553895355387803,0.2951300000,0.0045900000,0.0005600000,0.0000000000,0.0000300000,0.0381332485,0.0057700000,NA,NA,0.0009100000,0.0000000000,NA,NA,0.0003150718,0.0000000000,0.0004000000,NA,0.0000000000,NA,NA,885.1791700000,0.0000900000,0.0007900000,0.0000000000,1.8294285714285713e-06,NA,0.1333100000,1838.5562100000,0.0006900000,1.2080400000,0.0000000000,0.0012200000,NA
804.0000000000,1,MS,grains,0.6088684409159664,8.248787107155495,1640.1688600000,NA,10398.0708300000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0229623640,NA,0.02296236404,0.0000000000,NA,NA,6.2664800000,0.0000000000,NA,NA,NA,1.4886900000,NA,112.4434200000,0.0000000000,NA,NA,NA,NA,NA,2131237.7465400002,NA,NA,NA,0.0000000000,NA,NA,NA
804.0000000000,1,MS,phloem,NA,11.648248838243681,NA,0.3878000000,NA,3.9965400000,NA,NA,NA,NA,0.14210919284873413,NA,0.1525552995497249,NA,NA,NA,NA,NA,NA,0.0000054292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00011418685714285715,NA,NA,NA,NA,NA,NA,NA,NA
804.0000000000,1,MS,roots,NA,13.786011413189655,NA,472.7743300000,NA,0.0622500000,1.1519800000,NA,0.0000000000,0.0002300000,328.32120696539874,1595.991796732582,0.004503116373548151,0.11500199656244031,0.3304700000,0.0051400000,0.0006200000,0.0000000000,0.0000500000,0.0381185494,0.0057600000,NA,NA,0.0008700000,0.0000000000,NA,NA,0.0003015425,0.0000000000,0.0003800000,NA,0.0000000000,NA,NA,884.1959800000,0.0001100000,0.0011300000,0.0000000000,1.7785714285714285e-06,NA,0.1324800000,1838.5506300000,0.0007800000,1.2098700000,0.0000000000,0.0011700000,NA
805.0000000000,1,MS,grains,0.6092958805924369,8.249032186316159,1641.6263300000,NA,10407.7800400000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0229827686,NA,0.02298276862,0.0000000000,NA,NA,7.1851100000,0.0000000000,NA,NA,NA,1.4394800000,NA,128.9270700000,0.0000000000,NA,NA,NA,NA,NA,2133463.2014400000,NA,NA,NA,0.0000000000,NA,NA,NA
805.0000000000,1,MS,phloem,NA,13.28957359086137,NA,0.3805000000,NA,4.6499200000,NA,NA,NA,NA,0.13943411005400552,NA,0.17749601867671957,NA,NA,NA,NA,NA,NA,0.0000053270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00013285485714285716,NA,NA,NA,NA,NA,NA,NA,NA
805.0000000000,1,MS,roots,NA,13.787368477802925,NA,472.4444800000,NA,0.0609200000,1.1519800000,NA,0.0000000000,0.0003100000,328.0921404885501,1595.986961579194,0.004406905212474754,0.11446379277418012,0.3302400000,0.0051400000,0.0006200000,0.0000000000,0.0000600000,0.0381138536,0.0057600000,NA,NA,0.0008400000,0.0000000000,NA,NA,0.0002914334,0.0000000000,0.0003700000,NA,0.0000000000,NA,NA,883.8661300000,0.0001300000,0.0015300000,0.0000000000,1.740571428571429e-06,NA,0.1318600000,1838.5450600000,0.0007800000,1.2098700000,0.0000000000,0.0011300000,NA
806.0000000000,1,MS,grains,0.6097334583403361,8.249739714793288,1643.0302500000,NA,10418.0370200000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0230024235,NA,0.0230024235,0.0000000000,NA,NA,7.1088600000,0.0000000000,NA,NA,NA,1.4007700000,NA,127.5588600000,0.0000000000,NA,NA,NA,NA,NA,2135515.4860200002,NA,NA,NA,0.0000000000,NA,NA,NA
806.0000000000,1,MS,phloem,NA,13.464657383969989,NA,0.3933700000,NA,4.8875500000,NA,NA,NA,NA,0.14436192319866414,NA,0.1868406646757588,NA,NA,NA,NA,NA,NA,0.0000055072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001396442857142857,NA,NA,NA,NA,NA,NA,NA,NA
806.0000000000,1,MS,roots,NA,13.77257601672315,NA,472.2884200000,NA,0.0600800000,1.1503300000,NA,0.0000000000,0.0003300000,328.45421400815417,1598.2737388401588,0.004352374246230792,0.11421070475428789,0.1565000000,0.0024400000,0.0002900000,0.0000000000,0.0000700000,0.0381016291,0.0057500000,NA,NA,0.0007800000,0.0000000000,NA,NA,0.0002725430,0.0000000000,0.0003400000,NA,0.0000000000,NA,NA,883.1195100000,0.0001300000,0.0016700000,0.0000000000,1.7165714285714285e-06,NA,0.1313800000,1838.5422300000,0.0003700000,1.2115300000,0.0000000000,0.0010500000,NA
807.0000000000,1,MS,grains,0.6101646810210084,8.250480522172362,1644.4051500000,NA,10428.1761300000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0230216721,NA,0.023021672099999998,0.0000000000,NA,NA,6.8874600000,0.0000000000,NA,NA,NA,1.3485600000,NA,123.5861900000,0.0000000000,NA,NA,NA,NA,NA,2137569.5737700001,NA,NA,NA,0.0000000000,NA,NA,NA
807.0000000000,1,MS,phloem,NA,13.532419100642361,NA,0.3783900000,NA,4.7313400000,NA,NA,NA,NA,0.13886444853227883,NA,0.18086908786754194,NA,NA,NA,NA,NA,NA,0.0000052975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00013518114285714287,NA,NA,NA,NA,NA,NA,NA,NA
807.0000000000,1,MS,roots,NA,13.77321825126185,NA,472.1324100000,NA,0.0592300000,1.1503300000,NA,0.0000000000,0.0003100000,328.34571644658485,1598.2712786765535,0.004290797713120003,0.11395860318343433,0.1564500000,0.0024400000,0.0002900000,0.0000000000,0.0000600000,0.0380994053,0.0057500000,NA,NA,0.0007700000,0.0000000000,NA,NA,0.0002687950,0.0000000000,0.0003400000,NA,0.0000000000,NA,NA,882.9635000000,0.0001200000,0.0015600000,0.0000000000,1.6922857142857143e-06,NA,0.1310900000,1838.5394000000,0.0003700000,1.2115300000,0.0000000000,0.0010300000,NA
808.0000000000,1,MS,grains,0.6105826127310924,8.250988332657416,1645.7780200000,NA,10437.8573700000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0230408923,NA,0.023040892279999996,0.0000000000,NA,NA,6.6082500000,0.0000000000,NA,NA,NA,1.3768000000,NA,118.5759800000,0.0000000000,NA,NA,NA,NA,NA,2139540.2871200000,NA,NA,NA,0.0000000000,NA,NA,NA
808.0000000000,1,MS,phloem,NA,12.887058283940448,NA,0.3970700000,NA,4.6659500000,NA,NA,NA,NA,0.14627470483137167,NA,0.17904862991410483,NA,NA,NA,NA,NA,NA,0.0000055590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00013331285714285714,NA,NA,NA,NA,NA,NA,NA,NA
808.0000000000,1,MS,roots,NA,13.75905816940018,NA,471.9886700000,NA,0.0584200000,1.1487400000,NA,0.0000000000,0.0003000000,328.70008531086233,1600.4812054947158,0.004237976681697627,0.11372460260807493,0.1441700000,0.0022500000,0.0002700000,0.0000000000,0.0000600000,0.0380873563,0.0057400000,NA,NA,0.0007300000,0.0000000000,NA,NA,0.0002581678,0.0000000000,0.0003200000,NA,0.0000000000,NA,NA,882.2534800000,0.0001300000,0.0015100000,0.0000000000,1.6691428571428572e-06,NA,0.1306400000,1838.5367800000,0.0003400000,1.2131100000,0.0000000000,0.0009900000,NA
809.0000000000,1,MS,grains,0.6109930067352941,8.2514349185507,1647.1360300000,NA,10447.3283300000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0230599044,NA,0.02305990442,0.0000000000,NA,NA,6.4251400000,0.0000000000,NA,NA,NA,1.3293300000,NA,115.2904200000,0.0000000000,NA,NA,NA,NA,NA,2141539.0685600000,NA,NA,NA,0.0000000000,NA,NA,NA
809.0000000000,1,MS,phloem,NA,12.95772846314734,NA,0.3792300000,NA,4.4875800000,NA,NA,NA,NA,0.13970271315687682,NA,0.17220395645687134,NA,NA,NA,NA,NA,NA,0.0000053092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00012821657142857146,NA,NA,NA,NA,NA,NA,NA,NA
809.0000000000,1,MS,roots,NA,13.759649203212742,NA,471.8449700000,NA,0.0575300000,1.1487400000,NA,0.0000000000,0.0002800000,328.600010446228,1600.4789334401169,0.004173413188943247,0.11349826766718316,0.1441200000,0.0022500000,0.0002700000,0.0000000000,0.0000600000,0.0380853080,0.0057400000,NA,NA,0.0007300000,0.0000000000,NA,NA,0.0002565537,0.0000000000,0.0003200000,NA,0.0000000000,NA,NA,882.1097800000,0.0001200000,0.0014000000,0.0000000000,1.6437142857142856e-06,NA,0.1303800000,1838.5341700000,0.0003400000,1.2131100000,0.0000000000,0.0009900000,NA
810.0000000000,1,MS,grains,0.6113845237268907,8.251557353347508,1648.4901500000,NA,10456.1526100000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0230788621,NA,0.0230788621,0.0000000000,NA,NA,5.9722200000,0.0000000000,NA,NA,NA,1.3702100000,NA,107.1634100000,0.0000000000,NA,NA,NA,NA,NA,2143390.7681000000,NA,NA,NA,0.0000000000,NA,NA,NA
810.0000000000,1,MS,phloem,NA,11.961463643689857,NA,0.4121800000,NA,4.3984100000,NA,NA,NA,NA,0.1525081632086729,NA,0.16952378970217777,NA,NA,NA,NA,NA,NA,0.0000057705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00012566885714285716,NA,NA,NA,NA,NA,NA,NA,NA
810.0000000000,1,MS,roots,NA,13.742930293769449,NA,471.7244700000,NA,0.0567300000,1.1472500000,NA,0.0000000000,0.0002700000,328.94275528437566,1602.5556243190238,0.0041207234691653955,0.11329701460013075,0.1209100000,0.0018800000,0.0002200000,0.0000000000,0.0000500000,0.0380835897,0.0057400000,NA,NA,0.0006800000,0.0000000000,NA,NA,0.0002408605,0.0000000000,0.0003000000,NA,0.0000000000,NA,NA,881.4579400000,0.0001200000,0.0013300000,0.0000000000,1.620857142857143e-06,NA,0.1299800000,1838.5319400000,0.0002800000,1.2146000000,0.0000000000,0.0009200000,NA
811.0000000000,1,MS,grains,0.6117337353445378,8.25150077121807,1649.7300000000,NA,10463.9079100000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0230962200,NA,0.023096219999999997,0.0000000000,NA,NA,5.3600300000,0.0000000000,NA,NA,NA,1.2501700000,NA,96.1784400000,0.0000000000,NA,NA,NA,NA,NA,2144908.5641899998,NA,NA,NA,0.0000000000,NA,NA,NA
811.0000000000,1,MS,phloem,NA,11.812112103258018,NA,0.4360700000,NA,4.5773600000,NA,NA,NA,NA,0.16134755381242658,NA,0.1764208916474727,NA,NA,NA,NA,NA,NA,0.0000061050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00013078171428571427,NA,NA,NA,NA,NA,NA,NA,NA
811.0000000000,1,MS,roots,NA,13.743425338365672,NA,471.6039500000,NA,0.0562300000,1.1472500000,NA,0.0000000000,0.0002800000,328.8587143168446,1602.5537241229024,0.00408440473596281,0.11310525168882107,0.1208800000,0.0018800000,0.0002200000,0.0000000000,0.0000600000,0.0380818719,0.0057400000,NA,NA,0.0005800000,0.0000000000,NA,NA,0.0002103408,0.0000000000,0.0002600000,NA,0.0000000000,NA,NA,881.3374200000,0.0001300000,0.0013800000,0.0000000000,1.6065714285714287e-06,NA,0.1297600000,1838.5297600000,0.0002800000,1.2146000000,0.0000000000,0.0007900000,NA
812.0000000000,1,MS,grains,0.6120538955420168,8.25126697445311,1650.9019500000,NA,10470.8910500000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231126273,NA,0.023112627299999997,0.0000000000,NA,NA,4.7117200000,0.0000000000,NA,NA,NA,1.1872200000,NA,84.5454600000,0.0000000000,NA,NA,NA,NA,NA,2146197.3720100001,NA,NA,NA,0.0000000000,NA,NA,NA
812.0000000000,1,MS,phloem,NA,11.14318646889855,NA,0.4662400000,NA,4.5301900000,NA,NA,NA,NA,0.1727974797896736,NA,0.17489325395906202,NA,NA,NA,NA,NA,NA,0.0000065274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000129434,NA,NA,NA,NA,NA,NA,NA,NA
812.0000000000,1,MS,roots,NA,13.735348077123557,NA,471.5513400000,NA,0.0559200000,1.1462200000,NA,0.0000000000,0.0002600000,329.11750972762644,1603.9928373261675,0.004065537156915776,0.11302367782799114,0.0529600000,0.0008300000,0.0001000000,0.0000000000,0.0000500000,0.0380711201,0.0057300000,NA,NA,0.0005100000,0.0000000000,NA,NA,0.0001890400,0.0000000000,0.0002300000,NA,0.0000000000,NA,NA,880.9154700000,0.0001300000,0.0013000000,0.0000000000,1.5977142857142857e-06,NA,0.1295500000,1838.5286700000,0.0001200000,1.2156300000,0.0000000000,0.0007000000,NA
813.0000000000,1,MS,grains,0.6123597592142856,8.250792112630696,1652.0703700000,NA,10477.3865300000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231289852,NA,0.02312898518,0.0000000000,NA,NA,4.2478200000,0.0000000000,NA,NA,NA,1.1446000000,NA,76.2212800000,0.0000000000,NA,NA,NA,NA,NA,2147491.0216799998,NA,NA,NA,0.0000000000,NA,NA,NA
813.0000000000,1,MS,phloem,NA,10.6027945738233,NA,0.4480300000,NA,4.0707900000,NA,NA,NA,NA,0.1660485047833036,NA,0.1571575826364921,NA,NA,NA,NA,NA,NA,0.0000062724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001163082857142857,NA,NA,NA,NA,NA,NA,NA,NA
813.0000000000,1,MS,roots,NA,13.73556465837457,NA,471.4987300000,NA,0.0554400000,1.1462200000,NA,0.0000000000,0.0002100000,329.08079077315,1603.991895098672,0.004030639842264138,0.11293643454136205,0.0529500000,0.0008300000,0.0001000000,0.0000000000,0.0000400000,0.0380703685,0.0057300000,NA,NA,0.0005100000,0.0000000000,NA,NA,0.0001878398,0.0000000000,0.0002200000,NA,0.0000000000,NA,NA,880.8628500000,0.0001200000,0.0010500000,0.0000000000,1.584e-06,NA,0.1294500000,1838.5275900000,0.0001200000,1.2156300000,0.0000000000,0.0007000000,NA
814.0000000000,1,MS,grains,0.6126392263361345,8.250072526712259,1653.1934800000,NA,10483.1213800000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231447087,NA,0.023144708719999997,0.0000000000,NA,NA,3.7829500000,0.0000000000,NA,NA,NA,1.1149400000,NA,67.8799700000,0.0000000000,NA,NA,NA,NA,NA,2148722.9825400002,NA,NA,NA,0.0000000000,NA,NA,NA
814.0000000000,1,MS,phloem,NA,9.935045446996359,NA,0.4514300000,NA,3.7500000000,NA,NA,NA,NA,0.16757489142135937,NA,0.14500352648576412,NA,NA,NA,NA,NA,NA,0.0000063200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010714285714285714,NA,NA,NA,NA,NA,NA,NA,NA
814.0000000000,1,MS,roots,NA,13.724288819131715,NA,471.4583800000,NA,0.0548400000,1.1452300000,NA,0.0000000000,0.0001800000,329.3370798878828,1605.377705788357,0.003990464797464265,0.11286815748801553,0.0406800000,0.0006300000,0.0000700000,0.0000000000,0.0000400000,0.0380697913,0.0057300000,NA,NA,0.0004900000,0.0000000000,NA,NA,0.0001803842,0.0000000000,0.0002100000,NA,0.0000000000,NA,NA,880.4697700000,0.0001100000,0.0008800000,0.0000000000,1.5668571428571429e-06,NA,0.1292600000,1838.5267100000,0.0001000000,1.2166200000,0.0000000000,0.0006700000,NA
815.0000000000,1,MS,grains,0.6128869481932773,8.249230613784807,1654.2287800000,NA,10488.0615200000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231592029,NA,0.02315920292,0.0000000000,NA,NA,3.3181700000,0.0000000000,NA,NA,NA,1.0354900000,NA,59.5400300000,0.0000000000,NA,NA,NA,NA,NA,2149797.8343600002,NA,NA,NA,0.0000000000,NA,NA,NA
815.0000000000,1,MS,phloem,NA,9.53946269561749,NA,0.4628100000,NA,3.6309400000,NA,NA,NA,NA,0.17179925015776384,NA,0.14039976118885877,NA,NA,NA,NA,NA,NA,0.0000064793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00010374114285714286,NA,NA,NA,NA,NA,NA,NA,NA
815.0000000000,1,MS,roots,NA,13.724454986583929,NA,471.4180000000,NA,0.0542800000,1.1452300000,NA,0.0000000000,0.0001600000,329.3088724535683,1605.376954847498,0.003949716068679072,0.11280703439483772,0.0406800000,0.0006300000,0.0000700000,0.0000000000,0.0000300000,0.0380692139,0.0057300000,NA,NA,0.0004300000,0.0000000000,NA,NA,0.0001643798,0.0000000000,0.0001900000,NA,0.0000000000,NA,NA,880.4293900000,0.0001000000,0.0008000000,0.0000000000,1.550857142857143e-06,NA,0.1291900000,1838.5258500000,0.0001000000,1.2166200000,0.0000000000,0.0006000000,NA
816.0000000000,1,MS,grains,0.6131272509579831,8.248220694470795,1655.2708000000,NA,10492.7177800000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231737912,NA,0.0231737912,0.0000000000,NA,NA,3.0708700000,0.0000000000,NA,NA,NA,1.0263900000,NA,55.1026700000,0.0000000000,NA,NA,NA,NA,NA,2150893.0879600001,NA,NA,NA,0.0000000000,NA,NA,NA
816.0000000000,1,MS,phloem,NA,9.093451646643135,NA,0.4521400000,NA,3.3119600000,NA,NA,NA,NA,0.16799669312476484,NA,0.12818631207551318,NA,NA,NA,NA,NA,NA,0.0000063300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.462742857142856e-05,NA,NA,NA,NA,NA,NA,NA,NA
816.0000000000,1,MS,roots,NA,13.718022680514387,NA,471.3851600000,NA,0.0536100000,1.1443500000,NA,0.0000000000,0.0001300000,329.53915148337484,1606.6108358456765,0.003903962948398654,0.11275396513304496,0.0331400000,0.0005200000,0.0000600000,0.0000000000,0.0000300000,0.0380587438,0.0057200000,NA,NA,0.0004400000,0.0000000000,NA,NA,0.0001642041,0.0000000000,0.0001900000,NA,0.0000000000,NA,NA,880.0832300000,0.0000900000,0.0006700000,0.0000000000,1.5317142857142857e-06,NA,0.1290300000,1838.5251100000,0.0000800000,1.2175000000,0.0000000000,0.0006000000,NA
817.0000000000,1,MS,grains,0.6133531478109244,8.247113626256914,1656.2812300000,NA,10496.9836500000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0231879372,NA,0.02318793722,0.0000000000,NA,NA,2.8177000000,0.0000000000,NA,NA,NA,0.9913800000,NA,50.5597400000,0.0000000000,NA,NA,NA,NA,NA,2151993.7104400001,NA,NA,NA,0.0000000000,NA,NA,NA
817.0000000000,1,MS,phloem,NA,8.7792729191157,NA,0.4350600000,NA,3.0273800000,NA,NA,NA,NA,0.16165046514544212,NA,0.11717190951918716,NA,NA,NA,NA,NA,NA,0.0000060908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.649657142857143e-05,NA,NA,NA,NA,NA,NA,NA,NA
817.0000000000,1,MS,roots,NA,13.718157876964318,NA,471.3523100000,NA,0.0528400000,1.1443500000,NA,0.0000000000,0.0001100000,329.5161864814086,1606.6101979289554,0.003847890359884068,0.11270153362170665,0.0331400000,0.0005200000,0.0000600000,0.0000000000,0.0000200000,0.0380582737,0.0057200000,NA,NA,0.0004300000,0.0000000000,NA,NA,0.0001623077,0.0000000000,0.0001900000,NA,0.0000000000,NA,NA,880.0503800000,0.0000800000,0.0005600000,0.0000000000,1.5097142857142857e-06,NA,0.1289700000,1838.5243800000,0.0000800000,1.2175000000,0.0000000000,0.0005900000,NA
818.0000000000,1,MS,grains,0.6135653121260504,8.245914567604748,1657.2614600000,NA,10500.8776900000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232016604,NA,0.023201660439999997,0.0000000000,NA,NA,2.5852400000,0.0000000000,NA,NA,NA,0.9697900000,NA,46.3887000000,0.0000000000,NA,NA,NA,NA,NA,2153077.1524800002,NA,NA,NA,0.0000000000,NA,NA,NA
818.0000000000,1,MS,phloem,NA,8.408936215468879,NA,0.4298400000,NA,2.8053400000,NA,NA,NA,NA,0.1598594201079453,NA,0.10867901079607703,NA,NA,NA,NA,NA,NA,0.0000060178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.015257142857143e-05,NA,NA,NA,NA,NA,NA,NA,NA
818.0000000000,1,MS,roots,NA,13.708371094488424,NA,471.3143700000,NA,0.0520300000,1.1434900000,NA,0.0000000000,0.0001000000,329.7374668777165,1607.817794646215,0.0037917544826219147,0.11263762691409633,0.0382200000,0.0006000000,0.0000700000,0.0000000000,0.0000200000,0.0380577312,0.0057200000,NA,NA,0.0004200000,0.0000000000,NA,NA,0.0001584059,0.0000000000,0.0001900000,NA,0.0000000000,NA,NA,879.7027300000,0.0000700000,0.0004800000,0.0000000000,1.4865714285714285e-06,NA,0.1288000000,1838.5235700000,0.0000900000,1.2183600000,0.0000000000,0.0005800000,NA
819.0000000000,1,MS,grains,0.6137657577857143,8.244653270143804,1658.2128100000,NA,10504.4656300000,NA,NA,5002.8926800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0232149793,NA,0.023214979339999997,0.0000000000,NA,NA,2.3849800000,0.0000000000,NA,NA,NA,0.9369300000,NA,42.7952500000,0.0000000000,NA,NA,NA,NA,NA,2154150.9305199999,NA,NA,NA,0.0000000000,NA,NA,NA
819.0000000000,1,MS,phloem,NA,8.156621507332408,NA,0.4177800000,NA,2.6036500000,NA,NA,NA,NA,0.1553742521233421,NA,0.10086553018857107,NA,NA,NA,NA,NA,NA,0.0000058489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.439e-05,NA,NA,NA,NA,NA,NA,NA,NA
819.0000000000,1,MS,roots,NA,13.708526948204648,NA,471.2764300000,NA,0.0511700000,1.1434900000,NA,0.0000000000,0.0000800000,329.7109235760698,1607.8170862884679,0.0037290808548099824,0.11257641081251259,0.0382100000,0.0006000000,0.0000700000,0.0000000000,0.0000200000,0.0380571887,0.0057200000,NA,NA,0.0004100000,0.0000000000,NA,NA,0.0001549733,0.0000000000,0.0001800000,NA,0.0000000000,NA,NA,879.6647900000,0.0000700000,0.0004100000,0.0000000000,1.4620000000000001e-06,NA,0.1287300000,1838.5227600000,0.0000900000,1.2183600000,0.0000000000,0.0005600000,NA
