Conc_cytokinins,plant,Dry_Mass,Nstruct,sucrose,age_from_flowering,Conc_Sucrose,structure,cytokinins,Uptake_Nitrates,proteins,HATS_LATS,R_Nnit_upt,Export_Amino_Acids,synthetized_mstruct,S_grain_structure,axis,Total_Organic_Nitrogen,Conc_Amino_Acids,WSC_g,sucrose_consumption_mstruct,AA_consumption_mstruct,Conc_Nitrates,mstruct,N_tot,R_residual,organ,Export_Nitrates,N_exudation,sum_respi,C_exudation,Proteins_N_Mass,RGR_Structure,Respi_growth,S_grain_starch,Unloading_Sucrose,nitrates,S_Proteins,Unloading_Amino_Acids,amino_acids,t,senesced_mstruct,S_cytokinins,R_Nnit_red,R_grain_growth_starch,regul_transpiration,Export_cytokinins,starch,S_Amino_Acids,R_grain_growth_struct
NA,1,NA,NA,263.4235700000,NA,8.794927910747148,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,7.7678667297013595,0.007526387714285715,NA,NA,NA,NA,0.0003392977,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2355500000,533.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.254684991418922,1,NA,0.0072300000,85.0183500000,NA,4.902883311188617,NA,7.5932300000,0.0451700000,NA,9.0330300000,0.0179300000,0.0000100000,NA,NA,MS,1983.0481400000,812.13743564192,0.0024290957142857144,0.0000000000,0.0000000000,1271.441219620218,1.4450400000,0.0534894618,0.4480865439,roots,0.0000000000,0.0670500000,1.0555600000,0.3352500000,NA,NA,0.0000000000,NA,1.6762500000,1837.2834200000,NA,0.1542200000,1466.9638500000,533.0000000000,0.8596200000,0.0001500000,0.5896300000,NA,0.0003800000,0.0174700000,NA,0.2060800000,NA
NA,1,0.3078295447605042,NA,NA,1390281.2536200001,NA,3750.3211700000,NA,NA,538.3541700000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0075369584,NA,grains,NA,NA,NA,NA,0.00753695838,0.0000000000,NA,133.8476000000,NA,NA,1.2897200000,NA,NA,534.0000000000,0.0000000000,NA,NA,5.5917400000,NA,NA,5084.0544900000,NA,0.0000000000
NA,1,NA,NA,256.8049000000,NA,8.594127324519835,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,7.772508955391709,0.007337282857142856,NA,NA,NA,NA,0.0003387034,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1931000000,534.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.198813960899505,1,NA,0.0072200000,84.4227400000,NA,4.873864418365132,NA,7.5042800000,0.0576700000,NA,11.6002500000,0.0229000000,0.0000300000,NA,NA,MS,1983.0054700000,813.3151566375238,0.002412078285714286,0.0000000000,0.0000000000,1272.6056419990855,1.4434600000,0.0534821629,0.5555072241,roots,0.0000100000,0.0680300000,1.3399200000,0.3401700000,NA,NA,0.0000000000,NA,1.7008300000,1836.9553400000,NA,0.1602300000,1467.4848700000,534.0000000000,0.8611900000,0.0001900000,0.7616600000,NA,0.0017800000,0.0805000000,NA,0.2665000000,NA
NA,1,0.30828919417226885,NA,NA,1392434.6106199999,NA,3750.3211700000,NA,NA,539.9846100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0075597845,NA,grains,NA,NA,NA,NA,0.007559784539999999,0.0000000000,NA,167.7517200000,NA,NA,1.6179300000,NA,NA,535.0000000000,0.0000000000,NA,NA,7.0081500000,NA,NA,5094.2678400000,NA,0.0000000000
NA,1,NA,NA,252.0135500000,NA,8.433781973024058,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,7.6346489325815625,0.007200387142857144,NA,NA,NA,NA,0.0003326959,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.7639900000,535.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
5.143571695786513,1,NA,0.0072200000,83.2049900000,NA,4.803561696664034,NA,7.4245400000,0.0725200000,NA,14.7984200000,0.0287900000,0.0000300000,NA,NA,MS,1983.6325500000,813.6626993474014,0.0023772854285714286,0.0000000000,0.0000000000,1272.3192052429579,1.4434600000,0.0534851536,0.6741976207,roots,0.0000100000,0.0704700000,1.6598000000,0.3523400000,NA,NA,0.0000000000,NA,1.7616900000,1836.5418800000,NA,0.1661200000,1468.1119500000,535.0000000000,0.8611900000,0.0002300000,0.9570200000,NA,0.0017800000,0.0796400000,NA,0.3348500000,NA
NA,1,0.30880264907983196,NA,NA,1394933.2645700001,NA,3750.3211700000,NA,NA,541.7974100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0075851637,NA,grains,NA,NA,NA,NA,0.0075851637399999994,0.0000000000,NA,190.6184900000,NA,NA,1.7993300000,NA,NA,536.0000000000,0.0000000000,NA,NA,7.9634600000,NA,NA,5105.7073500000,NA,0.0000000000
NA,1,NA,NA,255.2167300000,NA,8.573272827194037,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,7.595688383304982,0.007291906571428572,NA,NA,NA,NA,0.0003297512,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5536600000,536.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.960039973905922,1,NA,0.0072000000,81.7547000000,NA,4.728088377494321,NA,7.1471200000,0.0784900000,NA,16.2694500000,0.0311600000,0.0001000000,NA,NA,MS,1983.4150900000,815.4651435868251,0.0023358485714285717,0.0000000000,0.0000000000,1274.2259289075187,1.4409400000,0.0534682996,0.7340723970,roots,0.0000400000,0.0787300000,1.8219800000,0.3936300000,NA,NA,0.0000000000,NA,1.9681300000,1836.0831100000,NA,0.1816400000,1468.7954300000,536.0000000000,0.8637200000,0.0002400000,1.0570000000,NA,0.0060500000,0.2600900000,NA,0.3704800000,NA
NA,1,0.30936139745798324,NA,NA,1397678.8135500001,NA,3750.3211700000,NA,NA,543.7045500000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0076118637,NA,grains,NA,NA,NA,NA,0.0076118637,0.0000000000,NA,215.1328400000,NA,NA,1.8713900000,NA,NA,537.0000000000,0.0000000000,NA,NA,8.9875900000,NA,NA,5118.3922300000,NA,0.0000000000
NA,1,NA,NA,270.6925300000,NA,9.093137867464277,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,7.424116997347565,0.0077340722857142845,NA,NA,NA,NA,0.0003223028,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0216300000,537.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.783044401571196,1,NA,0.0072000000,80.4736600000,NA,4.654002479862681,NA,6.8920800000,0.0835100000,NA,17.5837500000,0.0331500000,0.0001000000,NA,NA,MS,1984.1419300000,815.868680167113,0.0022992474285714287,0.0000000000,0.0000000000,1273.8879689647035,1.4409400000,0.0534716576,0.7724325190,roots,0.0000400000,0.0988300000,1.9286000000,0.4941500000,NA,NA,0.0000000000,NA,2.4707400000,1835.5961300000,NA,0.2101300000,1469.5222700000,537.0000000000,0.8637200000,0.0002500000,1.1233000000,NA,0.0060500000,0.2508100000,NA,0.3937200000,NA
NA,1,0.30996679002521005,NA,NA,1400583.6287600000,NA,3750.3211700000,NA,NA,545.6452200000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0076390331,NA,grains,NA,NA,NA,NA,0.00763903308,0.0000000000,NA,244.5796400000,NA,NA,1.9075800000,NA,NA,538.0000000000,0.0000000000,NA,NA,10.2177900000,NA,NA,5132.5888500000,NA,0.0000000000
NA,1,NA,NA,299.8536300000,NA,10.117215557346052,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,7.406219861286,0.008567246571428573,NA,NA,NA,NA,0.0003201118,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8651300000,538.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.553911307988122,1,NA,0.0071900000,79.9002700000,NA,4.63025697549623,NA,6.5485700000,0.0849000000,NA,17.9686100000,0.0337100000,0.0001300000,NA,NA,MS,1983.8599800000,817.9558528800217,0.002282864857142857,0.0000000000,0.0000000000,1276.1314942177037,1.4380100000,0.0534652601,0.8002192745,roots,0.0000500000,0.1378200000,2.0015600000,0.6891200000,NA,NA,0.0000000000,NA,3.4455800000,1835.0898500000,NA,0.2627400000,1470.2858700000,538.0000000000,0.8666400000,0.0002600000,1.1679400000,NA,0.0081700000,0.3218500000,NA,0.4102000000,NA
NA,1,0.31062054341596645,NA,NA,1403593.7050200000,NA,3750.3211700000,NA,NA,547.5589700000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0076658256,NA,grains,NA,NA,NA,NA,0.00766582558,0.0000000000,NA,277.4204200000,NA,NA,1.8590800000,NA,NA,539.0000000000,0.0000000000,NA,NA,11.5897800000,NA,NA,5148.5750900000,NA,0.0000000000
NA,1,NA,NA,340.8969800000,NA,11.502039276657367,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,7.234509257722191,0.009739913714285713,NA,NA,NA,NA,0.0003126901,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3350100000,539.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.335755662338927,1,NA,0.0071900000,80.6004400000,NA,4.670832145349013,NA,6.2348600000,0.0884800000,NA,18.5645200000,0.0351300000,0.0001300000,NA,NA,MS,1984.6513900000,818.3961391089075,0.0023028697142857143,0.0000000000,0.0000000000,1275.769215791267,1.4380100000,0.0534690465,0.8285858013,roots,0.0000500000,0.1970000000,2.0748700000,0.9850200000,NA,NA,0.0000000000,NA,4.9251000000,1834.5688900000,NA,0.3226800000,1471.0772900000,539.0000000000,0.8666400000,0.0002700000,1.2114900000,NA,0.0081700000,0.3064300000,NA,0.4254900000,NA
NA,1,0.31137720105462185,NA,NA,1406933.9904600000,NA,3750.3211700000,NA,NA,549.5497900000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0076936971,NA,grains,NA,NA,NA,NA,0.007693697059999999,0.0000000000,NA,335.2429900000,NA,NA,1.9406200000,NA,NA,540.0000000000,0.0000000000,NA,NA,14.0054300000,NA,NA,5167.8853000000,NA,0.0000000000
NA,1,NA,NA,390.9874000000,NA,13.227355458574376,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,7.186664772150614,0.01117106857142857,NA,NA,NA,NA,0.0003097947,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1281900000,540.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
4.076053392813578,1,NA,0.0071700000,83.0681700000,NA,4.825112396751821,NA,5.8477100000,0.0969700000,NA,19.7008600000,0.0385000000,0.0001600000,NA,NA,MS,1984.3078800000,820.7903697766006,0.0023733762857142855,0.0000000000,0.0000000000,1278.352803819747,1.4346500000,0.0534529147,0.9247553311,roots,0.0000700000,0.2866200000,2.3191800000,1.4331100000,NA,NA,0.0000000000,NA,7.1655300000,1833.9888500000,NA,0.4055400000,1471.9336300000,540.0000000000,0.8700000000,0.0003300000,1.3563300000,NA,0.0102900000,0.3616100000,NA,0.4774800000,NA
NA,1,0.3122195592058823,NA,NA,1410475.4289700000,NA,3750.3211700000,NA,NA,551.5229100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0077213207,NA,grains,NA,NA,NA,NA,0.00772132074,0.0000000000,NA,386.6138100000,NA,NA,1.9024700000,NA,NA,541.0000000000,0.0000000000,NA,NA,16.1515400000,NA,NA,5190.2588000000,NA,0.0000000000
NA,1,NA,NA,445.4625300000,NA,15.070284177407897,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.960446564498123,0.012727500857142856,NA,NA,NA,NA,0.0003000431,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4316500000,541.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.8319868957585475,1,NA,0.0071700000,87.9354500000,NA,5.107834082645012,NA,5.4975600000,0.1084500000,NA,20.8222700000,0.0430500000,0.0001600000,NA,NA,MS,1985.1919500000,821.2833513400481,0.0025124414285714286,0.0000000000,0.0000000000,1277.9118739762312,1.4346500000,0.0534564356,1.0236847240,roots,0.0000700000,0.3940300000,2.5646700000,1.9701300000,NA,NA,0.0000000000,NA,9.8506300000,1833.3562700000,NA,0.4739200000,1472.8177000000,541.0000000000,0.8700000000,0.0004100000,1.4983900000,NA,0.0102900000,0.3399600000,NA,0.5274900000,NA
NA,1,0.3131307685,NA,NA,1414103.4826400001,NA,3750.3211700000,NA,NA,553.4382300000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0077481352,NA,grains,NA,NA,NA,NA,0.007748135219999999,0.0000000000,NA,428.5732500000,NA,NA,1.8699300000,NA,NA,542.0000000000,0.0000000000,NA,NA,17.9044800000,NA,NA,5215.2503400000,NA,0.0000000000
NA,1,NA,NA,499.4585900000,NA,17.00205845788927,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.962659771326332,0.014270245428571427,NA,NA,NA,NA,0.0002982840,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3060000000,542.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.611015995695348,1,NA,0.0071600000,95.6686400000,NA,5.571160695359688,NA,5.1674000000,0.1171300000,NA,20.6350800000,0.0465000000,0.0001600000,NA,NA,MS,1984.7776200000,823.8676403379432,0.0027333897142857145,0.0000000000,0.0000000000,1280.6814906953832,1.4310100000,0.0534492018,1.1348053903,roots,0.0000700000,0.5129900000,2.8242800000,2.5649700000,NA,NA,0.0000000000,NA,12.8248500000,1832.6680200000,NA,0.5470800000,1473.7035400000,542.0000000000,0.8736400000,0.0005400000,1.6434800000,NA,0.0099000000,0.3075600000,NA,0.5800400000,NA
NA,1,0.31404777131932765,NA,NA,1417581.6210400001,NA,3750.3211700000,NA,NA,555.1874200000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0077726239,NA,grains,NA,NA,NA,NA,0.007772623879999998,0.0000000000,NA,439.3399200000,NA,NA,1.6959400000,NA,NA,543.0000000000,0.0000000000,NA,NA,18.3542800000,NA,NA,5241.0432100000,NA,0.0000000000
NA,1,NA,NA,549.5493000000,NA,18.707195173261763,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.777880990020548,0.01570140857142857,NA,NA,NA,NA,0.0002903680,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7405700000,543.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.4029461708862976,1,NA,0.0071600000,106.0462400000,NA,6.175489106761425,NA,4.8696500000,0.1255700000,NA,19.9786800000,0.0498500000,0.0001600000,NA,NA,MS,1985.6126200000,824.3344490953942,0.0030298925714285713,0.0000000000,0.0000000000,1280.1814662371332,1.4310100000,0.0534508744,1.2112099909,roots,0.0000700000,0.6108700000,2.9853400000,3.0543400000,NA,NA,0.0000000000,NA,15.2716900000,1831.9524800000,NA,0.5763700000,1474.5385500000,543.0000000000,0.8736400000,0.0007100000,1.7247900000,NA,0.0099000000,0.2898400000,NA,0.6087300000,NA
NA,1,0.314941012802521,NA,NA,1420810.8091200001,NA,3750.3211700000,NA,NA,556.7602300000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0077946432,NA,grains,NA,NA,NA,NA,0.0077946432199999995,0.0000000000,NA,431.6384200000,NA,NA,1.5476100000,NA,NA,544.0000000000,0.0000000000,NA,NA,18.0325300000,NA,NA,5266.6399200000,NA,0.0000000000
NA,1,NA,NA,589.6638500000,NA,20.12493617782292,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.772517283182072,0.016847538571428573,NA,NA,NA,NA,0.0002893856,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6704000000,544.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.288062586673017,1,NA,0.0071400000,118.5992000000,NA,6.922121521989848,NA,4.6946300000,0.1283800000,NA,18.2449000000,0.0509700000,0.0000900000,NA,NA,MS,1985.2298100000,826.6315706901623,0.0033885485714285715,0.0000000000,0.0000000000,1282.5630979562677,1.4277800000,0.0534313916,1.2746546823,roots,0.0000400000,0.6763600000,3.0973200000,3.3818000000,NA,NA,0.0000000000,NA,16.9090000000,1831.2179400000,NA,0.5927400000,1475.3100300000,544.0000000000,0.8768800000,0.0009400000,1.7721900000,NA,0.0057500000,0.1623700000,NA,0.6268800000,NA
NA,1,0.3157812064663865,NA,NA,1423727.2120699999,NA,3750.3211700000,NA,NA,558.1570300000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0078141984,NA,grains,NA,NA,NA,NA,0.00781419842,0.0000000000,NA,408.2745600000,NA,NA,1.3701200000,NA,NA,545.0000000000,0.0000000000,NA,NA,17.0564600000,NA,NA,5291.0141100000,NA,0.0000000000
NA,1,NA,NA,617.7095400000,NA,21.082121735854003,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.640411519937093,0.017648844,NA,NA,NA,NA,0.0002837408,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2672000000,545.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1772892182268975,1,NA,0.0071400000,132.1523200000,NA,7.71315842309973,NA,4.5364700000,0.1320100000,NA,16.8591600000,0.0524100000,0.0000900000,NA,NA,MS,1985.9413600000,827.0302651669024,0.003775780571428571,0.0000000000,0.0000000000,1282.0484178234742,1.4277800000,0.0534310655,1.3101873715,roots,0.0000400000,0.6971900000,3.1381500000,3.4859400000,NA,NA,0.0000000000,NA,17.4297000000,1830.4830900000,NA,0.5718700000,1476.0215900000,545.0000000000,0.8768800000,0.0012000000,1.7760200000,NA,0.0057500000,0.1569000000,NA,0.6282300000,NA
NA,1,0.316536723105042,NA,NA,1426230.0590900001,NA,3750.3211700000,NA,NA,559.3668700000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0078311362,NA,grains,NA,NA,NA,NA,0.00783113618,0.0000000000,NA,366.7913600000,NA,NA,1.2037800000,NA,NA,546.0000000000,0.0000000000,NA,NA,15.3234200000,NA,NA,5313.0982100000,NA,0.0000000000
NA,1,NA,NA,631.4400200000,NA,21.594426022746237,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.651880791549366,0.018041143428571427,NA,NA,NA,NA,0.0002836558,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2611300000,546.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.149107543780871,1,NA,0.0071300000,145.7381700000,NA,8.521025693197126,NA,4.4883600000,0.1263600000,NA,14.6277000000,0.0501600000,0.0000200000,NA,NA,MS,1985.6922100000,828.8420969914682,0.004163947714285714,0.0000000000,0.0000000000,1283.8019547036372,1.4252800000,0.0534201926,1.2919508096,roots,0.0000100000,0.6695800000,3.0385600000,3.3479100000,NA,NA,0.0000000000,NA,16.7395600000,1829.7772500000,NA,0.5371300000,1476.6650800000,546.0000000000,0.8793800000,0.0014300000,1.6968600000,NA,0.0015500000,0.0417600000,NA,0.6012900000,NA
NA,1,0.31712371948319334,NA,NA,1428016.4830600000,NA,3750.3211700000,NA,NA,560.2948100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0078441273,NA,grains,NA,NA,NA,NA,0.00784412734,0.0000000000,NA,284.4173600000,NA,NA,0.9245600000,NA,NA,547.0000000000,0.0000000000,NA,NA,11.8820900000,NA,NA,5330.2997700000,NA,0.0000000000
NA,1,NA,NA,634.0873300000,NA,21.684960575741904,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.616226597831529,0.018116780857142856,NA,NA,NA,NA,0.0002821354,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1525300000,547.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.121190222272115,1,NA,0.0071300000,158.1973000000,NA,9.24948665057626,NA,4.4485700000,0.1064200000,NA,11.3629700000,0.0422500000,0.0000200000,NA,NA,MS,1986.2030800000,829.1288448585541,0.0045199228571428576,0.0000000000,0.0000000000,1283.393122754827,1.4252800000,0.0534191870,1.1162575575,roots,0.0000100000,0.5876900000,2.5558500000,2.9384500000,NA,NA,0.0000000000,NA,14.6922300000,1829.1945500000,NA,0.4669500000,1477.1759500000,547.0000000000,0.8793800000,0.0014100000,1.3976300000,NA,0.0015500000,0.0413900000,NA,0.4952500000,NA
NA,1,0.3176883060336135,NA,NA,1429713.2575000001,NA,3750.3211700000,NA,NA,561.1887600000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0078566426,NA,grains,NA,NA,NA,NA,0.00785664264,0.0000000000,NA,272.4530600000,NA,NA,0.8961900000,NA,NA,548.0000000000,0.0000000000,NA,NA,11.3822600000,NA,NA,5346.8394500000,NA,0.0000000000
NA,1,NA,NA,628.4340800000,NA,21.52112544861785,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.64426070518616,0.01795525942857143,NA,NA,NA,NA,0.0002829425,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2101800000,548.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1156169656780794,1,NA,0.0071200000,169.3060800000,NA,9.91081639247531,NA,4.4353300000,0.1082000000,NA,10.7941800000,0.0429500000,0.0000100000,NA,NA,MS,1986.1361400000,830.4208263673274,0.0048373165714285715,0.0000000000,0.0000000000,1284.5092653732138,1.4235800000,0.0534084072,1.1521572858,roots,0.0000000000,0.5373800000,2.6099000000,2.6869200000,NA,NA,0.0000000000,NA,13.4345800000,1828.6017000000,NA,0.4320500000,1477.7131000000,548.0000000000,0.8810700000,0.0016700000,1.4151000000,NA,0.0003800000,0.0101100000,NA,0.5020400000,NA
NA,1,0.3181978241008403,NA,NA,1431201.9649799999,NA,3750.3211700000,NA,NA,562.0035200000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0078680493,NA,grains,NA,NA,NA,NA,0.007868049279999999,0.0000000000,NA,245.0045800000,NA,NA,0.8157400000,NA,NA,549.0000000000,0.0000000000,NA,NA,10.2355400000,NA,NA,5361.7370500000,NA,0.0000000000
NA,1,NA,NA,618.9082900000,NA,21.194908701131478,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.623440453686201,0.017683094,NA,NA,NA,NA,0.0002820559,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1468500000,549.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1101729442672696,1,NA,0.0071200000,178.8356500000,NA,10.468657071139894,NA,4.4275800000,0.1040700000,NA,9.8388100000,0.0413200000,0.0000100000,NA,NA,MS,1986.6630900000,830.7169530339004,0.005109589999999999,0.0000000000,0.0000000000,1284.1149847567401,1.4235800000,0.0534079264,1.1166410913,roots,0.0000000000,0.4738900000,2.4953000000,2.3694500000,NA,NA,0.0000000000,NA,11.8472300000,1828.0404100000,NA,0.3856500000,1478.2400500000,549.0000000000,0.8810700000,0.0017900000,1.3376400000,NA,0.0003800000,0.0101000000,NA,0.4745600000,NA
NA,1,0.31872569317226895,NA,NA,1432779.4327700001,NA,3750.3211700000,NA,NA,562.8615100000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0078800611,NA,grains,NA,NA,NA,NA,0.007880061139999998,0.0000000000,NA,252.4474200000,NA,NA,0.8627200000,NA,NA,550.0000000000,0.0000000000,NA,NA,10.5464800000,NA,NA,5377.1211800000,NA,0.0000000000
NA,1,NA,NA,605.0276100000,NA,20.75537934299358,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.657371974312531,0.017286503142857144,NA,NA,NA,NA,0.0002830115,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2151100000,550.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1082833454054475,1,NA,0.0071100000,186.7790700000,NA,10.945719439385094,NA,4.4200100000,0.1121600000,NA,10.1492400000,0.0445300000,0.0000000000,NA,NA,MS,1986.7050000000,831.9732885141456,0.005336544857142857,0.0000000000,0.0000000000,1285.105871266728,1.4220100000,0.0533978685,1.2069736242,roots,0.0000000000,0.4299800000,2.6919200000,2.1498900000,NA,NA,0.0000000000,NA,10.7494400000,1827.4334000000,NA,0.3591600000,1478.8429200000,550.0000000000,0.8826400000,0.0021300000,1.4407900000,NA,0.0002100000,0.0055300000,NA,0.5117200000,NA
NA,1,0.3192257132983193,NA,NA,1434266.7673599999,NA,3750.3211700000,NA,NA,563.6905700000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0078916680,NA,grains,NA,NA,NA,NA,0.00789166798,0.0000000000,NA,237.9873400000,NA,NA,0.8316900000,NA,NA,551.0000000000,0.0000000000,NA,NA,9.9423800000,NA,NA,5391.6348300000,NA,0.0000000000
NA,1,NA,NA,590.0545200000,NA,20.241729787584394,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.639387452659312,0.016858700571428572,NA,NA,NA,NA,0.0002822470,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.1605000000,551.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
3.1065533997651213,1,NA,0.0071100000,193.1853600000,NA,11.321144014458406,NA,4.4175500000,0.1115000000,NA,9.7613700000,0.0442700000,0.0000000000,NA,NA,MS,1987.3222200000,832.3205265785754,0.005519581714285714,0.0000000000,0.0000000000,1284.686661837821,1.4220100000,0.0533981639,1.2004361287,roots,0.0000000000,0.3760300000,2.6579100000,1.8801600000,NA,NA,0.0000000000,NA,9.4008100000,1826.8372800000,NA,0.3212000000,1479.4601400000,551.0000000000,0.8826400000,0.0022600000,1.4135800000,NA,0.0002100000,0.0055300000,NA,0.5020600000,NA
NA,1,0.3197069532016807,NA,NA,1435698.7642500000,NA,3750.3211700000,NA,NA,564.5067800000,NA,NA,NA,NA,0.0000000000,MS,NA,NA,NA,NA,NA,NA,NA,0.0079030949,NA,grains,NA,NA,NA,NA,0.007903094920000001,0.0000000000,NA,227.8434800000,NA,NA,0.8219200000,NA,NA,552.0000000000,0.0000000000,NA,NA,9.5186000000,NA,NA,5405.5374700000,NA,0.0000000000
NA,1,NA,NA,574.5058800000,NA,19.742225869370692,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA,6.684380811783772,0.016414453714285716,NA,NA,NA,NA,0.0002836719,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2622800000,552.0000000000,NA,NA,NA,NA,NA,NA,NA,NA,NA
