S_grain_structure,Total_Organic_Nitrogen,proteins,Dry_Mass,S_Proteins,nitrates,N_tot,S_grain_starch,Unloading_Amino_Acids,Export_Nitrates,regul_transpiration,synthetized_mstruct,axis,Respi_growth,starch,Conc_Amino_Acids,Nstruct,N_exudation,AA_consumption_mstruct,Export_Amino_Acids,WSC_g,plant,Uptake_Nitrates,amino_acids,sucrose,Unloading_Sucrose,mstruct,R_grain_growth_starch,R_Nnit_upt,Conc_Nitrates,R_grain_growth_struct,sucrose_consumption_mstruct,R_Nnit_red,Proteins_N_Mass,cytokinins,S_Amino_Acids,sum_respi,structure,Conc_Sucrose,age_from_flowering,Conc_cytokinins,t,RGR_Structure,C_exudation,R_residual,S_cytokinins,organ,senesced_mstruct,HATS_LATS,Export_cytokinins
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3278705.7946400000,NA,931.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000658806,NA,NA,NA,NA,NA,MS,NA,NA,1.7158025231532121,NA,NA,NA,NA,0.06756390371428571,1,NA,4.7057600000,2364.7366300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.81504130812611,NA,NA,931.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,406.2667100000,NA,NA,NA,438.2582800000,0.0118268742,NA,0.0916700000,0.0002700000,0.0017000000,NA,MS,3.7388600000,NA,321.53039420948727,0.0038100000,1.8426400000,0.1082700000,0.0008200000,0.008331214285714286,1,0.0000000000,134.3755900000,291.5925000000,46.0659800000,0.3343400000,NA,0.0000000000,1310.8161751510438,NA,10.8571300000,1.1873600000,NA,1.9174300000,1.7935900000,4.5064400000,NA,72.67863552072738,NA,5.734970389423939,931.0000000000,NA,9.2132000000,3.3189156821,0.6058100000,roots,0.5895500000,2.2654500000,0.0196000000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3282336.4038800001,NA,932.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000671384,NA,NA,NA,NA,NA,MS,NA,NA,1.7493730221699362,NA,NA,NA,NA,0.06785117142857144,1,NA,4.7956000000,2374.7910000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.23886715365745,NA,NA,932.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,405.1787600000,NA,NA,NA,437.5514800000,0.0117947650,NA,0.1125000000,0.0046000000,0.0292300000,NA,MS,4.2017200000,NA,322.06712858814,0.0037900000,2.2284700000,0.1216700000,0.0141300000,0.008084895428571428,1,0.0000000000,134.2174500000,282.9713400000,55.7118400000,0.3333900000,NA,0.0000000000,1312.4313266744653,NA,12.2012000000,1.3958700000,NA,1.8036000000,2.1145800000,5.1829900000,NA,70.73081076217044,NA,5.4098803203455414,932.0000000000,NA,11.1423700000,3.7867945343,0.6782900000,roots,0.5908400000,2.6183800000,0.3169900000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3286399.3010399998,NA,933.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000684967,NA,NA,NA,NA,NA,MS,NA,NA,1.7847646667213846,NA,NA,NA,NA,0.069683458,1,NA,4.8926200000,2438.9210300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.6757221264656,NA,NA,933.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,405.2057000000,NA,NA,NA,436.7584700000,0.0117840400,NA,0.1227300000,0.0046000000,0.0292300000,NA,MS,4.2017200000,NA,322.1317735984883,0.0037900000,2.4471700000,0.1216700000,0.0141300000,0.00829498657142857,1,0.0000000000,134.2443900000,290.3245300000,61.1791500000,0.3333900000,NA,0.0000000000,1310.052701040823,NA,12.2012000000,1.5668300000,NA,1.7508100000,2.3735700000,5.8107700000,NA,72.56879580471319,NA,5.2515372386694255,933.0000000000,NA,12.2358300000,4.2442378449,0.7994200000,roots,0.5908400000,3.0248600000,0.3077100000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3290797.1050999998,NA,934.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000699945,NA,NA,NA,NA,NA,MS,NA,NA,1.8245503273042447,NA,NA,NA,NA,0.07314836428571429,1,NA,4.9996100000,2560.1927500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.32426879243363,NA,NA,934.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,404.0333000000,NA,NA,NA,435.8978900000,0.0117579606,NA,0.1633200000,0.0100500000,0.0640600000,NA,MS,3.9856200000,NA,322.3109025835363,0.0037800000,3.3453600000,0.1154100000,0.0308900000,0.008190284285714285,1,0.0000000000,133.9564400000,286.6599500000,83.6340000000,0.3324900000,NA,0.0000000000,1311.0105266323799,NA,11.5736800000,1.6946500000,NA,1.4112700000,2.5741900000,6.2339000000,NA,71.84675980229981,NA,4.244548708231826,934.0000000000,NA,16.7268000000,4.5372782177,0.8508000000,roots,0.5920700000,3.2326900000,0.5435400000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3295512.1618499998,NA,935.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000715107,NA,NA,NA,NA,NA,MS,NA,NA,1.8640731701753988,NA,NA,NA,NA,0.07819569542857142,1,NA,5.1079100000,2736.8493400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.03976841609077,NA,NA,935.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,403.7477000000,NA,NA,NA,434.9511300000,0.0117407076,NA,0.1915400000,0.0100300000,0.0640600000,NA,MS,3.9856200000,NA,321.6237240217751,0.0037800000,4.1050400000,0.1154100000,0.0308300000,0.008621179142857142,1,0.0000000000,133.6708400000,301.7412700000,102.6260700000,0.3324900000,NA,0.0000000000,1308.1630424975185,NA,11.5736800000,1.8685100000,NA,1.2304700000,2.8383000000,6.9322300000,NA,75.62665293191775,NA,3.700772955577611,935.0000000000,NA,20.5252100000,5.0600944488,1.0318000000,roots,0.5920700000,3.6645900000,0.4739100000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3300308.7950599999,NA,936.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000729525,NA,NA,NA,NA,NA,MS,NA,NA,1.9023748243068104,NA,NA,NA,NA,0.084039204,1,NA,5.2108900000,2941.3721400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.8569378274282,NA,NA,936.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,402.1375500000,NA,NA,NA,433.9784700000,0.0117060617,NA,0.2368000000,0.0131000000,0.0838700000,NA,MS,4.0493400000,NA,320.52844479286017,0.0037700000,5.3465700000,0.1172600000,0.0401200000,0.008829765714285715,1,0.0000000000,132.8830800000,309.0418000000,133.6641300000,0.3316600000,NA,0.0000000000,1308.5041005849364,NA,11.7587100000,1.9202300000,NA,1.0114700000,2.9241400000,7.1631800000,NA,77.65025427646788,NA,3.049719592353615,936.0000000000,NA,26.7328300000,5.2341924795,1.1145500000,roots,0.5932300000,3.7205100000,0.5099900000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3305260.1379200001,NA,937.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000743548,NA,NA,NA,NA,NA,MS,NA,NA,1.9389445630943907,NA,NA,NA,NA,0.09037753857142858,1,NA,5.3110600000,3163.2138500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.29331825870555,NA,NA,937.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,401.2899900000,NA,NA,NA,432.9396600000,0.0116796525,NA,0.2565200000,0.0130700000,0.0838700000,NA,MS,4.0493400000,NA,318.4840378701079,0.0037700000,6.1113500000,0.1172600000,0.0398600000,0.009609070857142857,1,0.0000000000,132.0355200000,336.3174800000,152.7837800000,0.3316600000,NA,0.0000000000,1305.3719471748175,NA,11.7587100000,2.0537200000,NA,0.9428800000,3.1274300000,7.8098600000,NA,84.50357796136605,NA,2.8429114153048305,937.0000000000,NA,30.5567600000,5.7439726484,1.3754900000,roots,0.5932300000,4.0689500000,0.4754000000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3310330.2838800000,NA,938.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000756868,NA,NA,NA,NA,NA,MS,NA,NA,1.9743176558127644,NA,NA,NA,NA,0.09667047542857143,1,NA,5.4062000000,3383.4666400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.71097700336134,NA,NA,938.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,399.1691600000,NA,NA,NA,431.8498400000,0.0116351744,NA,0.2922900000,0.0151800000,0.0976600000,NA,MS,4.6135300000,NA,315.84860552953614,0.0037600000,7.3171300000,0.1336000000,0.0459400000,0.010113147999999999,1,0.0000000000,130.6626200000,353.9601800000,182.9282300000,0.3309500000,NA,0.0000000000,1304.8794077655234,NA,13.3970600000,2.1555300000,NA,0.8847100000,3.2895300000,8.2869700000,NA,89.12730523241173,NA,2.6732436924006646,938.0000000000,NA,36.5856500000,6.1124027606,1.5723500000,roots,0.5943100000,4.2423600000,0.5194400000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3315231.4182199999,NA,939.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000768982,NA,NA,NA,NA,NA,MS,NA,NA,2.0059179863143144,NA,NA,NA,NA,0.10278706514285714,1,NA,5.4927300000,3597.5472800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.8548516927553,NA,NA,939.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,397.8445800000,NA,NA,NA,430.8726800000,0.0116029501,NA,0.2832800000,0.0151500000,0.0976600000,NA,MS,4.6135300000,NA,312.6467200483457,0.0037600000,7.4216100000,0.1336000000,0.0454700000,0.011164746,1,0.3630200000,129.3380400000,390.7661100000,185.5403600000,0.3309500000,NA,0.1441200000,1301.9268167396888,NA,13.3970600000,2.0948700000,NA,0.9018100000,3.1969400000,8.4166500000,NA,98.39505212267714,NA,2.7249131288714303,939.0000000000,NA,37.1080700000,6.1571083882,1.7565800000,roots,0.5943100000,4.1919500000,0.5294800000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3319776.4548300002,NA,940.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000776801,NA,NA,NA,NA,NA,MS,NA,NA,2.0269433269556565,NA,NA,NA,NA,0.10806051142857144,1,NA,5.5485800000,3782.1179000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143.92080644891237,NA,NA,940.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,395.2060700000,NA,NA,NA,429.9723000000,0.0115544165,NA,0.2927600000,0.0094500000,0.0610800000,NA,MS,6.4288600000,NA,308.80436006903443,0.0037500000,7.9823000000,0.1861600000,0.0280300000,0.011682105142857141,1,0.3423600000,127.4860200000,408.8736800000,199.5574900000,0.3302700000,NA,0.1359200000,1301.881188118812,NA,18.6685000000,1.9163100000,NA,1.0605300000,2.9304600000,7.8213600000,NA,103.16652032175693,NA,3.211100009083477,940.0000000000,NA,39.9115000000,5.7448956855,1.7090200000,roots,0.5955100000,3.7968800000,0.3894400000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3323839.3519899999,NA,941.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000783819,NA,NA,NA,NA,NA,MS,NA,NA,2.045256241067066,NA,NA,NA,NA,0.11276296942857143,1,NA,5.5987100000,3946.7039300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.18379316538278,NA,NA,941.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,393.6683400000,NA,NA,NA,429.4164500000,0.0115251064,NA,0.2578900000,0.0094400000,0.0610800000,NA,MS,6.4288600000,NA,305.0795773155297,0.0037500000,7.2717800000,0.1861600000,0.0276900000,0.012804656285714285,1,0.3347800000,125.9482900000,448.1629700000,181.7943900000,0.3302700000,NA,0.1329100000,1300.198171193266,NA,18.6685000000,1.7297900000,NA,1.1821000000,2.6452200000,7.2771400000,NA,113.07994721490496,NA,3.579192781663487,941.0000000000,NA,36.3588800000,5.3933498667,1.7087700000,roots,0.5955100000,3.4362400000,0.4340800000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3327531.4127500001,NA,942.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000787345,NA,NA,NA,NA,NA,MS,NA,NA,2.05502713171213,NA,NA,NA,NA,0.11565926514285713,1,NA,5.6238900000,4048.0742800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.08415550642817,NA,NA,942.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,390.8784500000,NA,NA,NA,428.9147900000,0.0114801820,NA,0.2563200000,0.0034500000,0.0223400000,NA,MS,8.2016400000,NA,300.80774130922765,0.0037400000,7.3800700000,0.2375000000,0.0099700000,0.013129124285714285,1,0.3079200000,123.9553500000,459.5193500000,184.5016900000,0.3296600000,NA,0.1222400000,1301.08229691197,NA,23.8164200000,1.5825000000,NA,1.4986900000,2.4244700000,6.7281100000,NA,116.15991981637647,NA,4.546168779955106,942.0000000000,NA,36.9003400000,5.0008778347,1.6086400000,roots,0.5967900000,3.0903800000,0.2013000000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3331009.5511500002,NA,943.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000791610,NA,NA,NA,NA,NA,MS,NA,NA,2.0661611824676154,NA,NA,NA,NA,0.11709984571428572,1,NA,5.6543600000,4098.4946000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.00333284611966,NA,NA,943.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,389.5236700000,NA,NA,NA,428.4526100000,0.0114547445,NA,0.2074100000,0.0034500000,0.0223400000,NA,MS,8.2016400000,NA,297.52003882788324,0.0037400000,6.0136600000,0.2375000000,0.0098600000,0.01411865514285714,1,0.3154100000,122.6005700000,494.1529300000,150.3416200000,0.3296600000,NA,0.1252200000,1299.680306982952,NA,23.8164200000,1.5200100000,NA,1.8012800000,2.3287300000,6.5985000000,NA,124.91479352464155,NA,5.464053873688042,943.0000000000,NA,30.0683200000,4.9360774896,1.6491300000,roots,0.5967900000,2.9805100000,0.2419400000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3334131.8052400001,NA,944.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000794216,NA,NA,NA,NA,NA,MS,NA,NA,2.0734539473684213,NA,NA,NA,NA,0.11739064542857143,1,NA,5.6729700000,4108.6725900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.42789770650586,NA,NA,944.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,387.0827200000,NA,NA,NA,428.0314900000,0.0114152703,NA,0.2026800000,0.0017500000,0.0113400000,NA,MS,9.0472500000,NA,293.9054841551971,0.0037300000,5.8716100000,0.2619900000,0.0049400000,0.014123306285714284,1,0.2841400000,120.9163900000,494.3157200000,146.7901400000,0.3291300000,NA,0.1128000000,1300.4936955002584,NA,26.2719400000,1.3818200000,NA,2.1376000000,2.1203900000,6.0294800000,NA,125.15716181042951,NA,6.4946981435906785,944.0000000000,NA,29.3580300000,4.5182653061,1.5040100000,roots,0.5980500000,2.6808000000,0.1457100000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3337055.1739900000,NA,945.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000797695,NA,NA,NA,NA,NA,MS,NA,NA,2.0825365497076023,NA,NA,NA,NA,0.11728521314285714,1,NA,5.6978200000,4104.9824600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.28740481846978,NA,NA,945.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,386.1127900000,NA,NA,NA,427.6431000000,0.0113962540,NA,0.1573000000,0.0017500000,0.0113400000,NA,MS,9.0472500000,NA,291.5479476194817,0.0037300000,4.5330000000,0.2619900000,0.0049000000,0.014858968000000002,1,0.2845900000,119.9464700000,520.0638800000,113.3251200000,0.3291300000,NA,0.1129800000,1299.3136450642605,NA,26.2719400000,1.3198200000,NA,2.4617000000,2.0252500000,5.8522600000,NA,131.67640952409891,NA,7.479415428554067,945.0000000000,NA,22.6650200000,4.4083988518,1.4943700000,roots,0.5980500000,2.5755800000,0.1678000000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3339787.3357199999,NA,946.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000800184,NA,NA,NA,NA,NA,MS,NA,NA,2.0894837615898885,NA,NA,NA,NA,0.11671768228571429,1,NA,5.7156000000,4085.1188800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155.564550745698,NA,NA,946.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,384.0693300000,NA,NA,NA,427.2730200000,0.0113624400,NA,0.1624800000,0.0009400000,0.0061000000,NA,MS,9.1827400000,NA,288.716463321873,0.0037200000,4.6451300000,0.2659100000,0.0026000000,0.014618985714285713,1,0.2631300000,118.6155500000,511.6645000000,116.1282400000,0.3286700000,NA,0.1044600000,1300.006145982292,NA,26.6654100000,1.2432900000,NA,2.8031100000,1.9105200000,5.5047100000,NA,129.73106256528837,NA,8.528645754099857,946.0000000000,NA,23.2256500000,4.1454418087,1.3941900000,roots,0.5992600000,2.4104700000,0.1028000000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3342388.0024700002,NA,947.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000803487,NA,NA,NA,NA,NA,MS,NA,NA,2.098107689425269,NA,NA,NA,NA,0.11620942057142858,1,NA,5.7391900000,4067.3297200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.88712549447905,NA,NA,947.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,383.3851300000,NA,NA,NA,426.9252700000,0.0113479927,NA,0.1262600000,0.0009400000,0.0061000000,NA,MS,9.1827400000,NA,287.0510846745976,0.0037200000,3.5792200000,0.2659100000,0.0025900000,0.015171051714285715,1,0.2641700000,117.9313500000,530.9868100000,89.4805500000,0.3286700000,NA,0.1048700000,1298.9480938327197,NA,26.6654100000,1.2026800000,NA,3.1423800000,1.8481100000,5.3886700000,NA,134.63017870001318,NA,9.560896948306812,947.0000000000,NA,17.8961100000,4.0738224924,1.3854100000,roots,0.5992600000,2.3479100000,0.1152400000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3344886.6564199999,NA,948.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000805914,NA,NA,NA,NA,NA,MS,NA,NA,2.10486036838978,NA,NA,NA,NA,0.11546624771428572,1,NA,5.7565300000,4041.3186700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.92685032832094,NA,NA,948.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,381.6138200000,NA,NA,NA,426.5846800000,0.0113179403,NA,0.1387200000,0.0005100000,0.0033500000,NA,MS,9.0394500000,NA,284.7750175182037,0.0037100000,3.8956200000,0.2617600000,0.0014100000,0.014797505714285713,1,0.2484700000,116.8396300000,517.9127000000,97.3904700000,0.3282300000,NA,0.0986400000,1299.65170764403,NA,26.2493000000,1.1583000000,NA,3.4874700000,1.7822600000,5.1622300000,NA,131.4913069087733,NA,10.62507997440819,948.0000000000,NA,19.4780900000,3.8968345346,1.3137200000,roots,0.6004200000,2.2512800000,0.0702700000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3347286.1924600000,NA,949.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000809053,NA,NA,NA,NA,NA,MS,NA,NA,2.113058183646419,NA,NA,NA,NA,0.11487843,1,NA,5.7789500000,4020.7450500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153.1432366652955,NA,NA,949.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
NA,381.0974000000,NA,NA,NA,426.2613200000,0.0113061834,NA,0.1087700000,0.0005100000,0.0033500000,NA,MS,9.0394500000,NA,283.5163391524236,0.0037100000,3.0271200000,0.2617600000,0.0014000000,0.015241410285714284,1,0.2496000000,116.3232100000,533.4493600000,75.6780200000,0.3282300000,NA,0.0990900000,1298.6665448009016,NA,26.2493000000,1.1276300000,NA,3.8371200000,1.7350700000,5.0746000000,NA,135.43586306350218,NA,11.690339091490722,949.0000000000,NA,15.1356000000,3.8426920966,1.3060000000,roots,0.6004200000,2.2077600000,0.0773100000
0.0000000000,NA,657.3297000000,2.068550237504202,0.0000000000,NA,0.0092026158,0.0000000000,NA,NA,NA,NA,MS,NA,61699.8142300000,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,0.0092026158,NA,NA,NA,8331.1238400000,NA,3349710.2341300002,NA,950.0000000000,0.0000000000,NA,NA,NA,grains,0.0000000000,NA,NA
NA,NA,NA,NA,NA,NA,0.0000811509,NA,NA,NA,NA,NA,MS,NA,NA,2.1198785817470336,NA,NA,NA,NA,0.11410455028571428,1,NA,5.7964900000,3993.6592600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,152.1407913824736,NA,NA,950.0000000000,NA,NA,NA,NA,phloem,NA,NA,NA
