t,plant,axis,organ,Dry_Mass,CN_ratio,proteins,amino_acids,starch,sucrose,mstruct,structure,AA_consumption_mstruct,C_exudation,Conc_Amino_Acids,Conc_Nitrates,Conc_Sucrose,Conc_cytokinins,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,N_tot,Nstruct,Proteins_N_Mass,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,WSC_g,age_from_flowering,cytokinins,nitrates,regul_transpiration,senesced_mstruct,sucrose_consumption_mstruct,sum_respi,synthetized_mstruct
2023.0000000000,1,MS,phloem,NA,11.772461156187534,NA,1.1525400000,NA,12.0447200000,NA,NA,NA,NA,0.9111168204905234,NA,0.9918443711008781,NA,NA,NA,NA,NA,NA,0.0000161356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003441348571428572,NA,NA,NA,NA,NA,NA,NA,NA
2023.0000000000,1,MS,roots,NA,86.31341757782148,NA,0.7018900000,NA,4.8396500000,0.8175600000,NA,0.0000000000,0.0044500000,0.6868144234062332,6.014702284847595,0.493302224505439,0.030077303194872552,0.0469400000,0.0365400000,0.0000600000,117.2814500000,0.0006400000,0.0041686698,0.0040900000,NA,NA,0.0632100000,0.0236000000,NA,NA,0.0149451897,0.0000000000,0.0390500000,NA,0.0000000000,NA,NA,292.6879500000,0.0021300000,0.0222400000,0.0594600000,0.00013827571428571428,NA,0.0245900000,4.9173800000,0.0004100000,1.4035900000,0.0000000000,0.1017600000,NA
2024.0000000000,1,MS,grains,1.529830530773109,3.9787312875048304,9840.3694400000,NA,13362.2627700000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1377651722,NA,0.13776517216,0.0000000000,NA,NA,2.5093100000,0.0000000000,NA,NA,NA,0.5043700000,NA,47.6486900000,0.0000000000,NA,NA,NA,NA,NA,2911063.6351800002,NA,NA,NA,0.0000000000,NA,NA,NA
2024.0000000000,1,MS,phloem,NA,13.255171114233523,NA,1.1051700000,NA,13.4614300000,NA,NA,NA,NA,0.8770929436623911,NA,1.1128496506387044,NA,NA,NA,NA,NA,NA,0.0000154724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003846122857142857,NA,NA,NA,NA,NA,NA,NA,NA
2024.0000000000,1,MS,roots,NA,86.31478098936257,NA,0.6033300000,NA,4.6154000000,0.8151300000,NA,0.0000000000,0.0068200000,0.5921313164771264,5.9319127010415515,0.4718470264456794,0.029847999705568437,0.1273500000,0.1134100000,0.0001900000,140.0429200000,0.0008900000,0.0041561405,0.0040800000,NA,NA,0.0719100000,0.0269600000,NA,NA,0.0168196885,0.0000000000,0.0445500000,NA,0.0000000000,NA,NA,291.7225800000,0.0028000000,0.0340900000,0.0679100000,0.00013186857142857142,NA,0.0243300000,4.8352800000,0.0013000000,1.4060200000,0.0000000000,0.1156900000,NA
2025.0000000000,1,MS,grains,1.5300376368235293,3.979101181707206,9840.9745600000,NA,13367.3312700000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1377736438,NA,0.13777364384000002,0.0000000000,NA,NA,3.8466000000,0.0000000000,NA,NA,NA,0.5683000000,NA,73.0422600000,0.0000000000,NA,NA,NA,NA,NA,2916217.6442300002,NA,NA,NA,0.0000000000,NA,NA,NA
2025.0000000000,1,MS,phloem,NA,17.018910211544515,NA,0.9785900000,NA,16.2166500000,NA,NA,NA,NA,0.776635616003492,NA,1.3406223029076518,NA,NA,NA,NA,NA,NA,0.0000137003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004633328571428572,NA,NA,NA,NA,NA,NA,NA,NA
2025.0000000000,1,MS,roots,NA,86.35574319355999,NA,0.5307100000,NA,4.3538400000,0.8151300000,NA,0.0000000000,0.0125400000,0.5208592494448738,5.8421601462343435,0.4451069154613374,0.029614908051476454,0.1120300000,0.1116900000,0.0001900000,179.3884700000,0.0015300000,0.0041540996,0.0040800000,NA,NA,0.0865200000,0.0325800000,NA,NA,0.0200703644,0.0000000000,0.0536100000,NA,0.0000000000,NA,NA,291.6499600000,0.0037800000,0.0627100000,0.0820700000,0.00012439542857142858,NA,0.0241400000,4.7621200000,0.0013000000,1.4060200000,0.0000000000,0.1391700000,NA
2026.0000000000,1,MS,grains,1.530302365352941,3.979631287283807,9841.6153000000,NA,13374.2882200000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1377826142,NA,0.1377826142,0.0000000000,NA,NA,5.4103700000,0.0000000000,NA,NA,NA,0.6442500000,NA,102.7364300000,0.0000000000,NA,NA,NA,NA,NA,2921611.8897099998,NA,NA,NA,0.0000000000,NA,NA,NA
2026.0000000000,1,MS,phloem,NA,20.438141021871942,NA,1.0123500000,NA,20.8144700000,NA,NA,NA,NA,0.8074495767739106,NA,1.7293338717128113,NA,NA,NA,NA,NA,NA,0.0000141729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005946991428571429,NA,NA,NA,NA,NA,NA,NA,NA
2026.0000000000,1,MS,roots,NA,86.54217461298725,NA,0.3827500000,NA,4.1099300000,0.8120600000,NA,0.0000000000,0.0244300000,0.37706573405905963,5.6366770928256535,0.42175968114014567,0.029135778144472085,0.1668300000,0.2216700000,0.0003800000,197.0690700000,0.0022800000,0.0041294410,0.0040600000,NA,NA,0.0890200000,0.0339200000,NA,NA,0.0208454573,0.0000000000,0.0553700000,NA,0.0000000000,NA,NA,290.4036400000,0.0059400000,0.1221700000,0.0854300000,0.00011742657142857142,NA,0.0236600000,4.5773200000,0.0026900000,1.4090900000,0.0000000000,0.1437900000,NA
2027.0000000000,1,MS,grains,1.5306460644621849,3.9803817106704162,9842.3030600000,NA,13383.8397300000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1377922428,NA,0.13779224284,0.0000000000,NA,NA,7.2504900000,0.0000000000,NA,NA,NA,0.6662200000,NA,137.6779700000,0.0000000000,NA,NA,NA,NA,NA,2927128.8257399998,NA,NA,NA,0.0000000000,NA,NA,NA
2027.0000000000,1,MS,phloem,NA,25.653169802148337,NA,0.9643000000,NA,25.6935300000,NA,NA,NA,NA,0.7691249339488141,NA,2.1347020468390148,NA,NA,NA,NA,NA,NA,0.0000135002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007341008571428571,NA,NA,NA,NA,NA,NA,NA,NA
2027.0000000000,1,MS,roots,NA,86.6192761379806,NA,0.2889800000,NA,3.9054900000,0.8120600000,NA,0.0000000000,0.0414500000,0.2846883235228924,5.422591926704924,0.4007801147698446,0.028667832426175405,0.1259500000,0.2132600000,0.0003800000,216.4409600000,0.0030700000,0.0041256943,0.0040600000,NA,NA,0.0917100000,0.0354000000,NA,NA,0.0217604244,0.0000000000,0.0570400000,NA,0.0000000000,NA,NA,290.3098700000,0.0077800000,0.2072400000,0.0891600000,0.00011158542857142856,NA,0.0232800000,4.4034700000,0.0026900000,1.4090900000,0.0000000000,0.1488700000,NA
2028.0000000000,1,MS,grains,1.5310660620924366,3.9813416141310376,9843.0439400000,NA,13395.8703000000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378026152,NA,0.13780261515999997,0.0000000000,NA,NA,8.8789400000,0.0000000000,NA,NA,NA,0.7567000000,NA,168.6003200000,0.0000000000,NA,NA,NA,NA,NA,2932659.8012500000,NA,NA,NA,0.0000000000,NA,NA,NA
2028.0000000000,1,MS,phloem,NA,27.438224109922217,NA,1.0494000000,NA,30.1464400000,NA,NA,NA,NA,0.8413035635547361,NA,2.51754051923411,NA,NA,NA,NA,NA,NA,0.0000146916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008613268571428571,NA,NA,NA,NA,NA,NA,NA,NA
2028.0000000000,1,MS,roots,NA,86.78071986344534,NA,0.2184300000,NA,3.7644500000,0.8089200000,NA,0.0000000000,0.0610200000,0.21602136181575435,5.208784552242497,0.38780616954292974,0.02816100479651882,0.1069700000,0.2292700000,0.0004100000,226.3181200000,0.0035400000,0.0041020469,0.0040400000,NA,NA,0.0914800000,0.0358200000,NA,NA,0.0220395437,0.0000000000,0.0571200000,NA,0.0000000000,NA,NA,289.1173800000,0.0106200000,0.3051100000,0.0902200000,0.00010755571428571429,NA,0.0227800000,4.2134900000,0.0030200000,1.4122300000,0.0000000000,0.1493400000,NA
2029.0000000000,1,MS,grains,1.5315313597100837,3.9824356726864205,9843.7935100000,NA,13409.4550600000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378131091,NA,0.13781310913999997,0.0000000000,NA,NA,9.7493500000,0.0000000000,NA,NA,NA,0.7292200000,NA,185.1282600000,0.0000000000,NA,NA,NA,NA,NA,2938189.5250599999,NA,NA,NA,0.0000000000,NA,NA,NA
2029.0000000000,1,MS,phloem,NA,30.871148897118548,NA,1.0096400000,NA,33.0479300000,NA,NA,NA,NA,0.8094279873331464,NA,2.7598450381475397,NA,NA,NA,NA,NA,NA,0.0000141350,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009442265714285716,NA,NA,NA,NA,NA,NA,NA,NA
2029.0000000000,1,MS,roots,NA,86.8463738483688,NA,0.1748100000,NA,3.6862300000,0.8089200000,NA,0.0000000000,0.0750000000,0.1728823616674084,4.9861791030015326,0.3797481003477889,0.027654156158829057,0.0856100000,0.2194800000,0.0004100000,228.2443300000,0.0035600000,0.0040989152,0.0040400000,NA,NA,0.0889100000,0.0353700000,NA,NA,0.0217673672,0.0000000000,0.0555100000,NA,0.0000000000,NA,NA,289.0737500000,0.0114600000,0.3750200000,0.0890900000,0.00010532085714285714,NA,0.0223700000,4.0334200000,0.0030200000,1.4122300000,0.0000000000,0.1460500000,NA
2030.0000000000,1,MS,grains,1.5320125642521008,3.9835776930397024,9844.5438800000,NA,13423.5936800000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378236143,NA,0.13782361431999998,0.0000000000,NA,NA,9.9133000000,0.0000000000,NA,NA,NA,0.7657400000,NA,188.2415500000,0.0000000000,NA,NA,NA,NA,NA,2943716.7214199998,NA,NA,NA,0.0000000000,NA,NA,NA
2030.0000000000,1,MS,phloem,NA,29.98246716192167,NA,1.0988300000,NA,34.8280700000,NA,NA,NA,NA,0.8854748378258592,NA,2.9235053453671243,NA,NA,NA,NA,NA,NA,0.0000153836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000995087714285714,NA,NA,NA,NA,NA,NA,NA,NA
2030.0000000000,1,MS,roots,NA,86.75844718626196,NA,0.1650100000,NA,3.6634000000,0.8057900000,NA,0.0000000000,0.0835300000,0.1638243214733367,4.864580101515283,0.3788621518427051,0.027289988706735005,0.0583400000,0.1539900000,0.0002900000,219.2464900000,0.0037600000,0.0040871878,0.0040300000,NA,NA,0.0844100000,0.0339000000,NA,NA,0.0208349493,0.0000000000,0.0529000000,NA,0.0000000000,NA,NA,287.9471100000,0.0131800000,0.4176500000,0.0853800000,0.00010466857142857143,NA,0.0219900000,3.9198300000,0.0021800000,1.4153600000,0.0000000000,0.1391400000,NA
2031.0000000000,1,MS,grains,1.5324747458361347,3.984678856415482,9845.2542900000,NA,13437.2104700000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378335601,NA,0.13783356006000003,0.0000000000,NA,NA,9.4046300000,0.0000000000,NA,NA,NA,0.6937600000,NA,178.5825300000,0.0000000000,NA,NA,NA,NA,NA,2949198.7196000000,NA,NA,NA,0.0000000000,NA,NA,NA
2031.0000000000,1,MS,phloem,NA,31.26250316194037,NA,1.0554600000,NA,35.0296300000,NA,NA,NA,NA,0.8505258068415327,NA,2.9404245067622923,NA,NA,NA,NA,NA,NA,0.0000147764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0010008465714285715,NA,NA,NA,NA,NA,NA,NA,NA
2031.0000000000,1,MS,roots,NA,86.79410214456584,NA,0.1558400000,NA,3.6661300000,0.8057900000,NA,0.0000000000,0.0827000000,0.15472021246230408,4.726789858399831,0.3791444834675701,0.026930093448665284,0.0551000000,0.1496300000,0.0002800000,206.9102800000,0.0035200000,0.0040855050,0.0040300000,NA,NA,0.0788300000,0.0320100000,NA,NA,0.0196568403,0.0000000000,0.0494100000,NA,0.0000000000,NA,NA,287.9379400000,0.0124600000,0.4134900000,0.0806400000,0.00010474657142857142,NA,0.0217000000,3.8088000000,0.0021800000,1.4153600000,0.0000000000,0.1305100000,NA
2032.0000000000,1,MS,grains,1.5329091983403362,3.98570504894439,9845.9423300000,NA,13449.9373400000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378431926,NA,0.13784319262,0.0000000000,NA,NA,8.5769800000,0.0000000000,NA,NA,NA,0.7005200000,NA,162.8664800000,0.0000000000,NA,NA,NA,NA,NA,2954569.7559400001,NA,NA,NA,0.0000000000,NA,NA,NA
2032.0000000000,1,MS,phloem,NA,28.508759236478383,NA,1.1322500000,NA,33.9406300000,NA,NA,NA,NA,0.9169872443814536,NA,2.863318316798272,NA,NA,NA,NA,NA,NA,0.0000158515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009697322857142858,NA,NA,NA,NA,NA,NA,NA,NA
2032.0000000000,1,MS,roots,NA,86.89617370095921,NA,0.1745200000,NA,3.6780500000,0.8027600000,NA,0.0000000000,0.0758600000,0.17391997608251533,4.709676615675918,0.381812953643264,0.026770143006627133,0.0274400000,0.0660500000,0.0001300000,192.6446800000,0.0036000000,0.0040653736,0.0040100000,NA,NA,0.0738000000,0.0300200000,NA,NA,0.0184329782,0.0000000000,0.0464300000,NA,0.0000000000,NA,NA,286.8755300000,0.0126500000,0.3793000000,0.0756100000,0.00010508714285714284,NA,0.0214900000,3.7807400000,0.0009700000,1.4183900000,0.0000000000,0.1222500000,NA
2033.0000000000,1,MS,grains,1.5332766982100838,3.9865595028793,9846.5555000000,NA,13460.5906200000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378517770,NA,0.137851777,0.0000000000,NA,NA,7.1213700000,0.0000000000,NA,NA,NA,0.6020800000,NA,135.2260800000,0.0000000000,NA,NA,NA,NA,NA,2959597.5143400002,NA,NA,NA,0.0000000000,NA,NA,NA
2033.0000000000,1,MS,phloem,NA,27.63613030465306,NA,1.0990800000,NA,31.8273800000,NA,NA,NA,NA,0.8901235067827495,NA,2.6850391442262267,NA,NA,NA,NA,NA,NA,0.0000153871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0009093537142857142,NA,NA,NA,NA,NA,NA,NA,NA
2033.0000000000,1,MS,roots,NA,86.90251968415163,NA,0.1855900000,NA,3.6797200000,0.8027600000,NA,0.0000000000,0.0630000000,0.18495191589017887,4.669938711445512,0.38198631388376764,0.0266206587273905,0.0291800000,0.0654900000,0.0001200000,169.7333300000,0.0031800000,0.0040650820,0.0040100000,NA,NA,0.0648400000,0.0264600000,NA,NA,0.0162976614,0.0000000000,0.0407900000,NA,0.0000000000,NA,NA,286.8866000000,0.0108800000,0.3150200000,0.0666400000,0.00010513485714285714,NA,0.0213700000,3.7488400000,0.0009700000,1.4183900000,0.0000000000,0.1075900000,NA
2034.0000000000,1,MS,grains,1.5335753894789914,3.9872379134797953,9847.0908000000,NA,13469.1161600000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378592712,NA,0.1378592712,0.0000000000,NA,NA,5.6590100000,0.0000000000,NA,NA,NA,0.5478400000,NA,107.4577200000,0.0000000000,NA,NA,NA,NA,NA,2963990.3411699999,NA,NA,NA,0.0000000000,NA,NA,NA
2034.0000000000,1,MS,phloem,NA,24.491774590635586,NA,1.1755900000,NA,29.7304200000,NA,NA,NA,NA,0.9560071156289708,NA,2.5184599745870395,NA,NA,NA,NA,NA,NA,0.0000164583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0008494405714285713,NA,NA,NA,NA,NA,NA,NA,NA
2034.0000000000,1,MS,roots,NA,86.84296295973363,NA,0.2069300000,NA,3.6776100000,0.8003000000,NA,0.0000000000,0.0514400000,0.20685243033862302,4.687379732600275,0.38294077221042105,0.026552542796451334,0.0129600000,0.0261000000,0.0000500000,142.6936300000,0.0028900000,0.0040554154,0.0040000000,NA,NA,0.0547300000,0.0223000000,NA,NA,0.0138567841,0.0000000000,0.0345400000,NA,0.0000000000,NA,NA,286.0270600000,0.0101700000,0.2571800000,0.0561700000,0.00010507457142857143,NA,0.0212500000,3.7513100000,0.0003900000,1.4208600000,0.0000000000,0.0908800000,NA
2035.0000000000,1,MS,grains,1.5338221807689074,3.9877806899213946,9847.5739900000,NA,13476.0129500000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378660359,NA,0.13786603586,0.0000000000,NA,NA,4.5258300000,0.0000000000,NA,NA,NA,0.4798000000,NA,85.9399300000,0.0000000000,NA,NA,NA,NA,NA,2967849.6507999999,NA,NA,NA,0.0000000000,NA,NA,NA
2035.0000000000,1,MS,phloem,NA,22.60976509386285,NA,1.1649300000,NA,26.9030200000,NA,NA,NA,NA,0.9473382465057179,NA,2.2789512918254977,NA,NA,NA,NA,NA,NA,0.0000163090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0007686577142857144,NA,NA,NA,NA,NA,NA,NA,NA
2035.0000000000,1,MS,roots,NA,86.83858533982377,NA,0.2229800000,NA,3.6600900000,0.8003000000,NA,0.0000000000,0.0395200000,0.2228964138448082,4.686005248031988,0.38111645632887664,0.026502561539422716,0.0139600000,0.0260900000,0.0000500000,125.2706000000,0.0024100000,0.0040556247,0.0040000000,NA,NA,0.0478100000,0.0194800000,NA,NA,0.0122233262,0.0000000000,0.0301700000,NA,0.0000000000,NA,NA,286.0431100000,0.0085600000,0.1975800000,0.0490700000,0.00010457399999999999,NA,0.0212100000,3.7502100000,0.0003900000,1.4208600000,0.0000000000,0.0795200000,NA
2036.0000000000,1,MS,grains,1.5340291284075631,3.988218192086497,9848.0198500000,NA,13481.6497100000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378722779,NA,0.1378722779,0.0000000000,NA,NA,3.6870600000,0.0000000000,NA,NA,NA,0.4520000000,NA,70.0126900000,0.0000000000,NA,NA,NA,NA,NA,2971274.9104900002,NA,NA,NA,0.0000000000,NA,NA,NA
2036.0000000000,1,MS,phloem,NA,19.932839859334862,NA,1.2105300000,NA,24.1755300000,NA,NA,NA,NA,0.9875831123801755,NA,2.0544844992861515,NA,NA,NA,NA,NA,NA,0.0000169474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006907294285714285,NA,NA,NA,NA,NA,NA,NA,NA
2036.0000000000,1,MS,roots,NA,86.8352554809595,NA,0.2429100000,NA,3.6268200000,0.7983800000,NA,0.0000000000,0.0302600000,0.24340289085397931,4.710889551341467,0.3785603346777224,0.026466093840026052,0.0066300000,0.0114100000,0.0000200000,112.2193000000,0.0020300000,0.0040460559,0.0039900000,NA,NA,0.0426400000,0.0173400000,NA,NA,0.0109804010,0.0000000000,0.0269700000,NA,0.0000000000,NA,NA,285.3783000000,0.0075800000,0.1513100000,0.0436700000,0.00010362342857142857,NA,0.0211300000,3.7610800000,0.0001700000,1.4227700000,0.0000000000,0.0709500000,NA
2037.0000000000,1,MS,grains,1.5342061733697478,3.988576583983255,9848.4379400000,NA,13486.3399300000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378781312,NA,0.13787813116,0.0000000000,NA,NA,3.0511000000,0.0000000000,NA,NA,NA,0.4133800000,NA,57.9366500000,0.0000000000,NA,NA,NA,NA,NA,2974409.2260199999,NA,NA,NA,0.0000000000,NA,NA,NA
2037.0000000000,1,MS,phloem,NA,18.30356958288228,NA,1.1860900000,NA,21.4329000000,NA,NA,NA,NA,0.9676442994085254,NA,1.8214103610034673,NA,NA,NA,NA,NA,NA,0.0000166053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0006123685714285714,NA,NA,NA,NA,NA,NA,NA,NA
2037.0000000000,1,MS,roots,NA,86.82747555535995,NA,0.2599200000,NA,3.5785200000,0.7983800000,NA,0.0000000000,0.0225900000,0.2604474059971442,4.722112277361657,0.3735188757233398,0.026441043112302415,0.0071000000,0.0114400000,0.0000200000,104.0554700000,0.0016400000,0.0040464194,0.0039900000,NA,NA,0.0390500000,0.0158600000,NA,NA,0.0101212936,0.0000000000,0.0247000000,NA,0.0000000000,NA,NA,285.3953000000,0.0062500000,0.1129400000,0.0399500000,0.00010224342857142858,NA,0.0211100000,3.7700400000,0.0001700000,1.4227700000,0.0000000000,0.0650300000,NA
2038.0000000000,1,MS,grains,1.5343715376932772,3.9888947091373574,9848.8667900000,NA,13490.5825600000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378841351,NA,0.13788413506,0.0000000000,NA,NA,2.7318600000,0.0000000000,NA,NA,NA,0.4286100000,NA,51.8747700000,0.0000000000,NA,NA,NA,NA,NA,2977626.1746000000,NA,NA,NA,0.0000000000,NA,NA,NA
2038.0000000000,1,MS,phloem,NA,16.19042148288825,NA,1.1915200000,NA,18.5935200000,NA,NA,NA,NA,0.9750173888138783,NA,1.5848983265823822,NA,NA,NA,NA,NA,NA,0.0000166813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005312434285714287,NA,NA,NA,NA,NA,NA,NA,NA
2038.0000000000,1,MS,roots,NA,86.83984527666667,NA,0.2746500000,NA,3.5088800000,0.7965800000,NA,0.0000000000,0.0166300000,0.2758291697004695,4.741231263652113,0.36707759003071466,0.026412915212533583,0.0089900000,0.0137400000,0.0000300000,106.1109500000,0.0013000000,0.0040367199,0.0039800000,NA,NA,0.0392100000,0.0159000000,NA,NA,0.0101222154,0.0000000000,0.0248600000,NA,0.0000000000,NA,NA,284.7684800000,0.0053300000,0.0831500000,0.0400400000,0.00010025371428571428,NA,0.0210400000,3.7767700000,0.0002000000,1.4245700000,0.0000000000,0.0652200000,NA
2039.0000000000,1,MS,grains,1.5345136452310923,3.9891533724144086,9849.2692900000,NA,13494.1061400000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378897701,NA,0.13788977006,0.0000000000,NA,NA,2.2687200000,0.0000000000,NA,NA,NA,0.3944800000,NA,43.0801500000,0.0000000000,NA,NA,NA,NA,NA,2980657.5595700000,NA,NA,NA,0.0000000000,NA,NA,NA
2039.0000000000,1,MS,phloem,NA,14.883572430748504,NA,1.1453900000,NA,16.1273400000,NA,NA,NA,NA,0.9372693424982611,NA,1.3746829098645719,NA,NA,NA,NA,NA,NA,0.0000160355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0004607811428571429,NA,NA,NA,NA,NA,NA,NA,NA
2039.0000000000,1,MS,roots,NA,86.83442516890796,NA,0.2869700000,NA,3.4301600000,0.7965800000,NA,0.0000000000,0.0118300000,0.2882020638228427,4.747884707122951,0.3588423845271871,0.026375254211755256,0.0093900000,0.0137500000,0.0000300000,100.9844500000,0.0009900000,0.0040369666,0.0039800000,NA,NA,0.0365100000,0.0147900000,NA,NA,0.0094656327,0.0000000000,0.0231500000,NA,0.0000000000,NA,NA,284.7807900000,0.0042000000,0.0591600000,0.0372500000,9.80045714285714e-05,NA,0.0210100000,3.7820700000,0.0002000000,1.4245700000,0.0000000000,0.0607600000,NA
2040.0000000000,1,MS,grains,1.5346307579537815,3.9893542097243073,9849.6294500000,NA,13496.9074500000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378948123,NA,0.1378948123,0.0000000000,NA,NA,1.8216600000,0.0000000000,NA,NA,NA,0.3606800000,NA,34.5911000000,0.0000000000,NA,NA,NA,NA,NA,2983319.0481300000,NA,NA,NA,0.0000000000,NA,NA,NA
2040.0000000000,1,MS,phloem,NA,13.413536124668397,NA,1.1552000000,NA,14.2842500000,NA,NA,NA,NA,0.94766201804758,NA,1.2206256836204539,NA,NA,NA,NA,NA,NA,0.0000161728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00040812142857142857,NA,NA,NA,NA,NA,NA,NA,NA
2040.0000000000,1,MS,roots,NA,86.66752518006969,NA,0.2986500000,NA,3.3532600000,0.7951000000,NA,0.0000000000,0.0086700000,0.30049050433907687,4.764947805307508,0.35145055129333835,0.026361463966796627,0.0072300000,0.0101900000,0.0000200000,90.7433300000,0.0007700000,0.0040372216,0.0039800000,NA,NA,0.0321800000,0.0130100000,NA,NA,0.0084275935,0.0000000000,0.0204400000,NA,0.0000000000,NA,NA,284.2628900000,0.0035000000,0.0433300000,0.0327800000,9.580742857142858e-05,NA,0.0209600000,3.7886100000,0.0001500000,1.4260500000,0.0000000000,0.0536200000,NA
2041.0000000000,1,MS,grains,1.5347275924453778,3.9895106475035993,9849.9494600000,NA,13499.1436800000,NA,NA,4727.5335600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1378992924,NA,0.13789929244,0.0000000000,NA,NA,1.4666800000,0.0000000000,NA,NA,NA,0.3174000000,NA,27.8505600000,0.0000000000,NA,NA,NA,NA,NA,2985612.5504600001,NA,NA,NA,0.0000000000,NA,NA,NA
2041.0000000000,1,MS,phloem,NA,12.511961438790706,NA,1.1377500000,NA,12.8717500000,NA,NA,NA,NA,0.9333470057424119,NA,1.099923947224501,NA,NA,NA,NA,NA,NA,0.0000159285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003677642857142857,NA,NA,NA,NA,NA,NA,NA,NA
2041.0000000000,1,MS,roots,NA,86.66340346841066,NA,0.3075900000,NA,3.2819400000,0.7951000000,NA,0.0000000000,0.0065300000,0.30948559929568603,4.7704313922777,0.34397560055338955,0.02633630989812602,0.0074500000,0.0102000000,0.0000200000,80.7944900000,0.0006100000,0.0040374078,0.0039800000,NA,NA,0.0280600000,0.0113400000,NA,NA,0.0074473536,0.0000000000,0.0178300000,NA,0.0000000000,NA,NA,284.2718200000,0.0028900000,0.0326700000,0.0285700000,9.37697142857143e-05,NA,0.0209400000,3.7929700000,0.0001500000,1.4260500000,0.0000000000,0.0468500000,NA
