t,organ,Dry_Mass,proteins,amino_acids,mstruct,structure,starch,C_exudation,Conc_Nitrates,Nstruct,R_Nnit_red,Conc_Sucrose,R_grain_growth_struct,Unloading_Sucrose,regul_transpiration,RGR_Structure,WSC_g,synthetized_mstruct,AA_consumption_mstruct,senesced_mstruct,plant,sum_respi,nitrates,R_residual,S_cytokinins,Conc_Amino_Acids,sucrose_consumption_mstruct,Proteins_N_Mass,Conc_cytokinins,Export_cytokinins,S_Amino_Acids,age_from_flowering,HATS_LATS,S_Proteins,cytokinins,S_grain_starch,Export_Nitrates,R_Nnit_upt,Export_Amino_Acids,Uptake_Nitrates,N_exudation,N_tot,axis,S_grain_structure,Respi_growth,Unloading_Amino_Acids,R_grain_growth_starch,Total_Organic_Nitrogen,sucrose
762.0000000000,roots,NA,NA,381.1163400000,1.2135700000,NA,NA,0.0044300000,1528.7556630437468,0.0060700000,0.0072500000,0.028405860395362442,NA,0.0221400000,0.0014000000,NA,1.1819142857142856e-05,NA,0.0000000000,1.1661900000,1,0.0093900000,1855.2520100000,0.0021469966,0.0000000000,251.2364939805697,0.0000000000,NA,0.06325139876562538,0.0006500000,0.0030200000,NA,0.0000000000,NA,0.0767600000,NA,0.0093600000,0.0000000000,0.4805800000,0.0000000000,0.0008900000,0.0373791569,MS,NA,0.0000000000,0.0009700000,NA,814.5339500000,0.4136700000
763.0000000000,grains,0.6466213736176469,1653.8873700000,NA,NA,5044.7901500000,11628.0990200000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.023154423179999998,NA,NA,NA,2014299.6369200000,NA,3.1468500000,NA,450.9560900000,NA,NA,NA,NA,NA,0.0231544232,MS,0.0000000000,NA,NA,25.3422700000,NA,NA
763.0000000000,phloem,NA,NA,0.7313400000,NA,NA,NA,NA,NA,NA,NA,0.5142273813344745,NA,NA,NA,NA,0.0004119842857142857,NA,NA,NA,1,NA,NA,NA,NA,0.25037851717128495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000102388,MS,NA,NA,NA,NA,NA,14.4194500000
763.0000000000,roots,NA,NA,380.6397000000,1.2135700000,NA,NA,0.0027600000,1528.745074449764,0.0060700000,0.0068700000,0.028176509526987862,NA,0.0138000000,0.0014000000,NA,1.1723714285714285e-05,NA,0.0000000000,1.1661900000,1,0.0089200000,1855.2391600000,0.0020440764,0.0000000000,250.92228713630033,0.0000000000,NA,0.06272402910421318,0.0006400000,0.0028600000,NA,0.0000000000,NA,0.0761200000,NA,0.0093600000,0.0000000000,0.4799700000,0.0000000000,0.0005500000,0.0373723040,MS,NA,0.0000000000,0.0007000000,NA,814.0573100000,0.4103300000
764.0000000000,grains,0.6478710542184873,1657.0028000000,NA,NA,5044.7901500000,11660.6131300000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0231980392,NA,NA,NA,2017081.0924300000,NA,3.0119300000,NA,356.6004500000,NA,NA,NA,NA,NA,0.0231980392,MS,0.0000000000,NA,NA,20.0397900000,NA,NA
764.0000000000,phloem,NA,NA,0.7123200000,NA,NA,NA,NA,NA,NA,NA,0.4152969379924867,NA,NA,NA,NA,0.0003315237142857143,NA,NA,NA,1,NA,NA,NA,NA,0.2447498625618471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000099725,MS,NA,NA,NA,NA,NA,11.6033300000
764.0000000000,roots,NA,NA,380.2522100000,1.2112100000,NA,NA,0.0017600000,1531.7147150370292,0.0060600000,0.0065600000,0.027619763156953244,NA,0.0088100000,0.0011400000,NA,1.1469714285714287e-05,NA,0.0000000000,1.1685500000,1,0.0085200000,1855.2281800000,0.0019583604,0.0000000000,251.15526457014064,0.0000000000,NA,0.06229307882200445,0.0005200000,0.0027400000,NA,0.0000000000,NA,0.0754500000,NA,0.0076300000,0.0000000000,0.3908700000,0.0000000000,0.0003500000,0.0373567255,MS,NA,0.0000000000,0.0005400000,NA,812.8266400000,0.4014400000
765.0000000000,grains,0.6488724657941176,1659.7687500000,NA,NA,5044.7901500000,11685.6969800000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.023236762499999997,NA,NA,NA,2019575.5583400000,NA,2.6918200000,NA,282.8569200000,NA,NA,NA,NA,NA,0.0232367625,MS,0.0000000000,NA,NA,15.8956400000,NA,NA
765.0000000000,phloem,NA,NA,0.6927200000,NA,NA,NA,NA,NA,NA,NA,0.3584487241158145,NA,NA,NA,NA,0.00028614285714285715,NA,NA,NA,1,NA,NA,NA,NA,0.2380153930731171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000096981,MS,NA,NA,NA,NA,NA,10.0150000000
765.0000000000,roots,NA,NA,379.8647800000,1.2112100000,NA,NA,0.0012600000,1531.70593868941,0.0060600000,0.0058700000,0.026906977320200462,NA,0.0063200000,0.0011400000,NA,1.1173714285714285e-05,NA,0.0000000000,1.1685500000,1,0.0076300000,1855.2175500000,0.0017669304,0.0000000000,250.89936840019485,0.0000000000,NA,0.061872012285235437,0.0005100000,0.0024500000,NA,0.0000000000,NA,0.0749400000,NA,0.0076300000,0.0000000000,0.3904700000,0.0000000000,0.0002500000,0.0373511526,MS,NA,0.0000000000,0.0004400000,NA,812.4392100000,0.3910800000
766.0000000000,grains,0.6497202236932773,1662.3896300000,NA,NA,5044.7901500000,11705.9256300000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.023273454819999997,NA,NA,NA,2021810.6379300000,NA,2.5973500000,NA,231.1470000000,NA,NA,NA,NA,NA,0.0232734548,MS,0.0000000000,NA,NA,12.9897100000,NA,NA
766.0000000000,phloem,NA,NA,0.7230500000,NA,NA,NA,NA,NA,NA,NA,0.31850802929371863,NA,NA,NA,NA,0.00025294742857142857,NA,NA,NA,1,NA,NA,NA,NA,0.24972477777154178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000101227,MS,NA,NA,NA,NA,NA,8.8531600000
766.0000000000,roots,NA,NA,379.6879100000,1.2093100000,NA,NA,0.0009600000,1534.107342203405,0.0060500000,0.0052400000,0.026230522639631965,NA,0.0048100000,0.0005300000,NA,1.0875714285714286e-05,NA,0.0000000000,1.1704400000,1,0.0068400000,1855.2113500000,0.0015971533,0.0000000000,251.17656184104982,0.0000000000,NA,0.06167153169989497,0.0002400000,0.0021900000,NA,0.0000000000,NA,0.0745800000,NA,0.0035100000,0.0000000000,0.1797600000,0.0000000000,0.0001900000,0.0373385896,MS,NA,0.0000000000,0.0003900000,NA,811.5861100000,0.3806500000
767.0000000000,grains,0.6504398171344539,1664.7752200000,NA,NA,5044.7901500000,11722.5162600000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02330685308,NA,NA,NA,2023791.8388600000,NA,2.3269400000,NA,190.9896700000,NA,NA,NA,NA,NA,0.0233068531,MS,0.0000000000,NA,NA,10.7330000000,NA,NA
767.0000000000,phloem,NA,NA,0.7093100000,NA,NA,NA,NA,NA,NA,NA,0.28817494204143657,NA,NA,NA,NA,0.000228858,NA,NA,NA,1,NA,NA,NA,NA,0.2449792989712085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000099303,MS,NA,NA,NA,NA,NA,8.0100300000
767.0000000000,roots,NA,NA,379.5108100000,1.2093100000,NA,NA,0.0007600000,1534.102463388213,0.0060500000,0.0046600000,0.025549004528753305,NA,0.0037900000,0.0005300000,NA,1.0593142857142855e-05,NA,0.0000000000,1.1704400000,1,0.0061000000,1855.2054500000,0.0014361590,0.0000000000,251.05940412301229,0.0000000000,NA,0.061481340599184656,0.0002400000,0.0019500000,NA,0.0000000000,NA,0.0743500000,NA,0.0035100000,0.0000000000,0.1796800000,0.0000000000,0.0001500000,0.0373360276,MS,NA,0.0000000000,0.0003400000,NA,811.4090100000,0.3707600000
768.0000000000,grains,0.6510787047142856,1667.0325800000,NA,NA,5044.7901500000,11736.7441900000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02333845612,NA,NA,NA,2025671.8789200000,NA,2.2154800000,NA,164.5054700000,NA,NA,NA,NA,NA,0.0233384561,MS,0.0000000000,NA,NA,9.2446800000,NA,NA
768.0000000000,phloem,NA,NA,0.7008500000,NA,NA,NA,NA,NA,NA,NA,0.25796608630611384,NA,NA,NA,NA,0.0002045682857142857,NA,NA,NA,1,NA,NA,NA,NA,0.2424111408473235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000098119,MS,NA,NA,NA,NA,NA,7.1598900000
768.0000000000,roots,NA,NA,379.4334800000,1.2077200000,NA,NA,0.0005900000,1536.1190176530986,0.0060400000,0.0043600000,0.024896775190717493,NA,0.0029700000,0.0002300000,NA,1.0309142857142857e-05,NA,0.0000000000,1.1720300000,1,0.0057100000,1855.2016600000,0.0013515364,0.0000000000,251.33870764746797,0.0000000000,NA,0.06139668134998178,0.0001000000,0.0018200000,NA,0.0000000000,NA,0.0741500000,NA,0.0015600000,0.0000000000,0.0797700000,0.0000000000,0.0001200000,0.0373248920,MS,NA,0.0000000000,0.0002900000,NA,810.7637600000,0.3608200000
769.0000000000,grains,0.651656363592437,1669.1700700000,NA,NA,5044.7901500000,11749.2610000000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02336838098,NA,NA,NA,2027545.2183300001,NA,2.0654300000,NA,143.9052200000,NA,NA,NA,NA,NA,0.0233683810,MS,0.0000000000,NA,NA,8.0870100000,NA,NA
769.0000000000,phloem,NA,NA,0.6545100000,NA,NA,NA,NA,NA,NA,NA,0.22605274118398164,NA,NA,NA,NA,0.00017926085714285717,NA,NA,NA,1,NA,NA,NA,NA,0.22638298608258792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000091631,MS,NA,NA,NA,NA,NA,6.2741300000
769.0000000000,roots,NA,NA,379.3560800000,1.2077200000,NA,NA,0.0004500000,1536.115929188885,0.0060400000,0.0042200000,0.024186759624195458,NA,0.0022500000,0.0002300000,NA,1.0015142857142856e-05,NA,0.0000000000,1.1720300000,1,0.0055300000,1855.1979300000,0.0013098436,0.0000000000,251.2874374855099,0.0000000000,NA,0.06130560063590899,0.0001000000,0.0017700000,NA,0.0000000000,NA,0.0740400000,NA,0.0015600000,0.0000000000,0.0797500000,0.0000000000,0.0000900000,0.0373237561,MS,NA,0.0000000000,0.0002300000,NA,810.6863500000,0.3505300000
770.0000000000,grains,0.652182363894958,1671.2197900000,NA,NA,5044.7901500000,11760.2859900000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02339707706,NA,NA,NA,2029415.2148700000,NA,1.9971500000,NA,127.3241500000,NA,NA,NA,NA,NA,0.0233970771,MS,0.0000000000,NA,NA,7.1552100000,NA,NA
770.0000000000,phloem,NA,NA,0.6323100000,NA,NA,NA,NA,NA,NA,NA,0.2001198635821098,NA,NA,NA,NA,0.00015846542857142856,NA,NA,NA,1,NA,NA,NA,NA,0.2190225886203926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000088523,MS,NA,NA,NA,NA,NA,5.5462900000
770.0000000000,roots,NA,NA,379.3175400000,1.2061500000,NA,NA,0.0003500000,1538.1130373502467,0.0060300000,0.0040900000,0.02349279387583081,NA,0.0017400000,0.0001200000,NA,9.715142857142857e-06,NA,0.0000000000,1.1736100000,1,0.0053600000,1855.1950400000,0.0012698549,0.0000000000,251.58896654644943,0.0000000000,NA,0.061261037184429795,0.0000500000,0.0017100000,NA,0.0000000000,NA,0.0738900000,NA,0.0008000000,0.0000000000,0.0408000000,0.0000000000,0.0000700000,0.0373131761,MS,NA,0.0000000000,0.0002000000,NA,810.0836700000,0.3400300000
771.0000000000,grains,0.6526664266512605,1673.1790300000,NA,NA,5044.7901500000,11770.1691600000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02342450642,NA,NA,NA,2031341.0066300000,NA,1.8922100000,NA,114.0732900000,NA,NA,NA,NA,NA,0.0234245064,MS,0.0000000000,NA,NA,6.4105500000,NA,NA
771.0000000000,phloem,NA,NA,0.5855700000,NA,NA,NA,NA,NA,NA,NA,0.17524690743298535,NA,NA,NA,NA,0.00013876971428571427,NA,NA,NA,1,NA,NA,NA,NA,0.20283256190546295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000081980,MS,NA,NA,NA,NA,NA,4.8569400000
771.0000000000,roots,NA,NA,379.2789600000,1.2061500000,NA,NA,0.0002700000,1538.1106495875306,0.0060300000,0.0040500000,0.02274454531636474,NA,0.0013300000,0.0001200000,NA,9.405714285714285e-06,NA,0.0000000000,1.1736100000,1,0.0053000000,1855.1921600000,0.0012530161,0.0000000000,251.56337768934208,0.0000000000,NA,0.06121958297060896,0.0000500000,0.0017000000,NA,0.0000000000,NA,0.0738400000,NA,0.0008000000,0.0000000000,0.0408000000,0.0000000000,0.0000500000,0.0373125957,MS,NA,0.0000000000,0.0001600000,NA,810.0450900000,0.3292000000
772.0000000000,grains,0.6531478030084032,1675.2287200000,NA,NA,5044.7901500000,11779.6324200000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02345320208,NA,NA,NA,2033684.0769600000,NA,1.9633000000,NA,107.2024700000,NA,NA,NA,NA,NA,0.0234532021,MS,0.0000000000,NA,NA,6.0244300000,NA,NA
772.0000000000,phloem,NA,NA,0.5218100000,NA,NA,NA,NA,NA,NA,NA,0.14170491087436815,NA,NA,NA,NA,0.00011200485714285715,NA,NA,NA,1,NA,NA,NA,NA,0.18107714196481245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000073053,MS,NA,NA,NA,NA,NA,3.9201700000
772.0000000000,roots,NA,NA,379.2216700000,1.2041700000,NA,NA,0.0001800000,1540.6368369914549,0.0060200000,0.0045200000,0.02190097743674066,NA,0.0008800000,0.0001800000,NA,9.041999999999999e-06,NA,0.0000000000,1.1755900000,1,0.0058900000,1855.1886600000,0.0013727115,0.0000000000,251.9389587848892,0.0000000000,NA,0.06115415597465474,0.0000800000,0.0019000000,NA,0.0000000000,NA,0.0736400000,NA,0.0011700000,0.0000000000,0.0597300000,0.0000000000,0.0000400000,0.0373017446,MS,NA,0.0000000000,0.0001200000,NA,809.2818500000,0.3164700000
773.0000000000,grains,0.6535907590462186,1677.1862100000,NA,NA,5044.7901500000,11788.0831600000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02348060694,NA,NA,NA,2036205.8549500001,NA,1.8845100000,NA,97.1465200000,NA,NA,NA,NA,NA,0.0234806069,MS,0.0000000000,NA,NA,5.4593200000,NA,NA
773.0000000000,phloem,NA,NA,0.4727600000,NA,NA,NA,NA,NA,NA,NA,0.12120485882176031,NA,NA,NA,NA,9.580142857142858e-05,NA,NA,NA,1,NA,NA,NA,NA,0.16405593920255404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000066186,MS,NA,NA,NA,NA,NA,3.3530500000
773.0000000000,roots,NA,NA,379.1643900000,1.2041700000,NA,NA,0.0001300000,1540.633897207205,0.0060200000,0.0045900000,0.020984716997323193,NA,0.0006400000,0.0001800000,NA,8.663714285714286e-06,NA,0.0000000000,1.1755900000,1,0.0059700000,1855.1851200000,0.0013829793,0.0000000000,251.9009043573582,0.0000000000,NA,0.06108772017240091,0.0000800000,0.0019200000,NA,0.0000000000,NA,0.0735600000,NA,0.0011700000,0.0000000000,0.0597300000,0.0000000000,0.0000300000,0.0373008931,MS,NA,0.0000000000,0.0000900000,NA,809.2245800000,0.3032300000
774.0000000000,grains,0.6540253554243696,1679.1994300000,NA,NA,5044.7901500000,11796.0405200000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.023508792019999995,NA,NA,NA,2039014.4362400000,NA,1.9622400000,NA,93.6065000000,NA,NA,NA,NA,NA,0.0235087920,MS,0.0000000000,NA,NA,5.2603800000,NA,NA
774.0000000000,phloem,NA,NA,0.4506200000,NA,NA,NA,NA,NA,NA,NA,0.10718054649561498,NA,NA,NA,NA,8.450114285714286e-05,NA,NA,NA,1,NA,NA,NA,NA,0.1567714720591433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000063087,MS,NA,NA,NA,NA,NA,2.9575400000
774.0000000000,roots,NA,NA,379.0194800000,1.2018000000,NA,NA,0.0001000000,1543.6676402063572,0.0060100000,0.0047700000,0.020056720474843293,NA,0.0005100000,0.0004300000,NA,8.264285714285714e-06,NA,0.0000000000,1.1779500000,1,0.0061900000,1855.1797700000,0.0014239873,0.0000000000,252.30120153103675,0.0000000000,NA,0.0609335996005991,0.0001900000,0.0020000000,NA,0.0000000000,NA,0.0732300000,NA,0.0028900000,0.0000000000,0.1474200000,0.0000000000,0.0000200000,0.0372887895,MS,NA,0.0000000000,0.0000800000,NA,808.2348600000,0.2892500000
775.0000000000,grains,0.6544476700588235,1681.1762600000,NA,NA,5044.7901500000,11803.6991300000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02353646764,NA,NA,NA,2042069.5947000000,NA,1.9152900000,NA,90.9937800000,NA,NA,NA,NA,NA,0.0235364676,MS,0.0000000000,NA,NA,5.1135600000,NA,NA
775.0000000000,phloem,NA,NA,0.4105700000,NA,NA,NA,NA,NA,NA,NA,0.09725664999637601,NA,NA,NA,NA,7.667714285714286e-05,NA,NA,NA,1,NA,NA,NA,NA,0.14283800826266577,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000057480,MS,NA,NA,NA,NA,NA,2.6837000000
775.0000000000,roots,NA,NA,378.8746600000,1.2018000000,NA,NA,0.0000800000,1543.6631469462473,0.0060100000,0.0048500000,0.019060298441227048,NA,0.0004200000,0.0004300000,NA,7.853714285714285e-06,NA,0.0000000000,1.1779500000,1,0.0062900000,1855.1743700000,0.0014384421,0.0000000000,252.2047994674655,0.0000000000,NA,0.06077550341154934,0.0001900000,0.0020400000,NA,0.0000000000,NA,0.0730400000,NA,0.0028900000,0.0000000000,0.1473700000,0.0000000000,0.0000200000,0.0372866864,MS,NA,0.0000000000,0.0000600000,NA,808.0900400000,0.2748800000
776.0000000000,grains,0.6549220021050419,1683.3310500000,NA,NA,5044.7901500000,11812.5371700000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0235666347,NA,NA,NA,2045514.9651500001,NA,2.1488000000,NA,126.1558500000,NA,NA,NA,NA,NA,0.0235666347,MS,0.0000000000,NA,NA,7.0895500000,NA,NA
776.0000000000,phloem,NA,NA,0.4144400000,NA,NA,NA,NA,NA,NA,NA,0.12187048128295525,NA,NA,NA,NA,9.564771428571428e-05,NA,NA,NA,1,NA,NA,NA,NA,0.1448400892931252,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000058022,MS,NA,NA,NA,NA,NA,3.3476700000
776.0000000000,roots,NA,NA,377.9365800000,1.1989100000,NA,NA,0.0001500000,1547.3665913204495,0.0059900000,0.0050800000,0.01806293494368496,NA,0.0007300000,0.0027600000,NA,7.424857142857142e-06,NA,0.0000000000,1.1808500000,1,0.0065700000,1855.1532800000,0.0014906622,0.0000000000,252.18678966728115,0.0000000000,NA,0.05977095862074718,0.0011900000,0.0021400000,NA,0.0000000000,NA,0.0716600000,NA,0.0184500000,0.0000000000,0.9396200000,0.0000000000,0.0000300000,0.0372532580,MS,NA,0.0000000000,0.0000900000,NA,806.1176400000,0.2598700000
777.0000000000,grains,0.6555120710924368,1685.5630000000,NA,NA,5044.7901500000,11825.1480000000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.023597882,NA,NA,NA,2049343.3396399999,NA,2.1947300000,NA,175.5794200000,NA,NA,NA,NA,NA,0.0235978820,MS,0.0000000000,NA,NA,9.8670000000,NA,NA
777.0000000000,phloem,NA,NA,0.3853200000,NA,NA,NA,NA,NA,NA,NA,0.1543994192743259,NA,NA,NA,NA,0.00012117742857142854,NA,NA,NA,1,NA,NA,NA,NA,0.13466311940552797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000053945,MS,NA,NA,NA,NA,NA,4.2412100000
777.0000000000,roots,NA,NA,377.0009500000,1.1989100000,NA,NA,0.0002500000,1547.3489252737904,0.0059900000,0.0052600000,0.017010590174964483,NA,0.0012700000,0.0027600000,NA,6.992285714285715e-06,NA,0.0000000000,1.1808500000,1,0.0067900000,1855.1321000000,0.0015291074,0.0000000000,251.56246924289562,0.0000000000,NA,0.0587867312809135,0.0011700000,0.0022200000,NA,0.0000000000,NA,0.0704800000,NA,0.0184500000,0.0000000000,0.9372900000,0.0000000000,0.0000500000,0.0372398627,MS,NA,0.0000000000,0.0001100000,NA,805.1820100000,0.2447300000
778.0000000000,grains,0.6562412270840337,1688.0646200000,NA,NA,5044.7901500000,11841.6552700000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02363290468,NA,NA,NA,2053094.4729200001,NA,2.5545800000,NA,232.0921900000,NA,NA,NA,NA,NA,0.0236329047,MS,0.0000000000,NA,NA,13.0428300000,NA,NA
778.0000000000,phloem,NA,NA,0.4537700000,NA,NA,NA,NA,NA,NA,NA,0.2083248859976965,NA,NA,NA,NA,0.000162062,NA,NA,NA,1,NA,NA,NA,NA,0.15999224314223257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000063528,MS,NA,NA,NA,NA,NA,5.6721700000
778.0000000000,roots,NA,NA,375.5567200000,1.1957600000,NA,NA,0.0004700000,1551.3991352779824,0.0059800000,0.0048800000,0.016136878080328272,NA,0.0023700000,0.0042700000,NA,6.615714285714286e-06,NA,0.0000000000,1.1840000000,1,0.0063100000,1855.1010300000,0.0014211109,0.0000000000,251.25892821301935,0.0000000000,NA,0.05729410584063692,0.0017600000,0.0020600000,NA,0.0000000000,NA,0.0685100000,NA,0.0285300000,0.0000000000,1.4441000000,0.0000000000,0.0000900000,0.0372092085,MS,NA,0.0000000000,0.0001900000,NA,802.6143900000,0.2315500000
779.0000000000,grains,0.6571158612731093,1690.6277500000,NA,NA,5044.7901500000,11863.0326600000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.0236687885,NA,NA,NA,2056925.4247300001,NA,2.5420600000,NA,289.5502400000,NA,NA,NA,NA,NA,0.0236687885,MS,0.0000000000,NA,NA,16.2717900000,NA,NA
779.0000000000,phloem,NA,NA,0.4434300000,NA,NA,NA,NA,NA,NA,NA,0.25522853348376934,NA,NA,NA,NA,0.00019854971428571427,NA,NA,NA,1,NA,NA,NA,NA,0.15634651999153798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000062080,MS,NA,NA,NA,NA,NA,6.9492400000
779.0000000000,roots,NA,NA,374.1179500000,1.1957600000,NA,NA,0.0007300000,1551.3732270689773,0.0059800000,0.0047300000,0.01533264757699427,NA,0.0036500000,0.0042700000,NA,6.2860000000000005e-06,NA,0.0000000000,1.1840000000,1,0.0061100000,1855.0700500000,0.0013722253,0.0000000000,250.29634709306217,0.0000000000,NA,0.05584732722285409,0.0017200000,0.0020000000,NA,0.0000000000,NA,0.0667800000,NA,0.0285300000,0.0000000000,1.4385700000,0.0000000000,0.0001500000,0.0371886320,MS,NA,0.0000000000,0.0002300000,NA,801.1756200000,0.2200100000
780.0000000000,grains,0.6581225472773109,1693.3913200000,NA,NA,5044.7901500000,11888.3096900000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02370747848,NA,NA,NA,2060704.8594100000,NA,2.7673700000,NA,328.8381300000,NA,NA,NA,NA,NA,0.0237074785,MS,0.0000000000,NA,NA,18.4796400000,NA,NA
780.0000000000,phloem,NA,NA,0.4866700000,NA,NA,NA,NA,NA,NA,NA,0.29387074899278887,NA,NA,NA,NA,0.000227328,NA,NA,NA,1,NA,NA,NA,NA,0.17256042158822463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000068134,MS,NA,NA,NA,NA,NA,7.9564800000
780.0000000000,roots,NA,NA,372.8455100000,1.1926000000,NA,NA,0.0009700000,1555.4606825423443,0.0059600000,0.0044700000,0.014713650846889149,NA,0.0048600000,0.0037900000,NA,6.016285714285714e-06,NA,0.0000000000,1.1871600000,1,0.0057700000,1855.0424100000,0.0012978058,0.0000000000,250.10599362736875,0.0000000000,NA,0.05458661747442562,0.0014800000,0.0018900000,NA,0.0000000000,NA,0.0651000000,NA,0.0253300000,0.0000000000,1.2727100000,0.0000000000,0.0001900000,0.0371504309,MS,NA,0.0000000000,0.0003000000,NA,798.7742800000,0.2105700000
781.0000000000,grains,0.6591724216554621,1696.0355800000,NA,NA,5044.7901500000,11915.5281800000,NA,NA,NA,NA,NA,0.0000000000,NA,NA,0.0000000000,NA,NA,NA,0.0000000000,1,NA,NA,NA,NA,NA,NA,0.02374449812,NA,NA,NA,2064228.5380700000,NA,2.6188300000,NA,350.9520800000,NA,NA,NA,NA,NA,0.0237444981,MS,0.0000000000,NA,NA,19.7223700000,NA,NA
781.0000000000,phloem,NA,NA,0.4912200000,NA,NA,NA,NA,NA,NA,NA,0.3345248489737305,NA,NA,NA,NA,0.00025877657142857146,NA,NA,NA,1,NA,NA,NA,NA,0.17417373228793165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0000068771,MS,NA,NA,NA,NA,NA,9.0571800000
781.0000000000,roots,NA,NA,371.5771600000,1.1926000000,NA,NA,0.0012400000,1555.4376991447257,0.0059600000,0.0040600000,0.014232908491251606,NA,0.0062100000,0.0037900000,NA,5.8197142857142855e-06,NA,0.0000000000,1.1871600000,1,0.0052500000,1855.0150000000,0.0011830649,0.0000000000,249.25518027838334,0.0000000000,NA,0.05335401643468053,0.0014500000,0.0017200000,NA,0.0000000000,NA,0.0636300000,NA,0.0253300000,0.0000000000,1.2683800000,0.0000000000,0.0002500000,0.0371322902,MS,NA,0.0000000000,0.0003400000,NA,797.5059400000,0.2036900000
