Respi_growth,S_grain_structure,AA_consumption_mstruct,sucrose,Conc_Nitrates,Unloading_Sucrose,age_from_flowering,Dry_Mass,regul_transpiration,mstruct,Export_Nitrates,organ,Nstruct,RGR_Structure,R_Nnit_red,structure,Export_cytokinins,Uptake_Nitrates,Conc_cytokinins,N_exudation,R_grain_growth_struct,S_grain_starch,Export_Amino_Acids,HATS_LATS,amino_acids,t,sum_respi,senesced_mstruct,C_exudation,Conc_Sucrose,starch,WSC_g,synthetized_mstruct,Unloading_Amino_Acids,S_cytokinins,sucrose_consumption_mstruct,S_Amino_Acids,plant,Conc_Amino_Acids,Total_Organic_Nitrogen,Proteins_N_Mass,R_grain_growth_starch,nitrates,proteins,cytokinins,R_Nnit_upt,axis,N_tot,R_residual,S_Proteins
NA,0,NA,NA,NA,NA,4712844.758,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1009,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32075.69709,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.06533,1009,NA,NA,NA,1084.956491,NA,0.916448488,NA,NA,NA,NA,NA,1,119.1930185,NA,NA,NA,NA,NA,NA,NA,MS,0.005138915,NA,NA
29.70633,NA,0.86022,7329.76153,1197.717433,224.08712,NA,NA,0.06042,0.56599,3.68648,roots,0.00468,NA,4.03921,NA,2.8144,3.86802,13.68833372,0.20278,NA,NA,5.41056,9.93133,33.16436,1009,16.607,0.74141,44.81742,1079.194793,NA,0.209421758,NA,2.56439,3.2035,86.26305,3.6043,1,46.8762487,367.70261,NA,NA,677.89609,NA,7.74746,1.53561,MS,0.014634846,10.96812657,NA
NA,0,NA,NA,NA,NA,4718083.56,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1010,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32330.86827,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.82455,1010,NA,NA,NA,1093.458913,NA,0.923739093,NA,NA,NA,NA,NA,1,120.0748551,NA,NA,NA,NA,NA,NA,NA,MS,0.005177544,NA,NA
29.07412,NA,0.84191,7385.06524,1193.119943,260.79694,NA,NA,0.06736,0.56627,4.09591,roots,0.00468,NA,4.01141,NA,2.6845,3.88232,11.70632384,0.21947,NA,NA,5.65149,9.94359,31.07411,1010,16.41742,0.74348,52.15939,1086.799766,NA,0.211001864,NA,2.98319,3.17887,84.42719,3.57771,1,43.90006181,365.22848,NA,NA,675.62803,NA,6.62894,1.54128,MS,0.01457383,10.82772819,NA
NA,0,NA,NA,NA,NA,4723470.997,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1011,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32677.48283,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.11991,1011,NA,NA,NA,1105.181727,NA,0.933642367,NA,NA,NA,NA,NA,1,121.1447946,NA,NA,NA,NA,NA,NA,NA,MS,0.005223679,NA,NA
29.07412,NA,0.84191,7469.97983,1188.991665,227.59199,NA,NA,0.06736,0.56627,4.08174,roots,0.00468,NA,3.74674,NA,2.35031,3.6595,10.24901549,0.17628,NA,NA,5.26135,9.33566,28.92898,1011,15.3856,0.74348,45.5184,1099.295953,NA,0.213427995,NA,2.5987,2.96794,84.42719,3.34166,1,40.86952161,363.08334,NA,NA,673.29031,NA,5.80371,1.45282,MS,0.01451107,10.12621399,NA
NA,0,NA,NA,NA,NA,4728971.281,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1012,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32857.46969,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.29515,1012,NA,NA,NA,1111.133758,NA,0.938784848,NA,NA,NA,NA,NA,1,121.1869364,NA,NA,NA,NA,NA,NA,NA,MS,0.005226132,NA,NA
30.5504,NA,0.88466,7515.69565,1187.267628,215.14323,NA,NA,0.03696,0.56657,2.23783,roots,0.00467,NA,3.4453,NA,1.33667,3.35542,10.61625218,0.168,NA,NA,2.92861,8.54345,29.34382,1012,14.13285,0.74566,43.02865,1105.437935,NA,0.214734161,NA,2.44425,2.72721,88.7141,3.07118,1,41.4336375,363.09734,NA,NA,672.67022,NA,6.01485,1.3321,MS,0.014498197,9.38905282,NA
NA,0,NA,NA,NA,NA,4734500.059,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1013,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,33074.1574,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,374.4987,1013,NA,NA,NA,1118.461438,NA,0.944975926,NA,NA,NA,NA,NA,1,121.5776582,NA,NA,NA,NA,NA,NA,NA,MS,0.005242982,NA,NA
30.5504,NA,0.88466,7575.77479,1185.909914,154.33421,NA,NA,0.03696,0.56657,2.23527,roots,0.00467,NA,3.13948,NA,1.35083,3.04769,10.72864783,0.11835,NA,NA,2.89908,7.73865,29.04789,1013,12.99677,0.74566,30.86684,1114.27461,NA,0.216450708,NA,1.74753,2.48456,88.7141,2.79857,1,41.01578269,362.80142,NA,NA,671.90098,NA,6.07853,1.20993,MS,0.014483284,8.640310994,NA
NA,0,NA,NA,NA,NA,4739991.805,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1014,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,33102.83676,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,373.22567,1014,NA,NA,NA,1119.295018,NA,0.945795336,NA,NA,NA,NA,NA,1,121.1496316,NA,NA,NA,NA,NA,NA,NA,MS,0.005225159,NA,NA
30.53012,NA,0.88408,7588.84109,1186.272726,133.30443,NA,NA,0.01313,0.56687,0.79438,roots,0.00467,NA,2.95056,NA,0.54194,2.82977,12.1152998,0.10739,NA,NA,1.08331,7.18238,30.56855,1014,12.2204,0.74784,26.66089,1115.605737,NA,0.216824031,NA,1.50297,2.33378,88.65523,2.62878,1,43.14012031,363.92418,NA,NA,672.46242,NA,6.8678,1.12342,MS,0.014512434,8.20061544,NA
NA,0,NA,NA,NA,NA,4745438.329,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1015,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,33154.42795,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,372.98875,1015,NA,NA,NA,1121.039454,NA,0.94726937,NA,NA,NA,NA,NA,1,121.072727,NA,NA,NA,NA,NA,NA,NA,MS,0.005221843,NA,NA
30.53012,NA,0.88408,7613.05591,1187.111631,67.05353,NA,NA,0.01313,0.56687,0.79494,roots,0.00467,NA,2.83695,NA,0.59733,2.68481,13.35357313,0.05537,NA,NA,1.114,6.807,31.43429,1015,11.82689,0.74784,13.41071,1119.165463,NA,0.217515883,NA,0.75436,2.24381,88.65523,2.52756,1,44.36190308,364.78992,NA,NA,672.93797,NA,7.56974,1.06587,MS,0.014531212,7.942918333,NA
NA,0,NA,NA,NA,NA,4750837.013,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1016,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,33073.99633,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,371.49567,1016,NA,NA,NA,1118.188271,NA,0.944971324,NA,NA,NA,NA,NA,1,120.5738832,NA,NA,NA,NA,NA,NA,NA,MS,0.005200939,NA,NA
30.03393,NA,0.86971,7594.24645,1187.939366,83.52127,NA,NA,0.00606,0.56717,0.36725,roots,0.00466,NA,2.74996,NA,0.30885,2.56307,14.95560414,0.07241,NA,NA,0.53831,6.50501,32.91981,1016,11.464,0.74998,16.70425,1115.809847,NA,0.21697847,NA,0.93813,2.17409,87.21437,2.44878,1,46.43378176,365.88641,NA,NA,673.76357,NA,8.48237,1.01754,MS,0.014553567,7.746364434,NA
NA,0,NA,NA,NA,NA,4756208.05,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1017,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,33056.53183,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,370.83381,1017,NA,NA,NA,1117.59782,NA,0.944472338,NA,NA,NA,NA,NA,1,120.3590677,NA,NA,NA,NA,NA,NA,NA,MS,0.005191673,NA,NA
30.03393,NA,0.86971,7600.3957,1189.293651,30.75223,NA,NA,0.00606,0.56717,0.36767,roots,0.00466,NA,2.70683,NA,0.34121,2.48219,16.52233017,0.02753,NA,NA,0.55637,6.298,34.02402,1017,11.33267,0.74998,6.15045,1116.713346,NA,0.217154163,NA,0.34498,2.14004,87.21437,2.41037,1,47.99128304,366.99062,NA,NA,674.53168,NA,9.37097,0.98543,MS,0.01457978,7.66346144,NA
NA,0,NA,NA,NA,NA,4761516.674,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1018,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32942.21289,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,369.49605,1018,NA,NA,NA,1113.601827,NA,0.941206083,NA,NA,NA,NA,NA,1,119.9107718,NA,NA,NA,NA,NA,NA,NA,MS,0.005172945,NA,NA
29.54842,NA,0.85565,7571.35539,1190.086209,59.30703,NA,NA,0.00438,0.56746,0.26627,roots,0.00466,NA,2.62331,NA,0.27009,2.36841,18.07098298,0.05545,NA,NA,0.41868,6.01827,35.39622,1018,10.98879,0.75208,11.86141,1111.877987,NA,0.21632444,NA,0.66522,2.07322,85.8045,2.33481,1,49.90127234,367.98216,NA,NA,675.32632,NA,10.25456,0.94026,MS,0.014610116,7.470442717,NA
NA,0,NA,NA,NA,NA,4766790.684,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1019,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32915.53524,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,368.91916,1019,NA,NA,NA,1112.699997,NA,0.940443864,NA,NA,NA,NA,NA,1,119.7235565,NA,NA,NA,NA,NA,NA,NA,MS,0.005164868,NA,NA
29.54842,NA,0.85565,7572.21955,1191.39342,23.64902,NA,NA,0.00438,0.56746,0.26656,roots,0.00466,NA,2.58193,NA,0.29316,2.29324,19.61512706,0.02279,NA,NA,0.43152,5.82702,36.48101,1019,10.86004,0.75208,4.7298,1112.004892,NA,0.21634913,NA,0.26506,2.04059,85.8045,2.29798,1,51.43059951,369.06695,NA,NA,676.06811,NA,11.1308,0.91041,MS,0.014635688,7.389407974,NA
NA,0,NA,NA,NA,NA,4772046.569,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1020,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32798.47635,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.71451,1020,NA,NA,NA,1108.612438,NA,0.937099324,NA,NA,NA,NA,NA,1,119.3185805,NA,NA,NA,NA,NA,NA,NA,MS,0.005148003,NA,NA
29.26765,NA,0.84752,7541.51282,1192.022704,57.04109,NA,NA,0.00447,0.56774,0.27249,roots,0.00465,NA,2.56245,NA,0.32087,2.24144,21.01240004,0.0571,NA,NA,0.45592,5.70438,37.74365,1020,10.76264,0.75417,11.40822,1106.949311,NA,0.215471795,NA,0.63951,2.02443,84.9892,2.27949,1,53.1844154,369.9545,NA,NA,676.75897,NA,11.92958,0.88985,MS,0.014653037,7.35227832,NA
NA,0,NA,NA,NA,NA,4777093.769,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1021,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32771.20334,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,367.28576,1021,NA,NA,NA,1107.69059,NA,0.936320095,NA,NA,NA,NA,NA,1,119.1794567,NA,NA,NA,NA,NA,NA,NA,MS,0.005142001,NA,NA
29.26765,NA,0.84752,7542.28671,1193.056047,21.14239,NA,NA,0.00447,0.56774,0.27273,roots,0.00465,NA,2.36553,NA,0.34051,2.03865,22.2987459,0.02168,NA,NA,0.46705,5.1881,38.66511,1021,10.03486,0.75417,4.22848,1107.062903,NA,0.215493906,NA,0.23695,1.8689,84.9892,2.10431,1,54.48284074,370.87595,NA,NA,677.34564,NA,12.65989,0.80934,MS,0.014674151,6.87708312,NA
NA,0,NA,NA,NA,NA,4782140.97,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1022,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32658.66399,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,366.01206,1022,NA,NA,NA,1103.7658,NA,0.933104685,NA,NA,NA,NA,NA,1,118.7531525,NA,NA,NA,NA,NA,NA,NA,MS,0.005124169,NA,NA
28.12052,NA,0.8143,7511.98726,1193.837981,55.99803,NA,NA,0.0008,0.56802,0.04907,roots,0.00465,NA,2.3664,NA,0.06581,2.00778,23.96633921,0.05986,NA,NA,0.08717,5.11752,40.14924,1022,10.01537,0.75617,11.19961,1102.072002,NA,0.214628207,NA,0.62758,1.86894,81.65808,2.10407,1,56.54623429,372.00164,NA,NA,678.12385,NA,13.61336,0.79709,MS,0.014705823,6.894469939,NA
NA,0,NA,NA,NA,NA,4787116.865,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1023,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32631.77146,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365.42966,1023,NA,NA,NA,1102.856912,NA,0.932336327,NA,NA,NA,NA,NA,1,118.5641919,NA,NA,NA,NA,NA,NA,NA,MS,0.005116015,NA,NA
28.12052,NA,0.8143,7512.97119,1195.12063,20.96144,NA,NA,0.0008,0.56802,0.04913,roots,0.00465,NA,2.31005,NA,0.07049,1.92863,25.67082145,0.02311,NA,NA,0.08991,4.91555,41.41322,1023,9.82839,0.75617,4.19229,1102.216352,NA,0.21465632,NA,0.23474,1.82449,81.65808,2.05396,1,58.32642513,373.26561,NA,NA,678.85242,NA,14.58154,0.76566,MS,0.014733719,6.775626907,NA
NA,0,NA,NA,NA,NA,4792092.76,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1024,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32521.29253,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364.2425,1024,NA,NA,NA,1099.002709,NA,0.929179787,NA,NA,NA,NA,NA,1,118.1660766,NA,NA,NA,NA,NA,NA,NA,MS,0.005099395,NA,NA
27.73485,NA,0.80313,7482.95406,1195.779532,56.0154,NA,NA,0.00081,0.56829,0.0493,roots,0.00464,NA,2.31089,NA,0.0751,1.89998,27.2657446,0.06415,NA,NA,0.09326,4.85006,42.84519,1024,9.81644,0.75815,11.20308,1097.291005,NA,0.213798687,NA,0.62738,1.82451,80.53814,2.05372,1,60.31454363,374.34578,NA,NA,679.54955,NA,15.49485,0.75429,MS,0.014753526,6.791816797,NA
NA,0,NA,NA,NA,NA,4797162.906,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1025,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32494.33993,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.70023,1025,NA,NA,NA,1098.091891,NA,0.928409712,NA,NA,NA,NA,NA,1,117.9901556,NA,NA,NA,NA,NA,NA,NA,MS,0.005091803,NA,NA
27.73485,NA,0.80313,7483.9101,1196.995865,21.8565,NA,NA,0.00081,0.56829,0.04936,roots,0.00464,NA,2.38637,NA,0.07991,1.92942,29.01351423,0.02578,NA,NA,0.09609,4.92498,44.14515,1025,10.1352,0.75815,4.3713,1097.431197,NA,0.213826003,NA,0.24463,1.88417,80.53814,2.1208,1,62.14453888,375.64574,NA,NA,680.24078,NA,16.48809,0.76598,MS,0.014781403,7.007109969,NA
NA,0,NA,NA,NA,NA,4802233.052,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1026,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32383.89895,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.95534,1026,NA,NA,NA,1094.235477,NA,0.925254256,NA,NA,NA,NA,NA,1,117.7351331,NA,NA,NA,NA,NA,NA,NA,MS,0.005081375,NA,NA
28.26861,NA,0.81859,7453.47187,1197.547619,59.32427,NA,NA,0.00097,0.56857,0.05922,roots,0.00464,NA,2.38725,NA,0.10112,1.89965,30.60764726,0.07258,NA,NA,0.11897,4.85669,45.5925,1026,10.123,0.76017,11.86485,1092.429526,NA,0.212956339,NA,0.6649,1.88419,82.08812,2.12056,1,64.15041244,376.73611,NA,NA,680.88965,NA,17.40259,0.75416,MS,0.01481075,7.023830077,NA
NA,0,NA,NA,NA,NA,4807280.252,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1027,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32360.89246,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.5589,1027,NA,NA,NA,1093.4581,NA,0.924596927,NA,NA,NA,NA,NA,1,117.6065362,NA,NA,NA,NA,NA,NA,NA,MS,0.005075825,NA,NA
28.26861,NA,0.81859,7455.5145,1198.626924,23.80484,NA,NA,0.00097,0.56857,0.05928,roots,0.00464,NA,2.36819,NA,0.10669,1.85332,32.2940535,0.02993,NA,NA,0.1223,4.7378,46.86847,1027,10.07949,0.76017,4.76097,1092.728908,NA,0.2130147,NA,0.2667,1.8692,82.08812,2.10363,1,65.94575162,378.01209,NA,NA,681.50331,NA,18.36143,0.73577,MS,0.014837205,6.99915454,NA
NA,0,NA,NA,NA,NA,4812350.398,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1028,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32277.36702,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.04849,1028,NA,NA,NA,1090.512009,NA,0.922210486,NA,NA,NA,NA,NA,1,117.427638,NA,NA,NA,NA,NA,NA,NA,MS,0.005068679,NA,NA
28.27912,NA,0.81889,7428.64827,1198.745821,73.77103,NA,NA,0.00399,0.56885,0.24485,roots,0.00463,NA,2.38818,NA,0.45385,1.84174,33.26319768,0.09526,NA,NA,0.51664,4.71492,47.96125,1028,10.14204,0.76218,14.75421,1088.255291,NA,0.212247093,NA,0.82747,1.88425,82.11863,2.12035,1,67.45011866,378.74946,NA,NA,681.90656,NA,18.92177,0.73117,MS,0.014848149,7.058307532,NA
NA,0,NA,NA,NA,NA,4817397.599,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1029,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32301.62874,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.03454,1029,NA,NA,NA,1091.331707,NA,0.922903678,NA,NA,NA,NA,NA,1,117.4231134,NA,NA,NA,NA,NA,NA,NA,MS,0.005068484,NA,NA
28.27912,NA,0.81889,7439.66658,1199.399473,47.61461,NA,NA,0.00399,0.56885,0.24498,roots,0.00463,NA,2.36919,NA,0.46829,1.79944,34.32180715,0.06265,NA,NA,0.52725,4.60425,48.94653,1029,10.0943,0.76218,9.52292,1089.869412,NA,0.212561902,NA,0.53366,1.86924,82.11863,2.10349,1,68.83576338,379.73474,NA,NA,682.27839,NA,19.52396,0.71438,MS,0.014867149,7.028967216,NA
NA,0,NA,NA,NA,NA,4822512.331,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1030,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32261.28837,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.42446,1030,NA,NA,NA,1089.845062,NA,0.921751096,NA,NA,NA,NA,NA,1,117.2119328,NA,NA,NA,NA,NA,NA,NA,MS,0.005059942,NA,NA
28.5388,NA,0.82641,7423.1083,1199.376423,96.50033,NA,NA,0.00476,0.56912,0.2927,roots,0.00463,NA,2.42789,NA,0.57228,1.81742,35.10510964,0.13016,NA,NA,0.64399,4.65467,50.06127,1030,10.3015,0.76422,19.30007,1086.927815,NA,0.212088809,NA,1.0811,1.91473,82.8727,2.15455,1,70.3700731,380.49254,NA,NA,682.58911,NA,19.97902,0.72152,MS,0.014887105,7.188779561,NA
NA,0,NA,NA,NA,NA,4827786.341,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1031,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32322.03768,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.30869,1031,NA,NA,NA,1091.897284,NA,0.923486791,NA,NA,NA,NA,NA,1,117.174388,NA,NA,NA,NA,NA,NA,NA,MS,0.005058322,NA,NA
28.5388,NA,0.82641,7443.20722,1199.941541,68.6809,NA,NA,0.00476,0.56912,0.29283,roots,0.00463,NA,2.58822,NA,0.58892,1.90559,36.12593126,0.0944,NA,NA,0.65802,4.87589,51.15209,1031,10.94573,0.76422,13.73618,1089.870798,NA,0.212663063,NA,0.76774,2.04108,82.8727,2.29683,1,71.9034158,381.58336,NA,NA,682.91073,NA,20.55999,0.75652,MS,0.01490688,7.622790381,NA
NA,0,NA,NA,NA,NA,4833142.65,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1032,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32375.88616,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,362.27923,1032,NA,NA,NA,1093.587821,NA,0.925025319,NA,NA,NA,NA,NA,1,117.4753289,NA,NA,NA,NA,NA,NA,NA,MS,0.005071909,NA,NA
29.89644,NA,0.86573,7442.02878,1198.089319,152.62984,NA,NA,0.02128,0.56942,1.30631,roots,0.00462,NA,2.69442,NA,2.45057,1.96508,33.64604334,0.20656,NA,NA,2.89276,5.02927,50.35786,1032,11.33996,0.76635,30.52597,1089.124135,NA,0.212629394,NA,1.7079,2.12365,86.81512,2.38985,1,70.74968916,380.41694,NA,NA,682.21602,NA,19.15873,0.78014,MS,0.014876034,7.866873832,NA
NA,0,NA,NA,NA,NA,4838599.537,1.97093872,NA,NA,NA,grains,NA,0,NA,9725.13368,NA,NA,NA,NA,0,0,NA,NA,NA,1033,NA,0,NA,NA,54718.33625,NA,NA,NA,NA,NA,NA,1,NA,NA,0.017638754,0,NA,1259.91101,NA,NA,MS,0.017638754,NA,0
NA,NA,NA,32594.53365,NA,NA,NA,NA,NA,NA,NA,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,363.65533,1033,NA,NA,NA,1100.973263,NA,0.93127239,NA,NA,NA,NA,NA,1,117.9215532,NA,NA,NA,NA,NA,NA,NA,MS,0.005091175,NA,NA
