t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
899,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,24.94673,0.00000,NA,NA,NA,NA,2.25702,NA,443.91748,0.00000,NA,NA,NA,NA,2380397.75892,NA,NA,NA,NA,NA,1896.27614,NA,NA,0.00000,13757.08243,5044.79015,NA,NA,NA
899,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.60733,NA,NA
899,1,MS,roots,0.00000,0.00127,2.70498,0.06766,0.00077,0.00000,0.00025,0.00534,NA,0.00142,0.00000,NA,NA,NA,0.00039,0.00000,0.00067,NA,0.00000,NA,NA,677.70133,0.00023,0.00634,0.00000,NA,296.36362,0.01255,0.00000,1.06775,1853.25286,NA,0.00000,0.01014,1.31201,NA,NA,0.05566,0.00000,0.00180
900,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.06399,0.00000,NA,NA,NA,NA,2.72444,NA,517.18266,0.00000,NA,NA,NA,NA,2385112.81567,NA,NA,NA,NA,NA,1898.97038,NA,NA,0.00000,13797.05760,5044.79015,NA,NA,NA
900,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.37926,NA,NA
900,1,MS,roots,0.00000,0.00159,2.79280,0.07052,0.00075,0.00000,0.00032,0.00532,NA,0.00154,0.00000,NA,NA,NA,0.00042,0.00000,0.00073,NA,0.00000,NA,NA,673.63844,0.00030,0.00794,0.00000,NA,293.55831,0.01174,0.00000,1.06422,1853.18157,NA,0.00000,0.01057,1.31553,NA,NA,0.05729,0.00000,0.00195
901,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,32.03369,0.00000,NA,NA,NA,NA,2.77551,NA,570.02725,0.00000,NA,NA,NA,NA,2390072.38451,NA,NA,NA,NA,NA,1901.76759,NA,NA,0.00000,13842.17600,5044.79015,NA,NA,NA
901,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30550,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.63262,NA,NA
901,1,MS,roots,0.00000,0.00173,2.76637,0.07052,0.00070,0.00000,0.00035,0.00532,NA,0.00170,0.00000,NA,NA,NA,0.00046,0.00000,0.00081,NA,0.00000,NA,NA,670.85969,0.00031,0.00863,0.00000,NA,290.77957,0.01102,0.00000,1.06422,1853.11021,NA,0.00000,0.01057,1.31553,NA,NA,0.05932,0.00000,0.00216
902,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,33.04701,0.00000,NA,NA,NA,NA,3.00609,NA,588.05895,0.00000,NA,NA,NA,NA,2395113.78263,NA,NA,NA,NA,NA,1904.82797,NA,NA,0.00000,13890.04163,5044.79015,NA,NA,NA
902,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.65650,NA,NA
902,1,MS,roots,0.00000,0.00176,2.47723,0.06369,0.00060,0.00000,0.00035,0.00530,NA,0.00181,0.00000,NA,NA,NA,0.00048,0.00000,0.00086,NA,0.00000,NA,NA,667.03248,0.00033,0.00880,0.00000,NA,288.29255,0.01037,0.00000,1.06047,1853.04562,NA,0.00000,0.00955,1.31929,NA,NA,0.06156,0.00000,0.00229
903,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,32.80552,0.00000,NA,NA,NA,NA,2.85593,NA,583.76170,0.00000,NA,NA,NA,NA,2400048.54998,NA,NA,NA,NA,NA,1907.72942,NA,NA,0.00000,13937.32133,5044.79015,NA,NA,NA
903,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87385,NA,NA
903,1,MS,roots,0.00000,0.00183,2.45604,0.06369,0.00056,0.00000,0.00037,0.00530,NA,0.00182,0.00000,NA,NA,NA,0.00049,0.00000,0.00087,NA,0.00000,NA,NA,664.56673,0.00032,0.00914,0.00000,NA,285.82680,0.00979,0.00000,1.06047,1852.98103,NA,0.00000,0.00955,1.31929,NA,NA,0.06398,0.00000,0.00231
904,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.20228,0.00000,NA,NA,NA,NA,3.15481,NA,519.64348,0.00000,NA,NA,NA,NA,2404696.13792,NA,NA,NA,NA,NA,1911.00928,NA,NA,0.00000,13981.71400,5044.79015,NA,NA,NA
904,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.45945,NA,NA
904,1,MS,roots,0.00000,0.00164,1.53815,0.04010,0.00034,0.00000,0.00033,0.00529,NA,0.00175,0.00000,NA,NA,NA,0.00047,0.00000,0.00084,NA,0.00000,NA,NA,661.79417,0.00036,0.00820,0.00000,NA,284.28539,0.00941,0.00000,1.05702,1852.94006,NA,0.00000,0.00601,1.32273,NA,NA,0.06657,0.00000,0.00222
905,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,26.39328,0.00000,NA,NA,NA,NA,2.76967,NA,469.65835,0.00000,NA,NA,NA,NA,2409116.28914,NA,NA,NA,NA,NA,1913.91344,NA,NA,0.00000,14021.22244,5044.79015,NA,NA,NA
905,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.09599,NA,NA
905,1,MS,roots,0.00000,0.00147,1.52986,0.04010,0.00033,0.00000,0.00029,0.00529,NA,0.00170,0.00000,NA,NA,NA,0.00045,0.00000,0.00081,NA,0.00000,NA,NA,660.26104,0.00032,0.00735,0.00000,NA,282.75226,0.00908,0.00000,1.05702,1852.89911,NA,0.00000,0.00601,1.32273,NA,NA,0.06828,0.00000,0.00215
906,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,20.03903,0.00000,NA,NA,NA,NA,2.50553,NA,356.58682,0.00000,NA,NA,NA,NA,2413009.12444,NA,NA,NA,NA,NA,1916.55481,NA,NA,0.00000,14053.87921,5044.79015,NA,NA,NA
906,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.96310,NA,NA
906,1,MS,roots,0.00000,0.00104,0.53827,0.01414,0.00011,0.00000,0.00021,0.00527,NA,0.00152,0.00000,NA,NA,NA,0.00041,0.00000,0.00073,NA,0.00000,NA,NA,658.69521,0.00027,0.00520,0.00000,NA,282.21429,0.00894,0.00000,1.05415,1852.88421,NA,0.00000,0.00212,1.32561,NA,NA,0.06943,0.00000,0.00193
907,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,14.61757,0.00000,NA,NA,NA,NA,1.99932,NA,260.11407,0.00000,NA,NA,NA,NA,2415640.08231,NA,NA,NA,NA,NA,1918.58400,NA,NA,0.00000,14076.34560,5044.79015,NA,NA,NA
907,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.08869,NA,NA
907,1,MS,roots,0.00000,0.00096,0.53724,0.01414,0.00011,0.00000,0.00019,0.00527,NA,0.00111,0.00000,NA,NA,NA,0.00031,0.00000,0.00053,NA,0.00000,NA,NA,658.15809,0.00027,0.00481,0.00000,NA,281.67717,0.00883,0.00000,1.05415,1852.86952,NA,0.00000,0.00212,1.32561,NA,NA,0.07077,0.00000,0.00142
908,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.41720,0.00000,NA,NA,NA,NA,1.77384,NA,203.16467,0.00000,NA,NA,NA,NA,2417741.50049,NA,NA,NA,NA,NA,1920.40222,NA,NA,0.00000,14094.15076,5044.79015,NA,NA,NA
908,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.57409,NA,NA
908,1,MS,roots,0.00000,0.00078,0.13351,0.00351,0.00003,0.00000,0.00016,0.00526,NA,0.00094,0.00000,NA,NA,NA,0.00027,0.00000,0.00045,NA,0.00000,NA,NA,657.47177,0.00025,0.00391,0.00000,NA,281.54420,0.00878,0.00000,1.05260,1852.86553,NA,0.00000,0.00053,1.32716,NA,NA,0.07182,0.00000,0.00121
909,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,9.38183,0.00000,NA,NA,NA,NA,1.57169,NA,166.94603,0.00000,NA,NA,NA,NA,2419677.58327,NA,NA,NA,NA,NA,1922.03718,NA,NA,0.00000,14108.82013,5044.79015,NA,NA,NA
909,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.39284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.74108,NA,NA
909,1,MS,roots,0.00000,0.00058,0.13344,0.00351,0.00003,0.00000,0.00012,0.00526,NA,0.00089,0.00000,NA,NA,NA,0.00026,0.00000,0.00043,NA,0.00000,NA,NA,657.33884,0.00020,0.00291,0.00000,NA,281.41127,0.00876,0.00000,1.05260,1852.86157,NA,0.00000,0.00053,1.32716,NA,NA,0.07205,0.00000,0.00115
910,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.87852,0.00000,NA,NA,NA,NA,1.46636,NA,140.19522,0.00000,NA,NA,NA,NA,2421468.83479,NA,NA,NA,NA,NA,1923.54390,NA,NA,0.00000,14121.02276,5044.79015,NA,NA,NA
910,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.09994,NA,NA
910,1,MS,roots,0.00000,0.00045,0.09306,0.00245,0.00002,0.00000,0.00009,0.00526,NA,0.00084,0.00000,NA,NA,NA,0.00024,0.00000,0.00040,NA,0.00000,NA,NA,656.77530,0.00017,0.00225,0.00000,NA,281.31871,0.00873,0.00000,1.05128,1852.85869,NA,0.00000,0.00037,1.32848,NA,NA,0.07174,0.00000,0.00108
911,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.68391,0.00000,NA,NA,NA,NA,1.31388,NA,118.93763,0.00000,NA,NA,NA,NA,2423110.99219,NA,NA,NA,NA,NA,1924.89925,NA,NA,0.00000,14131.27843,5044.79015,NA,NA,NA
911,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61284,NA,NA
911,1,MS,roots,0.00000,0.00036,0.09303,0.00245,0.00002,0.00000,0.00007,0.00526,NA,0.00078,0.00000,NA,NA,NA,0.00023,0.00000,0.00037,NA,0.00000,NA,NA,656.68274,0.00014,0.00180,0.00000,NA,281.22615,0.00871,0.00000,1.05128,1852.85584,NA,0.00000,0.00037,1.32848,NA,NA,0.07112,0.00000,0.00101
912,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.81736,0.00000,NA,NA,NA,NA,1.24588,NA,103.51767,0.00000,NA,NA,NA,NA,2424687.01582,NA,NA,NA,NA,NA,1926.18285,NA,NA,0.00000,14140.23268,5044.79015,NA,NA,NA
912,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.13186,NA,NA
912,1,MS,roots,0.00000,0.00029,0.06806,0.00179,0.00001,0.00000,0.00006,0.00525,NA,0.00075,0.00000,NA,NA,NA,0.00022,0.00000,0.00036,NA,0.00000,NA,NA,656.20125,0.00012,0.00143,0.00000,NA,281.15853,0.00868,0.00000,1.05012,1852.85367,NA,0.00000,0.00027,1.32964,NA,NA,0.07025,0.00000,0.00096
913,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.02752,0.00000,NA,NA,NA,NA,1.12490,NA,89.46287,0.00000,NA,NA,NA,NA,2426120.34050,NA,NA,NA,NA,NA,1927.34207,NA,NA,0.00000,14147.89900,5044.79015,NA,NA,NA
913,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.82841,NA,NA
913,1,MS,roots,0.00000,0.00024,0.06805,0.00179,0.00001,0.00000,0.00005,0.00525,NA,0.00069,0.00000,NA,NA,NA,0.00020,0.00000,0.00033,NA,0.00000,NA,NA,656.13362,0.00011,0.00120,0.00000,NA,281.09089,0.00867,0.00000,1.05012,1852.85153,NA,0.00000,0.00027,1.32964,NA,NA,0.06932,0.00000,0.00089
914,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.52353,0.00000,NA,NA,NA,NA,1.08839,NA,80.49454,0.00000,NA,NA,NA,NA,2427548.36056,NA,NA,NA,NA,NA,1928.46375,NA,NA,0.00000,14154.81814,5044.79015,NA,NA,NA
914,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.44890,NA,NA
914,1,MS,roots,0.00000,0.00019,0.04491,0.00118,0.00001,0.00000,0.00004,0.00525,NA,0.00067,0.00000,NA,NA,NA,0.00020,0.00000,0.00032,NA,0.00000,NA,NA,655.71452,0.00010,0.00097,0.00000,NA,281.04639,0.00865,0.00000,1.04907,1852.85000,NA,0.00000,0.00018,1.33069,NA,NA,0.06821,0.00000,0.00087
915,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.02354,0.00000,NA,NA,NA,NA,1.00449,NA,71.59743,0.00000,NA,NA,NA,NA,2428897.61301,NA,NA,NA,NA,NA,1929.49267,NA,NA,0.00000,14160.88947,5044.79015,NA,NA,NA
915,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19726,NA,NA
915,1,MS,roots,0.00000,0.00016,0.04490,0.00118,0.00001,0.00000,0.00003,0.00525,NA,0.00063,0.00000,NA,NA,NA,0.00019,0.00000,0.00031,NA,0.00000,NA,NA,655.66999,0.00008,0.00082,0.00000,NA,281.00186,0.00864,0.00000,1.04907,1852.84849,NA,0.00000,0.00018,1.33069,NA,NA,0.06706,0.00000,0.00082
916,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.62563,0.00000,NA,NA,NA,NA,0.97297,NA,64.51669,0.00000,NA,NA,NA,NA,2430184.00599,NA,NA,NA,NA,NA,1930.48105,NA,NA,0.00000,14166.35799,5044.79015,NA,NA,NA
916,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.97896,NA,NA
916,1,MS,roots,0.00000,0.00014,0.03971,0.00105,0.00001,0.00000,0.00003,0.00524,NA,0.00060,0.00000,NA,NA,NA,0.00018,0.00000,0.00029,NA,0.00000,NA,NA,655.29353,0.00008,0.00070,0.00000,NA,280.96250,0.00863,0.00000,1.04813,1852.84714,NA,0.00000,0.00016,1.33163,NA,NA,0.06589,0.00000,0.00078
917,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.40479,0.00000,NA,NA,NA,NA,0.94066,NA,60.58689,0.00000,NA,NA,NA,NA,2431617.33067,NA,NA,NA,NA,NA,1931.46458,NA,NA,0.00000,14171.58785,5044.79015,NA,NA,NA
917,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58255,NA,NA
917,1,MS,roots,0.00000,0.00011,0.03971,0.00105,0.00001,0.00000,0.00002,0.00524,NA,0.00064,0.00000,NA,NA,NA,0.00019,0.00000,0.00031,NA,0.00000,NA,NA,655.25420,0.00006,0.00054,0.00000,NA,280.92317,0.00862,0.00000,1.04813,1852.84577,NA,0.00000,0.00016,1.33163,NA,NA,0.06448,0.00000,0.00083
918,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.71498,0.00000,NA,NA,NA,NA,1.12345,NA,83.90122,0.00000,NA,NA,NA,NA,2434000.63150,NA,NA,NA,NA,NA,1932.65704,NA,NA,0.00000,14177.97476,5044.79015,NA,NA,NA
918,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.43366,NA,NA
918,1,MS,roots,0.00000,0.00011,0.41293,0.01091,0.00008,0.00000,0.00002,0.00523,NA,0.00090,0.00000,NA,NA,NA,0.00025,0.00000,0.00043,NA,0.00000,NA,NA,654.21748,0.00005,0.00054,0.00000,NA,280.51044,0.00852,0.00000,1.04638,1852.83439,NA,0.00000,0.00164,1.33338,NA,NA,0.06216,0.00000,0.00115
919,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.50619,0.00000,NA,NA,NA,NA,1.16292,NA,115.77523,0.00000,NA,NA,NA,NA,2437217.58008,NA,NA,NA,NA,NA,1933.88030,NA,NA,0.00000,14186.62686,5044.79015,NA,NA,NA
919,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63966,NA,NA
919,1,MS,roots,0.00000,0.00014,0.41232,0.01091,0.00008,0.00000,0.00003,0.00523,NA,0.00109,0.00000,NA,NA,NA,0.00030,0.00000,0.00053,NA,0.00000,NA,NA,653.80545,0.00005,0.00070,0.00000,NA,280.09841,0.00844,0.00000,1.04638,1852.82292,NA,0.00000,0.00164,1.33338,NA,NA,0.05935,0.00000,0.00139
920,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.41589,0.00000,NA,NA,NA,NA,1.55382,NA,185.34675,0.00000,NA,NA,NA,NA,2441146.52410,NA,NA,NA,NA,NA,1935.42433,NA,NA,0.00000,14199.25571,5044.79015,NA,NA,NA
920,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.51463,NA,NA
920,1,MS,roots,0.00000,0.00027,1.42878,0.03800,0.00028,0.00000,0.00005,0.00522,NA,0.00124,0.00000,NA,NA,NA,0.00034,0.00000,0.00060,NA,0.00000,NA,NA,651.34673,0.00008,0.00135,0.00000,NA,278.66664,0.00813,0.00000,1.04350,1852.78428,NA,0.00000,0.00570,1.33625,NA,NA,0.05639,0.00000,0.00158
921,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,14.50102,0.00000,NA,NA,NA,NA,1.60064,NA,258.04018,0.00000,NA,NA,NA,NA,2445496.88927,NA,NA,NA,NA,NA,1937.04194,NA,NA,0.00000,14217.81016,5044.79015,NA,NA,NA
921,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42062,NA,NA
921,1,MS,roots,0.00000,0.00045,1.42148,0.03800,0.00027,0.00000,0.00009,0.00522,NA,0.00132,0.00000,NA,NA,NA,0.00035,0.00000,0.00064,NA,0.00000,NA,NA,649.92234,0.00010,0.00223,0.00000,NA,277.24225,0.00786,0.00000,1.04350,1852.74560,NA,0.00000,0.00570,1.33625,NA,NA,0.05388,0.00000,0.00167
922,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,20.01837,0.00000,NA,NA,NA,NA,2.13211,NA,356.21921,0.00000,NA,NA,NA,NA,2450446.16916,NA,NA,NA,NA,NA,1939.17273,NA,NA,0.00000,14243.91397,5044.79015,NA,NA,NA
922,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.18425,NA,NA
922,1,MS,roots,0.00000,0.00066,2.31286,0.06235,0.00042,0.00000,0.00013,0.00520,NA,0.00148,0.00000,NA,NA,NA,0.00039,0.00000,0.00072,NA,0.00000,NA,NA,646.31044,0.00014,0.00329,0.00000,NA,274.92044,0.00740,0.00000,1.03989,1852.68249,NA,0.00000,0.00935,1.33987,NA,NA,0.05167,0.00000,0.00187
923,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,24.35047,0.00000,NA,NA,NA,NA,2.20589,NA,433.30724,0.00000,NA,NA,NA,NA,2455711.18354,NA,NA,NA,NA,NA,1941.39370,NA,NA,0.00000,14276.96368,5044.79015,NA,NA,NA
923,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68532,NA,NA
923,1,MS,roots,0.00000,0.00082,2.29349,0.06234,0.00039,0.00000,0.00016,0.00520,NA,0.00158,0.00000,NA,NA,NA,0.00042,0.00000,0.00077,NA,0.00000,NA,NA,644.00809,0.00015,0.00412,0.00000,NA,272.61809,0.00700,0.00000,1.03989,1852.61934,NA,0.00000,0.00935,1.33987,NA,NA,0.04994,0.00000,0.00200
924,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,27.54143,0.00000,NA,NA,NA,NA,2.60799,NA,490.08916,0.00000,NA,NA,NA,NA,2461019.80826,NA,NA,NA,NA,NA,1944.05131,NA,NA,0.00000,14315.10867,5044.79015,NA,NA,NA
924,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.28872,NA,NA
924,1,MS,roots,0.00000,0.00103,2.57062,0.07054,0.00042,0.00000,0.00021,0.00518,NA,0.00159,0.00000,NA,NA,NA,0.00042,0.00000,0.00077,NA,0.00000,NA,NA,640.04705,0.00020,0.00513,0.00000,NA,270.03602,0.00654,0.00000,1.03603,1852.54799,NA,0.00000,0.01058,1.34373,NA,NA,0.04913,0.00000,0.00200
925,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.67662,0.00000,NA,NA,NA,NA,2.56717,NA,528.08415,0.00000,NA,NA,NA,NA,2466404.97236,NA,NA,NA,NA,NA,1946.65443,NA,NA,0.00000,14356.98001,5044.79015,NA,NA,NA
925,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54487,NA,NA
925,1,MS,roots,0.00000,0.00113,2.54627,0.07054,0.00039,0.00000,0.00023,0.00518,NA,0.00163,0.00000,NA,NA,NA,0.00043,0.00000,0.00079,NA,0.00000,NA,NA,637.48944,0.00020,0.00563,0.00000,NA,267.47840,0.00614,0.00000,1.03603,1852.47662,NA,0.00000,0.01058,1.34373,NA,NA,0.04875,0.00000,0.00206
926,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.96884,0.00000,NA,NA,NA,NA,2.83727,NA,533.28416,0.00000,NA,NA,NA,NA,2471863.52303,NA,NA,NA,NA,NA,1949.66194,NA,NA,0.00000,14401.13531,5044.79015,NA,NA,NA
926,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.29973,NA,NA
926,1,MS,roots,0.00000,0.00107,2.13532,0.05963,0.00031,0.00000,0.00021,0.00516,NA,0.00169,0.00000,NA,NA,NA,0.00044,0.00000,0.00083,NA,0.00000,NA,NA,633.93372,0.00021,0.00534,0.00000,NA,265.33533,0.00579,0.00000,1.03208,1852.41613,NA,0.00000,0.00894,1.34768,NA,NA,0.04833,0.00000,0.00213
927,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.22300,0.00000,NA,NA,NA,NA,2.62432,NA,520.01215,0.00000,NA,NA,NA,NA,2477297.14160,NA,NA,NA,NA,NA,1952.36080,NA,NA,0.00000,14443.74630,5044.79015,NA,NA,NA
