t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
2088,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1718.24930131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5107.30832706,NA,NA
2088,1,MS,roots,1.54280283,4.75846530,41.43733745,0.00000000,0.00023510,13.73932111,0.23132416,0.01400863,NA,-0.00000000,0.00000000,NA,NA,NA,4.19522342,53.27812440,-0.00000000,NA,0.00000000,NA,NA,1203.61773846,8.00444104,23.79232648,0.00000000,NA,203.00127797,0.03103583,0.00431985,2.80168669,-0.00000000,NA,0.00000000,0.00126002,0.00000000,NA,NA,4175.84795972,154.71226782,4.19522342
2089,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1755.40229264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5129.57081106,NA,NA
2089,1,MS,roots,1.50048976,11.25974195,109.12136938,0.00000000,0.00310176,13.75993047,0.29927004,0.01402964,NA,-0.00000000,0.00000000,NA,NA,NA,4.14821284,51.81691299,-0.00000000,NA,0.00000000,NA,NA,1111.23831964,19.26611170,56.29870977,0.00000000,NA,109.12136938,0.02775410,0.00420137,2.80588806,-0.00000000,NA,0.00000000,0.01858926,0.00000000,NA,NA,4105.58455465,150.46911298,4.14821284
2090,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1763.32923490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5266.67952978,NA,NA
2090,1,MS,roots,1.47292980,18.49977903,94.90797370,0.00000000,0.00277971,13.78016143,0.42678665,0.01405026,NA,-0.00000000,0.00000000,NA,NA,NA,3.83098557,50.86517590,-0.00000000,NA,0.00000000,NA,NA,1098.49785376,30.96941917,92.49889514,0.00000000,NA,94.90797370,0.02481350,0.00412420,2.81001226,-0.00000000,NA,0.00000000,0.01863339,0.00000000,NA,NA,4113.94436457,147.70540076,3.83098557
2091,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1742.57323227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5448.77687730,NA,NA
2091,1,MS,roots,1.47601009,23.82080327,105.86856059,0.00000000,0.00249022,13.80043469,0.60105408,0.01407092,NA,-0.00000000,0.00000000,NA,NA,NA,3.82385296,50.97154860,-0.00000000,NA,0.00000000,NA,NA,1110.93445074,38.09065326,119.10401633,0.00000000,NA,105.86856059,0.02217881,0.00413283,2.81414509,-0.00000000,NA,0.00000000,0.01867589,0.00000000,NA,NA,4195.75248667,148.01429229,3.82385296
2092,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1717.82865910,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5632.39968887,NA,NA
2092,1,MS,roots,1.50767660,26.51458269,117.10415514,0.00000000,0.00221314,13.82114279,0.71871211,0.01409203,NA,-0.00000000,0.00000000,NA,NA,NA,3.92383252,52.06509855,-0.00000000,NA,0.00000000,NA,NA,1123.67772189,40.43348532,132.57291343,0.00000000,NA,117.10415514,0.01983793,0.00422149,2.81836659,-0.00000000,NA,0.00000000,0.01855637,0.00000000,NA,NA,4320.18295978,151.18980935,3.92383252
2093,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1698.98826161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5809.64771560,NA,NA
2093,1,MS,roots,1.55468256,27.64595296,122.70649095,0.00000000,0.00198386,13.84249635,0.76029668,0.01411380,NA,-0.00000000,0.00000000,NA,NA,NA,4.03246010,53.68837107,-0.00000000,NA,0.00000000,NA,NA,1130.83474026,40.42426655,138.22976480,0.00000000,NA,122.70649095,0.01773943,0.00435311,2.82271970,-0.00000000,NA,0.00000000,0.01860172,0.00000000,NA,NA,4461.86071854,155.90356711,4.03246010
2094,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1685.97117226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5982.30785984,NA,NA
2094,1,MS,roots,1.60637920,28.09193136,124.05352091,0.00000000,0.00177768,13.86455978,0.75614067,0.01413628,NA,-0.00000000,0.00000000,NA,NA,NA,4.12239923,55.47362829,-0.00000000,NA,0.00000000,NA,NA,1133.78814942,39.58521323,140.45965679,0.00000000,NA,124.05352091,0.01585827,0.00449786,2.82721756,-0.00000000,NA,0.00000000,0.01864570,0.00000000,NA,NA,4608.80247267,161.08770594,4.12239923
2095,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1676.59651972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6150.74689809,NA,NA
2095,1,MS,roots,1.65797593,28.25832149,123.01812139,0.00000000,0.00159294,13.88733171,0.73103496,0.01415950,NA,-0.00000000,0.00000000,NA,NA,NA,4.19518555,57.25543551,-0.00000000,NA,0.00000000,NA,NA,1134.41072583,38.51386202,141.29160747,0.00000000,NA,123.01812139,0.01417236,0.00464233,2.83185989,-0.00000000,NA,0.00000000,0.01869554,0.00000000,NA,NA,4755.29329470,166.26182644,4.19518555
2096,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1669.02850390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6315.04429815,NA,NA
2096,1,MS,roots,1.70743609,28.27159008,120.95594656,0.00000000,0.00141995,13.91078280,0.69793551,0.01418340,NA,-0.00000000,0.00000000,NA,NA,NA,4.25652975,58.96345979,-0.00000000,NA,0.00000000,NA,NA,1134.05598709,37.36006232,141.35795042,0.00000000,NA,120.95594656,0.01266979,0.00478082,2.83664071,-0.00000000,NA,0.00000000,0.01864162,0.00000000,NA,NA,4899.61735980,171.22169153,4.25652975
2097,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1662.18395490,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6476.02760644,NA,NA
2097,1,MS,roots,1.75431350,28.24812564,118.49943641,0.00000000,0.00127223,13.93487759,0.66403296,0.01420796,NA,-0.00000000,0.00000000,NA,NA,NA,4.31106624,60.58229281,-0.00000000,NA,0.00000000,NA,NA,1133.35379044,36.25183835,141.24062819,0.00000000,NA,118.49943641,0.01132334,0.00491208,2.84155279,-0.00000000,NA,0.00000000,0.01868840,0.00000000,NA,NA,5040.99522450,175.92255760,4.31106624
2098,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655.54923718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6634.26840298,NA,NA
2098,1,MS,roots,1.79853413,28.22370401,115.98118376,0.00000000,0.00113957,13.95957959,0.63199158,0.01423314,NA,-0.00000000,0.00000000,NA,NA,NA,4.36131212,62.10937873,-0.00000000,NA,0.00000000,NA,NA,1132.63407192,35.21543659,141.11852006,0.00000000,NA,115.98118376,0.01011711,0.00503590,2.84658869,-0.00000000,NA,0.00000000,0.01873556,0.00000000,NA,NA,5179.52878397,180.35700286,4.36131212
2099,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648.89644858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6789.96518279,NA,NA
2099,1,MS,roots,1.84031098,28.19578604,113.53711376,0.00000000,0.00102047,13.98485527,0.60225441,0.01425890,NA,-0.00000000,0.00000000,NA,NA,NA,4.40878306,63.55207246,-0.00000000,NA,0.00000000,NA,NA,1132.03031291,34.23576574,140.97893022,0.00000000,NA,113.53711376,0.00903678,0.00515287,2.85174156,-0.00000000,NA,0.00000000,0.01878314,0.00000000,NA,NA,5315.47487879,184.54638493,4.40878306
2100,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1642.61393945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6939.99803352,NA,NA
2100,1,MS,roots,1.87988485,27.99538689,111.01545711,0.00000000,0.00089645,14.01067436,0.57045845,0.01428522,NA,-0.00000000,0.00000000,NA,NA,NA,4.45388281,64.91869028,-0.00000000,NA,0.00000000,NA,NA,1131.38854111,33.13085431,139.97693447,0.00000000,NA,111.01545711,0.00808877,0.00526368,2.85700524,-0.00000000,NA,0.00000000,0.01843425,0.00000000,NA,NA,5448.11053428,188.51485312,4.45388281
2101,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1615.07008325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6855.26686500,NA,NA
2101,1,MS,roots,1.91720994,15.91935944,34.80754939,0.00000000,0.00006282,14.03700599,0.47903828,0.01431206,NA,-0.00000000,0.00000000,NA,NA,NA,4.46131635,66.20764986,-0.00000000,NA,0.00000000,NA,NA,1187.32952037,18.75264792,79.59679722,0.00000000,NA,165.03922644,0.00802571,0.00536819,2.86237342,-0.00000000,NA,0.00000000,0.00130188,0.00000000,NA,NA,5484.56951399,192.25781259,4.46131635
2102,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1594.47002900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6723.12700903,NA,NA
2102,1,MS,roots,1.92787704,10.84763929,39.80420917,0.00000000,0.00006241,14.06348411,0.37569313,0.01433905,NA,-0.00000000,0.00000000,NA,NA,NA,4.66088910,66.57602061,-0.00000000,NA,0.00000000,NA,NA,1212.70204559,12.86323738,54.23819645,0.00000000,NA,188.48387461,0.00796306,0.00539806,2.86777148,-0.00000000,NA,0.00000000,0.00130359,0.00000000,NA,NA,5442.22114045,193.32751003,4.66088910
2103,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1582.57013972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6582.13032234,NA,NA
2103,1,MS,roots,1.91725933,8.33128659,41.60610001,0.00000000,0.00006200,14.08981646,0.30593544,0.01436590,NA,-0.00000000,0.00000000,NA,NA,NA,4.72163276,66.20935556,-0.00000000,NA,0.00000000,NA,NA,1222.89553670,10.01563683,41.65643294,0.00000000,NA,196.76010639,0.00790081,0.00536833,2.87313980,-0.00000000,NA,0.00000000,0.00130528,0.00000000,NA,NA,5358.20505217,192.26276571,4.72163276
2104,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1575.60742278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6436.57088090,NA,NA
2104,1,MS,roots,1.89478939,7.00058709,41.94668414,0.00000000,0.00006160,14.11584030,0.26396052,0.01439242,NA,-0.00000000,0.00000000,NA,NA,NA,4.71306220,65.43339363,-0.00000000,NA,0.00000000,NA,NA,1226.14311724,8.56836441,35.00293543,0.00000000,NA,198.11289753,0.00783897,0.00530541,2.87844522,-0.00000000,NA,0.00000000,0.00130698,0.00000000,NA,NA,5254.21983715,190.00948012,4.71306220
2105,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1571.19663800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6288.89665146,NA,NA
2105,1,MS,roots,1.86577640,6.23880931,41.62700985,0.00000000,0.00006119,14.14146578,0.23829567,0.01441854,NA,-0.00000000,0.00000000,NA,NA,NA,4.67208654,64.43147845,-0.00000000,NA,0.00000000,NA,NA,1226.24361358,7.79341493,31.19404653,0.00000000,NA,196.34761748,0.00777754,0.00522417,2.88366939,-0.00000000,NA,0.00000000,0.00130868,0.00000000,NA,NA,5140.56894258,187.10005770,4.67208654
2106,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1568.05708914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6140.23979289,NA,NA
2106,1,MS,roots,1.83271198,5.75435450,41.01640785,0.00000000,0.00006079,14.16663727,0.22138517,0.01444420,NA,-0.00000000,0.00000000,NA,NA,NA,4.61577036,63.28965363,-0.00000000,NA,0.00000000,NA,NA,1224.94492658,7.34756026,28.77177252,0.00000000,NA,193.21621850,0.00771651,0.00513159,2.88880098,-0.00000000,NA,0.00000000,0.00131039,0.00000000,NA,NA,5022.17289333,183.78435713,4.61577036
2107,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1566.07630867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5991.43364788,NA,NA
2107,1,MS,roots,1.79678607,5.41389618,40.29215482,0.00000000,0.00006039,14.19131547,0.20937309,0.01446936,NA,-0.00000000,0.00000000,NA,NA,NA,4.55206866,62.04901244,-0.00000000,NA,0.00000000,NA,NA,1223.08879818,7.07558078,27.06948092,0.00000000,NA,189.56330402,0.00765588,0.00503100,2.89383198,-0.00000000,NA,0.00000000,0.00131205,0.00000000,NA,NA,4901.66164394,180.18170756,4.55206866
2108,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1564.39430073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5844.75641403,NA,NA
2108,1,MS,roots,1.75865263,5.21143706,39.56191512,0.00000000,0.00005999,14.21547008,0.20263663,0.01449398,NA,0.00000000,0.00000000,NA,NA,NA,4.48499646,60.73213756,0.00000000,NA,0.00000000,NA,NA,1221.17630972,6.97440737,26.05718530,0.00000000,NA,185.89216293,0.00759565,0.00492423,2.89875621,0.00000000,NA,0.00000000,0.00131372,0.00000000,NA,NA,4780.80049070,176.35768595,4.48499646
2109,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1561.45354842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5699.36741826,NA,NA
2109,1,MS,roots,1.71879654,5.02188927,38.86931092,0.00000000,0.00005960,14.23907744,0.19652684,0.01451804,NA,-0.00000000,0.00000000,NA,NA,NA,4.41695991,59.35577395,-0.00000000,NA,0.00000000,NA,NA,1219.39709363,6.87922558,25.10944637,0.00000000,NA,182.39415029,0.00753582,0.00481263,2.90356884,-0.00000000,NA,0.00000000,0.00131547,0.00000000,NA,NA,4660.75396037,172.36091732,4.41695991
2110,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1558.48889091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5556.40022124,NA,NA
2110,1,MS,roots,1.67758222,4.88190868,38.20379133,0.00000000,0.00005920,14.26211891,0.19245384,0.01454153,NA,-0.00000000,0.00000000,NA,NA,NA,4.34876102,57.93250589,-0.00000000,NA,0.00000000,NA,NA,1217.72616687,6.84651946,24.40954342,0.00000000,NA,179.04564131,0.00747638,0.00469723,2.90826607,-0.00000000,NA,0.00000000,0.00131713,0.00000000,NA,NA,4541.78757220,168.22794471,4.34876102
2111,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1555.35524542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5415.98712956,NA,NA
2111,1,MS,roots,1.63511143,4.75925934,37.59067168,0.00000000,0.00005881,14.28457721,0.18925584,0.01456442,NA,-0.00000000,0.00000000,NA,NA,NA,4.28067150,56.46584813,-0.00000000,NA,0.00000000,NA,NA,1216.26594253,6.83378561,23.79629672,0.00000000,NA,175.95030554,0.00741734,0.00457831,2.91284438,-0.00000000,NA,0.00000000,0.00131879,0.00000000,NA,NA,4424.66209766,163.96897443,4.28067150
2112,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1552.02172886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5278.24116952,NA,NA
2112,1,MS,roots,1.59169219,4.63353836,37.03223694,0.00000000,0.00005842,14.30643934,0.18612245,0.01458670,NA,-0.00000000,0.00000000,NA,NA,NA,4.21328587,54.96643706,-0.00000000,NA,0.00000000,NA,NA,1215.02693196,6.81226187,23.16769179,0.00000000,NA,173.11960279,0.00735869,0.00445674,2.91730112,-0.00000000,NA,0.00000000,0.00132044,0.00000000,NA,NA,4309.83110913,159.61489310,4.21328587
2113,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1580.59937204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5314.62186475,NA,NA
2113,1,MS,roots,1.54755869,11.58557791,95.71628454,0.00000000,0.00074576,14.32769548,0.26140221,0.01460837,NA,-0.00000000,0.00000000,NA,NA,NA,4.17039274,53.44236020,-0.00000000,NA,0.00000000,NA,NA,1139.17117241,17.22809038,57.92788954,0.00000000,NA,95.71628454,0.00656895,0.00433316,2.92163429,-0.00000000,NA,0.00000000,0.01888355,0.00000000,NA,NA,4242.23073266,155.18918575,4.17039274
2114,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1583.21811782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5450.41561615,NA,NA
2114,1,MS,roots,1.52075113,18.32635806,84.84787570,0.00000000,0.00066740,14.34858354,0.36549213,0.01462966,NA,-0.00000000,0.00000000,NA,NA,NA,3.91297857,52.51660586,-0.00000000,NA,0.00000000,NA,NA,1129.82351471,26.61688957,91.63179029,0.00000000,NA,84.84787570,0.00586207,0.00425810,2.92589239,-0.00000000,NA,0.00000000,0.01893728,0.00000000,NA,NA,4254.40770084,152.50092380,3.91297857
2115,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1563.71954645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5628.66821628,NA,NA
2115,1,MS,roots,1.52534683,23.20071606,94.21625763,0.00000000,0.00059679,14.36953473,0.50400987,0.01465101,NA,-0.00000000,0.00000000,NA,NA,NA,3.91774804,52.67531051,-0.00000000,NA,0.00000000,NA,NA,1140.71724346,32.22735095,116.00358029,0.00000000,NA,94.21625763,0.00522990,0.00427097,2.93016336,-0.00000000,NA,0.00000000,0.01898052,0.00000000,NA,NA,4336.98778146,152.96178004,3.91774804
2116,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1541.43688605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5808.98185135,NA,NA
2116,1,MS,roots,1.55755369,25.65787948,103.54279604,0.00000000,0.00053018,14.39092817,0.59565903,0.01467282,NA,-0.00000000,0.00000000,NA,NA,NA,4.01113395,53.78752088,-0.00000000,NA,0.00000000,NA,NA,1151.60133557,34.04211173,128.28939739,0.00000000,NA,103.54279604,0.00466844,0.00436115,2.93452451,-0.00000000,NA,0.00000000,0.01889001,0.00000000,NA,NA,4460.08279262,156.19148438,4.01113395
2117,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524.15642965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5984.02138796,NA,NA
2117,1,MS,roots,1.60447572,26.71028815,108.12873854,0.00000000,0.00047457,14.41296592,0.62791224,0.01469528,NA,-0.00000000,0.00000000,NA,NA,NA,4.11150483,55.40789489,-0.00000000,NA,0.00000000,NA,NA,1157.79175378,34.01613629,133.55144073,0.00000000,NA,108.12873854,0.00416580,0.00449253,2.93901704,-0.00000000,NA,0.00000000,0.01894899,0.00000000,NA,NA,4599.60734983,160.89682529,4.11150483
2118,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1511.75330830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6154.38219480,NA,NA
2118,1,MS,roots,1.65595816,27.12696430,109.13593819,0.00000000,0.00042454,14.43571062,0.62407560,0.01471847,NA,-0.00000000,0.00000000,NA,NA,NA,4.19616174,57.18575503,-0.00000000,NA,0.00000000,NA,NA,1160.45491160,33.31713625,135.63482148,0.00000000,NA,109.13593819,0.00371606,0.00463668,2.94365373,-0.00000000,NA,0.00000000,0.01900295,0.00000000,NA,NA,4743.85905048,166.05948402,4.19616174
2119,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1502.31643732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6321.07191720,NA,NA
2119,1,MS,roots,1.70730481,27.29208155,108.21936764,0.00000000,0.00037964,14.45916038,0.60424752,0.01474237,NA,-0.00000000,0.00000000,NA,NA,NA,4.26639594,58.95892624,-0.00000000,NA,0.00000000,NA,NA,1161.24564586,32.43227039,136.46040775,0.00000000,NA,108.21936764,0.00331384,0.00478045,2.94843418,-0.00000000,NA,0.00000000,0.01905547,0.00000000,NA,NA,4887.95022560,171.20852674,4.26639594
2120,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1494.60837054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6481.58847832,NA,NA
2120,1,MS,roots,1.75674459,27.20802823,106.32621296,0.00000000,0.00033448,14.48328904,0.57519760,0.01476696,NA,-0.00000000,0.00000000,NA,NA,NA,4.32687132,60.66624657,-0.00000000,NA,0.00000000,NA,NA,1161.10923577,31.36989249,136.04014117,0.00000000,NA,106.32621296,0.00295973,0.00491888,2.95335306,-0.00000000,NA,0.00000000,0.01879742,0.00000000,NA,NA,5029.44828227,176.16634768,4.32687132
2121,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1487.61396335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6638.08246182,NA,NA
2121,1,MS,roots,1.80356571,27.12285063,103.99128560,0.00000000,0.00029948,14.50806063,0.54588262,0.01479221,NA,-0.00000000,0.00000000,NA,NA,NA,4.38046351,62.28313575,-0.00000000,NA,0.00000000,NA,NA,1160.57787412,30.39155626,135.61425316,0.00000000,NA,103.99128560,0.00264264,0.00504998,2.95840305,-0.00000000,NA,0.00000000,0.01885003,0.00000000,NA,NA,5166.93516369,180.86156909,4.38046351
2122,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1481.05366332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6763.47279651,NA,NA
2122,1,MS,roots,1.84749165,25.78999372,100.09082257,0.00000000,0.00026811,14.53343540,0.48771297,0.01481808,NA,-0.00000000,0.00000000,NA,NA,NA,4.42619431,63.80004503,-0.00000000,NA,0.00000000,NA,NA,1158.52490274,28.23724278,128.94996862,0.00000000,NA,100.09082257,0.00235871,0.00517298,2.96357602,-0.00000000,NA,0.00000000,0.01890662,0.00000000,NA,NA,5292.74770243,185.26646281,4.42619431
2123,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1476.91570421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6904.34744863,NA,NA
2123,1,MS,roots,1.88642613,25.99085251,97.21056390,0.00000000,0.00023990,14.55934481,0.46682227,0.01484449,NA,-0.00000000,0.00000000,NA,NA,NA,4.46223913,65.14458234,-0.00000000,NA,0.00000000,NA,NA,1157.53107020,27.79864319,129.95426256,0.00000000,NA,97.21056390,0.00210460,0.00528199,2.96885802,-0.00000000,NA,0.00000000,0.01896033,0.00000000,NA,NA,5412.30693280,189.17081226,4.46223913
2124,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1472.87219847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7049.32938167,NA,NA
2124,1,MS,roots,1.92236052,26.30186150,95.78216161,0.00000000,0.00021265,14.58574768,0.45523051,0.01487140,NA,-0.00000000,0.00000000,NA,NA,NA,4.50192805,66.38551677,-0.00000000,NA,0.00000000,NA,NA,1158.02502844,27.47728080,131.50930752,0.00000000,NA,95.78216161,0.00187946,0.00538261,2.97424063,-0.00000000,NA,0.00000000,0.01881963,0.00000000,NA,NA,5534.00764329,192.77431336,4.50192805
2125,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1449.70181918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6976.26764244,NA,NA
