t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
466,1,MS,4.58709518,False,0,10.00000000,0.00178214,1,2883.20598615,2883.20598615,0.16541338,11,0.00248778,reproductive,187.00794382,0.22772615,0.73917189,798537.19553415
467,1,MS,4.58636957,False,0,10.00000000,0.00178476,1,2883.20598615,2883.20598615,0.16579767,11,0.00252491,reproductive,187.40838910,0.22849081,0.73880355,801420.40152031
468,1,MS,4.58232156,False,0,10.00000000,0.00178727,1,2883.20598615,2883.20598615,0.16618327,11,0.00256204,reproductive,187.80883438,0.22927438,0.73834095,804303.60750646
469,1,MS,3.79171064,False,0,10.00000000,0.00013669,1,2883.20598615,2883.20598615,0.16657015,11,0.00259917,reproductive,188.20927965,0.22980504,0.41620135,807186.81349261
470,1,MS,3.38459562,False,0,10.00000000,0.00013650,1,2883.20598615,2883.20598615,0.16695775,11,0.00263630,reproductive,188.60972493,0.22993320,0.40748297,810070.01947877
471,1,MS,2.98927602,False,0,10.00000000,0.00013678,1,2883.20598615,2883.20598615,0.16734570,11,0.00267343,reproductive,189.01017020,0.22973874,0.40156890,812953.22546492
472,1,MS,2.65376250,False,0,10.00000000,0.00013705,1,2883.20598615,2883.20598615,0.16773362,11,0.00271056,reproductive,189.41061548,0.22931486,0.39687848,815836.43145108
473,1,MS,2.40687142,False,0,10.00000000,0.00013732,1,2883.20598615,2883.20598615,0.16812120,11,0.00274769,reproductive,189.81106076,0.22865161,0.39297278,818719.63743723
474,1,MS,2.22354838,False,0,10.00000000,0.00013759,1,2883.20598615,2883.20598615,0.16850815,11,0.00278482,reproductive,190.21150603,0.22781194,0.38948746,821602.84342339
475,1,MS,2.08205161,False,0,10.00000000,0.00013786,1,2883.20598615,2883.20598615,0.16889423,11,0.00282195,reproductive,190.61195131,0.22684044,0.38623881,824486.04940954
476,1,MS,1.98046336,False,0,10.00000000,0.00013813,1,2883.20598615,2883.20598615,0.16927921,11,0.00285909,reproductive,191.01239658,0.22573511,0.38316727,827369.25539570
477,1,MS,1.91571602,False,0,10.00000000,0.00013839,1,2883.20598615,2883.20598615,0.16959613,11,0.00296297,reproductive,191.41284186,0.22453040,0.38060656,830252.46138185
478,1,MS,1.87135271,False,0,10.00000000,0.00013848,1,2883.20598615,2883.20598615,0.16991165,11,0.00306685,reproductive,191.81328713,0.22324268,0.37770151,833135.66736801
479,1,MS,1.83719354,False,0,10.00000000,0.00013877,1,2883.20598615,2883.20598615,0.17022569,11,0.00317074,reproductive,192.21373241,0.22188310,0.37464687,836018.87335416
480,1,MS,1.81288821,False,0,10.00000000,0.00013904,1,2883.20598615,2883.20598615,0.17053813,11,0.00327462,reproductive,192.61417769,0.22044190,0.37147150,838902.07934031
481,1,MS,2.19334030,False,0,10.00000000,0.00188337,1,2883.20598615,2883.20598615,0.17084886,11,0.00337850,reproductive,193.01462296,0.21912940,0.66887517,841785.28532647
482,1,MS,2.58219780,False,0,10.00000000,0.00188610,1,2883.20598615,2883.20598615,0.17115822,11,0.00348239,reproductive,193.41506824,0.21813928,0.68989336,844668.49131262
483,1,MS,3.07107558,False,0,10.00000000,0.00188851,1,2883.20598615,2883.20598615,0.17146675,11,0.00358627,reproductive,193.81551351,0.21754540,0.69783452,847551.69729878
484,1,MS,3.50679950,False,0,10.00000000,0.00188930,1,2883.20598615,2883.20598615,0.17177510,11,0.00369016,reproductive,194.21595879,0.21738147,0.70086481,850434.90328493
485,1,MS,3.84971198,False,0,10.00000000,0.00189147,1,2883.20598615,2883.20598615,0.17207934,11,0.00379404,reproductive,194.61640407,0.21758240,0.70221934,853318.10927109
486,1,MS,4.11160817,False,0,10.00000000,0.00189391,1,2883.20598615,2883.20598615,0.17237986,11,0.00389792,reproductive,195.01684934,0.21806203,0.70291238,856201.31525724
487,1,MS,4.30480861,False,0,10.00000000,0.00189661,1,2883.20598615,2883.20598615,0.17268242,11,0.00400181,reproductive,195.41729462,0.21875144,0.68664422,859084.52124340
488,1,MS,4.43709328,False,0,10.00000000,0.00189606,1,2883.20598615,2883.20598615,0.17298656,11,0.00410569,reproductive,195.81773989,0.21957763,0.68577543,861967.72722955
489,1,MS,4.52589427,False,0,10.00000000,0.00189881,1,2883.20598615,2883.20598615,0.17329246,11,0.00420957,reproductive,196.21818517,0.22049215,0.68507747,864850.93321570
490,1,MS,4.58565651,False,0,10.00000000,0.00190159,1,2883.20598615,2883.20598615,0.17360021,11,0.00431346,reproductive,196.61863044,0.22147339,0.68428561,867734.13920186
491,1,MS,4.62657029,False,0,10.00000000,0.00190440,1,2883.20598615,2883.20598615,0.17390987,11,0.00441734,reproductive,197.01907572,0.22248892,0.68342031,870617.34518801
492,1,MS,4.65507305,False,0,10.00000000,0.00190493,1,2883.20598615,2883.20598615,0.17422146,11,0.00452122,reproductive,197.41952100,0.22351907,0.68226010,873500.55117417
493,1,MS,3.86228926,False,0,10.00000000,0.00014240,1,2883.20598615,2883.20598615,0.17453498,11,0.00462511,reproductive,197.81996627,0.22419565,0.39875334,876383.75716032
494,1,MS,3.47759739,False,0,10.00000000,0.00014267,1,2883.20598615,2883.20598615,0.17484925,11,0.00472899,reproductive,198.22041155,0.22433523,0.38850049,879266.96314648
495,1,MS,3.07970333,False,0,10.00000000,0.00014294,1,2883.20598615,2883.20598615,0.17516370,11,0.00483288,reproductive,198.62085682,0.22406623,0.38087380,882150.16913263
496,1,MS,2.74644479,False,0,10.00000000,0.00014321,1,2883.20598615,2883.20598615,0.17547772,11,0.00493676,reproductive,199.02130210,0.22342038,0.37461353,885033.37511879
497,1,MS,2.48543789,False,0,10.00000000,0.00014349,1,2883.20598615,2883.20598615,0.17579079,11,0.00504064,reproductive,199.42174738,0.22250751,0.36916336,887916.58110494
498,1,MS,2.28402869,False,0,10.00000000,0.00014376,1,2883.20598615,2883.20598615,0.17610242,11,0.00514453,reproductive,199.82219265,0.22138371,0.36422493,890799.78709110
499,1,MS,2.12787209,False,0,10.00000000,0.00014404,1,2883.20598615,2883.20598615,0.17641220,11,0.00524841,reproductive,200.22263793,0.22006826,0.35962669,893682.99307725
500,1,MS,2.00604774,False,0,10.00000000,0.00014431,1,2883.20598615,2883.20598615,0.17671976,11,0.00535229,reproductive,200.62308320,0.21859142,0.35525583,896566.19906340
501,1,MS,1.90901292,False,0,10.00000000,0.00014462,1,2883.20598615,2883.20598615,0.17702478,11,0.00545618,reproductive,201.02352848,0.21697940,0.35105494,899449.40504956
502,1,MS,1.82997227,False,0,10.00000000,0.00014490,1,2883.20598615,2883.20598615,0.17732694,11,0.00556006,reproductive,201.42397375,0.21525085,0.34695544,902332.61103571
503,1,MS,1.75384595,False,0,10.00000000,0.00014522,1,2883.20598615,2883.20598615,0.17763361,11,0.00566395,reproductive,201.82441903,0.21341362,0.34289865,905215.81702187
504,1,MS,1.70040618,False,0,10.00000000,0.00014547,1,2883.20598615,2883.20598615,0.17792874,11,0.00576783,reproductive,202.22486431,0.21148245,0.33890278,908099.02300802
505,1,MS,2.03615087,False,0,10.00000000,0.00194059,1,2883.20598615,2883.20598615,0.17822007,11,0.00587171,reproductive,202.62530958,0.20966701,0.58837011,910982.22899418
506,1,MS,2.35856281,False,0,10.00000000,0.00194363,1,2883.20598615,2883.20598615,0.17850827,11,0.00597560,reproductive,203.02575486,0.20825721,0.61334371,913865.43498033
507,1,MS,2.79991987,False,0,10.00000000,0.00194667,1,2883.20598615,2883.20598615,0.17879407,11,0.00607948,reproductive,203.42620013,0.20733887,0.62277669,916748.64096649
508,1,MS,3.22034410,False,0,10.00000000,0.00194736,1,2883.20598615,2883.20598615,0.17907857,11,0.00618336,reproductive,203.82664541,0.20703022,0.62655368,919631.84695264
509,1,MS,3.56586861,False,0,10.00000000,0.00195044,1,2883.20598615,2883.20598615,0.17936279,11,0.00628725,reproductive,204.22709069,0.20723526,0.62828035,922515.05293879
510,1,MS,3.82557797,False,0,10.00000000,0.00195338,1,2883.20598615,2883.20598615,0.17966234,11,0.00226959,reproductive,204.62753596,0.20784994,0.62915722,925398.25892495
511,1,MS,4.01592696,False,0,10.00000000,0.00195638,1,2883.20598615,2883.20598615,0.17998541,11,0.00233635,reproductive,205.02798124,0.20870975,0.62967190,928281.46491110
512,1,MS,4.15503959,False,0,10.00000000,0.00195680,1,2883.20598615,2883.20598615,0.18031008,11,0.00240310,reproductive,205.42842651,0.20973486,0.62965420,931164.67089726
513,1,MS,4.25632611,False,0,10.00000000,0.00195988,1,2883.20598615,2883.20598615,0.18063663,11,0.00246985,reproductive,205.82887179,0.21085791,0.62967606,934047.87688341
514,1,MS,4.33026331,False,0,10.00000000,0.00196298,1,2883.20598615,2883.20598615,0.18096524,11,0.00253660,reproductive,206.22931707,0.21204350,0.62955843,936931.08286957
515,1,MS,4.38566126,False,0,10.00000000,0.00196608,1,2883.20598615,2883.20598615,0.18129602,11,0.00260336,reproductive,206.62976234,0.21325789,0.62929535,939814.28885572
516,1,MS,4.38373991,False,0,10.00000000,0.00196602,1,2883.20598615,2883.20598615,0.18169256,11,0.00000000,reproductive,207.03020762,0.21460597,0.62882355,942697.49484188
517,1,MS,3.63110463,False,0,10.00000000,0.00014925,1,2883.20598615,2883.20598615,0.18209424,11,0.00000000,reproductive,207.43065289,0.21521692,0.36024189,945580.70082803
518,1,MS,3.27202500,False,0,10.00000000,0.00014954,1,2883.20598615,2883.20598615,0.18249604,11,0.00000000,reproductive,207.83109817,0.21538982,0.34968516,948463.90681419
519,1,MS,2.90339979,False,0,10.00000000,0.00014962,1,2883.20598615,2883.20598615,0.18289197,11,0.00000000,reproductive,208.23154344,0.21505034,0.34175239,951347.11280034
520,1,MS,2.57688092,False,0,10.00000000,0.00014986,1,2883.20598615,2883.20598615,0.18325208,11,0.00003898,reproductive,208.63198872,0.21425791,0.33533199,954230.31878649
521,1,MS,2.31509746,False,0,10.00000000,0.00015016,1,2883.20598615,2883.20598615,0.18360974,11,0.00007797,reproductive,209.03243400,0.21305242,0.32972923,957113.52477265
522,1,MS,2.10590246,False,0,10.00000000,0.00015038,1,2883.20598615,2883.20598615,0.18396432,11,0.00011695,reproductive,209.43287927,0.21152652,0.32462080,959996.73075880
523,1,MS,1.93741243,False,0,10.00000000,0.00015061,1,2883.20598615,2883.20598615,0.18431527,11,0.00015594,reproductive,209.83332455,0.20974992,0.31985341,962879.93674496
524,1,MS,1.80294933,False,0,10.00000000,0.00015084,1,2883.20598615,2883.20598615,0.18466210,11,0.00019492,reproductive,210.23376982,0.20775741,0.31534775,965763.14273111
525,1,MS,1.69142251,False,0,10.00000000,0.00015107,1,2883.20598615,2883.20598615,0.18500437,11,0.00023391,reproductive,210.63421510,0.20560650,0.31100940,968646.34871727
526,1,MS,1.59855471,False,0,10.00000000,0.00015055,1,2883.20598615,2883.20598615,0.18530169,11,0.00027289,reproductive,211.03466038,0.20332984,0.30664708,971529.55470342
527,1,MS,1.51791460,False,0,10.00000000,0.00015074,1,2883.20598615,2883.20598615,0.18563371,11,0.00031188,reproductive,211.43510565,0.20093575,0.30253902,974412.76068958
528,1,MS,1.44711989,False,0,10.00000000,0.00015091,1,2883.20598615,2883.20598615,0.18596142,11,0.00035086,reproductive,211.83555093,0.19845386,0.29853243,977295.96667573
529,1,MS,1.71535255,False,0,10.00000000,0.00199102,1,2883.20598615,2883.20598615,0.18628055,11,0.00038985,reproductive,212.23599620,0.19610196,0.52873168,980179.17266188
530,1,MS,1.96839193,False,0,10.00000000,0.00199271,1,2883.20598615,2883.20598615,0.18659611,11,0.00042883,reproductive,212.63644148,0.19410422,0.55765663,983062.37864804
531,1,MS,2.33396280,False,0,10.00000000,0.00199157,1,2883.20598615,2883.20598615,0.18690781,11,0.00046782,reproductive,213.03688675,0.19275188,0.56795451,985945.58463419
532,1,MS,2.71155567,False,0,10.00000000,0.00199903,1,2883.20598615,2883.20598615,0.18716769,11,0.00055621,reproductive,213.43733203,0.19229020,0.57338774,988828.79062035
533,1,MS,3.03471980,False,0,10.00000000,0.00200118,1,2883.20598615,2883.20598615,0.18742666,11,0.00064461,reproductive,213.83777731,0.19230823,0.57622561,991711.99660650
534,1,MS,3.29630035,False,0,10.00000000,0.00200178,1,2883.20598615,2883.20598615,0.18768602,11,0.00073300,reproductive,214.23822258,0.19269861,0.57706090,994595.20259266
535,1,MS,3.49962689,False,0,10.00000000,0.00200294,1,2883.20598615,2883.20598615,0.18794673,11,0.00082139,reproductive,214.63866786,0.19359914,0.57757406,997478.40857881
536,1,MS,3.63857943,False,0,10.00000000,0.00200013,1,2883.20598615,2883.20598615,0.18821655,11,0.00090979,reproductive,215.03911313,0.19492338,0.57707447,1000361.61456497
537,1,MS,3.76194094,False,0,10.00000000,0.00200043,1,2883.20598615,2883.20598615,0.18848156,11,0.00099818,reproductive,215.43955841,0.19600696,0.57655138,1003244.82055112
538,1,MS,3.84497980,False,0,10.00000000,0.00200159,1,2883.20598615,2883.20598615,0.18874932,11,0.00108657,reproductive,215.84000369,0.19753794,0.57632484,1006128.02653728
539,1,MS,3.91275125,False,0,10.00000000,0.00200166,1,2883.20598615,2883.20598615,0.18901997,11,0.00117497,reproductive,216.24044896,0.19890391,0.57558351,1009011.23252343
540,1,MS,3.95992915,False,0,10.00000000,0.00199921,1,2883.20598615,2883.20598615,0.18929360,11,0.00126336,reproductive,216.64089424,0.20037611,0.57439115,1011894.43850958
541,1,MS,3.29613354,False,0,10.00000000,0.00015228,1,2883.20598615,2883.20598615,0.18957021,11,0.00135176,reproductive,217.04133951,0.20113605,0.32725886,1014777.64449574
542,1,MS,2.98776293,False,0,10.00000000,0.00015232,1,2883.20598615,2883.20598615,0.18984720,11,0.00144015,reproductive,217.44178479,0.20150208,0.31603080,1017660.85048189
543,1,MS,2.65990856,False,0,10.00000000,0.00015233,1,2883.20598615,2883.20598615,0.19012343,11,0.00152854,reproductive,217.84223007,0.20131478,0.30727377,1020544.05646805
544,1,MS,2.36819600,False,0,10.00000000,0.00015234,1,2883.20598615,2883.20598615,0.19039774,11,0.00161694,reproductive,218.24267534,0.20062400,0.29994849,1023427.26245420
545,1,MS,2.12363125,False,0,10.00000000,0.00015233,1,2883.20598615,2883.20598615,0.19066911,11,0.00170533,reproductive,218.64312062,0.19949456,0.29353461,1026310.46844036
546,1,MS,1.92718040,False,0,10.00000000,0.00015229,1,2883.20598615,2883.20598615,0.19093668,11,0.00179373,reproductive,219.04356589,0.19796714,0.28779853,1029193.67442651
547,1,MS,1.75748892,False,0,10.00000000,0.00015226,1,2883.20598615,2883.20598615,0.19119977,11,0.00188212,reproductive,219.44401117,0.19622008,0.28240886,1032076.88041267
548,1,MS,1.61894481,False,0,10.00000000,0.00015215,1,2883.20598615,2883.20598615,0.19145775,11,0.00197051,reproductive,219.84445644,0.19422082,0.27737745,1034960.08639882
549,1,MS,1.50175160,False,0,10.00000000,0.00015210,1,2883.20598615,2883.20598615,0.19171015,11,0.00205891,reproductive,220.24490172,0.19204523,0.27259608,1037843.29238497
550,1,MS,1.40319089,False,0,10.00000000,0.00015204,1,2883.20598615,2883.20598615,0.19195656,11,0.00214730,reproductive,220.64534700,0.18971295,0.26802752,1040726.49837113
551,1,MS,1.31639208,False,0,10.00000000,0.00015193,1,2883.20598615,2883.20598615,0.19219664,11,0.00223569,reproductive,221.04579227,0.18728167,0.26358828,1043609.70435728
552,1,MS,1.23857603,False,0,10.00000000,0.00015183,1,2883.20598615,2883.20598615,0.19243011,11,0.00232409,reproductive,221.44623755,0.18477779,0.25925207,1046492.91034344
553,1,MS,1.46451023,False,0,10.00000000,0.00197780,1,2883.20598615,2883.20598615,0.19265061,11,0.00241248,reproductive,221.84668282,0.18241934,0.45945105,1049376.11632959
554,1,MS,1.66282651,False,0,10.00000000,0.00197577,1,2883.20598615,2883.20598615,0.19287184,11,0.00250088,reproductive,222.24712810,0.18012487,0.48789808,1052259.32231575
555,1,MS,1.95088397,False,0,10.00000000,0.00197287,1,2883.20598615,2883.20598615,0.19308898,11,0.00258927,reproductive,222.64757338,0.17859592,0.49901431,1055142.52830190
556,1,MS,2.25022371,False,0,10.00000000,0.00196868,1,2883.20598615,2883.20598615,0.19330362,11,0.00267766,reproductive,223.04801865,0.17786678,0.50378775,1058025.73428806
557,1,MS,2.51971371,False,0,10.00000000,0.00196635,1,2883.20598615,2883.20598615,0.19351735,11,0.00276606,reproductive,223.44846393,0.17786134,0.50611907,1060908.94027421
558,1,MS,2.74470179,False,0,10.00000000,0.00196398,1,2883.20598615,2883.20598615,0.19373148,11,0.00285445,reproductive,223.84890920,0.17841352,0.50738020,1063792.14626037
559,1,MS,2.92567982,False,0,10.00000000,0.00196140,1,2883.20598615,2883.20598615,0.19394708,11,0.00294284,reproductive,224.24935448,0.17935360,0.50810608,1066675.35224652
560,1,MS,3.06869770,False,0,10.00000000,0.00195672,1,2883.20598615,2883.20598615,0.19416489,11,0.00303124,reproductive,224.64979975,0.18055757,0.50830340,1069558.55823267
561,1,MS,3.18088594,False,0,10.00000000,0.00195333,1,2883.20598615,2883.20598615,0.19438543,11,0.00311963,reproductive,225.05024503,0.18190302,0.50821431,1072441.76421883
562,1,MS,3.26794866,False,0,10.00000000,0.00194763,1,2883.20598615,2883.20598615,0.19460903,11,0.00320803,reproductive,225.45069031,0.18336442,0.50708148,1075324.97020498
563,1,MS,3.33791618,False,0,10.00000000,0.00194453,1,2883.20598615,2883.20598615,0.19483589,11,0.00329642,reproductive,225.85113558,0.18487883,0.50682772,1078208.17619114
564,1,MS,3.39183529,False,0,10.00000000,0.00193865,1,2883.20598615,2883.20598615,0.19506612,11,0.00338481,reproductive,226.25158086,0.18639187,0.50624749,1081091.38217729
565,1,MS,2.82230459,False,0,10.00000000,0.00015056,1,2883.20598615,2883.20598615,0.19529971,11,0.00347321,reproductive,226.65202613,0.18715007,0.29074542,1083974.58816345
566,1,MS,2.56247349,False,0,10.00000000,0.00015015,1,2883.20598615,2883.20598615,0.19553366,11,0.00356160,reproductive,227.05247141,0.18767618,0.28031664,1086857.79414960
567,1,MS,2.28787570,False,0,10.00000000,0.00014997,1,2883.20598615,2883.20598615,0.19576668,11,0.00364999,reproductive,227.45291669,0.18762350,0.27206626,1089741.00013576
568,1,MS,2.03857394,False,0,10.00000000,0.00014978,1,2883.20598615,2883.20598615,0.19599750,11,0.00373839,reproductive,227.85336196,0.18705924,0.26509366,1092624.20612191
569,1,MS,1.82706995,False,0,10.00000000,0.00014959,1,2883.20598615,2883.20598615,0.19622503,11,0.00382678,reproductive,228.25380724,0.18602595,0.25898138,1095507.41210806
570,1,MS,1.64380633,False,0,10.00000000,0.00014945,1,2883.20598615,2883.20598615,0.19645501,11,0.00391518,reproductive,228.65425251,0.18460482,0.25343242,1098390.61809422
571,1,MS,1.49940511,False,0,10.00000000,0.00014909,1,2883.20598615,2883.20598615,0.19667341,11,0.00400357,reproductive,229.05469779,0.18286178,0.24835202,1101273.82408037
572,1,MS,1.36772026,False,0,10.00000000,0.00014879,1,2883.20598615,2883.20598615,0.19688638,11,0.00409196,reproductive,229.45514306,0.18099994,0.24345473,1104157.03006653
573,1,MS,1.26441941,False,0,10.00000000,0.00014857,1,2883.20598615,2883.20598615,0.19709347,11,0.00418036,reproductive,229.85558834,0.17884883,0.23898097,1107040.23605268
574,1,MS,1.17068569,False,0,10.00000000,0.00014836,1,2883.20598615,2883.20598615,0.19729437,11,0.00426875,reproductive,230.25603362,0.17661597,0.23462965,1109923.44203884
575,1,MS,1.06111244,False,0,10.00000000,0.00014811,1,2883.20598615,2883.20598615,0.19752094,11,0.00435714,reproductive,230.65647889,0.17424635,0.23018558,1112806.64802499
576,1,MS,0.96332947,False,0,10.00000000,0.00014788,1,2883.20598615,2883.20598615,0.19773866,11,0.00444554,reproductive,231.05692417,0.17181234,0.22581273,1115689.85401115
577,1,MS,1.11559607,False,0,10.00000000,0.00188963,1,2883.20598615,2883.20598615,0.19794972,11,0.00453393,reproductive,231.45736944,0.16939610,0.39674414,1118573.05999730
578,1,MS,1.25839860,False,0,10.00000000,0.00188523,1,2883.20598615,2883.20598615,0.19815570,11,0.00462233,reproductive,231.85781472,0.16674035,0.42320054,1121456.26598346
579,1,MS,1.46350034,False,0,10.00000000,0.00188102,1,2883.20598615,2883.20598615,0.19835783,11,0.00471072,reproductive,232.25826000,0.16478937,0.43402764,1124339.47196961
580,1,MS,1.68905318,False,0,10.00000000,0.00187478,1,2883.20598615,2883.20598615,0.19855760,11,0.00479911,reproductive,232.65870527,0.16373784,0.43912229,1127222.67795576
581,1,MS,1.89415497,False,0,10.00000000,0.00187197,1,2883.20598615,2883.20598615,0.19875644,11,0.00488751,reproductive,233.05915055,0.16326264,0.44208556,1130105.88394192
582,1,MS,2.07619301,False,0,10.00000000,0.00186777,1,2883.20598615,2883.20598615,0.19895556,11,0.00497590,reproductive,233.45959582,0.16351158,0.44380553,1132989.08992807
583,1,MS,2.22478824,False,0,10.00000000,0.00186337,1,2883.20598615,2883.20598615,0.19915597,11,0.00506430,reproductive,233.86004110,0.16402757,0.44483317,1135872.29591423
584,1,MS,2.34907806,False,0,10.00000000,0.00188962,1,2883.20598615,2883.20598615,0.19935841,11,0.00515269,reproductive,234.26048638,0.16501592,0.44738558,1138755.50190038
585,1,MS,2.43872013,False,0,10.00000000,0.00169310,1,2883.20598615,2883.20598615,0.19956343,11,0.00524108,reproductive,234.66093165,0.16606934,0.41514626,1141638.70788654
586,1,MS,2.48378016,False,0,10.00000000,0.00169121,1,2883.20598615,2883.20598615,0.19977129,11,0.00532948,reproductive,235.06137693,0.16729663,0.41412406,1144521.91387269
587,1,MS,2.50693788,False,0,10.00000000,0.00169012,1,2883.20598615,2883.20598615,0.19998198,11,0.00541787,reproductive,235.46182220,0.16835795,0.41359405,1147405.11985885
588,1,MS,2.52504709,False,0,10.00000000,0.00168746,1,2883.20598615,2883.20598615,0.20018996,11,0.00550626,reproductive,235.86226748,0.16962253,0.41350096,1150288.32584500
589,1,MS,2.06554833,False,0,10.00000000,0.00012992,1,2883.20598615,2883.20598615,0.20040601,11,0.00559466,reproductive,236.26271275,0.17012472,0.23937492,1153171.53183115
590,1,MS,1.85398631,False,0,10.00000000,0.00012989,1,2883.20598615,2883.20598615,0.20062178,11,0.00568305,reproductive,236.66315803,0.17020420,0.23134503,1156054.73781731
591,1,MS,1.64132026,False,0,10.00000000,0.00013003,1,2883.20598615,2883.20598615,0.20083603,11,0.00577145,reproductive,237.06360331,0.16977676,0.22465546,1158937.94380346
592,1,MS,1.44797708,False,0,10.00000000,0.00012998,1,2883.20598615,2883.20598615,0.20104765,11,0.00585984,reproductive,237.46404858,0.16891961,0.21875630,1161821.14978962
593,1,MS,1.28232551,False,0,10.00000000,0.00012994,1,2883.20598615,2883.20598615,0.20125571,11,0.00594823,reproductive,237.86449386,0.16764087,0.21347592,1164704.35577577
594,1,MS,1.14005489,False,0,10.00000000,0.00012989,1,2883.20598615,2883.20598615,0.20145946,11,0.00603663,reproductive,238.26493913,0.16605002,0.20860181,1167587.56176193
595,1,MS,1.01522139,False,0,10.00000000,0.00012985,1,2883.20598615,2883.20598615,0.20165835,11,0.00612502,reproductive,238.66538441,0.16424233,0.20398452,1170470.76774808
596,1,MS,0.90950271,False,0,10.00000000,0.00012980,1,2883.20598615,2883.20598615,0.20185195,11,0.00621341,reproductive,239.06582969,0.16219561,0.19965570,1173353.97373424
597,1,MS,0.81605915,False,0,10.00000000,0.00012974,1,2883.20598615,2883.20598615,0.20203996,11,0.00630181,reproductive,239.46627496,0.16002205,0.19547968,1176237.17972039
598,1,MS,0.73331349,False,0,10.00000000,0.00012968,1,2883.20598615,2883.20598615,0.20222218,11,0.00639020,reproductive,239.86672024,0.15773505,0.19144088,1179120.38570655
599,1,MS,0.66169005,False,0,10.00000000,0.00012962,1,2883.20598615,2883.20598615,0.20239604,11,0.00647860,reproductive,240.26716551,0.15536054,0.18755046,1182003.59169270
600,1,MS,0.59561039,False,0,10.00000000,0.00012955,1,2883.20598615,2883.20598615,0.20256648,11,0.00656699,reproductive,240.66761079,0.15293024,0.18372976,1184886.79767885
601,1,MS,0.69653711,False,0,10.00000000,0.00166966,1,2883.20598615,2883.20598615,0.20273096,11,0.00665538,reproductive,241.06805606,0.15062532,0.31759717,1187770.00366501
602,1,MS,0.80078726,False,0,10.00000000,0.00166791,1,2883.20598615,2883.20598615,0.20289110,11,0.00674378,reproductive,241.46850134,0.14815161,0.33826785,1190653.20965116
603,1,MS,0.93322718,False,0,10.00000000,0.00139568,1,2883.20598615,2883.20598615,0.20304801,11,0.00683217,reproductive,241.86894662,0.14634736,0.30404813,1193536.41563732
604,1,MS,1.04924604,False,0,10.00000000,0.00139767,1,2883.20598615,2883.20598615,0.20320267,11,0.00692056,reproductive,242.26939189,0.14516181,0.30641567,1196419.62162347
605,1,MS,1.14829149,False,0,10.00000000,0.00139913,1,2883.20598615,2883.20598615,0.20335588,11,0.00700896,reproductive,242.66983717,0.14444094,0.30781808,1199302.82760963
606,1,MS,1.22650343,False,0,10.00000000,0.00139737,1,2883.20598615,2883.20598615,0.20344752,11,0.00716408,reproductive,243.07028244,0.14393873,0.30905582,1202186.03359578
607,1,MS,1.29998022,False,0,10.00000000,0.00139520,1,2883.20598615,2883.20598615,0.20353297,11,0.00731920,reproductive,243.47072772,0.14378982,0.30960677,1205069.23958194
608,1,MS,1.35903324,False,0,10.00000000,0.00139284,1,2883.20598615,2883.20598615,0.20363812,11,0.00727414,reproductive,243.87117300,0.14392234,0.30939464,1207952.44556809
609,1,MS,1.40624365,False,0,10.00000000,0.00139552,1,2883.20598615,2883.20598615,0.20379104,11,0.00736253,reproductive,244.27161827,0.14421678,0.31038900,1210835.65155424
610,1,MS,1.44363933,False,0,10.00000000,0.00139819,1,2883.20598615,2883.20598615,0.20394463,11,0.00745093,reproductive,244.67206355,0.14450649,0.31125473,1213718.85754040
611,1,MS,1.47658106,False,0,10.00000000,0.00140086,1,2883.20598615,2883.20598615,0.20409905,11,0.00753932,reproductive,245.07250882,0.14495638,0.31215081,1216602.06352655
612,1,MS,1.50374709,False,0,10.00000000,0.00140357,1,2883.20598615,2883.20598615,0.20425444,11,0.00762771,reproductive,245.47295410,0.14542283,0.31293556,1219485.26951271
613,1,MS,1.22685332,False,0,10.00000000,0.00010949,1,2883.20598615,2883.20598615,0.20441086,11,0.00771611,reproductive,245.87339937,0.14543364,0.18616482,1222368.47549886
614,1,MS,1.08930026,False,0,10.00000000,0.00010973,1,2883.20598615,2883.20598615,0.20456620,11,0.00780450,reproductive,246.27384465,0.14513478,0.18081245,1225251.68148502
615,1,MS,0.95791188,False,0,10.00000000,0.00010996,1,2883.20598615,2883.20598615,0.20471963,11,0.00789290,reproductive,246.67428993,0.14445617,0.17603506,1228134.88747117
616,1,MS,0.83902830,False,0,10.00000000,0.00011019,1,2883.20598615,2883.20598615,0.20487043,11,0.00798129,reproductive,247.07473520,0.14347095,0.17162975,1231018.09345733
617,1,MS,0.73399017,False,0,10.00000000,0.00011041,1,2883.20598615,2883.20598615,0.20501803,11,0.00806968,reproductive,247.47518048,0.14222735,0.16749234,1233901.29944348
618,1,MS,0.64224213,False,0,10.00000000,0.00011064,1,2883.20598615,2883.20598615,0.20516199,11,0.00815808,reproductive,247.87562575,0.14076454,0.16357429,1236784.50542964
619,1,MS,0.56149503,False,0,10.00000000,0.00011096,1,2883.20598615,2883.20598615,0.20530199,11,0.00824647,reproductive,248.27607103,0.13914211,0.15981829,1239667.71141579
620,1,MS,0.49019888,False,0,10.00000000,0.00011118,1,2883.20598615,2883.20598615,0.20543778,11,0.00833487,reproductive,248.67651631,0.13736493,0.15619301,1242550.91740194
