S_Amino_Acids,Nstruct,R_Nnit_red,Conc_Nitrates,sucrose,S_Proteins,cytokinins,N_tot,plant,nitrates,synthetized_mstruct,R_Nnit_upt,C_exudation,structure,Unloading_Amino_Acids,WSC_g,Conc_Amino_Acids,R_grain_growth_starch,t,Respi_growth,R_grain_growth_struct,Export_Amino_Acids,Export_cytokinins,regul_transpiration,Total_Organic_Nitrogen,S_cytokinins,age_from_flowering,Uptake_Nitrates,S_grain_starch,Conc_Sucrose,mstruct,HATS_LATS,sum_respi,Export_Nitrates,axis,AA_consumption_mstruct,R_residual,Dry_Mass,S_grain_structure,RGR_Structure,amino_acids,Unloading_Sucrose,sucrose_consumption_mstruct,proteins,organ,starch,Conc_cytokinins,N_exudation,senesced_mstruct,Proteins_N_Mass
NA,NA,NA,NA,175.80156478,NA,NA,0.00002360,1,NA,NA,NA,NA,NA,NA,0.005022901850745534,6.30228818781248,NA,689.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.46895387485631,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.68560600,NA,NA,NA,phloem,NA,NA,NA,NA,NA
-0.00000000,0.00083310,-0.00000000,-1.67953982807592e-30,101.55993327,NA,0.30280726,0.00083523,1,-0.00000000,NA,0.00000000,2.69896403,NA,0.12938992,0.002901712379229424,0.7334941099841416,NA,689.00000000,0.63012306,NA,0.00221922,0.00016328,0.00008969,59.65962254,0.00000000,NA,0.00000000,NA,50.806418190093375,0.16657989,0.00027711,0.11771199,0.00000000,MS,0.01824681,0.11775066,NA,NA,NA,0.15273171,13.49482015,1.82978980,NA,roots,NA,1.8177899632011474,0.00405886,0.00000000,NA
NA,NA,NA,NA,169.53567452,NA,NA,0.00002318,1,NA,NA,NA,NA,NA,NA,0.004843876414719146,6.186324148497944,NA,690.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.99165019756234,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.65551664,NA,NA,NA,phloem,NA,NA,NA,NA,NA
-0.00000000,0.00083335,-0.00000000,-1.1950549681038494e-30,100.63186664,NA,0.30264358,0.00083547,1,-0.00000000,NA,0.00000000,2.30752971,NA,0.11266519,0.0028751961897185447,0.7278440503065959,NA,690.00000000,0.61837464,NA,0.00220872,0.00016363,0.00008993,59.67639828,0.00000000,NA,0.00000000,NA,50.32699535422277,0.16663003,0.00027760,0.11693464,0.00000000,MS,0.01790660,0.11696752,NA,NA,NA,0.15160085,11.53764857,1.79567400,NA,roots,NA,1.8162607227753425,0.00347627,0.00000000,NA
NA,NA,NA,NA,163.32209158,NA,NA,0.00002277,1,NA,NA,NA,NA,NA,NA,0.004666345473641474,6.074307218692623,NA,691.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.538145923511635,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.62643202,NA,NA,NA,phloem,NA,NA,NA,NA,NA
-0.00000000,0.00083359,-0.00000000,-8.513182260276179e-31,99.52196059,NA,0.30247956,0.00083567,1,-0.00000000,NA,0.00000000,1.95493449,NA,0.09734042,0.0028434845883680126,0.7122813818046135,NA,691.00000000,0.60302664,NA,0.00216783,0.00016398,0.00009017,59.69066246,0.00000000,NA,0.00000000,NA,49.75732009220607,0.16667893,0.00027808,0.11599222,0.00000000,MS,0.01746216,0.11601994,NA,NA,NA,0.14840287,9.77467246,1.75110554,NA,roots,NA,1.814743893056342,0.00291511,0.00000000,NA
NA,NA,NA,NA,157.32877942,NA,NA,0.00002238,1,NA,NA,NA,NA,NA,NA,0.004495107983316096,5.96687229416574,NA,692.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.1737072739826,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.59852298,NA,NA,NA,phloem,NA,NA,NA,NA,NA
-0.00000000,0.00083383,-0.00000000,-6.079762637815367e-31,98.26738033,NA,0.30231521,0.00083584,1,-0.00000000,NA,0.00000000,1.64714057,NA,0.08367802,0.0028076394378696665,0.6884341763009971,NA,692.00000000,0.58488245,NA,0.00210127,0.00016431,0.00009040,59.70267149,0.00000000,NA,0.00000000,NA,49.11610175905219,0.16672635,0.00027857,0.11491483,0.00000000,MS,0.01693675,0.11493795,NA,NA,NA,0.14347515,8.23570284,1.69841732,NA,roots,NA,1.8132419493219927,0.00240491,0.00000000,NA
NA,NA,NA,NA,151.58193819,NA,NA,0.00002201,1,NA,NA,NA,NA,NA,NA,0.0043309125196411,5.864417455117711,NA,693.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.908340731653546,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.57189782,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083406,0.00000000,2.1197357038667332e-26,96.90784323,NA,0.30215099,0.00083598,1,0.00000000,NA,0.00000000,1.37953269,NA,0.07152846,0.002768795520793076,0.6581511130495282,NA,693.00000000,0.56461279,NA,0.00200878,0.00016417,0.00009038,59.71274771,0.00000000,NA,0.00000000,NA,48.42328057148914,0.16677213,0.00027905,0.11373517,0.00000000,MS,0.01634979,0.11375436,NA,NA,NA,0.13720158,6.89766345,1.63955708,NA,roots,NA,1.8117595275528149,0.00195313,0.00000000,NA
NA,NA,NA,NA,146.01288845,NA,NA,0.00002165,1,NA,NA,NA,NA,NA,NA,0.004171796812987912,5.766834742733977,NA,694.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.71516105409389,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.54652981,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083428,0.00000000,1.5161461911853925e-26,95.46739266,NA,0.30198649,0.00083609,1,0.00000000,NA,0.00000000,1.14332692,NA,0.06054908,0.002727639790335072,0.6224039849847404,NA,694.00000000,0.54291808,NA,0.00190454,0.00016446,0.00009058,59.72105149,0.00000000,NA,0.00000000,NA,47.69092246971895,0.16681615,0.00027952,0.11247303,0.00000000,MS,0.01572157,0.11248867,NA,NA,NA,0.12978380,5.71663462,1.57655865,NA,roots,NA,1.8102953026763755,0.00155430,0.00000000,NA
NA,NA,NA,NA,140.63592707,NA,NA,0.00002131,1,NA,NA,NA,NA,NA,NA,0.004018169344795517,5.67439438151424,NA,695.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.59954649923236,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.52249379,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083449,0.00000000,1.0833258010594026e-26,93.97302107,NA,0.30182168,0.00083619,1,0.00000000,NA,0.00000000,0.93529547,NA,0.05062652,0.0026849434592416824,0.5824536942061769,NA,695.00000000,0.52023705,NA,0.00178708,0.00016477,0.00009081,59.72781654,0.00000000,NA,0.00000000,NA,46.93253879162501,0.16685833,0.00027999,0.11115099,0.00000000,MS,0.01506478,0.11116358,NA,NA,NA,0.12148406,4.67647733,1.51069609,NA,roots,NA,1.8088499108419658,0.00120911,0.00000000,NA
NA,NA,NA,NA,135.43935232,NA,NA,0.00002100,1,NA,NA,NA,NA,NA,NA,0.003869695780619566,5.586917788352576,NA,696.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.55676827472921,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.49974445,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083469,0.00000000,7.760412386787528e-27,92.44219075,NA,0.30165656,0.00083626,1,0.00000000,NA,0.00000000,0.75163427,NA,0.04161491,0.002641205449910277,0.5390501714851006,NA,696.00000000,0.49704119,NA,0.00165825,0.00016507,0.00009102,59.73318398,0.00000000,NA,0.00000000,NA,46.156854749825264,0.16689863,0.00028047,0.10978390,0.00000000,MS,0.01439308,0.10979377,NA,NA,NA,0.11245842,3.75817135,1.44333854,NA,roots,NA,1.807423811379134,0.00091438,0.00000000,NA
NA,NA,NA,NA,140.09300524,NA,NA,0.00002084,1,NA,NA,NA,NA,NA,NA,0.0040026572927039615,5.542136846579722,NA,697.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.337241698448885,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.48841787,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083488,0.00000000,5.4653217974449654e-27,91.14549471,NA,0.29966224,0.00083615,1,0.00000000,NA,0.00000000,1.25632766,NA,0.06673925,0.002604156991588275,0.4347003800318829,NA,697.00000000,0.47364024,NA,0.01621331,0.00198772,0.00110333,59.72515050,0.00000000,NA,0.00000000,NA,45.49893856387724,0.16693703,0.00028093,0.10861437,0.00000000,MS,0.01371545,0.10859976,NA,NA,NA,0.09070949,6.28163828,1.37538542,NA,roots,NA,1.7950614693848046,0.00125032,0.00000000,NA
NA,NA,NA,NA,144.80078114,NA,NA,0.00002062,1,NA,NA,NA,NA,NA,NA,0.004137165175398657,5.481242447908777,NA,698.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.137285218049726,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.47274405,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083507,0.00000000,3.854046056304291e-27,90.17437487,NA,0.29767800,0.00083612,1,0.00000000,NA,0.00000000,1.63518043,NA,0.08315571,0.0025764107107042362,0.3620139001680337,NA,698.00000000,0.45407833,NA,0.01352648,0.00197766,0.00110506,59.72314857,0.00000000,NA,0.00000000,NA,45.00423958326588,0.16697385,0.00028140,0.10770752,0.00000000,MS,0.01314899,0.10770391,NA,NA,NA,0.07555857,8.17590217,1.31858036,NA,roots,NA,1.782782156988701,0.00137014,0.00000000,NA
NA,NA,NA,NA,149.45696010,NA,NA,0.00002037,1,NA,NA,NA,NA,NA,NA,0.004270198859880802,5.412130709194055,NA,699.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.91685548786572,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.45481649,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083524,0.00000000,2.7233117871235985e-27,89.51122869,NA,0.29570409,0.00083616,1,0.00000000,NA,0.00000000,2.00856057,NA,0.09775681,0.0025574636767942954,0.3142360739411859,NA,699.00000000,0.43956157,NA,0.01176108,0.00196744,0.00110669,59.72591913,0.00000000,NA,0.00000000,NA,44.663743134042825,0.16700949,0.00028186,0.10708702,0.00000000,MS,0.01272862,0.10709198,NA,NA,NA,0.06560051,10.04280285,1.27642569,NA,roots,NA,1.7705825305657845,0.00147202,0.00000000,NA
NA,NA,NA,NA,153.76187239,NA,NA,0.00002007,1,NA,NA,NA,NA,NA,NA,0.0043931963539332675,5.331427261620453,NA,700.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.557973064803285,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.43377501,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083542,0.00000000,1.9256889544010267e-27,89.11904069,NA,0.29372835,0.00083625,1,0.00000000,NA,0.00000000,2.35351080,NA,0.10972827,0.002546258305324359,0.2844400294247214,NA,700.00000000,0.42968323,NA,0.01072942,0.00196922,0.00111514,59.73215380,0.00000000,NA,0.00000000,NA,44.45877729414935,0.16704433,0.00028232,0.10671952,0.00000000,MS,0.01244256,0.10673066,NA,NA,NA,0.05939262,11.76755399,1.24774037,NA,roots,NA,1.7583856473312898,0.00156848,0.00000000,NA
NA,NA,NA,NA,157.80730626,NA,NA,0.00001976,1,NA,NA,NA,NA,NA,NA,0.00450878017893725,5.246246075412179,NA,701.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.09721214851245,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.41150733,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083559,0.00000000,1.3621913618188598e-27,88.96793983,NA,0.29176273,0.00083637,1,0.00000000,NA,0.00000000,2.67433691,NA,0.11960302,0.0025419411380129893,0.2679709436151901,NA,701.00000000,0.42380501,NA,0.01012624,0.00195913,0.00111690,59.74099882,0.00000000,NA,0.00000000,NA,44.37426947657051,0.16707869,0.00028279,0.10657683,0.00000000,MS,0.01227235,0.10659261,NA,NA,NA,0.05596529,13.37168454,1.23067086,NA,roots,NA,1.7462593227943695,0.00168229,0.00000000,NA
NA,NA,NA,NA,161.61953923,NA,NA,0.00001944,1,NA,NA,NA,NA,NA,NA,0.004617701120943702,5.159165583680498,NA,702.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.54482935966527,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.38870720,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083576,0.00000000,9.632641208170562e-28,89.02795845,NA,0.28980254,0.00083652,1,0.00000000,NA,0.00000000,2.97168105,NA,0.12767005,0.002543655955591101,0.2607155015245851,NA,702.00000000,0.42143915,NA,0.00989295,0.00195364,0.00112131,59.75169851,0.00000000,NA,0.00000000,NA,44.3951251393329,0.16711286,0.00028325,0.10663060,0.00000000,MS,0.01220384,0.10664969,NA,NA,NA,0.05446114,14.85840526,1.22380072,NA,roots,NA,1.7341725489329358,0.00181787,0.00000000,NA
NA,NA,NA,NA,156.82411407,NA,NA,0.00001809,1,NA,NA,NA,NA,NA,NA,0.004480688973416984,4.797689347181516,NA,703.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.65993032498125,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.29202771,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083593,0.00000000,6.809510164795273e-28,89.02792683,NA,0.28785356,0.00083666,1,0.00000000,NA,0.00000000,2.58460624,NA,0.10646905,0.002543655052144637,0.24834246086053627,NA,703.00000000,0.42213042,NA,0.00943483,0.00194245,0.00112243,59.76134837,0.00000000,NA,0.00000000,NA,44.38601856324244,0.16714709,0.00028371,0.10663311,0.00000000,MS,0.01222385,0.10665033,NA,NA,NA,0.05188715,12.92303120,1.22580806,NA,roots,NA,1.7221571829889746,0.00150636,0.00000000,NA
NA,NA,NA,NA,153.35227001,NA,NA,0.00001690,1,NA,NA,NA,NA,NA,NA,0.004381493428920841,4.481534456829932,NA,704.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.29153165224088,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.20740521,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083610,0.00000000,4.902876484377791e-28,88.83752010,NA,0.28758963,0.00083686,1,0.00000000,NA,0.00000000,2.33033773,NA,0.09173852,0.002538214860094128,0.25860060831956133,NA,704.00000000,0.42195258,NA,0.00133584,0.00026382,0.00015259,59.77572141,0.00000000,NA,0.00000000,NA,44.28202501025035,0.16718130,0.00028417,0.10646077,0.00000000,MS,0.01221870,0.10648637,NA,NA,NA,0.05404148,11.65168866,1.22529165,NA,roots,NA,1.7202260067424129,0.00141759,0.00000000,NA
NA,NA,NA,NA,150.32131168,NA,NA,0.00001585,1,NA,NA,NA,NA,NA,NA,0.004294894619487423,4.204266652810323,NA,705.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.13690236757569,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.13236826,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083627,0.00000000,3.537370893091656e-28,88.52355596,NA,0.28732409,0.00083703,1,0.00000000,NA,0.00000000,2.13466190,NA,0.08040189,0.002529244456094693,0.25948456559749505,NA,705.00000000,0.41902410,NA,0.00135005,0.00026542,0.00015365,59.78805105,0.00000000,NA,0.00000000,NA,44.11656072311347,0.16721528,0.00028463,0.10618425,0.00000000,MS,0.01213390,0.10620615,NA,NA,NA,0.05423723,10.67330948,1.21678774,NA,roots,NA,1.7182885212727763,0.00130788,0.00000000,NA
NA,NA,NA,NA,147.39798952,NA,NA,0.00001489,1,NA,NA,NA,NA,NA,NA,0.0042113711291120745,3.9505754367546735,NA,706.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.02367460743511,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.06371550,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083644,0.00000000,2.5539069715113454e-28,88.10813748,NA,0.28705700,0.00083718,1,0.00000000,NA,0.00000000,1.96003500,NA,0.07072415,0.0025173753565074504,0.25300326390446676,NA,706.00000000,0.41432614,NA,0.00132556,0.00026698,0.00015470,59.79870482,0.00000000,NA,0.00000000,NA,43.90071317340665,0.16724887,0.00028509,0.10581113,0.00000000,MS,0.01199786,0.10582999,NA,NA,NA,0.05289314,9.80017501,1.20314552,NA,roots,NA,1.7163463977542475,0.00117665,0.00000000,NA
NA,NA,NA,NA,144.58091342,NA,NA,0.00001401,1,NA,NA,NA,NA,NA,NA,0.00413088324043442,3.718120495183826,NA,707.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.951353532793014,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,1.00081221,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083661,0.00000000,1.84511135692814e-28,87.60973618,NA,0.28678839,0.00083731,1,0.00000000,NA,0.00000000,1.80392466,NA,0.06243528,0.0025031353193890656,0.24071598167082098,NA,707.00000000,0.40819611,NA,0.00126977,0.00026849,0.00015572,59.80796634,0.00000000,NA,0.00000000,NA,43.643743323166326,0.16728197,0.00028555,0.10535841,0.00000000,MS,0.01182035,0.10537473,NA,NA,NA,0.05033430,9.01962329,1.18534476,NA,roots,NA,1.7144011056165798,0.00103641,0.00000000,NA
NA,NA,NA,NA,141.87328445,NA,NA,0.00001320,1,NA,NA,NA,NA,NA,NA,0.004053522412775294,3.504804278659792,NA,708.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.92120469197826,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.94308993,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083677,0.00000000,1.3340980291706482e-28,87.04425861,NA,0.28651554,0.00083742,1,0.00000000,NA,0.00000000,1.66445888,NA,0.05532171,0.0024869788173422364,0.22387347643707955,NA,708.00000000,0.40091951,NA,0.00120096,0.00027273,0.00015833,59.81606327,0.00000000,NA,0.00000000,NA,43.35361984706844,0.16731448,0.00028601,0.10484063,0.00000000,MS,0.01160964,0.10485482,NA,NA,NA,0.04682159,8.32229439,1.16421453,NA,roots,NA,1.7124372359781264,0.00089532,0.00000000,NA
NA,NA,NA,NA,137.39866031,NA,NA,0.00001263,1,NA,NA,NA,NA,NA,NA,0.003925676008990093,3.3550660040470284,NA,709.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.20661267141542,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.90249899,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083693,0.00000000,9.673527022125265e-29,86.24487361,NA,0.28648319,0.00083752,1,0.00000000,NA,0.00000000,1.22197760,NA,0.04013262,0.002464139246130183,0.2014426139905128,NA,709.00000000,0.39274353,NA,0.00012823,0.00003235,0.00001878,59.82275291,0.00000000,NA,0.00000000,NA,42.94730095448845,0.16734632,0.00028647,0.10410385,0.00000000,MS,0.01137288,0.10411550,NA,NA,NA,0.04213835,6.10988802,1.14047261,NA,roots,NA,1.7119180401216298,0.00059705,0.00000000,NA
NA,NA,NA,NA,132.99489086,NA,NA,0.00001209,1,NA,NA,NA,NA,NA,NA,0.003799854024650909,3.2123829809756277,NA,710.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.51883166030224,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.86382354,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083708,0.00000000,7.01429568377154e-29,85.36561453,NA,0.28645057,0.00083760,1,0.00000000,NA,0.00000000,1.04009246,NA,0.03377785,0.0024390175579985965,0.1755266662785471,NA,710.00000000,0.38135482,NA,0.00011268,0.00003262,0.00001894,59.82838161,0.00000000,NA,0.00000000,NA,42.50160386505943,0.16737724,0.00028693,0.10328779,0.00000000,MS,0.01104309,0.10329751,NA,NA,NA,0.03672396,5.20046230,1.10740140,NA,roots,NA,1.711406906259501,0.00044744,0.00000000,NA
NA,NA,NA,NA,128.72122160,NA,NA,0.00001158,1,NA,NA,NA,NA,NA,NA,0.0036777491884453814,3.076610070449582,NA,711.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.880824935844906,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.82702331,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083723,0.00000000,5.091764076760179e-29,84.42299433,NA,0.28641767,0.00083766,1,0.00000000,NA,0.00000000,0.87744937,NA,0.02818770,0.002412085552199848,0.1468684051812966,NA,711.00000000,0.36898293,NA,0.00009512,0.00003290,0.00001910,59.83307601,0.00000000,NA,0.00000000,NA,42.02478299743911,0.16740716,0.00028738,0.10240741,0.00000000,MS,0.01068483,0.10241545,NA,NA,NA,0.03073353,4.38724687,1.07147513,NA,roots,NA,1.7109045423871492,0.00031943,0.00000000,NA
NA,NA,NA,NA,124.57945548,NA,NA,0.00001109,1,NA,NA,NA,NA,NA,NA,0.0035594130137603847,2.947572611574319,NA,712.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.293304571014346,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.79205034,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083738,0.00000000,3.710253262356899e-29,83.43118903,NA,0.28638452,0.00083772,1,0.00000000,NA,0.00000000,0.73210083,NA,0.02327273,0.0023837482579296193,0.11609376439561998,NA,712.00000000,0.35589419,NA,0.00007577,0.00003314,0.00001925,59.83694615,0.00000000,NA,0.00000000,NA,41.523916319310096,0.16743602,0.00028784,0.10147533,0.00000000,MS,0.01030582,0.10148190,NA,NA,NA,0.02429785,3.66050414,1.03346725,NA,roots,NA,1.7104117292335201,0.00021321,0.00000000,NA
NA,NA,NA,NA,120.57311518,NA,NA,0.00001062,1,NA,NA,NA,NA,NA,NA,0.0034449461479411866,2.82513091176113,NA,713.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.75764919987337,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.75886611,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083752,0.00000000,2.7009885297220026e-29,82.40390530,NA,0.28635114,0.00083776,1,0.00000000,NA,0.00000000,0.60233749,NA,0.01895503,0.002354397294196781,0.0838049072971593,NA,713.00000000,0.34231590,NA,0.00005510,0.00003338,0.00001939,59.84010378,0.00000000,NA,0.00000000,NA,41.00583716820396,0.16746377,0.00028829,0.10050391,0.00000000,MS,0.00991262,0.10050921,NA,NA,NA,0.01754286,3.01168744,0.99403779,NA,roots,NA,1.7099289099869792,0.00012823,0.00000000,NA
NA,NA,NA,NA,116.68805204,NA,NA,0.00001018,1,NA,NA,NA,NA,NA,NA,0.0033339443441150283,2.7090244029710697,NA,714.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.26838199330729,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.72739967,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083765,0.00000000,1.970016333488214e-29,81.35115432,NA,0.28631753,0.00083780,1,0.00000000,NA,0.00000000,0.48597905,NA,0.01514727,0.002324318694870905,0.05043582335835314,NA,714.00000000,0.32846133,NA,0.00003340,0.00003361,0.00001952,59.84263175,0.00000000,NA,0.00000000,NA,40.47553027227953,0.16749040,0.00028874,0.09950225,0.00000000,MS,0.00951143,0.09950645,NA,NA,NA,0.01055940,2.42989524,0.95380606,NA,roots,NA,1.7094563523067037,0.00006308,0.00000000,NA
NA,NA,NA,NA,112.92938589,NA,NA,0.00000977,1,NA,NA,NA,NA,NA,NA,0.0032265538825320167,2.5990127486733132,NA,715.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.82749615161515,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.69758556,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083778,0.00000000,1.439926048737609e-29,80.28211999,NA,0.28628370,0.00083782,1,0.00000000,NA,0.00000000,0.38191049,NA,0.01179566,0.0022937748569256326,0.016379994668907983,NA,715.00000000,0.31448655,NA,0.00001092,0.00003383,0.00001965,59.84460899,0.00000000,NA,0.00000000,NA,39.93756178630651,0.16751590,0.00028919,0.09847880,0.00000000,MS,0.00910675,0.09848206,NA,NA,NA,0.00342989,1.90955246,0.91322524,NA,roots,NA,1.7089941932863932,0.00001632,0.00000000,NA
NA,NA,NA,NA,109.28396057,NA,NA,0.00000937,1,NA,NA,NA,NA,NA,NA,0.0031223988733623353,2.4948964856176272,NA,716.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.42989241260491,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.66936931,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083790,0.00000000,1.053803283430842e-29,79.18723194,NA,0.28624966,0.00083792,1,0.00000000,NA,0.00000000,0.28923439,NA,0.00885787,0.002262492341202225,0.007053887770372094,NA,716.00000000,0.30052996,NA,0.00000473,0.00003404,0.00001978,59.85135897,0.00000000,NA,0.00000000,NA,39.38716371276983,0.16754027,0.00028963,0.09743280,0.00000000,MS,0.00342989,0.09743521,NA,NA,NA,0.00147726,1.44617195,0.89020266,NA,roots,NA,1.7085424549451331,0.00000540,0.00000000,NA
NA,NA,NA,NA,105.73905080,NA,NA,0.00000900,1,NA,NA,NA,NA,NA,NA,0.003021115737116545,2.396409073332153,NA,717.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.07063566843957,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.64267840,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083801,0.00000000,7.744804134559756e-30,78.08587024,NA,0.28621542,0.00083803,1,0.00000000,NA,0.00000000,0.20581991,NA,0.00625483,0.00223102486403304,0.004924129536650609,NA,717.00000000,0.28648616,NA,0.00000332,0.00003424,0.00001990,59.85920902,0.00000000,NA,0.00000000,NA,38.83397013445881,0.16756350,0.00029008,0.09637626,0.00000000,MS,0.00147726,0.09637793,NA,NA,NA,0.00103138,1.02909954,0.85455397,NA,roots,NA,1.708101247093255,0.00000272,0.00000000,NA
NA,NA,NA,NA,102.29597234,NA,NA,0.00000864,1,NA,NA,NA,NA,NA,NA,0.002922742066827624,2.303370304604575,NA,718.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.75023762208098,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.61746357,NA,NA,NA,phloem,NA,NA,NA,NA,NA
0.00000000,0.00083813,0.00000000,5.699127894547722e-30,76.98800152,NA,0.28618098,0.00083813,1,0.00000000,NA,0.00000000,0.13069407,NA,0.00394438,0.0021996571863815593,0.00303565793119386,NA,718.00000000,0.27261795,NA,0.00000206,0.00003444,0.00002001,59.86670790,0.00000000,NA,0.00000000,NA,38.28292367718066,0.16758560,0.00029052,0.09531631,0.00000000,MS,0.00103138,0.09531732,NA,NA,NA,0.00063592,0.65347034,0.81442966,NA,roots,NA,1.70767046055385,0.00000108,0.00000000,NA
NA,NA,NA,NA,98.94946412,NA,NA,0.00000831,1,NA,NA,NA,NA,NA,NA,0.0028271275462576975,2.215559077777187,NA,719.00000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.466654804862884,NA,NA,NA,NA,MS,NA,NA,NA,NA,NA,0.59366457,NA,NA,NA,phloem,NA,NA,NA,NA,NA
