sum_respi_roots,sum_dry_mass,plant,NS_stem,sum_NSC_g,NS_shoot,sum_dry_mass_roots,Cont_WSC_DM_laminae,mstruct_shoot,t,sum_dry_mass_laminae,C_respired_roots,N_content,mstruct_laminae,dry_mass_phloem,sum_dry_mass_stem,mstruct_stem,N_content_mstruct_shoot,N_content_roots,NS,sum_N_g_shoot,sum_dry_mass_shoot,Total_Photosynthesis,NS_laminae,N_content_total_DM_shoot,sum_C_g,NS_roots,C_respired_shoot,sum_N_g,Cont_WSC_DM,Total_Transpiration,shoot_roots_mstruct_ratio,mstruct,sum_respi_shoot,shoot_roots_ratio,Cont_WSC_DM_stem,axis,N_content_mstruct_roots,Tillers_Photosynthesis_An,NNI,Tillers_Photosynthesis,N_content_mstruct,C_N_ratio,Cont_WSC_DM_shoot,C_N_ratio_shoot,senesced_mstruct,C_exudated,N_content_shoot,Cont_WSC_DM_roots
0.11171588,0.22607408,1,17.18204927,0.00565677,14.60615539,0.17193278,4.120686511368088,0.04623333,673.00000000,0.03177326,0.63719318,0.78426229,0.02770859,0.00430534,0.02236803,0.01852475,1.99768343,0.49404080,6.17985471,0.00092360,0.05414130,17.56934164,12.79275419,1.62985177,0.09898210,3.52642914,1.61152842,0.00177301,3.845983754237608,0.00160163,0.27873286,0.21210303,0.20903355,0.31489804,6.570147019337837,MS,0.51209963,17.47827286,0.38770425,17.56934164,0.83592100,55.82703793,5.132660995460618,25.39946076,0.00015334,0.18557739,1.70589868,3.4408116131224866
0.11061076,0.22643791,1,17.23090412,0.00576132,14.82235367,0.17207150,4.515173440968315,0.04630803,674.00000000,0.03191800,0.61387769,0.78288794,0.02772768,0.00447281,0.02244841,0.01858035,1.99361710,0.49371936,6.27959509,0.00092320,0.05436641,17.51421674,13.12838409,1.62384652,0.09913747,3.58048960,1.72523193,0.00177276,3.9522093457602105,0.00160254,0.27911453,0.21221853,0.22331920,0.31595245,6.654448014633036,MS,0.51205338,17.42338863,0.38593548,17.51421674,0.83534418,55.92282488,5.398500283270869,25.51449099,0.00020445,0.25772525,1.69811612,3.49525018375831
0.10985810,0.22680052,1,17.29626372,0.00586868,14.99257659,0.17224519,4.810088874364816,0.04637608,675.00000000,0.03202192,0.59692606,0.78152211,0.02774011,0.00467041,0.02253341,0.01863597,1.98956410,0.49337478,6.38201671,0.00092268,0.05455533,17.45465920,13.37150163,1.61846903,0.09929216,3.65478830,1.65531438,0.00177250,4.06095379172237,0.00160313,0.27945819,0.21232607,0.23270114,0.31673067,6.754193064745325,MS,0.51209061,17.36410715,0.38438118,17.45465920,0.83479913,56.01826127,5.6130773222505415,25.61669906,0.00025556,0.34478214,1.69127718,3.5693486646180586
0.10947982,0.22715846,1,17.36516390,0.00597399,15.12547197,0.17243631,5.0330123673832965,0.04644517,676.00000000,0.03210260,0.58672688,0.78017648,0.02775354,0.00487532,0.02261956,0.01869163,1.98532530,0.49302213,6.48208557,0.00092209,0.05472216,17.39556230,13.54738034,1.61349163,0.09944488,3.73913226,1.67443221,0.00177224,4.1672830102324,0.00160271,0.27980926,0.21243386,0.23946585,0.31734707,6.857780095515439,MS,0.51217296,17.30534655,0.38296261,17.39556230,0.83425351,56.11263613,5.787285266303053,25.71099169,0.00030667,0.43955681,1.68503548,3.653180047515637
0.10946850,0.22751155,1,17.43339065,0.00607696,15.23386489,0.17263677,5.211288669107762,0.04651523,677.00000000,0.03216908,0.58323333,0.77885142,0.02776790,0.00507740,0.02270570,0.01874732,1.98095822,0.49267006,6.57954276,0.00092145,0.05487478,17.33712137,13.68138762,1.60877565,0.09959559,3.82865708,1.69133628,0.00177198,4.270944911599499,0.00160309,0.28016649,0.21254233,0.24479845,0.31786264,6.960402672559583,MS,0.51228364,17.24717475,0.38163221,17.33712137,0.83370543,56.20591666,5.935024689295634,25.80026865,0.00035779,0.53628183,1.67918172,3.741996120412917
0.10980028,0.22785979,1,17.49866454,0.00617746,15.32573171,0.17284171,5.361526180091002,0.04658616,678.00000000,0.03222688,0.58610972,0.77754657,0.02778311,0.00527119,0.02279120,0.01880304,1.97650813,0.49232146,6.67424366,0.00092078,0.05501808,17.28254381,13.78900997,1.60424032,0.09974428,3.92034682,1.70620061,0.00177172,4.37180293809401,0.00160379,0.28052843,0.21265187,0.24929755,0.31831482,7.059428327447337,MS,0.51240970,17.19283098,0.38036223,17.28254381,0.83315325,56.29812039,6.064880925251557,25.88622282,0.00040890,0.63110722,1.67359380,3.8328711282720027
0.11043560,0.22820314,1,17.56001388,0.00627530,15.40552937,0.17304842,5.4927095122400935,0.04665784,679.00000000,0.03227894,0.59486157,0.77626183,0.02779905,0.00545433,0.02287578,0.01885879,1.97200599,0.49197699,6.76603211,0.00092010,0.05515472,17.22545647,13.87866646,1.59984361,0.09989095,4.01241523,1.71911204,0.00177145,4.469707395801153,0.00160407,0.28089367,0.21276284,0.25312018,0.31872420,7.153703351770789,MS,0.51254232,17.13600067,0.37913819,17.22545647,0.83259551,56.38924573,6.181617564342061,25.96972500,0.00046001,0.72079523,1.66820803,3.92408019234571
0.11138379,0.22854165,1,17.61675317,0.00637039,15.47577380,0.17325550,5.60987142977331,0.04673019,680.00000000,0.03232692,0.60892663,0.77499670,0.02781563,0.00562591,0.02295923,0.01891456,1.96748454,0.49163283,6.85482004,0.00091941,0.05528615,17.17175391,13.95520694,1.59557066,0.10003562,4.10385752,1.73059068,0.00177119,4.564577291156667,0.00160294,0.28126094,0.21287553,0.25666941,0.31910188,7.242405508946439,MS,0.51267217,17.08231684,0.37795479,17.17175391,0.83203092,56.47932036,6.287830157092032,26.05105798,0.00051112,0.80694348,1.66300108,4.014684068043602
0.11249136,0.22887544,1,17.66917269,0.00646265,15.53834360,0.17346198,5.716305578175114,0.04680312,681.00000000,0.03237183,0.62773886,0.77375065,0.02783276,0.00578644,0.02304162,0.01897036,1.96295100,0.49129085,6.94054431,0.00091872,0.05541345,17.11518678,14.02166210,1.59140003,0.10017835,4.19392664,1.74048251,0.00177093,4.656355658582916,0.00160305,0.28162906,0.21299024,0.25969795,0.31945589,7.325826813291354,MS,0.51279719,17.02600242,0.37680476,17.11518678,0.83145838,56.56837225,6.385565072082001,26.13066141,0.00056223,0.88290400,1.65794093,4.103949518360907
0.11380066,0.22920457,1,17.71709674,0.00655202,15.59417418,0.17366746,5.813801822572582,0.04687655,682.00000000,0.03241422,0.65055371,0.77252325,0.02785037,0.00593647,0.02312288,0.01902618,1.95842010,0.49094905,7.02314974,0.00091804,0.05553710,17.05876752,14.07977467,1.58732742,0.10031918,4.28222254,1.74930099,0.00177066,4.744992530052016,0.00160306,0.28199706,0.21310719,0.26249655,0.31978992,7.40374328531009,MS,0.51291314,16.96983352,0.37568651,17.05876752,0.83087698,56.65642276,6.475774153508585,26.20859664,0.00061335,0.95301200,1.65302066,4.191506017569901
0.11525441,0.22952915,1,17.76074487,0.00663845,15.64402165,0.17387166,5.903560833001678,0.04695042,683.00000000,0.03245444,0.67682288,0.77131400,0.02786841,0.00607678,0.02320305,0.01908202,1.95389915,0.49060701,7.10261002,0.00091736,0.05565750,17.00244717,14.13068663,1.58334656,0.10045815,4.36844630,1.75715279,0.00177039,4.830466290166819,0.00160298,0.28236413,0.21322659,0.26505629,0.32010677,7.476386569384898,MS,0.51301793,16.91376160,0.37459790,17.00244717,0.83028598,56.74349871,6.5592561721855125,26.28497283,0.00066446,1.01635188,1.64823074,4.277068939573638
0.11671216,0.22900718,1,17.78354983,0.00639642,14.43379751,0.17405009,5.7952990273908895,0.04702469,684.00000000,0.03167965,0.70586524,0.73141414,0.02788681,0.00617750,0.02327744,0.01913788,1.74724500,0.49029237,6.83757988,0.00082164,0.05495709,12.08206761,11.97248088,1.59408462,0.10026981,4.43904061,1.72060471,0.00167499,4.870808099546117,0.00106190,0.28272954,0.21334863,0.22382802,0.31575442,7.526402122730263,MS,0.51306765,12.02716106,0.33978436,12.08206761,0.78509568,59.86290169,6.528519174975207,29.02582410,0.00071557,1.06391657,1.49505120,4.347378506278001
0.11794373,0.22885175,1,17.60936908,0.00627918,14.17460249,0.17397397,5.460280573960305,0.04709907,685.00000000,0.03158172,0.73632271,0.73170244,0.02790531,0.00598221,0.02329605,0.01919376,1.74303175,0.49062633,6.71989842,0.00082095,0.05487777,0.04346328,11.64096986,1.59436665,0.10020736,4.36841133,1.63083422,0.00167451,4.755350108059363,0.00008881,0.28309138,0.21347314,0.13274373,0.31543668,7.372806862085262,MS,0.51303794,0.00000000,0.33999180,0.04346328,0.78441428,59.84265998,6.272163094256726,29.01166967,0.00076668,0.85896291,1.49596393,4.276891657688299
0.11848679,0.22870026,1,17.43893152,0.00616342,13.95192265,0.17387903,5.187047172769268,0.04717261,686.00000000,0.03150559,0.75111555,0.73201964,0.02792297,0.00578073,0.02331564,0.01924964,1.73927981,0.49095460,6.60352391,0.00082046,0.05482122,0.04346328,11.37136933,1.59431960,0.10014653,4.28669354,1.61785786,0.00167413,4.640936571999697,0.00008904,0.28344603,0.21359798,0.12970729,0.31528370,7.222882544750117,MS,0.51294289,0.00000000,0.34014019,0.04346328,0.78377651,59.82001566,6.052894373614242,29.00208011,0.00081780,0.74390093,1.49661683,4.195769288119658
0.11864915,0.22855203,1,17.27216511,0.00604921,13.75142717,0.17377402,4.951049836990005,0.04724525,687.00000000,0.03144182,0.75712278,0.73233128,0.02793973,0.00558208,0.02333618,0.01930552,1.73575194,0.49126889,6.48851916,0.00082006,0.05477800,0.04346328,11.13832808,1.59409787,0.10008706,4.19906535,1.60407941,0.00167376,4.527883222368926,0.00008930,0.28379420,0.21372238,0.12675656,0.31522550,7.076527324636663,MS,0.51280177,0.00000000,0.34024120,0.04346328,0.78314585,59.79780668,5.856532532143991,28.99625904,0.00086891,0.64086692,1.49706128,4.109059077342576
0.11846087,0.22840695,1,17.11770314,0.00593676,13.57012991,0.17366092,4.739750365531003,0.04731692,688.00000000,0.03138592,0.75565946,0.73263730,0.02795553,0.00538653,0.02336011,0.01936140,1.73240607,0.49157477,6.37512304,0.00081972,0.05474603,0.04346328,10.92971994,1.59371956,0.10002888,4.10692090,1.58975655,0.00167339,4.416420564184877,0.00008945,0.28413657,0.21384573,0.12388325,0.31524670,6.943432925100085,MS,0.51262799,0.00000000,0.34029916,0.04346328,0.78252418,59.77603056,5.680060838188319,28.99387059,0.00092002,0.55065757,1.49731632,4.018062142948472
0.11801874,0.22826493,1,16.96617374,0.00582626,13.40131600,0.17354401,4.548613662092174,0.04738760,689.00000000,0.03133616,0.74814181,0.73293756,0.02797033,0.00519771,0.02338477,0.01941727,1.72921317,0.49186764,6.26352858,0.00081943,0.05472092,0.04346328,10.74102284,1.59325742,0.09997195,4.01288154,1.57496165,0.00167304,4.30673552334449,0.00008969,0.28447370,0.21396749,0.12105508,0.31531438,6.813064540071689,MS,0.51243088,0.00000000,0.34033542,0.04346328,0.78191289,59.75469206,5.516317621272194,28.99317190,0.00097113,0.47116668,1.49747585,3.925336891599874
0.11734061,0.22812583,1,16.81767752,0.00571780,13.24265301,0.17342470,4.373369344162233,0.04745725,690.00000000,0.03129095,0.73571524,0.73323215,0.02798412,0.00501556,0.02341018,0.01947313,1.72614910,0.49214965,6.15386115,0.00081918,0.05470113,0.04346328,10.56801519,1.59272947,0.09991621,3.91793450,1.55993859,0.00167269,4.198948089656715,0.00008993,0.28480608,0.21408728,0.11828603,0.31541717,6.685542871534339,MS,0.51221802,0.00000000,0.34035481,0.04346328,0.78131307,59.73377818,5.362899088753094,28.99377917,0.00102225,0.40249227,1.49756116,3.8318179615171366
0.11649208,0.22798954,1,16.69121840,0.00561149,13.09873096,0.17330006,4.206705461921676,0.04752585,691.00000000,0.03124779,0.71951872,0.73352100,0.02799686,0.00483501,0.02344169,0.01952899,1.72319670,0.49243335,6.04622686,0.00081896,0.05468948,0.04346328,10.40369299,1.59206917,0.09986159,3.82062032,1.54468245,0.00167235,4.093160962922194,0.00009017,0.28513412,0.21420478,0.11552275,0.31557678,6.582177749900183,MS,0.51199472,0.00000000,0.34033632,0.04346328,0.78072544,59.71329080,5.224910174117819,28.99743514,0.00107336,0.34154503,1.49747980,3.7360071913628543
0.11550719,0.22785600,1,16.56704566,0.00550740,12.96222263,0.17317472,4.051626639078611,0.04759337,692.00000000,0.03120754,0.70038963,0.73380408,0.02800853,0.00466088,0.02347374,0.01958483,1.72034389,0.49270876,5.94071674,0.00081877,0.05468128,0.04346328,10.25074095,1.59136488,0.09980807,3.72362121,1.52897558,0.00167202,3.989462177065212,0.00009040,0.28545798,0.21431972,0.11275425,0.31575784,6.4807924919467546,MS,0.51176494,0.00000000,0.34030661,0.04346328,0.78015062,59.69323016,5.094426031619654,29.00195092,0.00112447,0.28714449,1.49734908,3.640561176504452
0.11437526,0.22772505,1,16.44182883,0.00540554,12.83042453,0.17305025,3.905957778314323,0.04765978,693.00000000,0.03116941,0.67898805,0.73408157,0.02801911,0.00449392,0.02350538,0.01964067,1.71757755,0.49297462,5.83736107,0.00081859,0.05467479,0.04346328,10.10700256,1.59064444,0.09975558,3.62792031,1.51311877,0.00167169,3.887879391131335,0.00009038,0.28577787,0.21443191,0.11004813,0.31594748,6.377665463956976,MS,0.51153262,0.00000000,0.34027388,0.04346328,0.77958899,59.67357810,4.968576186770601,29.00666026,0.00117558,0.24059146,1.49720506,3.546435964070179
0.11319885,0.22759661,1,16.32187337,0.00530594,12.70474565,0.17292573,3.7670480142793465,0.04772509,694.00000000,0.03113248,0.65611694,0.73435341,0.02802859,0.00433218,0.02353840,0.01969650,1.71489206,0.49323473,5.73618932,0.00081843,0.05467088,0.04346328,9.96993557,1.58988797,0.09970408,3.53306355,1.49710491,0.00167136,3.7884414750516973,0.00009058,0.28609392,0.21454124,0.10734048,0.31615239,6.279848064294738,MS,0.51129926,0.00000000,0.34023168,0.04346328,0.77904066,59.65433809,4.848927452920828,29.01209810,0.00122669,0.19867515,1.49701939,3.4531662939239682
0.11191941,0.22747056,1,16.20405517,0.00520858,12.58338970,0.17280217,3.634229055277637,0.04778925,695.00000000,0.03109647,0.63215646,0.73461987,0.02803694,0.00417606,0.02357192,0.01975231,1.71227867,0.49348847,5.63720246,0.00081829,0.05466839,0.04346328,9.83883318,1.58911371,0.09965352,3.43967886,1.48089689,0.00167104,3.6911473455322974,0.00009081,0.28640614,0.21464758,0.10471025,0.31636400,6.18384608610447,MS,0.51106755,0.00000000,0.34018545,0.04346328,0.77850582,59.63548710,4.733572966771417,29.01782274,0.00127781,0.16254772,1.49681597,3.3613614038908377
0.11060759,0.22734681,1,16.08816844,0.00511346,12.46593250,0.17267980,3.5069227048311986,0.04785226,696.00000000,0.03106115,0.60764879,0.73488095,0.02804415,0.00402522,0.02360586,0.01980811,1.70973319,0.49373607,5.54039766,0.00081815,0.05466701,0.04346328,9.71310471,1.58832563,0.09960386,3.34791025,1.46445319,0.00167073,3.5959944012747136,0.00009102,0.28671450,0.21475089,0.10208790,0.31658023,6.089414490544221,MS,0.51083848,0.00000000,0.34013614,0.04346328,0.77798437,59.61702558,4.622073149416979,29.02375828,0.00132892,0.13030229,1.49659901,3.2711581549472744
0.10934131,0.22757194,1,16.13943472,0.00516615,12.55179532,0.17278055,3.637504651601917,0.04791408,697.00000000,0.03110457,0.58298155,0.73401655,0.02805019,0.00415701,0.02368681,0.01986389,1.70737441,0.49330951,5.58980184,0.00081807,0.05479139,12.30689367,9.81972941,1.58509110,0.09970064,3.38204604,1.51446989,0.00167042,3.6499710897813724,0.00110333,0.28701889,0.21485112,0.16620677,0.31711546,6.166724594687733,MS,0.51057747,12.24844954,0.33933370,12.30689367,0.77747591,59.68612831,4.730909365621055,29.09184347,0.00138003,0.16573435,1.49306827,3.3071888462007952
0.10832238,0.22779493,1,16.18220408,0.00521836,12.61808705,0.17289050,3.738541399165249,0.04797655,698.00000000,0.03113895,0.56240072,0.73314763,0.02805684,0.00428989,0.02376548,0.01991970,1.70485940,0.49287874,5.63863875,0.00081793,0.05490443,12.29103539,9.89792595,1.58204937,0.09979654,3.42219151,1.52531892,0.00167007,3.7034349890832754,0.00110506,0.28732969,0.21495040,0.16945135,0.31756769,6.235625655299561,MS,0.51034368,12.23253866,0.33857699,12.29103539,0.77695746,59.75578747,4.81940881320854,29.15656910,0.00143114,0.22785527,1.48973875,3.349037764347656
0.10758994,0.22801739,1,16.22090193,0.00527218,12.67825918,0.17300727,3.830850602241159,0.04803579,699.00000000,0.03116702,0.54715150,0.73228448,0.02806026,0.00442107,0.02384310,0.01997554,1.70238727,0.49245371,5.68908518,0.00081776,0.05501012,12.27375789,9.96809946,1.57911301,0.09989211,3.46677808,1.49002810,0.00166974,3.758406157971208,0.00110669,0.28762313,0.21504528,0.17254603,0.31796420,6.299733622584156,MS,0.51013910,12.21521467,0.33785323,12.27375789,0.77645782,59.82509220,4.900941550916923,29.21879473,0.00148226,0.29055052,1.48655420,3.395120808632672
0.10711853,0.22823784,1,16.25064496,0.00532392,12.72949505,0.17312322,3.914083264078743,0.04809881,700.00000000,0.03119636,0.53680176,0.73143156,0.02806742,0.00454188,0.02391826,0.02003139,1.69976812,0.49203994,5.73730514,0.00081757,0.05511462,12.30429514,10.02982880,1.57619333,0.09998690,3.51130734,1.53806914,0.00166940,3.811157454379157,0.00111514,0.28794039,0.21514314,0.17558730,0.31835488,6.355684166786885,MS,0.50994570,12.24571507,0.33713550,12.30429514,0.77595019,59.89378297,4.973672130582791,29.28088699,0.00153337,0.34857321,1.48339622,3.4410652309536807
0.10687717,0.22845635,1,16.27547933,0.00537494,12.77581444,0.17323996,3.9920657596592495,0.04816204,701.00000000,0.03122430,0.53068218,0.73058843,0.02807479,0.00465516,0.02399208,0.02008725,1.69710890,0.49163792,5.78474317,0.00081736,0.05521638,12.28791936,10.08674748,1.57330985,0.10008086,3.55649475,1.54318676,0.00166908,3.8630832856507675,0.00111690,0.28825962,0.21524074,0.17813335,0.31872775,6.406792753891886,MS,0.50976779,12.22929121,0.33642941,12.28791936,0.77544599,59.96184984,5.0412892081386715,29.34229078,0.00158448,0.40309513,1.48028942,3.487556362899291
0.10683638,0.22867363,1,16.29670195,0.00542548,12.81857324,0.17335749,4.066283088641359,0.04822540,702.00000000,0.03125121,0.52827554,0.72975255,0.02808226,0.00476172,0.02406493,0.02014314,1.69441832,0.49124594,5.83161426,0.00081714,0.05531614,12.29604897,10.14024801,1.57045129,0.10017431,3.60216578,1.54736875,0.00166875,3.914409527994578,0.00112131,0.28857981,0.21533826,0.18081755,0.31908710,6.454393559267853,MS,0.50960268,12.23711965,0.33573138,12.29604897,0.77494431,60.02949185,5.105215010849023,29.40329194,0.00163559,0.45361352,1.47721807,3.5344388590529943
0.10689176,0.22888792,1,16.20302049,0.00547230,13.15732185,0.17327635,4.790765705869961,0.04829457,703.00000000,0.03148050,0.52902218,0.72892955,0.02807347,0.00461468,0.02413106,0.02022110,1.69323214,0.49094551,5.87460206,0.00081774,0.05561156,12.27267174,10.82267179,1.56479590,0.10026663,3.53727548,1.63090459,0.00166843,3.9619008598686953,0.00112243,0.28893455,0.21544166,0.19494784,0.32094144,6.382755761333449,MS,0.50894842,12.21374464,0.33419276,12.27267174,0.77442387,60.09633587,5.481564738887127,29.53508004,0.00168670,0.43923006,1.47044813,3.4741777471018467
0.10680928,0.22738896,1,16.12937428,0.00486170,10.73549718,0.17322079,4.849524636988713,0.04835295,704.00000000,0.02995989,0.52876187,0.64809028,0.02804932,0.00450671,0.02420827,0.02030363,1.28991968,0.49068682,5.21340738,0.00062371,0.05416817,2.47161380,6.37712209,1.58944816,0.09969677,3.48658529,1.45662737,0.00147369,3.924008541717732,0.00015259,0.28922461,0.21553425,0.14953809,0.31271170,6.332899482792702,MS,0.50841307,2.47654190,0.26169100,2.47161380,0.68373624,67.65130762,5.512459090178785,37.84509026,0.00173782,0.39135419,1.15144039,3.427281472049743
0.10661301,0.22718681,1,16.06538381,0.00480390,10.65949557,0.17317432,4.7103127013349475,0.04825502,705.00000000,0.02972586,0.52563711,0.64816021,0.02787014,0.00441233,0.02428662,0.02038488,1.29146959,0.49045119,5.15721109,0.00062320,0.05401248,2.48086459,6.24277619,1.58936074,0.09961083,3.44106727,1.35060993,0.00147253,3.8693761778095386,0.00015365,0.28858023,0.21547030,0.14719037,0.31189660,6.292528808095424,MS,0.50792938,2.48690180,0.26222851,2.48086459,0.68340484,67.64583924,5.421753574481825,37.76832341,0.00193654,0.35751828,1.15380545,3.3851949476711773
0.10629147,0.22698661,1,16.00135983,0.00474762,10.58971157,0.17312726,4.582007020427516,0.04815580,706.00000000,0.02949591,0.52061761,0.64822791,0.02769084,0.00432168,0.02436344,0.02046496,1.29298228,0.49024320,5.10247656,0.00062265,0.05385935,2.49091500,6.11972264,1.58916538,0.09952568,3.39541502,1.33260176,0.00147139,3.8161679794437977,0.00015470,0.28792898,0.21540467,0.14476245,0.31109685,6.252942934861701,MS,0.50747405,2.49798759,0.26274072,2.49091500,0.68308201,67.64055760,5.3378600128741995,37.69541325,0.00213527,0.32743001,1.15605918,3.3427743757216404
0.10588617,0.22678831,1,15.93700414,0.00469290,10.52551413,0.17307997,4.463883016825303,0.04805526,707.00000000,0.02926965,0.51408228,0.64829333,0.02751137,0.00423467,0.02443869,0.02054389,1.29446273,0.49006021,5.04923902,0.00062206,0.05370834,2.50052100,6.00719229,1.58887443,0.09944128,3.34989952,1.31455955,0.00147025,3.764418187936243,0.00015572,0.28727101,0.21533723,0.14235744,0.31030937,6.2136662664937745,MS,0.50704573,2.50857159,0.26323043,2.50052100,0.68276791,67.63546626,5.260079761341294,37.62592584,0.00233400,0.30053275,1.15821387,3.300300383325822
0.10540575,0.22659229,1,15.87341485,0.00463991,10.46681934,0.17303288,4.35493070892422,0.04795345,708.00000000,0.02904668,0.50632526,0.64835526,0.02733172,0.00415132,0.02451273,0.02062172,1.29591538,0.48989936,4.99768533,0.00062144,0.05355941,2.52523043,5.90414989,1.58849266,0.09935780,3.30480699,1.29704194,0.00146912,3.71431570871877,0.00015833,0.28660668,0.21526792,0.14006542,0.30953316,6.175805242261569,MS,0.50664293,2.53628843,0.26369869,2.52523043,0.68246259,67.63068543,5.188296922898706,37.55967124,0.00253273,0.27647113,1.16027426,3.2580696436075205
0.10478108,0.22632973,1,15.75177516,0.00455977,10.37462597,0.17294039,4.233286846640539,0.04785040,709.00000000,0.02882088,0.49752460,0.64861084,0.02715190,0.00401927,0.02456846,0.02069849,1.29707411,0.48996308,4.91893464,0.00062066,0.05338934,0.04346328,5.79085637,1.58832663,0.09924633,3.23467936,1.22527429,0.00146800,3.636589302537148,0.00001878,0.28593635,0.21519672,0.08308150,0.30871528,6.079732300097341,MS,0.50634161,0.00000000,0.26420626,0.04346328,0.68216615,67.60652937,5.082975587436442,37.48865468,0.00273145,0.20971809,1.16250752,3.1900677540093874
0.10401305,0.22606938,1,15.63947513,0.00448142,10.29052990,0.17284625,4.117154062595077,0.04774618,710.00000000,0.02859755,0.48536787,0.64888427,0.02697192,0.00388944,0.02462558,0.02077427,1.29836948,0.49003478,4.84185501,0.00061992,0.05322313,0.04346328,5.68451034,1.58807772,0.09913572,3.16408931,1.20964532,0.00146693,3.5603398344852453,0.00001894,0.28526091,0.21512343,0.08130589,0.30792179,5.993487241391196,MS,0.50604654,0.00000000,0.26471827,0.04346328,0.68190092,67.58046813,4.985306538466527,37.41712271,0.00293018,0.17836362,1.16476038,3.121561542173048
0.10317929,0.22581082,1,15.53137993,0.00440473,10.21105463,0.17275219,4.005915566577099,0.04764078,711.00000000,0.02837602,0.47216222,0.64915430,0.02679172,0.00376351,0.02468260,0.02084905,1.29969382,0.49011035,4.76632602,0.00061918,0.05305862,0.04346328,5.58322188,1.58778638,0.09902582,3.09404741,1.19364428,0.00146586,3.485608751876687,0.00001910,0.28458029,0.21504794,0.07958002,0.30713718,5.911369641089416,MS,0.50575876,0.00000000,0.26522304,0.04346328,0.68164366,67.55473271,4.892323152951692,37.34680957,0.00312891,0.15017235,1.16698138,3.053554452026434
0.10230172,0.22555398,1,15.42621548,0.00432971,10.13545063,0.17265862,3.899344864376704,0.04753418,712.00000000,0.02815618,0.45819591,0.64942104,0.02661131,0.00364155,0.02473919,0.02092287,1.30104475,0.49018928,4.69235076,0.00061844,0.05289537,0.04346328,5.48676407,1.58746052,0.09891660,3.02481296,1.17777528,0.00146480,3.412398218668732,0.00001925,0.28389462,0.21497020,0.07787575,0.30635811,5.831998990507018,MS,0.50547907,0.00000000,0.26572227,0.04346328,0.68139446,67.52931096,4.803248197766888,37.27747568,0.00332764,0.12482626,1.16917800,2.9863000441530905
0.10136010,0.22529881,1,15.32349524,0.00425634,10.06287415,0.17256596,3.7962501435124465,0.04742641,713.00000000,0.02793762,0.44367600,0.64968465,0.02643067,0.00352364,0.02479523,0.02099573,1.30241985,0.49027098,4.61992218,0.00061769,0.05273285,0.04346328,5.39396085,1.58710895,0.09880802,2.95666042,1.16203239,0.00146373,3.340700227928161,0.00001939,0.28320399,0.21489018,0.07624025,0.30558082,5.754874713847401,MS,0.50520828,0.00000000,0.26621795,0.04346328,0.68115341,67.50418510,4.71720453494553,37.20884730,0.00352636,0.10242351,1.17135898,2.9200669062995366
0.10039588,0.22504523,1,15.22338184,0.00418461,9.99331580,0.17247418,3.6964622702141283,0.04731746,714.00000000,0.02772025,0.42885722,0.64994519,0.02624979,0.00340938,0.02485080,0.02106767,1.30381779,0.49035583,4.54902855,0.00061693,0.05257105,0.04346328,5.30463704,1.58673145,0.09870007,2.88958079,1.14639136,0.00146267,3.2705031436997656,0.00001952,0.28250848,0.21480786,0.07461131,0.30480533,5.680197659202975,MS,0.50494667,0.00000000,0.26670981,0.04346328,0.68092045,67.47934987,4.634191607002166,37.14095442,0.00372509,0.08225938,1.17352316,2.854843633686942
0.09940514,0.22479320,1,15.12458935,0.00411448,9.92604750,0.17238366,3.599824012608295,0.04720734,715.00000000,0.02750398,0.41389170,0.65020279,0.02606865,0.00329890,0.02490556,0.02113870,1.30523772,0.49044301,4.47965214,0.00061617,0.05240954,0.04346328,5.21863424,1.58633615,0.09859271,2.82379295,1.13085748,0.00146161,3.201788793552824,0.00001965,0.28180813,0.21472324,0.07301209,0.30402846,5.606556529708037,MS,0.50469454,0.00000000,0.26719982,0.04346328,0.68069559,67.45478992,4.553444248654091,37.07352859,0.00392382,0.06427721,1.17567920,2.7908470675773733
0.09838746,0.22454268,1,15.02747008,0.00404593,9.86106934,0.17229437,3.5059927986531263,0.04709607,716.00000000,0.02728867,0.39891742,0.65049030,0.02588723,0.00319181,0.02495964,0.02120884,1.30667899,0.49057548,4.41178759,0.00061539,0.05224831,0.04346328,5.13561075,1.58592285,0.09848592,2.75929155,1.11547041,0.00146063,3.134308772623496,0.00001978,0.28110298,0.21463634,0.07144231,0.30325025,5.534358588690283,MS,0.50449600,0.00000000,0.26768783,0.04346328,0.68051310,67.42708573,4.47496720756648,37.00658569,0.00412254,0.04830953,1.17782647,2.727753771764873
0.09735824,0.22429361,1,14.93221858,0.00397893,9.79845479,0.17220620,3.4149294321338113,0.04698365,717.00000000,0.02707428,0.38384440,0.65078475,0.02570553,0.00308776,0.02501313,0.02127811,1.30814145,0.49072336,4.34540589,0.00061461,0.05208741,0.04346328,5.05552211,1.58549079,0.09837967,2.69601596,1.10019188,0.00145967,3.0682053305354797,0.00001990,0.28039309,0.21454714,0.06987918,0.30247114,5.463827226137,MS,0.50431990,0.00000000,0.26817359,0.04346328,0.68034866,67.39863589,4.398839824553983,36.94015696,0.00432127,0.03400997,1.17996380,2.6657267957334794
