t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
483,1,MS,0.00000,True,0,14.90000,0.00060,1,9814.70814,9814.70814,120,0.10703,2.28751,12,0.27292,reproductive,446.33920,4.46581,81.92724,3213642.24447
484,1,MS,4.15165,True,0,15.40000,0.00076,1,10334.27805,10334.27805,120,0.10703,2.28760,12,0.27378,reproductive,447.77452,4.60652,86.10413,3223976.52251
485,1,MS,0.00000,True,0,15.40000,0.00076,1,10334.27805,10334.27805,120,0.10703,2.28760,12,0.27378,reproductive,447.77452,5.67399,103.45538,3223976.52251
486,1,MS,8.80498,True,0,19.10000,0.00699,1,14778.36149,14778.36149,120,0.10703,2.28774,12,0.27501,reproductive,449.82707,5.92676,113.71547,3238754.88401
487,1,MS,0.53816,True,0,19.10000,0.00699,1,14778.36149,14778.36149,120,0.10703,2.28774,12,0.27501,reproductive,449.82707,6.91219,130.12971,3238754.88401
488,1,MS,15.39260,True,0,23.50000,0.01594,1,20691.12127,20691.12127,120,0.10703,2.28792,12,0.27674,reproductive,452.70083,8.00073,156.54461,3259446.00527
489,1,MS,1.17057,True,0,23.50000,0.01594,1,20691.12127,20691.12127,120,0.10703,2.28792,12,0.27674,reproductive,452.70083,9.46895,180.59995,3259446.00527
490,1,MS,18.40279,True,0,25.90000,0.02587,1,23257.47670,23257.47670,120,0.10703,2.28767,12,0.27914,reproductive,455.93104,9.40019,185.04614,3282703.48197
491,1,MS,1.97427,True,0,25.90000,0.02587,1,23257.47670,23257.47670,120,0.10703,2.28767,12,0.27914,reproductive,455.93104,10.38274,200.56490,3282703.48197
492,1,MS,16.53465,True,0,26.80000,0.01922,1,23914.43042,23914.43042,120,0.10703,2.28741,12,0.28160,reproductive,459.25249,9.95105,194.82213,3306617.91239
493,1,MS,0.08382,True,0,26.80000,0.01922,1,23914.43042,23914.43042,120,0.10703,2.28741,12,0.28160,reproductive,459.25249,11.16345,213.39613,3306617.91239
494,1,MS,17.12706,True,0,28.70000,0.03113,1,24558.82512,24558.82512,120,0.10703,2.28714,12,0.28414,reproductive,462.66344,12.18362,222.62214,3331176.73751
495,1,MS,1.72146,True,0,28.70000,0.03113,1,24558.82512,24558.82512,120,0.10703,2.28714,12,0.28414,reproductive,462.66344,9.98148,189.02596,3331176.73751
496,1,MS,16.34067,True,0,24.30000,0.01746,1,21651.12247,21651.12247,120,0.10703,2.28689,12,0.28637,reproductive,465.67054,8.85044,164.05795,3352827.85998
497,1,MS,1.16698,True,0,24.30000,0.01746,1,21651.12247,21651.12247,120,0.10703,2.28689,12,0.28637,reproductive,465.67054,8.82652,162.93707,3352827.85998
498,1,MS,12.09288,True,0,22.50000,0.00737,1,19396.88618,19396.88618,120,0.10703,2.28668,12,0.28838,reproductive,468.36455,7.40559,143.80502,3372224.74616
499,1,MS,0.16510,True,0,22.50000,0.00737,1,19396.88618,19396.88618,120,0.10703,2.28668,12,0.28838,reproductive,468.36455,7.10378,131.94666,3372224.74616
500,1,MS,7.57126,True,0,19.90000,0.00178,1,15850.98489,15850.98489,120,0.10703,2.28650,12,0.29001,reproductive,470.56607,6.03551,118.29661,3388075.73105
501,1,MS,0.00000,True,0,19.90000,0.00178,1,15850.98489,15850.98489,120,0.10703,2.28650,12,0.29001,reproductive,470.56607,6.08165,118.85000,3388075.73105
502,1,MS,6.35802,True,0,19.70000,0.00159,1,15580.44336,15580.44336,120,0.10703,2.28632,12,0.29162,reproductive,472.73002,5.91899,116.27387,3403656.17441
503,1,MS,0.00000,True,0,19.70000,0.00159,1,15580.44336,15580.44336,120,0.10703,2.28632,12,0.29162,reproductive,472.73002,5.63719,110.46976,3403656.17441
504,1,MS,0.58277,True,0,9.00000,0.00151,1,5149.90683,5149.90683,120,0.10703,2.28626,12,0.29216,reproductive,473.44529,2.87210,50.52318,3408806.08124
505,1,MS,0.00000,True,0,9.00000,0.00151,1,5149.90683,5149.90683,120,0.10703,2.28626,12,0.29216,reproductive,473.44529,2.89159,51.17586,3408806.08124
506,1,MS,1.24645,True,0,9.10000,0.00127,1,5208.76214,5208.76214,120,0.10703,2.28620,12,0.29269,reproductive,474.16873,2.87448,50.89889,3414014.84338
507,1,MS,0.00000,True,0,9.10000,0.00127,1,5208.76214,5208.76214,120,0.10703,2.28620,12,0.29269,reproductive,474.16873,2.78611,49.54355,3414014.84338
508,1,MS,1.07332,True,0,8.30000,0.00120,1,4749.35852,4749.35852,120,0.10703,2.28614,12,0.29318,reproductive,474.82836,2.71573,47.67574,3418764.20190
509,1,MS,0.00000,True,0,8.30000,0.00120,1,4749.35852,4749.35852,120,0.10703,2.28614,12,0.29318,reproductive,474.82836,2.68739,47.32995,3418764.20190
510,1,MS,1.69656,True,0,8.40000,0.00234,1,4806.57971,4806.57971,120,0.10703,2.28609,12,0.29368,reproductive,475.49594,3.21299,49.05393,3423570.78161
511,1,MS,0.13273,True,0,8.40000,0.00234,1,4806.57971,4806.57971,120,0.10703,2.28609,12,0.29368,reproductive,475.49594,2.84772,51.30246,3423570.78161
512,1,MS,4.76732,True,0,10.30000,0.00760,1,5963.86294,5963.86294,120,0.10703,2.28602,12,0.29430,reproductive,476.32426,3.04571,56.98159,3429534.64455
513,1,MS,3.67010,True,0,10.30000,0.00760,1,5963.86294,5963.86294,120,0.10703,2.28602,12,0.29430,reproductive,476.32426,3.21459,61.96976,3429534.64455
514,1,MS,7.19328,True,0,11.00000,0.00771,1,6448.16498,6448.16498,120,0.10703,2.28594,12,0.29496,reproductive,477.21983,3.42178,59.99386,3435982.80952
515,1,MS,4.02055,True,0,11.00000,0.00771,1,6448.16498,6448.16498,120,0.10703,2.28594,12,0.29496,reproductive,477.21983,3.46919,61.18141,3435982.80952
516,1,MS,8.36619,True,0,11.60000,0.00962,1,6890.55795,6890.55795,120,0.10703,2.28586,12,0.29568,reproductive,478.17686,3.60313,63.50503,3442873.36748
517,1,MS,5.88885,True,0,11.60000,0.00962,1,6890.55795,6890.55795,120,0.10703,2.28586,12,0.29568,reproductive,478.17686,3.78481,66.89289,3442873.36748
518,1,MS,9.35526,True,0,12.00000,0.00803,1,7200.00000,7200.00000,120,0.10703,2.28577,12,0.29642,reproductive,479.17686,3.66703,65.29610,3450073.36748
519,1,MS,5.55932,True,0,12.00000,0.00803,1,7200.00000,7200.00000,120,0.10703,2.28577,12,0.29642,reproductive,479.17686,5.01149,66.56987,3450073.36748
520,1,MS,9.11826,True,0,12.60000,0.00874,1,7686.62955,7686.62955,120,0.10703,2.28568,12,0.29722,reproductive,480.24444,3.58389,68.14633,3457759.99703
521,1,MS,4.67156,True,0,12.60000,0.00874,1,7686.62955,7686.62955,120,0.10703,2.28568,12,0.29722,reproductive,480.24444,3.23658,63.43403,3457759.99703
522,1,MS,5.87874,True,0,11.10000,0.00306,1,6520.11713,6520.11713,120,0.10703,2.28561,12,0.29789,reproductive,481.15002,3.23238,59.78587,3464280.11416
523,1,MS,0.73549,True,0,11.10000,0.00306,1,6520.11713,6520.11713,120,0.10703,2.28561,12,0.29789,reproductive,481.15002,3.16924,58.58317,3464280.11416
524,1,MS,2.64719,True,0,10.80000,0.00236,1,6306.35922,6306.35922,120,0.10703,2.28553,12,0.29854,reproductive,482.02590,3.16148,58.06960,3470586.47338
525,1,MS,0.00043,True,0,10.80000,0.00236,1,6306.35922,6306.35922,120,0.10703,2.28553,12,0.29854,reproductive,482.02590,3.16188,58.01134,3470586.47338
526,1,MS,1.75815,True,0,10.60000,0.00195,1,6167.31975,6167.31975,120,0.10703,2.28546,12,0.29918,reproductive,482.88247,3.10949,57.10042,3476753.79313
527,1,MS,0.00000,True,0,10.60000,0.00195,1,6167.31975,6167.31975,120,0.10703,2.28546,12,0.29918,reproductive,482.88247,3.04510,55.93681,3476753.79313
528,1,MS,4.22144,True,0,15.80000,0.00464,1,10764.68143,10764.68143,120,0.10703,2.28533,12,0.30029,reproductive,484.37757,4.44065,85.27875,3487518.47456
529,1,MS,0.00000,True,0,15.80000,0.00464,1,10764.68143,10764.68143,120,0.10703,2.28533,12,0.30029,reproductive,484.37757,3.92003,75.84506,3487518.47456
530,1,MS,1.69189,True,0,11.40000,0.00209,1,6740.22712,6740.22712,120,0.10703,2.28525,12,0.30099,reproductive,485.31371,3.30053,60.62272,3494258.70168
531,1,MS,0.00000,True,0,11.40000,0.00209,1,6740.22712,6740.22712,120,0.10703,2.28525,12,0.30099,reproductive,485.31371,3.03047,55.96298,3494258.70168
532,1,MS,1.62340,True,0,11.60000,0.00194,1,6890.55795,6890.55795,120,0.10703,2.28517,12,0.30170,reproductive,486.27073,-2.23107,62.82255,3501149.25963
533,1,MS,0.00000,True,0,11.60000,0.00194,1,6890.55795,6890.55795,120,0.10703,2.28517,12,0.30170,reproductive,486.27073,5.17914,84.16770,3501149.25963
534,1,MS,7.96280,True,0,17.60000,0.01337,1,12858.62101,12858.62101,120,0.10703,2.28501,12,0.30303,reproductive,488.05665,5.66945,99.11526,3514007.88064
535,1,MS,2.92921,True,0,17.60000,0.01337,1,12858.62101,12858.62101,120,0.10703,2.28501,12,0.30303,reproductive,488.05665,6.65873,114.62801,3514007.88064
536,1,MS,15.65166,True,0,21.50000,0.02628,1,18042.50898,18042.50898,120,0.10703,2.28479,12,0.30490,reproductive,490.56255,7.39015,132.95750,3532050.38962
537,1,MS,6.40250,True,0,21.50000,0.02628,1,18042.50898,18042.50898,120,0.10703,2.28479,12,0.30490,reproductive,490.56255,8.81585,155.01920,3532050.38962
538,1,MS,20.53338,True,0,24.60000,0.03560,1,21987.91762,21987.91762,120,0.10703,2.28451,12,0.30718,reproductive,493.61643,9.11733,166.35253,3554038.30724
539,1,MS,7.42673,True,0,24.60000,0.03560,1,21987.91762,21987.91762,120,0.10703,2.28451,12,0.30718,reproductive,493.61643,10.07979,180.72991,3554038.30724
540,1,MS,22.10080,True,0,27.30000,0.04018,1,24186.91931,24186.91931,120,0.10703,2.28421,12,0.30968,reproductive,496.97573,10.93342,199.68497,3578225.22655
541,1,MS,6.16524,True,0,27.30000,0.04018,1,24186.91931,24186.91931,120,0.10703,2.28421,12,0.30968,reproductive,496.97573,10.22974,188.45783,3578225.22655
542,1,MS,18.06217,True,0,26.20000,0.02415,1,23498.90116,23498.90116,120,0.10703,2.28391,12,0.31211,reproductive,500.23946,10.05675,182.69073,3601724.12771
543,1,MS,1.28662,True,0,26.20000,0.02415,1,23498.90116,23498.90116,120,0.10703,2.28391,12,0.31211,reproductive,500.23946,10.40539,187.95954,3601724.12771
544,1,MS,14.30046,True,0,26.70000,0.02272,1,23851.69192,23851.69192,120,0.10703,2.28361,12,0.31458,reproductive,503.55220,10.26796,188.15432,3625575.81963
545,1,MS,0.37233,True,0,26.70000,0.02272,1,23851.69192,23851.69192,120,0.10703,2.28361,12,0.31458,reproductive,503.55220,9.49980,175.94111,3625575.81963
546,1,MS,11.07545,True,0,24.70000,0.01474,1,22096.94871,22096.94871,120,0.10703,2.28332,12,0.31687,reproductive,506.62122,8.80734,162.79163,3647672.76834
547,1,MS,0.03432,True,0,24.70000,0.01474,1,22096.94871,22096.94871,120,0.10703,2.28332,12,0.31687,reproductive,506.62122,8.19718,152.95802,3647672.76834
548,1,MS,8.42727,True,0,23.50000,0.01200,1,20691.12127,20691.12127,120,0.10703,2.28305,12,0.31902,reproductive,509.49498,7.59869,148.18292,3668363.88961
549,1,MS,0.00000,True,0,23.50000,0.01200,1,20691.12127,20691.12127,120,0.10703,2.28305,12,0.31902,reproductive,509.49498,14.68995,138.15949,3668363.88961
550,1,MS,4.45330,True,0,18.00000,0.00608,1,13356.65192,13356.65192,120,0.10703,2.28287,12,0.32040,reproductive,511.35008,4.87877,98.97919,3681720.54153
551,1,MS,0.00000,True,0,18.00000,0.00608,1,13356.65192,13356.65192,120,0.10703,2.28287,12,0.32040,reproductive,511.35008,4.55256,92.57854,3681720.54153
552,1,MS,1.64348,True,0,12.90000,0.00303,1,7940.29012,7940.29012,120,0.10703,2.28276,12,0.32123,reproductive,512.45289,3.40891,66.98012,3689660.83164
553,1,MS,0.00000,True,0,12.90000,0.00303,1,7940.29012,7940.29012,120,0.10703,2.28276,12,0.32123,reproductive,512.45289,3.09249,61.00246,3689660.83164
554,1,MS,1.12572,True,0,10.40000,0.00193,1,6031.00803,6031.00803,120,0.10703,2.28267,12,0.32185,reproductive,513.29053,2.85481,54.92786,3695691.83967
555,1,MS,0.00000,True,0,10.40000,0.00193,1,6031.00803,6031.00803,120,0.10703,2.28267,12,0.32185,reproductive,513.29053,2.66244,51.32325,3695691.83967
556,1,MS,1.76443,True,0,11.30000,0.00302,1,6666.14355,6666.14355,120,0.10703,2.28258,12,0.32254,reproductive,514.21639,3.02643,61.08253,3702357.98322
557,1,MS,0.00612,True,0,11.30000,0.00302,1,6666.14355,6666.14355,120,0.10703,2.28258,12,0.32254,reproductive,514.21639,3.35843,65.58450,3702357.98322
558,1,MS,6.05830,True,0,15.60000,0.01421,1,10547.84686,10547.84686,120,0.10703,2.28243,12,0.32364,reproductive,515.68137,4.05731,83.95260,3712905.83008
559,1,MS,3.51729,True,0,15.60000,0.01421,1,10547.84686,10547.84686,120,0.10703,2.28243,12,0.32364,reproductive,515.68137,4.47967,91.23853,3712905.83008
560,1,MS,12.15197,True,0,18.20000,0.02428,1,13609.69898,13609.69898,120,0.10703,2.28223,12,0.32505,reproductive,517.57160,4.84546,102.66280,3726515.52906
561,1,MS,7.48746,True,0,18.20000,0.02428,1,13609.69898,13609.69898,120,0.10703,2.28223,12,0.32505,reproductive,517.57160,5.17948,111.60811,3726515.52906
562,1,MS,16.37406,True,0,19.90000,0.03017,1,15850.98489,15850.98489,120,0.10703,2.28201,12,0.32669,reproductive,519.77313,5.45208,116.98440,3742366.51395
563,1,MS,9.24055,True,0,19.90000,0.03017,1,15850.98489,15850.98489,120,0.10703,2.28201,12,0.32669,reproductive,519.77313,5.91682,132.21206,3742366.51395
564,1,MS,19.45184,True,0,22.30000,0.03591,1,19129.38954,19129.38954,120,0.10703,2.28173,12,0.32867,reproductive,522.42999,6.44217,139.48707,3761495.90349
565,1,MS,9.63455,True,0,22.30000,0.03591,1,19129.38954,19129.38954,120,0.10703,2.28173,12,0.32867,reproductive,522.42999,6.30365,136.69622,3761495.90349
566,1,MS,17.49782,True,0,21.80000,0.02604,1,18452.52566,18452.52566,120,0.10703,2.28147,12,0.33059,reproductive,524.99284,6.22812,133.02546,3779948.42916
567,1,MS,6.50800,True,0,21.80000,0.02604,1,18452.52566,18452.52566,120,0.10703,2.28147,12,0.33059,reproductive,524.99284,6.28815,132.97491,3779948.42916
568,1,MS,14.23983,True,0,21.80000,0.02048,1,18452.52566,18452.52566,120,0.10703,2.28121,12,0.33250,reproductive,527.55569,6.80160,132.17176,3798400.95482
569,1,MS,3.65271,True,0,21.80000,0.02048,1,18452.52566,18452.52566,120,0.10703,2.28121,12,0.33250,reproductive,527.55569,6.36637,124.10239,3798400.95482
570,1,MS,9.62160,True,0,19.90000,0.01220,1,15850.98489,15850.98489,120,0.10703,2.28099,12,0.33415,reproductive,529.75721,5.76746,114.27709,3814251.93971
571,1,MS,0.47919,True,0,19.90000,0.01220,1,15850.98489,15850.98489,120,0.10703,2.28099,12,0.33415,reproductive,529.75721,-128.43626,105.01560,3814251.93971
572,1,MS,0.00000,True,0,16.10000,0.00460,1,11096.01953,11096.01953,120,0.10703,2.28083,12,0.33530,reproductive,531.29833,8.10430,85.19887,3825347.95924
573,1,MS,0.00000,True,0,16.10000,0.00460,1,11096.01953,11096.01953,120,0.10703,2.28083,12,0.33530,reproductive,531.29833,7.56771,81.30432,3825347.95924
574,1,MS,2.73778,True,0,16.00000,0.00483,1,10984.76546,10984.76546,120,0.10703,2.28089,12,0.33622,reproductive,532.82399,7.74637,84.34591,3836332.72470
575,1,MS,0.00000,True,0,16.00000,0.00483,1,10984.76546,10984.76546,120,0.10703,2.28089,12,0.33622,reproductive,532.82399,7.21527,79.92339,3836332.72470
576,1,MS,1.97968,True,0,12.80000,0.00278,1,7854.96014,7854.96014,120,0.10703,2.28093,12,0.33688,reproductive,533.91496,5.94092,65.74627,3844187.68484
577,1,MS,0.00058,True,0,12.80000,0.00278,1,7854.96014,7854.96014,120,0.10703,2.28093,12,0.33688,reproductive,533.91496,5.38391,60.63708,3844187.68484
578,1,MS,1.75860,True,0,11.50000,0.00148,1,6815.03040,6815.03040,120,0.10703,2.28083,12,0.33759,reproductive,534.86149,5.27551,59.30705,3851002.71524
579,1,MS,0.00221,True,0,11.50000,0.00148,1,6815.03040,6815.03040,120,0.10703,2.28083,12,0.33759,reproductive,534.86149,5.15460,58.45560,3851002.71524
580,1,MS,1.85081,True,0,11.20000,0.00148,1,6592.77510,6592.77510,120,0.10703,2.28073,12,0.33827,reproductive,535.77715,5.05394,58.65408,3857595.49034
581,1,MS,0.04427,True,0,11.20000,0.00148,1,6592.77510,6592.77510,120,0.10703,2.28073,12,0.33827,reproductive,535.77715,6.03564,68.63628,3857595.49034
582,1,MS,5.90293,True,0,16.10000,0.01128,1,11096.01953,11096.01953,120,0.10703,2.28055,12,0.33943,reproductive,537.31827,7.08048,85.35066,3868691.50988
583,1,MS,3.16061,True,0,16.10000,0.01128,1,11096.01953,11096.01953,120,0.10703,2.28055,12,0.33943,reproductive,537.31827,7.77779,93.42566,3868691.50988
584,1,MS,12.30686,True,0,19.10000,0.02334,1,14778.36149,14778.36149,120,0.10703,2.28032,12,0.34096,reproductive,539.37082,8.57408,107.90365,3883469.87137
585,1,MS,8.05364,True,0,19.10000,0.02334,1,14778.36149,14778.36149,120,0.10703,2.28032,12,0.34096,reproductive,539.37082,8.89980,117.56986,3883469.87137
586,1,MS,17.79492,True,0,21.10000,0.03212,1,17493.46099,17493.46099,120,0.10703,2.28005,12,0.34278,reproductive,541.80046,9.66373,125.67463,3900963.33236
587,1,MS,10.75235,True,0,21.10000,0.03212,1,17493.46099,17493.46099,120,0.10703,2.28005,12,0.34278,reproductive,541.80046,10.25570,138.42669,3900963.33236
588,1,MS,19.09627,True,0,21.90000,0.03122,1,18588.65657,18588.65657,120,0.10703,2.27976,12,0.34471,reproductive,544.38222,9.99147,132.82189,3919551.98892
589,1,MS,9.99151,True,0,21.90000,0.03122,1,18588.65657,18588.65657,120,0.10703,2.27976,12,0.34471,reproductive,544.38222,10.97459,150.43612,3919551.98892
590,1,MS,19.60393,True,0,23.80000,0.03316,1,21060.62256,21060.62256,120,0.10703,2.27943,12,0.34689,reproductive,547.30731,11.11983,151.82292,3940612.61148
591,1,MS,8.83001,True,0,23.80000,0.03316,1,21060.62256,21060.62256,120,0.10703,2.27943,12,0.34689,reproductive,547.30731,10.88859,149.98876,3940612.61148
592,1,MS,16.04967,True,0,23.10000,0.02058,1,20183.59326,20183.59326,120,0.10703,2.27912,12,0.34899,reproductive,550.11058,10.27769,143.08630,3960796.20474
593,1,MS,4.18897,True,0,23.10000,0.02058,1,20183.59326,20183.59326,120,0.10703,2.27912,12,0.34899,reproductive,550.11058,9.83534,138.56736,3960796.20474
594,1,MS,10.42035,True,0,21.50000,0.01248,1,18042.50898,18042.50898,120,0.10703,2.27884,12,0.35086,reproductive,552.61649,8.89198,126.75782,3978838.71372
595,1,MS,1.30182,True,0,21.50000,0.01248,1,18042.50898,18042.50898,120,0.10703,2.27884,12,0.35086,reproductive,552.61649,7.21788,106.16129,3978838.71372
596,1,MS,5.74313,True,0,18.30000,0.00569,1,13737.18779,13737.18779,120,0.10703,2.27862,12,0.35229,reproductive,554.52443,6.88591,99.26203,3992575.90151
597,1,MS,0.14845,True,0,18.30000,0.00569,1,13737.18779,13737.18779,120,0.10703,2.27862,12,0.35229,reproductive,554.52443,6.40185,93.46346,3992575.90151
598,1,MS,3.43756,True,0,16.70000,0.00461,1,11780.28989,11780.28989,120,0.10703,2.27843,12,0.35352,reproductive,556.16058,5.98325,87.66056,4004356.19140
599,1,MS,0.01672,True,0,16.70000,0.00461,1,11780.28989,11780.28989,120,0.10703,2.27843,12,0.35352,reproductive,556.16058,4.64615,70.13612,4004356.19140
