t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
484,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.86432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17368.45026,NA,NA
484,1,MS,roots,0.34190,0.00000,0.01469,0.04793,0.12500,3.00350,0.00000,0.00715,NA,0.05594,0.00000,NA,NA,NA,4.54998,11.80694,0.05339,NA,2.17603,NA,NA,517.51834,0.00000,-5.07451,0.00000,NA,7.14926,27.31921,0.00096,0.52924,699.77122,NA,0.00000,0.00076,0.26116,NA,NA,4019.91664,34.28572,4.60593
485,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,86.89279,0.00000,NA,NA,NA,NA,2.61325,NA,1058.47900,0.00000,NA,NA,NA,NA,1456307.06154,NA,NA,NA,NA,NA,368.88463,NA,NA,0.00000,7168.16848,7369.41933,NA,NA,NA
485,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,211.86591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17247.44308,NA,NA
485,1,MS,roots,0.34190,0.00000,0.01473,0.04793,0.13108,3.80790,0.00000,0.00715,NA,0.07040,0.00000,NA,NA,NA,5.59975,11.80694,0.06718,NA,2.75076,NA,NA,517.53928,0.00000,-35.11632,0.00000,NA,7.17019,28.64702,0.00096,0.52924,699.68765,NA,0.00000,0.00076,0.26116,NA,NA,4001.11191,34.28572,5.67015
486,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,91.67749,0.00000,NA,NA,NA,NA,2.75025,NA,1116.76359,0.00000,NA,NA,NA,NA,1459634.92260,NA,NA,NA,NA,NA,371.63809,NA,NA,0.00000,7300.95731,7369.41933,NA,NA,NA
486,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210.31805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17164.38360,NA,NA
486,1,MS,roots,0.48822,4.91138,0.13426,0.44018,1.21566,4.10994,0.00881,0.00714,NA,0.07363,0.00000,NA,NA,NA,5.85477,16.85992,0.07024,NA,2.90251,NA,NA,516.77849,0.30090,24.55690,0.00000,NA,7.10911,28.90801,0.00137,0.52938,699.21022,NA,0.00000,0.00699,0.26239,NA,NA,3964.26074,48.95887,5.92840
487,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,108.31381,0.00000,NA,NA,NA,NA,3.24377,NA,1319.41783,0.00000,NA,NA,NA,NA,1463636.04919,NA,NA,NA,NA,NA,374.88487,NA,NA,0.00000,7457.84345,7369.41933,NA,NA,NA
487,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208.99509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17085.61442,NA,NA
487,1,MS,roots,0.48822,0.00000,0.13316,0.43987,1.24038,4.93561,0.00000,0.00714,NA,0.08685,0.00000,NA,NA,NA,6.82267,16.85992,0.08286,NA,3.42985,NA,NA,516.72028,0.00000,-12.49043,0.00000,NA,7.05090,29.49563,0.00137,0.52938,698.72627,NA,0.00000,0.00699,0.26239,NA,NA,3957.19308,48.95887,6.90952
488,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,127.48247,0.00000,NA,NA,NA,NA,3.79593,NA,1552.91963,0.00000,NA,NA,NA,NA,1468295.37334,NA,NA,NA,NA,NA,378.69079,NA,NA,0.00000,7642.49845,7369.41933,NA,NA,NA
488,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,206.52113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16980.76235,NA,NA
488,1,MS,roots,0.68257,8.78913,0.30256,1.00057,2.75453,6.06146,0.01577,0.00712,NA,0.10127,0.00000,NA,NA,NA,7.90529,23.57129,0.09658,NA,4.03733,NA,NA,515.72322,0.53447,43.94564,0.00000,NA,7.03222,28.75244,0.00191,0.52956,697.67402,NA,0.00000,0.01594,0.26411,NA,NA,3918.22382,68.44776,8.00656
489,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,151.53838,0.00000,NA,NA,NA,NA,4.49521,NA,1845.95517,0.00000,NA,NA,NA,NA,1473532.60151,NA,NA,NA,NA,NA,383.19460,NA,NA,0.00000,7861.99871,7369.41933,NA,NA,NA
489,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.58340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16885.07194,NA,NA
489,1,MS,roots,0.68257,0.00000,0.29522,0.99905,2.73512,7.44870,0.00000,0.00712,NA,0.12021,0.00000,NA,NA,NA,9.34513,23.57129,0.11465,NA,4.80019,NA,NA,515.55272,0.00000,-12.35554,0.00000,NA,6.86172,28.54989,0.00191,0.52956,696.61341,NA,0.00000,0.01594,0.26411,NA,NA,3911.43476,68.44776,9.46534
490,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,151.49122,0.00000,NA,NA,NA,NA,4.46406,NA,1845.38066,0.00000,NA,NA,NA,NA,1478769.82967,NA,NA,NA,NA,NA,387.67201,NA,NA,0.00000,8081.42927,7369.41933,NA,NA,NA
490,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.98307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16781.59130,NA,NA
490,1,MS,roots,0.76651,11.05301,0.47281,1.61817,4.15340,7.89546,0.01932,0.00711,NA,0.11902,0.00000,NA,NA,NA,9.29002,26.47015,0.11346,NA,4.79904,NA,NA,514.36259,0.66517,55.26504,0.00000,NA,6.76843,26.70218,0.00215,0.52977,694.93349,NA,0.00000,0.02587,0.26605,NA,NA,3871.70127,76.86562,9.40904
491,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,167.07722,0.00000,NA,NA,NA,NA,4.90320,NA,2035.24058,0.00000,NA,NA,NA,NA,1484216.35409,NA,NA,NA,NA,NA,392.58525,NA,NA,0.00000,8323.43106,7369.41933,NA,NA,NA
491,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200.23151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16704.39105,NA,NA
491,1,MS,roots,0.76651,0.00000,0.45298,1.61425,3.95908,9.13174,0.00000,0.00711,NA,0.13120,0.00000,NA,NA,NA,10.24873,26.47015,0.12508,NA,5.29352,NA,NA,514.07869,0.00000,-2.05777,0.00000,NA,6.48454,25.45294,0.00215,0.52977,693.25096,NA,0.00000,0.02587,0.26605,NA,NA,3868.85128,76.86562,10.37993
492,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,161.25942,0.00000,NA,NA,NA,NA,4.73771,NA,1964.37142,0.00000,NA,NA,NA,NA,1489601.51819,NA,NA,NA,NA,NA,397.31947,NA,NA,0.00000,8557.04932,7369.41933,NA,NA,NA
492,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,197.95756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16496.40683,NA,NA
492,1,MS,roots,0.78770,2.93781,0.33180,1.19681,2.90546,9.19472,0.00492,0.00709,NA,0.12509,0.00000,NA,NA,NA,9.83239,27.20191,0.11921,NA,5.11116,NA,NA,512.86479,0.17627,14.68904,0.00000,NA,6.39480,25.14856,0.00221,0.52998,691.99012,NA,0.00000,0.01922,0.26805,NA,NA,3818.28683,78.99056,9.95748
493,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,179.94114,0.00000,NA,NA,NA,NA,5.29871,NA,2191.94162,0.00000,NA,NA,NA,NA,1495125.20271,NA,NA,NA,NA,NA,402.61406,NA,NA,0.00000,8817.72853,7369.41933,NA,NA,NA
493,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.23891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16315.69217,NA,NA
493,1,MS,roots,0.78770,0.00000,0.31882,1.19474,2.91841,10.58853,0.00000,0.00709,NA,0.13873,1.27495,NA,NA,NA,10.98639,27.20191,0.13220,NA,5.70569,NA,NA,512.61463,0.00000,-47.68233,3.21146,NA,6.14464,25.26065,0.00221,0.52998,690.79543,NA,0.00000,0.01922,0.26805,NA,NA,3792.26359,78.99056,12.40007
494,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,183.54061,0.00000,NA,NA,NA,NA,5.38085,NA,2235.78827,0.00000,NA,NA,NA,NA,1500655.47464,NA,NA,NA,NA,NA,408.00565,NA,NA,0.00000,9083.60135,7369.41933,NA,NA,NA
494,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.64824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16171.69246,NA,NA
494,1,MS,roots,0.80785,7.68924,0.49722,1.93616,4.43216,10.80246,0.01217,0.00707,NA,0.13963,0.00000,NA,NA,NA,11.13810,27.89789,0.13300,NA,5.82133,NA,NA,511.23470,0.46037,38.44620,0.00000,NA,5.91589,23.68291,0.00226,0.53019,691.09319,NA,0.00000,0.03113,0.27010,NA,NA,3739.09910,81.01159,11.27772
495,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,150.10414,0.00000,NA,NA,NA,NA,4.39297,NA,1828.48413,0.00000,NA,NA,NA,NA,1505873.52539,NA,NA,NA,NA,NA,412.40272,NA,NA,0.00000,9301.01080,7369.41933,NA,NA,NA
495,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.71983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16122.08963,NA,NA
495,1,MS,roots,0.80785,1.13357,0.46973,1.93584,4.10658,8.86069,0.00170,0.00707,NA,0.11411,1.05877,NA,NA,NA,9.11865,27.89789,0.10870,NA,4.76152,NA,NA,510.90767,0.06775,5.66787,2.66693,NA,5.58886,21.94315,0.00226,0.53019,690.97958,NA,0.00000,0.03113,0.27010,NA,NA,3735.77764,81.01159,10.29153
496,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,134.71662,0.00000,NA,NA,NA,NA,3.94571,NA,1641.04203,0.00000,NA,NA,NA,NA,1510749.02714,NA,NA,NA,NA,NA,416.34647,NA,NA,0.00000,9496.15681,7369.41933,NA,NA,NA
496,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.27659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15988.89654,NA,NA
496,1,MS,roots,0.71189,8.56485,0.26499,1.08623,2.29244,7.93708,0.01303,0.00706,NA,0.10138,0.00000,NA,NA,NA,8.16777,24.58379,0.09654,NA,4.27461,NA,NA,509.92930,0.51231,42.82427,0.00000,NA,5.62177,21.84149,0.00199,0.53038,691.32455,NA,0.00000,0.01746,0.27191,NA,NA,3695.83885,71.38792,8.26915
497,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,133.70193,0.00000,NA,NA,NA,NA,3.92368,NA,1628.68160,0.00000,NA,NA,NA,NA,1515598.55992,NA,NA,NA,NA,NA,420.26701,NA,NA,0.00000,9689.82239,7369.41933,NA,NA,NA
497,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.59337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15900.53354,NA,NA
497,1,MS,roots,0.71189,0.00000,0.25820,1.08682,2.28828,7.80284,0.00000,0.00706,NA,0.10050,0.00000,NA,NA,NA,8.12090,24.58379,0.09571,NA,4.24368,NA,NA,509.78524,0.00000,-9.54131,0.00000,NA,5.47771,21.80192,0.00199,0.53038,691.70377,NA,0.00000,0.01746,0.27191,NA,NA,3690.41036,71.38792,8.22141
498,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,117.94753,0.00000,NA,NA,NA,NA,3.47843,NA,1436.77040,0.00000,NA,NA,NA,NA,1519966.44212,NA,NA,NA,NA,NA,423.73698,NA,NA,0.00000,9860.68943,7369.41933,NA,NA,NA
498,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.50192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15731.82830,NA,NA
498,1,MS,roots,0.63752,3.23246,0.10911,0.45862,1.00723,6.95190,0.00486,0.00705,NA,0.08764,0.00000,NA,NA,NA,7.17664,22.01565,0.08343,NA,3.74499,NA,NA,508.88849,0.19469,16.16231,0.00000,NA,5.48410,22.73686,0.00179,0.53054,691.56615,NA,0.00000,0.00737,0.27353,NA,NA,3645.05668,63.93040,7.26428
499,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,106.19273,0.00000,NA,NA,NA,NA,3.14899,NA,1293.57999,0.00000,NA,NA,NA,NA,1523905.70207,NA,NA,NA,NA,NA,426.87870,NA,NA,0.00000,10014.51494,7369.41933,NA,NA,NA
499,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.15459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15617.11796,NA,NA
499,1,MS,roots,0.63752,0.00000,0.10793,0.45914,1.04110,6.13774,0.00000,0.00705,NA,0.07865,0.00000,NA,NA,NA,6.51643,22.01565,0.07487,NA,3.37306,NA,NA,508.82938,0.00000,-25.43492,0.00000,NA,5.42500,23.50135,0.00179,0.53054,692.33883,NA,0.00000,0.00737,0.27353,NA,NA,3631.50802,63.93040,6.59509
500,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,96.91250,0.00000,NA,NA,NA,NA,2.89527,NA,1180.53353,0.00000,NA,NA,NA,NA,1527475.10152,NA,NA,NA,NA,NA,429.76358,NA,NA,0.00000,10154.91266,7369.41933,NA,NA,NA
500,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.44547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15443.15648,NA,NA
500,1,MS,roots,0.52066,0.00000,0.02571,0.11064,0.26500,5.65298,0.00000,0.00704,NA,0.07093,0.00000,NA,NA,NA,5.96542,17.98013,0.06750,NA,3.07948,NA,NA,508.02968,0.00000,-2.93410,0.00000,NA,5.36140,24.81918,0.00146,0.53067,692.19241,NA,0.00000,0.00178,0.27485,NA,NA,3585.18936,52.21181,6.03635
501,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,97.60074,0.00000,NA,NA,NA,NA,2.93658,NA,1188.91719,0.00000,NA,NA,NA,NA,1531075.07269,NA,NA,NA,NA,NA,432.69093,NA,NA,0.00000,10296.30262,7369.41933,NA,NA,NA
501,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.99464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15297.40157,NA,NA
501,1,MS,roots,0.52066,0.00000,0.02576,0.11062,0.27967,5.71771,0.00000,0.00704,NA,0.07106,0.00000,NA,NA,NA,6.00534,17.98013,0.06763,NA,3.10267,NA,NA,508.03996,0.00000,-41.46653,0.00000,NA,5.37168,26.19341,0.00146,0.53067,692.04577,NA,0.00000,0.00178,0.27485,NA,NA,3564.26622,52.21181,6.07640
502,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,95.33621,0.00000,NA,NA,NA,NA,2.88735,NA,1161.33196,0.00000,NA,NA,NA,NA,1534583.55032,NA,NA,NA,NA,NA,435.56921,NA,NA,0.00000,10434.41743,7369.41933,NA,NA,NA
502,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.13952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15128.07604,NA,NA
502,1,MS,roots,0.51105,0.00000,0.02262,0.09930,0.26345,5.63324,0.00000,0.00703,NA,0.06850,0.00000,NA,NA,NA,5.85079,17.64830,0.06518,NA,3.03178,NA,NA,507.19920,0.00000,-6.60630,0.00000,NA,5.25337,27.48141,0.00143,0.53080,691.91191,NA,0.00000,0.00159,0.27615,NA,NA,3514.47096,51.24821,5.91930
503,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,89.62728,0.00000,NA,NA,NA,NA,2.73207,NA,1091.78902,0.00000,NA,NA,NA,NA,1537852.04916,NA,NA,NA,NA,NA,438.29343,NA,NA,0.00000,10564.25525,7369.41933,NA,NA,NA
503,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.67882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14993.52418,NA,NA
503,1,MS,roots,0.51105,0.00000,0.02266,0.09929,0.27538,5.30441,0.00000,0.00703,NA,0.06407,0.00000,NA,NA,NA,5.53311,17.64830,0.06096,NA,2.85139,NA,NA,507.20902,0.00000,-38.45464,0.00000,NA,5.26320,28.72558,0.00143,0.53080,691.86883,NA,0.00000,0.00159,0.27615,NA,NA,3494.49289,51.24821,5.59718
504,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,40.59596,0.00000,NA,NA,NA,NA,1.24561,NA,494.51709,0.00000,NA,NA,NA,NA,1539011.72944,NA,NA,NA,NA,NA,439.53515,NA,NA,0.00000,10623.05672,7369.41933,NA,NA,NA
504,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.08023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14927.61631,NA,NA
504,1,MS,roots,0.16890,0.00000,0.02091,0.09412,0.26466,2.40379,0.00000,0.00702,NA,0.02883,0.00000,NA,NA,NA,2.77960,5.83264,0.02743,NA,1.29167,NA,NA,506.83086,0.00000,-8.68917,0.00000,NA,5.12327,29.12522,0.00047,0.53085,691.91715,NA,0.00000,0.00151,0.27659,NA,NA,3470.02593,16.93717,2.80843
505,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,41.26517,0.00000,NA,NA,NA,NA,1.27359,NA,502.66909,0.00000,NA,NA,NA,NA,1540198.05325,NA,NA,NA,NA,NA,440.80526,NA,NA,0.00000,10682.82713,7369.41933,NA,NA,NA
505,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.40469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14865.96654,NA,NA
505,1,MS,roots,0.16890,0.00000,0.02088,0.09412,0.26857,2.44394,0.00000,0.00702,NA,0.02923,0.00000,NA,NA,NA,2.81686,5.83264,0.02781,NA,1.31321,NA,NA,506.82474,0.00000,-17.43370,0.00000,NA,5.11715,29.55572,0.00047,0.53085,691.91797,NA,0.00000,0.00151,0.27659,NA,NA,3459.70876,16.93717,2.84608
506,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,40.91346,0.00000,NA,NA,NA,NA,1.26985,NA,498.38473,0.00000,NA,NA,NA,NA,1541370.98684,NA,NA,NA,NA,NA,442.07171,NA,NA,0.00000,10742.08890,7369.41933,NA,NA,NA
506,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.58809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14797.15047,NA,NA
506,1,MS,roots,0.17068,0.00000,0.01718,0.07895,0.22860,2.42486,0.00000,0.00702,NA,0.02881,0.27759,NA,NA,NA,2.79152,5.89401,0.02741,NA,1.30221,NA,NA,506.48708,0.00000,-4.91851,0.69921,NA,5.02040,29.99596,0.00048,0.53089,691.95816,NA,0.00000,0.00127,0.27702,NA,NA,3438.38193,17.11538,3.09791
507,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,39.56694,0.00000,NA,NA,NA,NA,1.23445,NA,481.98213,0.00000,NA,NA,NA,NA,1542492.01111,NA,NA,NA,NA,NA,443.30319,NA,NA,0.00000,10799.39941,7369.41933,NA,NA,NA
507,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.79869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14737.09458,NA,NA
507,1,MS,roots,0.17068,0.00000,0.01717,0.07895,0.23195,2.34478,0.00000,0.00702,NA,0.02780,0.00000,NA,NA,NA,2.71415,5.89401,0.02644,NA,1.25959,NA,NA,506.48396,0.00000,-15.84546,0.00000,NA,5.01728,30.43438,0.00048,0.53089,691.97188,NA,0.00000,0.00127,0.27702,NA,NA,3429.58336,17.11538,2.74195
508,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,38.26036,0.00000,NA,NA,NA,NA,1.19964,NA,466.06617,0.00000,NA,NA,NA,NA,1543561.49404,NA,NA,NA,NA,NA,444.49998,NA,NA,0.00000,10854.81788,7369.41933,NA,NA,NA
508,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.91471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14672.96487,NA,NA
508,1,MS,roots,0.15551,0.00000,0.01597,0.07480,0.22266,2.26833,0.00000,0.00702,NA,0.02673,0.25853,NA,NA,NA,2.63478,5.37032,0.02543,NA,1.21817,NA,NA,506.17304,0.00000,-4.59457,0.65121,NA,4.92597,30.83724,0.00044,0.53093,692.01735,NA,0.00000,0.00120,0.27742,NA,NA,3409.78649,15.59466,2.92005
509,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,37.93359,0.00000,NA,NA,NA,NA,1.19491,NA,462.08559,0.00000,NA,NA,NA,NA,1544618.09163,NA,NA,NA,NA,NA,445.69233,NA,NA,0.00000,10909.76244,7369.41933,NA,NA,NA
509,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.04514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14615.44602,NA,NA
509,1,MS,roots,0.15551,0.00000,0.01597,0.07480,0.22568,2.24822,0.00000,0.00702,NA,0.02645,0.00000,NA,NA,NA,2.61558,5.37032,0.02516,NA,1.20798,NA,NA,506.17045,0.00000,-14.97064,0.00000,NA,4.92337,31.25443,0.00044,0.53093,692.03903,NA,0.00000,0.00120,0.27742,NA,NA,3401.40449,15.59466,2.64203
510,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,38.56650,0.00000,NA,NA,NA,NA,1.21794,NA,469.79543,0.00000,NA,NA,NA,NA,1545700.45989,NA,NA,NA,NA,NA,446.90883,NA,NA,0.00000,10965.62103,7369.41933,NA,NA,NA
510,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.07301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14580.43341,NA,NA
510,1,MS,roots,0.15726,1.14531,0.03066,0.14593,0.44212,2.21930,0.00164,0.00701,NA,0.02676,0.00000,NA,NA,NA,2.64719,5.43088,0.02545,NA,1.22826,NA,NA,505.88036,0.07387,5.72655,0.00000,NA,4.85548,31.44228,0.00044,0.53096,693.23538,NA,0.00000,0.00234,0.27782,NA,NA,3383.70055,15.77053,2.67394
511,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,41.55614,0.00000,NA,NA,NA,NA,1.31548,NA,506.21347,0.00000,NA,NA,NA,NA,1546900.31191,NA,NA,NA,NA,NA,448.22285,NA,NA,0.00000,11025.80961,7369.41933,NA,NA,NA
511,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.10739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14548.48596,NA,NA
511,1,MS,roots,0.15726,0.00000,0.03061,0.14589,0.44576,2.40172,0.00000,0.00701,NA,0.02881,0.00000,NA,NA,NA,2.81758,5.43088,0.02740,NA,1.32361,NA,NA,505.87260,0.00000,-3.70357,0.00000,NA,4.84772,31.70114,0.00044,0.53096,693.07492,NA,0.00000,0.00234,0.27782,NA,NA,3380.75091,15.77053,2.84638
512,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,45.13745,0.00000,NA,NA,NA,NA,1.42291,NA,549.83901,0.00000,NA,NA,NA,NA,1548243.28266,NA,NA,NA,NA,NA,449.64860,NA,NA,0.00000,11091.17631,7369.41933,NA,NA,NA
512,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.77521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14583.42879,NA,NA
