sum_respi,sucrose,age_from_flowering,Export_cytokinins,senesced_mstruct,starch,WSC_g,plant,S_grain_starch,Proteins_N_Mass,AA_consumption_mstruct,Conc_Sucrose,HATS_LATS,regul_transpiration,Respi_growth,proteins,Conc_cytokinins,Unloading_Sucrose,Export_Amino_Acids,Export_Nitrates,Conc_Amino_Acids,N_exudation,S_cytokinins,sucrose_consumption_mstruct,R_grain_growth_struct,Uptake_Nitrates,Total_Organic_Nitrogen,structure,S_Proteins,Unloading_Amino_Acids,mstruct,R_residual,Conc_Nitrates,t,RGR_Structure,Nstruct,S_grain_structure,S_Amino_Acids,Dry_Mass,cytokinins,synthetized_mstruct,organ,nitrates,N_tot,amino_acids,R_grain_growth_starch,R_Nnit_upt,axis,R_Nnit_red,C_exudation
NA,759.34503,NA,NA,NA,NA,0.021695572,1,NA,NA,NA,30.66663072,NA,NA,NA,NA,NA,NA,NA,NA,6.865451867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,828,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000247913,17.70806,NA,NA,MS,NA,NA
1.45673,124.39899,NA,0.06262,0.47204,NA,0.003554257,1,NA,NA,0.00059,22.31820384,7.46692,0.03113,0.02051,NA,0.720316907,10.08023,0.10516,1.71722,2.154707313,0.02027,0.06566,0.05956,NA,0,381.40314,NA,NA,0.23507,0.46449,1.451860928,1319.521884,828,NA,0.00532,NA,0.00525,NA,0.33458,NA,roots,612.90472,0.013918181,1.25105,NA,0,MS,0.00483,2.01605
NA,NA,2619128.758,NA,0,47403.3725,NA,1,1239.85348,0.021187916,NA,NA,NA,NA,NA,1513.4226,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,5.58724,NA,NA,NA,NA,829,0,NA,0,NA,1.720864958,NA,NA,grains,NA,0.021187916,NA,101.84724,NA,MS,NA,NA
NA,786.16296,NA,NA,NA,NA,0.022461799,1,NA,NA,NA,31.74968984,NA,NA,NA,NA,NA,NA,NA,NA,6.829647579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,829,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00024662,17.61571,NA,NA,MS,NA,NA
1.56625,126.89046,NA,0.05759,0.47204,NA,0.003625442,1,NA,NA,0.00059,22.76519408,8.38099,0.03113,0.02051,NA,0.662446985,11.46961,0.1054,1.71241,2.159788155,0.02267,0.07342,0.05956,NA,0,381.40609,NA,NA,0.257,0.46449,1.561070178,1315.824496,829,NA,0.00532,NA,0.00565,NA,0.3077,NA,roots,611.18732,0.013894179,1.254,NA,0,MS,0.0052,2.29392
NA,NA,2624597.302,NA,0,47555.06451,NA,1,1275.19376,0.021269391,NA,NA,NA,NA,NA,1519.24219,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,5.8592,NA,NA,NA,NA,830,0,NA,0,NA,1.725798091,NA,NA,grains,NA,0.021269391,NA,104.75026,NA,MS,NA,NA
NA,786.77916,NA,NA,NA,NA,0.022479405,1,NA,NA,NA,31.87405445,NA,NA,NA,NA,NA,NA,NA,NA,6.990876033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,830,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000251654,17.97529,NA,NA,MS,NA,NA
1.63583,129.31819,NA,0.05238,0.47382,NA,0.003694805,1,NA,NA,0.00113,23.28949653,8.36541,0.03016,0.03888,NA,0.624265214,11.08944,0.10279,1.6546,2.182313278,0.02165,0.08062,0.11289,NA,0,379.96144,NA,NA,0.25336,0.46272,1.630423348,1317.271244,830,NA,0.0053,NA,0.00593,NA,0.28886,NA,roots,609.52775,0.01385106,1.26225,NA,0,MS,0.00544,2.21789
NA,NA,2630090.674,NA,0,47703.97702,NA,1,1252.8763,0.021349925,NA,NA,NA,NA,NA,1524.99467,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,5.74987,NA,NA,NA,NA,831,0,NA,0,NA,1.730644901,NA,NA,grains,NA,0.021349925,NA,102.917,NA,MS,NA,NA
NA,789.70651,NA,NA,NA,NA,0.022563043,1,NA,NA,NA,31.99264746,NA,NA,NA,NA,NA,NA,NA,NA,7.008610598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,831,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000252293,18.02089,NA,NA,MS,NA,NA
1.62743,131.69947,NA,0.04993,0.47382,NA,0.003762842,1,NA,NA,0.00113,23.71835199,8.69555,0.03016,0.03888,NA,0.595133126,10.64429,0.10315,1.65011,2.189972337,0.02048,0.08345,0.11289,NA,0,379.96587,NA,NA,0.2429,0.46272,1.622011801,1313.694437,831,NA,0.0053,NA,0.00593,NA,0.27538,NA,roots,607.87269,0.013827951,1.26668,NA,0,MS,0.00543,2.12886
NA,NA,2635590.957,NA,0,47850.41548,NA,1,1215.11037,0.021432226,NA,NA,NA,NA,NA,1530.87327,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,5.98056,NA,NA,NA,NA,832,0,NA,0,NA,1.735434007,NA,NA,grains,NA,0.021432226,NA,99.81473,NA,MS,NA,NA
NA,751.37343,NA,NA,NA,NA,0.021467812,1,NA,NA,NA,30.53559184,NA,NA,NA,NA,NA,NA,NA,NA,7.174055615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,832,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000257437,18.38836,NA,NA,MS,NA,NA
1.6312,133.21848,NA,0.03808,0.4756,NA,0.003806242,1,NA,NA,0.0019,24.08456632,8.28874,0.02298,0.06551,NA,0.597973706,7.88027,0.07949,1.25464,2.223595262,0.01516,0.08675,0.19024,NA,0,378.5254,NA,NA,0.19285,0.46094,1.625822542,1316.036816,832,NA,0.00528,NA,0.00598,NA,0.27563,NA,roots,606.61401,0.013790533,1.28118,NA,0,MS,0.00546,1.57605
NA,NA,2641106.756,NA,0,47979.31996,NA,1,1075.55972,0.0215083,NA,NA,NA,NA,NA,1536.30717,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,5.47331,NA,NA,NA,NA,833,0,NA,0,NA,1.739676365,NA,NA,grains,NA,0.0215083,NA,88.3514,NA,MS,NA,NA
NA,730.25036,NA,NA,NA,NA,0.020864296,1,NA,NA,NA,29.67715659,NA,NA,NA,NA,NA,NA,NA,NA,7.208906922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,833,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000258688,18.47769,NA,NA,MS,NA,NA
1.46979,134.26169,NA,0.03786,0.4756,NA,0.003836048,1,NA,NA,0.0019,24.27316824,7.78084,0.02298,0.06551,NA,0.594545928,6.15197,0.07921,1.25204,2.215715711,0.0117,0.07976,0.19024,NA,0,378.52086,NA,NA,0.15566,0.46094,1.464837074,1313.31234,833,NA,0.00528,NA,0.00541,NA,0.27405,NA,roots,605.35819,0.013772888,1.27664,NA,0,MS,0.00494,1.23039
NA,NA,2646505.44,NA,0,48092.86851,NA,1,923.37408,0.021581701,NA,NA,NA,NA,NA,1541.55008,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,5.41491,NA,NA,NA,NA,834,0,NA,0,NA,1.74346032,NA,NA,grains,NA,0.021581701,NA,75.85018,NA,MS,NA,NA
NA,648.37856,NA,NA,NA,NA,0.018525102,1,NA,NA,NA,26.43163422,NA,NA,NA,NA,NA,NA,NA,NA,7.398939438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,834,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000264686,18.90614,NA,NA,MS,NA,NA
1.34046,134.03658,NA,0.01855,0.47734,NA,0.003829617,1,NA,NA,0.00237,24.32376255,6.67626,0.01069,0.08177,NA,0.628731953,2.06023,0.03707,0.58163,2.238296204,0.00395,0.07338,0.23744,NA,0,377.10693,NA,NA,0.06007,0.45921,1.3359801,1316.98787,834,NA,0.00526,NA,0.00496,NA,0.28872,NA,roots,604.774,0.013744823,1.28481,NA,0,MS,0.00451,0.41205
NA,NA,2651354.973,NA,0,48181.1665,NA,1,722.74847,0.021645912,NA,NA,NA,NA,NA,1546.13657,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.685,NA,NA,NA,NA,835,0,NA,0,NA,1.746455259,NA,NA,grains,NA,0.021645912,NA,59.36987,NA,MS,NA,NA
NA,591.19404,NA,NA,NA,NA,0.016891258,1,NA,NA,NA,24.10046473,NA,NA,NA,NA,NA,NA,NA,NA,7.457270326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,835,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000266773,19.05519,NA,NA,MS,NA,NA
1.10607,133.24269,NA,0.01911,0.47734,NA,0.003806934,1,NA,NA,0.00237,24.17969448,5.62437,0.01069,0.08177,NA,0.647786416,-0.06605,0.03639,0.58107,2.197338908,0,0.05948,0.23744,NA,0,377.08342,NA,NA,0,0.45921,1.102294747,1315.717798,835,NA,0.00526,NA,0.00407,NA,0.29747,NA,roots,604.19077,0.013736329,1.2613,NA,0,MS,0.0037,0
NA,NA,2655540.854,NA,0,48251.35574,NA,1,567.54692,0.021704132,NA,NA,NA,NA,NA,1550.29515,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.30807,NA,NA,NA,NA,836,0,NA,0,NA,1.748888755,NA,NA,grains,NA,0.021704132,NA,46.6209,NA,MS,NA,NA
NA,520.57499,NA,NA,NA,NA,0.014873571,1,NA,NA,NA,21.34273795,NA,NA,NA,NA,NA,NA,NA,NA,7.7332638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,836,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000275076,19.64829,NA,NA,MS,NA,NA
0.93262,131.59537,NA,0.00563,0.47868,NA,0.003759868,1,NA,NA,0.00175,23.95064283,4.46368,0.00298,0.06027,NA,0.685500251,-2.02189,0.01007,0.16213,2.185790727,0,0.04882,0.17503,NA,0,375.97458,NA,NA,0,0.45787,0.929517701,1319.210802,836,NA,0.00525,NA,0.0034,NA,0.31387,NA,roots,604.02705,0.013723893,1.25101,NA,0,MS,0.00308,0
NA,NA,2659418.215,NA,0,48311.64831,NA,1,487.01394,0.02176151,NA,NA,NA,NA,NA,1554.3936,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.18049,NA,NA,NA,NA,837,0,NA,0,NA,1.751033299,NA,NA,grains,NA,0.02176151,NA,40.00556,NA,MS,NA,NA
NA,459.42828,NA,NA,NA,NA,0.013126522,1,NA,NA,NA,18.83582112,NA,NA,NA,NA,NA,NA,NA,NA,7.717961232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,837,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000274532,19.60941,NA,NA,MS,NA,NA
0.85805,129.45928,NA,0.00589,0.47868,NA,0.003698837,1,NA,NA,0.00175,23.56186982,4.16675,0.00298,0.06027,NA,0.717190469,-3.51123,0.01,0.16209,2.170764628,0,0.04315,0.17503,NA,0,375.96598,NA,NA,0,0.45787,0.855211711,1318.853627,837,NA,0.00525,NA,0.0031,NA,0.32838,NA,roots,603.86351,0.013721483,1.24241,NA,0,MS,0.00281,0
NA,NA,2663018.186,NA,0,48363.79349,NA,1,420.99974,0.021817849,NA,NA,NA,NA,NA,1558.41778,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.10398,NA,NA,NA,NA,838,0,NA,0,NA,1.752937415,NA,NA,grains,NA,0.021817849,NA,34.58285,NA,MS,NA,NA
NA,407.00832,NA,NA,NA,NA,0.011628809,1,NA,NA,NA,16.7262685,NA,NA,NA,NA,NA,NA,NA,NA,7.783129417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,838,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000276195,19.72819,NA,NA,MS,NA,NA
0.79098,126.67831,NA,0.00429,0.47983,NA,0.00361938,1,NA,NA,0.00112,23.11378051,3.67699,0.00209,0.03878,NA,0.747306884,-4.53914,0.00697,0.11352,2.164319496,0,0.03808,0.11262,NA,0,375.01678,NA,NA,0,0.45672,0.788391343,1321.922972,838,NA,0.00523,NA,0.00284,NA,0.34131,NA,roots,603.74866,0.01369978,1.23561,NA,0,MS,0.00257,0
NA,NA,2666346.047,NA,0,48408.76214,NA,1,363.03918,0.021872186,NA,NA,NA,NA,NA,1562.29903,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.91746,NA,NA,NA,NA,839,0,NA,0,NA,1.754621774,NA,NA,grains,NA,0.021872186,NA,29.8217,NA,MS,NA,NA
NA,362.0812,NA,NA,NA,NA,0.010345177,1,NA,NA,NA,14.87995963,NA,NA,NA,NA,NA,NA,NA,NA,7.664509639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,839,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000271985,19.42752,NA,NA,MS,NA,NA
0.72821,123.72696,NA,0.00443,0.47983,NA,0.003535056,1,NA,NA,0.00112,22.57527588,3.44845,0.00209,0.03878,NA,0.772114206,-5.21645,0.00694,0.1135,2.154247679,0,0.03315,0.11262,NA,0,375.01103,NA,NA,0,0.45672,0.725852056,1321.671834,839,NA,0.00523,NA,0.00259,NA,0.35264,NA,roots,603.63396,0.013698094,1.22986,NA,0,MS,0.00235,0
NA,NA,2669824.185,NA,0,48451.80368,NA,1,345.89001,0.021930181,NA,NA,NA,NA,NA,1566.44148,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.17078,NA,NA,NA,NA,840,0,NA,0,NA,1.756277961,NA,NA,grains,NA,0.021930181,NA,28.41299,NA,MS,NA,NA
NA,319.43408,NA,NA,NA,NA,0.009126688,1,NA,NA,NA,13.15745578,NA,NA,NA,NA,NA,NA,NA,NA,7.57326743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,840,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000268133,19.15232,NA,NA,MS,NA,NA
0.73579,120.33547,NA,0.00123,0.48095,NA,0.003438156,1,NA,NA,0.00061,22.00995552,3.37009,0.00056,0.02104,NA,0.802769913,-5.91822,0.00185,0.03028,2.157301201,0,0.03195,0.06111,NA,0,374.1011,NA,NA,0,0.45561,0.733417482,1324.822677,840,NA,0.00522,NA,0.00263,NA,0.36575,NA,roots,603.60246,0.013687635,1.22861,NA,0,MS,0.00237,0
NA,NA,2673516.246,NA,0,48493.13257,NA,1,330.24756,0.021991501,NA,NA,NA,NA,NA,1570.82153,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.35075,NA,NA,NA,NA,841,0,NA,0,NA,1.757909674,NA,NA,grains,NA,0.021991501,NA,27.12805,NA,MS,NA,NA
NA,278.74376,NA,NA,NA,NA,0.007964107,1,NA,NA,NA,11.48142583,NA,NA,NA,NA,NA,NA,NA,NA,7.220257519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000255634,18.25958,NA,NA,MS,NA,NA
0.75216,116.7044,NA,0.00127,0.48095,NA,0.003334411,1,NA,NA,0.00061,21.34581477,3.55919,0.00056,0.02104,NA,0.832268826,-6.51425,0.00185,0.03028,2.156247668,0,0.03077,0.06111,NA,0,374.10049,NA,NA,0,0.45561,0.749737894,1324.753495,841,NA,0.00522,NA,0.00269,NA,0.37919,NA,roots,603.57094,0.013687185,1.22801,NA,0,MS,0.00242,0
NA,NA,2677269.951,NA,0,48531.03797,NA,1,301.56173,0.022053989,NA,NA,NA,NA,NA,1575.28493,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.43189,NA,NA,NA,NA,842,0,NA,0,NA,1.759452153,NA,NA,grains,NA,0.022053989,NA,24.77166,NA,MS,NA,NA
NA,241.70872,NA,NA,NA,NA,0.006905963,1,NA,NA,NA,9.980622517,NA,NA,NA,NA,NA,NA,NA,NA,7.001675792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,842,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000247283,17.66304,NA,NA,MS,NA,NA
0.74052,112.85746,NA,0.00245,0.48214,NA,0.003224499,1,NA,NA,0.00021,20.69670195,3.37145,0.00105,0.00731,NA,0.85691336,-6.8853,0.00347,0.05692,2.157610968,0,0.0285,0.02121,NA,0,373.11929,NA,NA,0,0.45441,0.738138308,1328.123919,842,NA,0.00521,NA,0.00265,NA,0.38939,NA,roots,603.51279,0.013676337,1.22555,NA,0,MS,0.00238,0
NA,NA,2680869.922,NA,0,48563.76377,NA,1,260.09552,0.022113165,NA,NA,NA,NA,NA,1579.51179,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.17885,NA,NA,NA,NA,843,0,NA,0,NA,1.760822294,NA,NA,grains,NA,0.022113165,NA,21.36544,NA,MS,NA,NA
NA,209.98479,NA,NA,NA,NA,0.005999565,1,NA,NA,NA,8.670679831,NA,NA,NA,NA,NA,NA,NA,NA,6.649808983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000234856,16.77539,NA,NA,MS,NA,NA
0.69403,109.02404,NA,0.00251,0.48214,NA,0.003114973,1,NA,NA,0.00021,19.99369879,3.25446,0.00105,0.00731,NA,0.877533505,-6.93657,0.00346,0.05691,2.153508946,0,0.02476,0.02121,NA,0,373.11696,NA,NA,0,0.45441,0.691814348,1327.996171,843,NA,0.00521,NA,0.00246,NA,0.39876,NA,roots,603.45474,0.013675491,1.22322,NA,0,MS,0.00221,0
NA,NA,2684500.531,NA,0,48593.32999,NA,1,235.25984,0.022171866,NA,NA,NA,NA,NA,1583.70472,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.1577,NA,NA,NA,NA,844,0,NA,0,NA,1.762098668,NA,NA,grains,NA,0.022171866,NA,19.32532,NA,MS,NA,NA
NA,183.19299,NA,NA,NA,NA,0.005234085,1,NA,NA,NA,7.581524789,NA,NA,NA,NA,NA,NA,NA,NA,6.395788616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,844,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000225374,16.09812,NA,NA,MS,NA,NA
0.67691,105.16515,NA,0.00157,0.4833,NA,0.003004719,1,NA,NA,0,19.33495676,3.04948,0.00064,0.00001,NA,0.897961435,-6.96964,0.00211,0.03473,2.157207784,0,0.02258,0.00004,NA,0,372.17159,NA,NA,0,0.45326,0.674760056,1331.286458,844,NA,0.00519,NA,0.0024,NA,0.40701,NA,roots,603.4189,0.013654976,1.22222,NA,0,MS,0.00215,0
NA,NA,2688223.393,NA,0,48620.407,NA,1,215.12139,0.022230571,NA,NA,NA,NA,NA,1587.89796,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.12801,NA,NA,NA,NA,845,0,NA,0,NA,1.763303954,NA,NA,grains,NA,0.022230571,NA,17.67106,NA,MS,NA,NA
NA,159.88047,NA,NA,NA,NA,0.004568013,1,NA,NA,NA,6.6167256,NA,NA,NA,NA,NA,NA,NA,NA,6.060832642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000213571,15.25504,NA,NA,MS,NA,NA
0.66884,101.31932,NA,0.0016,0.4833,NA,0.002894838,1,NA,NA,0,18.62788833,3.12512,0.00064,0.00001,NA,0.916317345,-6.91623,0.00211,0.03473,2.155407492,0,0.02067,0.00004,NA,0,372.17057,NA,NA,0,0.45326,0.666716492,1331.207409,845,NA,0.00519,NA,0.00236,NA,0.41533,NA,roots,603.38307,0.01365446,1.2212,NA,0,MS,0.00212,0
NA,NA,2692286.291,NA,0,48649.32529,NA,1,251.89174,0.022291548,NA,NA,NA,NA,NA,1592.25343,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.22099,NA,NA,NA,NA,846,0,NA,0,NA,1.764578548,NA,NA,grains,NA,0.022291548,NA,20.69154,NA,MS,NA,NA
NA,174.57916,NA,NA,NA,NA,0.004987976,1,NA,NA,NA,7.243239251,NA,NA,NA,NA,NA,NA,NA,NA,5.793829318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000203649,14.54635,NA,NA,MS,NA,NA
0.69819,97.60701,NA,0.00834,0.48458,NA,0.002788772,1,NA,NA,0,17.99658716,3.13334,0.00334,0,NA,0.919330929,-6.14555,0.01092,0.18121,2.144177711,0,0.02027,0,NA,0,371.10663,NA,NA,0,0.45197,0.695951079,1334.603381,846,NA,0.00518,NA,0.00248,NA,0.41551,NA,roots,603.20069,0.013641769,1.21138,NA,0,MS,0.00222,0
NA,NA,2696533.244,NA,0,48681.6017,NA,1,278.59415,0.022351295,NA,NA,NA,NA,NA,1596.52104,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.13171,NA,NA,NA,NA,847,0,NA,0,NA,1.765940044,NA,NA,grains,NA,0.022351295,NA,22.885,NA,MS,NA,NA
NA,186.95954,NA,NA,NA,NA,0.005341701,1,NA,NA,NA,7.756897665,NA,NA,NA,NA,NA,NA,NA,NA,5.491331471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000193016,13.78688,NA,NA,MS,NA,NA
0.70566,94.26439,NA,0.00835,0.48458,NA,0.002693268,1,NA,NA,0,17.38028151,3.30838,0.00334,0,NA,0.920968206,-5.3957,0.01083,0.18116,2.126973029,0,0.0191,0,NA,0,371.09691,NA,NA,0,0.45197,0.703399727,1334.199947,847,NA,0.00518,NA,0.00251,NA,0.41625,NA,roots,603.01835,0.01363908,1.20166,NA,0,MS,0.00224,0
NA,NA,2700901.126,NA,0,48719.80164,NA,1,352.07285,0.022408718,NA,NA,NA,NA,NA,1600.62269,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,3.95328,NA,NA,NA,NA,848,0,NA,0,NA,1.767453699,NA,NA,grains,NA,0.022408718,NA,28.92088,NA,MS,NA,NA
NA,241.47186,NA,NA,NA,NA,0.006899196,1,NA,NA,NA,10.04575658,NA,NA,NA,NA,NA,NA,NA,NA,5.384422146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000188747,13.48192,NA,NA,MS,NA,NA
0.70609,91.47362,NA,0.02075,0.48596,NA,0.002613532,1,NA,NA,0,16.9173787,3.15362,0.00857,0,NA,0.893162298,-3.78207,0.02721,0.46498,2.08666859,0,0.01816,0,NA,0,369.94051,NA,NA,0,0.45059,0.703801691,1337.251271,848,NA,0.00516,NA,0.00251,NA,0.40245,NA,roots,602.55205,0.013612183,1.17529,NA,0,MS,0.00224,0
NA,NA,2705697.759,NA,0,48769.82388,NA,1,445.55111,0.022468091,NA,NA,NA,NA,NA,1604.86367,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.087,NA,NA,NA,NA,849,0,NA,0,NA,1.769319478,NA,NA,grains,NA,0.022468091,NA,36.59961,NA,MS,NA,NA
NA,285.14981,NA,NA,NA,NA,0.008147137,1,NA,NA,NA,11.86285466,NA,NA,NA,NA,NA,NA,NA,NA,5.194316809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,849,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000182083,13.00592,NA,NA,MS,NA,NA
0.76629,89.23756,NA,0.02015,0.48596,NA,0.002549645,1,NA,NA,0,16.50383571,3.61354,0.00857,0,NA,0.867307308,-2.59193,0.02661,0.46462,2.041110544,0,0.01883,0,NA,0,369.91485,NA,NA,0,0.45059,0.763798299,1336.21696,849,NA,0.00516,NA,0.00274,NA,0.3908,NA,roots,602.086,0.013605299,1.14963,NA,0,MS,0.00244,0
NA,NA,2710896.122,NA,0,48836.56056,NA,1,611.97214,0.022530102,NA,NA,NA,NA,NA,1609.29302,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.25751,NA,NA,NA,NA,850,0,NA,0,NA,1.771682202,NA,NA,grains,NA,0.022530102,NA,50.27019,NA,MS,NA,NA
NA,374.0727,NA,NA,NA,NA,0.010687791,1,NA,NA,NA,15.61251346,NA,NA,NA,NA,NA,NA,NA,NA,5.184760474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000181163,12.94019,NA,NA,MS,NA,NA
0.84845,87.69956,NA,0.04339,0.4876,NA,0.002505702,1,NA,NA,0,16.27864276,3.82701,0.02044,0,NA,0.786702305,-0.38269,0.0601,1.10533,1.940991202,0,0.02043,0,NA,0,368.5137,NA,NA,0,0.44895,0.845605237,1338.630738,850,NA,0.00514,NA,0.00305,NA,0.35319,NA,roots,600.97827,0.013568945,1.08926,NA,0,MS,0.00271,0
NA,NA,2716221.217,NA,0,48918.17528,NA,1,725.04592,0.022590645,NA,NA,NA,NA,NA,1613.6175,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.19522,NA,NA,NA,NA,851,0,NA,0,NA,1.774459219,NA,NA,grains,NA,0.022590645,NA,59.55859,NA,MS,NA,NA
NA,448.56498,NA,NA,NA,NA,0.012816142,1,NA,NA,NA,18.72156612,NA,NA,NA,NA,NA,NA,NA,NA,5.170865199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.000180677,12.90551,NA,NA,MS,NA,NA
0.88448,87.03942,NA,0.03948,0.4876,NA,0.002486841,1,NA,NA,0,16.1561087,4.28161,0.02044,0,NA,0.715692171,1.72684,0.05741,1.1033,1.854175298,0.00413,0.02098,0,NA,0,368.46498,NA,NA,0.04968,0.44895,0.881542788,1336.167792,851,NA,0.00514,NA,0.00318,NA,0.32131,NA,roots,599.87253,0.013552783,1.04054,NA,0,MS,0.00283,0.34537
NA,NA,2721529.841,NA,0,49007.81359,NA,1,783.08672,0.022648888,NA,NA,NA,NA,NA,1617.77769,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.13765,NA,NA,NA,NA,852,0,NA,0,NA,1.777448568,NA,NA,grains,NA,0.022648888,NA,64.32633,NA,MS,NA,NA
NA,511.47586,NA,NA,NA,NA,0.014613596,1,NA,NA,NA,21.41794134,NA,NA,NA,NA,NA,NA,NA,NA,5.4019919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,852,NA,NA,NA,NA,NA,NA,NA,phloem,NA,0.00018813,13.43786,NA,NA,MS,NA,NA
0.87913,87.173,NA,0.03745,0.48927,NA,0.002490657,1,NA,NA,0,16.24095479,3.98615,0.02147,0,NA,0.648796083,3.96596,0.05879,1.15678,1.813946209,0.00923,0.02117,0,NA,0,367.0744,NA,NA,0.1042,0.44729,0.87625114,1338.534776,852,NA,0.00512,NA,0.00318,NA,0.2902,NA,roots,598.71322,0.013516184,1.0142,NA,0,MS,0.00281,0.79319
NA,NA,2726915.005,NA,0,49107.28869,NA,1,859.5603,0.022708282,NA,NA,NA,NA,NA,1622.02014,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7374.12844,4.19726,NA,NA,NA,NA,853,0,NA,0,NA,1.780727437,NA,NA,grains,NA,0.022708282,NA,70.60822,NA,MS,NA,NA
