t,plant,axis,Tsoil,volume,nitrates,Conc_Nitrates_Soil,mineralisation
1064,1,MS,24.3000000000,1,778473.3386000000,778473.3386000000,0.0101600000
1065,1,MS,25.2000000000,1,778473.3494500000,778473.3494500000,0.0108400000
1066,1,MS,26.5000000000,1,778473.3613399999,778473.3613399999,0.0118900000
1067,1,MS,27.2000000000,1,778473.3738300001,778473.3738300001,0.0124900000
1068,1,MS,28.0000000000,1,778473.3870200000,778473.3870200000,0.0131900000
1069,1,MS,28.0000000000,1,778473.4002100000,778473.4002100000,0.0131900000
1070,1,MS,28.5000000000,1,778473.4138700000,778473.4138700000,0.0136500000
1071,1,MS,27.9000000000,1,778473.4269700000,778473.4269700000,0.0131000000
1072,1,MS,27.2000000000,1,778473.4394600000,778473.4394600000,0.0124900000
1073,1,MS,26.7000000000,1,778473.4515200000,778473.4515200000,0.0120600000
1074,1,MS,24.9000000000,1,778473.4621300000,778473.4621300000,0.0106100000
1075,1,MS,23.3000000000,1,778473.4715700001,778473.4715700001,0.0094500000
1076,1,MS,21.4000000000,1,778473.4797800001,778473.4797800001,0.0082000000
1077,1,MS,20.2000000000,1,778473.4872700000,778473.4872700000,0.0074900000
1078,1,MS,19.7000000000,1,778473.4944800000,778473.4944800000,0.0072100000
1079,1,MS,19.0000000000,1,778473.5013200000,778473.5013200000,0.0068400000
1080,1,MS,19.1000000000,1,778473.5082100000,778473.5082100000,0.0068900000
1081,1,MS,18.8000000000,1,778473.5149400000,778473.5149400000,0.0067300000
1082,1,MS,18.5000000000,1,778473.5215200000,778473.5215200000,0.0065800000
1083,1,MS,18.2000000000,1,778473.5279500000,778473.5279500000,0.0064300000
1084,1,MS,18.8000000000,1,778473.5346800000,778473.5346800000,0.0067300000
1085,1,MS,19.6000000000,1,778473.5418400000,778473.5418400000,0.0071600000
1086,1,MS,21.3000000000,1,778473.5499800000,778473.5499800000,0.0081400000
1087,1,MS,23.1000000000,1,778473.5592900000,778473.5592900000,0.0093100000
1088,1,MS,25.0000000000,1,778473.5699800000,778473.5699800000,0.0106900000
1089,1,MS,26.2000000000,1,778473.5816200000,778473.5816200000,0.0116400000
1090,1,MS,28.4000000000,1,778473.5951799999,778473.5951799999,0.0135600000
1091,1,MS,26.5000000000,1,778473.6070700000,778473.6070700000,0.0118900000
1092,1,MS,26.5000000000,1,778473.6189600000,778473.6189600000,0.0118900000
1093,1,MS,28.5000000000,1,778473.6326100000,778473.6326100000,0.0136500000
1094,1,MS,31.2000000000,1,778473.6489000000,778473.6489000000,0.0162900000
1095,1,MS,31.7000000000,1,778473.6657100000,778473.6657100000,0.0168100000
1096,1,MS,31.4000000000,1,778473.6822100000,778473.6822100000,0.0165000000
1097,1,MS,30.1000000000,1,778473.6973900000,778473.6973900000,0.0151800000
1098,1,MS,27.1000000000,1,778473.7097900000,778473.7097900000,0.0124000000
1099,1,MS,24.3000000000,1,778473.7199500001,778473.7199500001,0.0101600000
1100,1,MS,22.6000000000,1,778473.7289200000,778473.7289200000,0.0089700000
1101,1,MS,21.3000000000,1,778473.7370600000,778473.7370600000,0.0081400000
1102,1,MS,19.7000000000,1,778473.7442800000,778473.7442800000,0.0072100000
1103,1,MS,19.9000000000,1,778473.7516000000,778473.7516000000,0.0073200000
1104,1,MS,17.2000000000,1,778473.7575500000,778473.7575500000,0.0059500000
1105,1,MS,17.1000000000,1,778473.7634500000,778473.7634500000,0.0059000000
1106,1,MS,15.9000000000,1,778473.7688200000,778473.7688200000,0.0053700000
1107,1,MS,14.5000000000,1,778473.7736300000,778473.7736300000,0.0048100000
1108,1,MS,15.1000000000,1,778473.7786700000,778473.7786700000,0.0050400000
1109,1,MS,18.0000000000,1,778473.7850000000,778473.7850000000,0.0063300000
1110,1,MS,19.6000000000,1,778473.7921600000,778473.7921600000,0.0071600000
1111,1,MS,21.3000000000,1,778473.8003000000,778473.8003000000,0.0081400000
1112,1,MS,22.4000000000,1,778473.8091400000,778473.8091400000,0.0088400000
1113,1,MS,22.4000000000,1,778473.8179800001,778473.8179800001,0.0088400000
1114,1,MS,23.4000000000,1,778473.8275000000,778473.8275000000,0.0095200000
1115,1,MS,23.8000000000,1,778473.8373000000,778473.8373000000,0.0098000000
1116,1,MS,25.8000000000,1,778473.8486100000,778473.8486100000,0.0113200000
1117,1,MS,26.4000000000,1,778473.8604200000,778473.8604200000,0.0118100000
1118,1,MS,26.4000000000,1,778473.8722300000,778473.8722300000,0.0118100000
1119,1,MS,26.6000000000,1,778473.8842000000,778473.8842000000,0.0119700000
1120,1,MS,26.2000000000,1,778473.8958500000,778473.8958500000,0.0116400000
1121,1,MS,25.0000000000,1,778473.9065300000,778473.9065300000,0.0106900000
1122,1,MS,22.6000000000,1,778473.9155100000,778473.9155100000,0.0089700000
1123,1,MS,20.1000000000,1,778473.9229400000,778473.9229400000,0.0074400000
1124,1,MS,17.5000000000,1,778473.9290300000,778473.9290300000,0.0060900000
1125,1,MS,16.3000000000,1,778473.9345700000,778473.9345700000,0.0055400000
1126,1,MS,15.6000000000,1,778473.9398200000,778473.9398200000,0.0052500000
1127,1,MS,15.5000000000,1,778473.9450299999,778473.9450299999,0.0052100000
1128,1,MS,19.8000000000,1,778473.9522900000,778473.9522900000,0.0072700000
1129,1,MS,19.6000000000,1,778473.9594500000,778473.9594500000,0.0071600000
1130,1,MS,19.4000000000,1,778473.9665000000,778473.9665000000,0.0070500000
1131,1,MS,18.9000000000,1,778473.9732900000,778473.9732900000,0.0067800000
1132,1,MS,19.0000000000,1,778473.9801300000,778473.9801300000,0.0068400000
1133,1,MS,20.6000000000,1,778473.9878500000,778473.9878500000,0.0077200000
1134,1,MS,22.4000000000,1,778473.9966900001,778473.9966900001,0.0088400000
1135,1,MS,24.1000000000,1,778474.0067000000,778474.0067000000,0.0100200000
1136,1,MS,26.9000000000,1,778474.0189300000,778474.0189300000,0.0122300000
1137,1,MS,28.5000000000,1,778474.0325800000,778474.0325800000,0.0136500000
1138,1,MS,29.9000000000,1,778474.0475700001,778474.0475700001,0.0149800000
1139,1,MS,30.7000000000,1,778474.0633500000,778474.0633500000,0.0157800000
1140,1,MS,32.0000000000,1,778474.0804700000,778474.0804700000,0.0171200000
1141,1,MS,32.2000000000,1,778474.0978000000,778474.0978000000,0.0173300000
1142,1,MS,32.4000000000,1,778474.1153400000,778474.1153400000,0.0175400000
1143,1,MS,33.0000000000,1,778474.1335200000,778474.1335200000,0.0181800000
1144,1,MS,28.2000000000,1,778474.1469000001,778474.1469000001,0.0133800000
1145,1,MS,24.9000000000,1,778474.1575100000,778474.1575100000,0.0106100000
1146,1,MS,25.5000000000,1,778474.1685900000,778474.1685900000,0.0110800000
1147,1,MS,23.9000000000,1,778474.1784600000,778474.1784600000,0.0098700000
1148,1,MS,23.0000000000,1,778474.1877000000,778474.1877000000,0.0092400000
1149,1,MS,22.5000000000,1,778474.1966000000,778474.1966000000,0.0089000000
1150,1,MS,21.1000000000,1,778474.2046200000,778474.2046200000,0.0080200000
1151,1,MS,21.1000000000,1,778474.2126400000,778474.2126400000,0.0080200000
1152,1,MS,18.9000000000,1,778474.2194300001,778474.2194300001,0.0067800000
1153,1,MS,18.2000000000,1,778474.2258600000,778474.2258600000,0.0064300000
1154,1,MS,18.2000000000,1,778474.2322800000,778474.2322800000,0.0064300000
1155,1,MS,17.5000000000,1,778474.2383700000,778474.2383700000,0.0060900000
1156,1,MS,18.2000000000,1,778474.2448000000,778474.2448000000,0.0064300000
1157,1,MS,20.3000000000,1,778474.2523500000,778474.2523500000,0.0075500000
1158,1,MS,22.7000000000,1,778474.2613900000,778474.2613900000,0.0090400000
1159,1,MS,25.3000000000,1,778474.2723100000,778474.2723100000,0.0109200000
1160,1,MS,27.7000000000,1,778474.2852400000,778474.2852400000,0.0129300000
1161,1,MS,29.3000000000,1,778474.2996400000,778474.2996400000,0.0144000000
1162,1,MS,30.6000000000,1,778474.3153200001,778474.3153200001,0.0156800000
1163,1,MS,31.6000000000,1,778474.3320200000,778474.3320200000,0.0167000000
1164,1,MS,32.8000000000,1,778474.3499900000,778474.3499900000,0.0179700000
1165,1,MS,33.5000000000,1,778474.3687100000,778474.3687100000,0.0187200000
1166,1,MS,33.8000000000,1,778474.3877500000,778474.3877500000,0.0190400000
1167,1,MS,33.9000000000,1,778474.4068999999,778474.4068999999,0.0191500000
1168,1,MS,33.8000000000,1,778474.4259400000,778474.4259400000,0.0190400000
1169,1,MS,33.2000000000,1,778474.4443400000,778474.4443400000,0.0184000000
1170,1,MS,30.8000000000,1,778474.4602200000,778474.4602200000,0.0158800000
1171,1,MS,29.5000000000,1,778474.4748200000,778474.4748200000,0.0145900000
1172,1,MS,27.6000000000,1,778474.4876500000,778474.4876500000,0.0128400000
1173,1,MS,24.1000000000,1,778474.4976700000,778474.4976700000,0.0100200000
1174,1,MS,24.8000000000,1,778474.5082000000,778474.5082000000,0.0105400000
1175,1,MS,23.7000000000,1,778474.5179300000,778474.5179300000,0.0097300000
1176,1,MS,12.8000000000,1,778474.5221300001,778474.5221300001,0.0042000000
1177,1,MS,13.4000000000,1,778474.5265300000,778474.5265300000,0.0044000000
1178,1,MS,12.8000000000,1,778474.5307300000,778474.5307300000,0.0042000000
1179,1,MS,11.4000000000,1,778474.5344700000,778474.5344700000,0.0037500000
1180,1,MS,11.9000000000,1,778474.5383700000,778474.5383700000,0.0039000000
1181,1,MS,13.6000000000,1,778474.5428500000,778474.5428500000,0.0044700000
1182,1,MS,14.1000000000,1,778474.5475000000,778474.5475000000,0.0046600000
1183,1,MS,16.1000000000,1,778474.5529600000,778474.5529600000,0.0054600000
1184,1,MS,16.3000000000,1,778474.5585000000,778474.5585000000,0.0055400000
1185,1,MS,17.0000000000,1,778474.5643600000,778474.5643600000,0.0058600000
1186,1,MS,18.4000000000,1,778474.5708900000,778474.5708900000,0.0065300000
1187,1,MS,17.9000000000,1,778474.5771699999,778474.5771699999,0.0062800000
1188,1,MS,18.5000000000,1,778474.5837500000,778474.5837500000,0.0065800000
1189,1,MS,19.4000000000,1,778474.5908000000,778474.5908000000,0.0070500000
1190,1,MS,19.7000000000,1,778474.5980100000,778474.5980100000,0.0072100000
1191,1,MS,19.2000000000,1,778474.6049499999,778474.6049499999,0.0069400000
1192,1,MS,18.4000000000,1,778474.6114800000,778474.6114800000,0.0065300000
1193,1,MS,17.3000000000,1,778474.6174800000,778474.6174800000,0.0059900000
1194,1,MS,17.0000000000,1,778474.6233300000,778474.6233300000,0.0058600000
1195,1,MS,16.5000000000,1,778474.6289700000,778474.6289700000,0.0056300000
1196,1,MS,15.9000000000,1,778474.6343400000,778474.6343400000,0.0053700000
1197,1,MS,15.3000000000,1,778474.6394600000,778474.6394600000,0.0051200000
1198,1,MS,13.5000000000,1,778474.6439000000,778474.6439000000,0.0044400000
1199,1,MS,14.1000000000,1,778474.6485600000,778474.6485600000,0.0046600000
