sum_dry_mass_roots,Cont_WSC_DM_shoot,C_exudated,N_content_roots,senesced_mstruct,sum_N_g,sum_dry_mass_stem,plant,Tillers_Photosynthesis,NS_roots,NS_stem,NS_laminae,sum_dry_mass,N_content,sum_N_g_shoot,N_content_total_DM_shoot,Cont_WSC_DM_stem,sum_NSC_g,mstruct_stem,dry_mass_phloem,sum_dry_mass_shoot,shoot_roots_ratio,C_N_ratio,NNI,sum_respi_shoot,sum_respi_roots,C_respired_roots,sum_C_g,Cont_WSC_DM_roots,N_content_shoot,mstruct_laminae,NS_shoot,C_N_ratio_shoot,C_respired_shoot,mstruct,t,Total_Transpiration,mstruct_shoot,N_content_mstruct_roots,sum_dry_mass_laminae,Total_Photosynthesis,Cont_WSC_DM,NS,shoot_roots_mstruct_ratio,Cont_WSC_DM_laminae,Tillers_Photosynthesis_An,N_content_mstruct_shoot,axis,N_content_mstruct
NA,NA,0.0000000000,NA,1.1228800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8031900000,0.3212300000,NA,NA,NA,NA,NA,NA,NA,NA,1.5347900000,938.0000000000,0.0019400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1228800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4579600000,0.3105300000,NA,NA,NA,NA,NA,NA,NA,NA,1.5347900000,939.0000000000,0.0019400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1271900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.4698800000,0.3062200000,NA,NA,NA,NA,NA,NA,NA,NA,1.5304800000,940.0000000000,0.0017900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1271900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.7593100000,0.3101700000,NA,NA,NA,NA,NA,NA,NA,NA,1.5304800000,941.0000000000,0.0017900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1408200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3644600000,0.3434800000,NA,NA,NA,NA,NA,NA,NA,NA,1.5168500000,942.0000000000,0.0073500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1408200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8594800000,0.3463100000,NA,NA,NA,NA,NA,NA,NA,NA,1.5168500000,943.0000000000,0.0073500000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1547400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9569400000,0.3340800000,NA,NA,NA,NA,NA,NA,NA,NA,1.5029300000,944.0000000000,0.0080900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1547400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3045600000,0.3064500000,NA,NA,NA,NA,NA,NA,NA,NA,1.5029300000,945.0000000000,0.0080900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0002800000,NA,1.1621000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0617100000,0.3195200000,NA,NA,NA,NA,NA,NA,NA,NA,1.4955700000,946.0000000000,0.0054800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0096800000,NA,1.1621000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.0328300000,0.3600200000,NA,NA,NA,NA,NA,NA,NA,NA,1.4955700000,947.0000000000,0.0054800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0563100000,NA,1.1808800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.2566500000,0.3815300000,NA,NA,NA,NA,NA,NA,NA,NA,1.4767900000,948.0000000000,0.0110400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.1294200000,NA,1.1808800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.2105900000,0.3974600000,NA,NA,NA,NA,NA,NA,NA,NA,1.4767900000,949.0000000000,0.0110400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2063800000,NA,0.9832500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3515400000,0.4071900000,NA,NA,NA,NA,NA,NA,NA,NA,1.4644200000,950.0000000000,0.0119200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2701400000,NA,0.9832500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7318400000,0.4075000000,NA,NA,NA,NA,NA,NA,NA,NA,1.4644200000,951.0000000000,0.0119200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2671000000,NA,0.9871600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9325700000,0.3438200000,NA,NA,NA,NA,NA,NA,NA,NA,1.4605100000,952.0000000000,0.0052000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2381100000,NA,0.9871600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.7450200000,0.3928900000,NA,NA,NA,NA,NA,NA,NA,NA,1.4605100000,953.0000000000,0.0052000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.1684400000,NA,0.9890400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4324200000,0.3537900000,NA,NA,NA,NA,NA,NA,NA,NA,1.4586300000,954.0000000000,0.0047400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.1069700000,NA,0.9890400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6318800000,0.3402600000,NA,NA,NA,NA,NA,NA,NA,NA,1.4586300000,955.0000000000,0.0047400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0441400000,NA,0.9907400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.6462300000,0.3307400000,NA,NA,NA,NA,NA,NA,NA,NA,1.4569300000,956.0000000000,0.0025000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0011800000,NA,0.9907400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1096600000,0.2869400000,NA,NA,NA,NA,NA,NA,NA,NA,1.4569300000,957.0000000000,0.0025000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.9939500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.5691500000,0.2890400000,NA,NA,NA,NA,NA,NA,NA,NA,1.4537200000,958.0000000000,0.0012900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,0.9939500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.2093900000,0.2767300000,NA,NA,NA,NA,NA,NA,NA,NA,1.4537200000,959.0000000000,0.0012900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0017900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6397200000,0.2180800000,NA,NA,NA,NA,NA,NA,NA,NA,1.4458800000,960.0000000000,0.0002300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0017900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5296000000,0.2113200000,NA,NA,NA,NA,NA,NA,NA,NA,1.4458800000,961.0000000000,0.0002300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0122900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.2744200000,0.2191200000,NA,NA,NA,NA,NA,NA,NA,NA,1.4353700000,962.0000000000,0.0004200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0122900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1022000000,0.2089400000,NA,NA,NA,NA,NA,NA,NA,NA,1.4353700000,963.0000000000,0.0004200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0238100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.9008900000,0.2075000000,NA,NA,NA,NA,NA,NA,NA,NA,1.4238600000,964.0000000000,0.0004000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0238100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.3091100000,0.2346900000,NA,NA,NA,NA,NA,NA,NA,NA,1.4238600000,965.0000000000,0.0004000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0437300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.7370100000,0.2745500000,NA,NA,NA,NA,NA,NA,NA,NA,1.4039400000,966.0000000000,0.0044200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0437300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.2796500000,0.3045000000,NA,NA,NA,NA,NA,NA,NA,NA,1.4039400000,967.0000000000,0.0044200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0483900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4338600000,0.3481400000,NA,NA,NA,NA,NA,NA,NA,NA,1.3992800000,968.0000000000,0.0097200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0276200000,NA,1.0483900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4686300000,0.3942700000,NA,NA,NA,NA,NA,NA,NA,NA,1.3992800000,969.0000000000,0.0097200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.1112500000,NA,1.0598500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.2392700000,0.4300800000,NA,NA,NA,NA,NA,NA,NA,NA,1.3878200000,970.0000000000,0.0150800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2015600000,NA,1.0598500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5856500000,0.4717500000,NA,NA,NA,NA,NA,NA,NA,NA,1.3878200000,971.0000000000,0.0150800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2886500000,NA,1.0502000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6901400000,0.5235000000,NA,NA,NA,NA,NA,NA,NA,NA,1.3654700000,972.0000000000,0.0178800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.3334700000,NA,1.0502000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.4801800000,0.5517800000,NA,NA,NA,NA,NA,NA,NA,NA,1.3654700000,973.0000000000,0.0178800000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.3444100000,NA,1.0574400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.9621100000,0.5471100000,NA,NA,NA,NA,NA,NA,NA,NA,1.3582300000,974.0000000000,0.0163600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.3348500000,NA,1.0574400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.1887900000,0.5772900000,NA,NA,NA,NA,NA,NA,NA,NA,1.3582300000,975.0000000000,0.0163600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2900500000,NA,1.0731900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1940600000,0.5751000000,NA,NA,NA,NA,NA,NA,NA,NA,1.3424800000,976.0000000000,0.0135300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.2170100000,NA,1.0731900000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9708500000,0.5475900000,NA,NA,NA,NA,NA,NA,NA,NA,1.3424800000,977.0000000000,0.0135300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.1249000000,NA,1.0795400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.5379100000,0.4879100000,NA,NA,NA,NA,NA,NA,NA,NA,1.3361300000,978.0000000000,0.0063000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0425500000,NA,1.0795400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.7875300000,0.3691900000,NA,NA,NA,NA,NA,NA,NA,NA,1.3361300000,979.0000000000,0.0063000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0048800000,NA,1.0891700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9713800000,0.3335900000,NA,NA,NA,NA,NA,NA,NA,NA,1.3265000000,980.0000000000,0.0015900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0891700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1800800000,0.2923800000,NA,NA,NA,NA,NA,NA,NA,NA,1.3265000000,981.0000000000,0.0015900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0906600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8717600000,0.2738400000,NA,NA,NA,NA,NA,NA,NA,NA,1.3250100000,982.0000000000,0.0008600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0906600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3695000000,0.2595300000,NA,NA,NA,NA,NA,NA,NA,NA,1.3250100000,983.0000000000,0.0008600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0943400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.9055900000,0.2817600000,NA,NA,NA,NA,NA,NA,NA,NA,1.3213300000,984.0000000000,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0943400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3828500000,0.2587100000,NA,NA,NA,NA,NA,NA,NA,NA,1.3213300000,985.0000000000,0.0005600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0956500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.4239900000,0.2373600000,NA,NA,NA,NA,NA,NA,NA,NA,1.3200100000,986.0000000000,0.0003000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0956500000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3297300000,0.2316300000,NA,NA,NA,NA,NA,NA,NA,NA,1.3200100000,987.0000000000,0.0003000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0971400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2839500000,0.2486700000,NA,NA,NA,NA,NA,NA,NA,NA,1.3185300000,988.0000000000,0.0003100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0971400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2525000000,0.2855800000,NA,NA,NA,NA,NA,NA,NA,NA,1.3185300000,989.0000000000,0.0003100000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0683700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.5894600000,0.3365600000,NA,NA,NA,NA,NA,NA,NA,NA,1.3073000000,990.0000000000,0.0046700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.0683700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.3011100000,0.3605600000,NA,NA,NA,NA,NA,NA,NA,NA,1.3073000000,991.0000000000,0.0046700000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1029400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.0952300000,0.3926200000,NA,NA,NA,NA,NA,NA,NA,NA,1.2727300000,992.0000000000,0.0098900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1029400000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.0937000000,0.4206600000,NA,NA,NA,NA,NA,NA,NA,NA,1.2727300000,993.0000000000,0.0098900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0212000000,NA,1.1322700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.7287400000,0.4493500000,NA,NA,NA,NA,NA,NA,NA,NA,1.2434000000,994.0000000000,0.0147900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0711500000,NA,1.1322700000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8215400000,0.4920200000,NA,NA,NA,NA,NA,NA,NA,NA,1.2434000000,995.0000000000,0.0147900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.1013200000,NA,1.1352300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8612000000,0.5511200000,NA,NA,NA,NA,NA,NA,NA,NA,1.2404400000,996.0000000000,0.0184000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.1092000000,NA,1.1352300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1191700000,0.5804500000,NA,NA,NA,NA,NA,NA,NA,NA,1.2404400000,997.0000000000,0.0184000000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0981400000,NA,1.1427000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.6375900000,0.5821500000,NA,NA,NA,NA,NA,NA,NA,NA,1.2329700000,998.0000000000,0.0169400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0756000000,NA,1.1427000000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.3884700000,0.6118000000,NA,NA,NA,NA,NA,NA,NA,NA,1.2329700000,999.0000000000,0.0169400000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0356100000,NA,1.1543600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7138800000,0.6024300000,NA,NA,NA,NA,NA,NA,NA,NA,1.2213100000,1000.0000000000,0.0144600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0018300000,NA,1.1543600000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.9626000000,0.5633100000,NA,NA,NA,NA,NA,NA,NA,NA,1.2213100000,1001.0000000000,0.0144600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1572200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0549000000,0.4612300000,NA,NA,NA,NA,NA,NA,NA,NA,1.2184500000,1002.0000000000,0.0059900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1572200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4256800000,0.4208500000,NA,NA,NA,NA,NA,NA,NA,NA,1.2184500000,1003.0000000000,0.0059900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1630200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8600200000,0.3527800000,NA,NA,NA,NA,NA,NA,NA,NA,1.2126500000,1004.0000000000,0.0019200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1630200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3212800000,0.3252000000,NA,NA,NA,NA,NA,NA,NA,NA,1.2126500000,1005.0000000000,0.0019200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1740800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0973200000,0.2755900000,NA,NA,NA,NA,NA,NA,NA,NA,1.2015900000,1006.0000000000,0.0009600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1740800000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2689300000,0.2718200000,NA,NA,NA,NA,NA,NA,NA,NA,1.2015900000,1007.0000000000,0.0009600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1813100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9738300000,0.2021300000,NA,NA,NA,NA,NA,NA,NA,NA,1.1943600000,1008.0000000000,0.0015900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1813100000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1944200000,0.1839500000,NA,NA,NA,NA,NA,NA,NA,NA,1.1943600000,1009.0000000000,0.0015900000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1875200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7215300000,0.1733500000,NA,NA,NA,NA,NA,NA,NA,NA,1.1881500000,1010.0000000000,0.0011200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1875200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4888600000,0.1786700000,NA,NA,NA,NA,NA,NA,NA,NA,1.1881500000,1011.0000000000,0.0011200000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1906200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1388600000,0.1742300000,NA,NA,NA,NA,NA,NA,NA,NA,1.1850400000,1012.0000000000,0.0015600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1906200000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1190500000,0.1653500000,NA,NA,NA,NA,NA,NA,NA,NA,1.1850400000,1013.0000000000,0.0015600000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
NA,NA,0.0000000000,NA,1.1957300000,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3461300000,0.1694000000,NA,NA,NA,NA,NA,NA,NA,NA,1.1799400000,1014.0000000000,0.0035300000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,MS,NA
