t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
483,1,MS,0.37917,True,0,17.85833,0.00024,1,13179.01235,13179.01235,120,0.10703,2.68034,12,1.19351,reproductive,386.77015,4.78300,14.82531,2784745.04630
484,1,MS,0.28366,True,0,17.62500,0.00020,1,12889.42288,12889.42288,120,0.10703,2.67666,12,1.19719,reproductive,388.56034,4.62538,14.26165,2797634.46919
485,1,MS,0.20737,True,0,17.62500,0.00020,1,12889.42288,12889.42288,120,0.10703,2.67666,12,1.19719,reproductive,388.56034,4.39373,13.52294,2797634.46919
486,1,MS,0.14580,True,0,17.50833,0.00037,1,12746.06062,12746.06062,120,0.10703,2.67303,12,1.20082,reproductive,390.33063,4.30512,13.34483,2810380.52981
487,1,MS,0.10547,True,0,17.50833,0.00037,1,12746.06062,12746.06062,120,0.10703,2.67303,12,1.20082,reproductive,390.33063,4.29336,13.32252,2810380.52981
488,1,MS,0.08114,True,0,18.03333,0.00041,1,13398.64451,13398.64451,120,0.10703,2.66713,12,1.20672,reproductive,392.19155,4.17729,13.18535,2823779.17432
489,1,MS,0.07261,True,0,18.03333,0.00041,1,13398.64451,13398.64451,120,0.10703,2.66713,12,1.20672,reproductive,392.19155,3.96359,12.68796,2823779.17432
490,1,MS,0.09145,True,0,18.16667,0.00229,1,13567.34412,13567.34412,120,0.10703,2.66125,12,1.21261,reproductive,394.07591,3.92393,13.23695,2837346.51844
491,1,MS,0.18947,True,0,18.16667,0.00229,1,13567.34412,13567.34412,120,0.10703,2.66125,12,1.21261,reproductive,394.07591,3.92405,13.90418,2837346.51844
492,1,MS,0.40569,True,0,19.26667,0.00376,1,14999.55987,14999.55987,120,0.10703,2.65102,12,1.22284,reproductive,396.15918,3.94627,15.36977,2852346.07831
493,1,MS,0.79852,True,0,19.26667,0.00376,1,14999.55987,14999.55987,120,0.10703,2.65102,12,1.22284,reproductive,396.15918,4.28079,17.67515,2852346.07831
494,1,MS,1.27201,True,0,20.32500,0.00155,1,16429.87560,16429.87560,120,0.10703,2.64083,12,1.23302,reproductive,398.44110,3.97167,17.47589,2868775.95391
495,1,MS,1.63762,True,0,20.32500,0.00155,1,16429.87560,16429.87560,120,0.10703,2.64083,12,1.23302,reproductive,398.44110,3.93815,18.06882,2868775.95391
496,1,MS,1.88878,True,0,21.32500,0.00159,1,17802.51638,17802.51638,120,0.10703,2.62969,12,1.24416,reproductive,400.91368,4.06682,19.45753,2886578.47029
497,1,MS,1.97732,True,0,21.32500,0.00159,1,17802.51638,17802.51638,120,0.10703,2.62969,12,1.24416,reproductive,400.91368,3.94318,19.23149,2886578.47029
498,1,MS,1.94955,True,0,20.20000,0.00093,1,16259.13130,16259.13130,120,0.10703,2.62206,12,1.25179,reproductive,403.17189,3.60116,17.24477,2902837.60159
499,1,MS,1.82536,True,0,20.20000,0.00093,1,16259.13130,16259.13130,120,0.10703,2.62206,12,1.25179,reproductive,403.17189,3.24828,15.69731,2902837.60159
500,1,MS,1.69863,True,0,18.80000,0.00055,1,14383.72660,14383.72660,120,0.10703,2.61533,12,1.25853,reproductive,405.16963,3.15448,14.92016,2917221.32819
501,1,MS,1.54370,True,0,18.80000,0.00055,1,14383.72660,14383.72660,120,0.10703,2.61533,12,1.25853,reproductive,405.16963,3.09517,14.45006,2917221.32819
502,1,MS,1.36330,True,0,18.14167,0.00053,1,13535.62487,13535.62487,120,0.10703,2.60816,12,1.26569,reproductive,407.04958,2.90526,13.37695,2930756.95306
503,1,MS,1.20659,True,0,18.14167,0.00053,1,13535.62487,13535.62487,120,0.10703,2.60816,12,1.26569,reproductive,407.04958,2.83779,12.88221,2930756.95306
504,1,MS,1.05138,True,0,17.71667,0.00048,1,13002.73924,13002.73924,120,0.10703,2.60332,12,1.27053,reproductive,408.85551,2.70367,12.10297,2943759.69230
505,1,MS,0.91776,True,0,17.71667,0.00048,1,13002.73924,13002.73924,120,0.10703,2.60332,12,1.27053,reproductive,408.85551,2.61523,11.56572,2943759.69230
506,1,MS,0.79776,True,0,17.27500,0.00043,1,12462.27793,12462.27793,120,0.10703,2.59682,12,1.27703,reproductive,410.58638,2.49596,10.91125,2956221.97023
507,1,MS,0.69316,True,0,17.27500,0.00043,1,12462.27793,12462.27793,120,0.10703,2.59682,12,1.27703,reproductive,410.58638,2.41029,10.42592,2956221.97023
508,1,MS,0.59500,True,0,16.36667,0.00039,1,11396.61758,11396.61758,120,0.10703,2.59088,12,1.28298,reproductive,412.16925,2.21455,9.46223,2967618.58781
509,1,MS,0.51934,True,0,16.36667,0.00039,1,11396.61758,11396.61758,120,0.10703,2.59088,12,1.28298,reproductive,412.16925,2.12349,9.00606,2967618.58781
510,1,MS,0.46606,True,0,16.50000,0.00076,1,11549.03790,11549.03790,120,0.10703,2.57726,12,1.29659,reproductive,413.77328,2.11850,8.99612,2979167.62571
511,1,MS,0.41080,True,0,16.50000,0.00076,1,11549.03790,11549.03790,120,0.10703,2.57726,12,1.29659,reproductive,413.77328,2.05545,8.71549,2979167.62571
512,1,MS,0.37772,True,0,16.67500,0.00163,1,11751.21250,11751.21250,120,0.10703,2.56518,12,1.30868,reproductive,415.40539,2.02030,8.94383,2990918.83821
513,1,MS,0.37588,True,0,16.67500,0.00163,1,11751.21250,11751.21250,120,0.10703,2.56518,12,1.30868,reproductive,415.40539,2.05785,9.34422,2990918.83821
514,1,MS,0.41702,True,0,17.90833,0.00346,1,13241.55430,13241.55430,120,0.10703,2.55695,12,1.31690,reproductive,417.24450,2.07114,10.23803,3004160.39250
515,1,MS,0.52646,True,0,17.90833,0.00346,1,13241.55430,13241.55430,120,0.10703,2.55695,12,1.31690,reproductive,417.24450,2.02021,10.76850,3004160.39250
516,1,MS,0.71048,True,0,16.95833,0.00225,1,12083.58362,12083.58362,120,0.10703,2.53618,12,1.33767,reproductive,418.92277,1.81711,10.40092,3016243.97612
517,1,MS,0.91929,True,0,16.95833,0.00225,1,12083.58362,12083.58362,120,0.10703,2.53618,12,1.33767,reproductive,418.92277,1.71653,10.58722,3016243.97612
518,1,MS,1.17026,True,0,16.65833,0.00243,1,11731.85459,11731.85459,120,0.10703,2.52823,12,1.34562,reproductive,420.55220,1.72560,11.17886,3027975.83071
519,1,MS,1.42672,True,0,16.65833,0.00243,1,11731.85459,11731.85459,120,0.10703,2.52823,12,1.34562,reproductive,420.55220,1.68137,11.47366,3027975.83071
520,1,MS,1.67065,True,0,15.65000,0.00133,1,10601.74989,10601.74989,120,0.10703,2.52188,12,1.35197,reproductive,422.02466,1.60501,10.98058,3038577.58060
521,1,MS,1.84342,True,0,15.65000,0.00133,1,10601.74989,10601.74989,120,0.10703,2.52188,12,1.35197,reproductive,422.02466,1.58076,10.94985,3038577.58060
522,1,MS,1.91206,True,0,14.39167,0.00075,1,9307.52746,9307.52746,120,0.10703,2.51859,12,1.35526,reproductive,423.31738,1.50686,10.18473,3047885.10806
523,1,MS,1.89809,True,0,14.39167,0.00075,1,9307.52746,9307.52746,120,0.10703,2.51859,12,1.35526,reproductive,423.31738,1.44795,9.66232,3047885.10806
524,1,MS,1.84653,True,0,13.30000,0.00047,1,8289.45551,8289.45551,120,0.10703,2.51566,12,1.35819,reproductive,424.46869,1.44332,9.27430,3056174.56357
525,1,MS,1.74989,True,0,13.30000,0.00047,1,8289.45551,8289.45551,120,0.10703,2.51566,12,1.35819,reproductive,424.46869,1.41705,8.87569,3056174.56357
526,1,MS,1.65133,True,0,12.84167,0.00044,1,7890.41959,7890.41959,120,0.10703,2.51214,12,1.36171,reproductive,425.56458,1.43857,8.68885,3064064.98316
527,1,MS,1.52964,True,0,12.84167,0.00044,1,7890.41959,7890.41959,120,0.10703,2.51214,12,1.36171,reproductive,425.56458,1.43456,8.41694,3064064.98316
528,1,MS,1.41002,True,0,12.53333,0.00053,1,7631.20554,7631.20554,120,0.10703,2.50755,12,1.36631,reproductive,426.62447,1.43237,8.15727,3071696.18871
529,1,MS,1.28300,True,0,12.53333,0.00053,1,7631.20554,7631.20554,120,0.10703,2.50755,12,1.36631,reproductive,426.62447,1.40447,7.80074,3071696.18871
530,1,MS,1.18173,True,0,12.35000,0.00056,1,7480.54560,7480.54560,120,0.10703,2.50076,12,1.37310,reproductive,427.66344,1.42285,7.68862,3079176.73431
531,1,MS,1.04546,True,0,12.35000,0.00056,1,7480.54560,7480.54560,120,0.10703,2.50076,12,1.37310,reproductive,427.66344,1.29709,6.91306,3079176.73431
532,1,MS,0.93224,True,0,9.80833,0.00038,1,5643.34588,5643.34588,120,0.10703,2.49598,12,1.37787,reproductive,428.44723,1.17163,6.02246,3084820.08018
533,1,MS,0.83523,True,0,9.80833,0.00038,1,5643.34588,5643.34588,120,0.10703,2.49598,12,1.37787,reproductive,428.44723,1.05686,5.38933,3084820.08018
534,1,MS,0.84442,True,0,11.65833,0.00178,1,6934.95195,6934.95195,120,0.10703,2.49012,12,1.38373,reproductive,429.41042,1.34533,7.01398,3091755.03213
535,1,MS,0.86025,True,0,11.65833,0.00178,1,6934.95195,6934.95195,120,0.10703,2.49012,12,1.38373,reproductive,429.41042,1.67182,8.54724,3091755.03213
536,1,MS,0.90319,True,0,16.10000,0.00605,1,11096.01953,11096.01953,120,0.10703,2.48074,12,1.39312,reproductive,430.95153,1.83704,10.28310,3102851.05167
537,1,MS,1.06324,True,0,16.10000,0.00605,1,11096.01953,11096.01953,120,0.10703,2.48074,12,1.39312,reproductive,430.95153,1.94243,11.37675,3102851.05167
538,1,MS,1.41257,True,0,17.63333,0.00817,1,12899.69998,12899.69998,120,0.10703,2.46983,12,1.40402,reproductive,432.74316,2.00723,13.20023,3115750.75165
539,1,MS,1.99040,True,0,17.63333,0.00817,1,12899.69998,12899.69998,120,0.10703,2.46983,12,1.40402,reproductive,432.74316,2.06455,14.61003,3115750.75165
540,1,MS,2.90917,True,0,19.14167,0.01029,1,14833.53565,14833.53565,120,0.10703,2.46325,12,1.41060,reproductive,434.80337,2.28497,17.03178,3130584.28729
541,1,MS,4.08170,True,0,19.14167,0.01029,1,14833.53565,14833.53565,120,0.10703,2.46325,12,1.41060,reproductive,434.80337,2.49690,19.23589,3130584.28729
542,1,MS,5.45206,True,0,20.09167,0.00990,1,16111.45650,16111.45650,120,0.10703,2.44803,12,1.42582,reproductive,437.04108,2.71739,21.11806,3146695.74379
543,1,MS,6.65603,True,0,20.09167,0.00990,1,16111.45650,16111.45650,120,0.10703,2.44803,12,1.42582,reproductive,437.04108,2.85288,21.68850,3146695.74379
544,1,MS,7.63172,True,0,18.76667,0.00575,1,14340.17467,14340.17467,120,0.10703,2.44168,12,1.43217,reproductive,439.03277,2.95244,20.85889,3161035.91845
545,1,MS,8.07233,True,0,18.76667,0.00575,1,14340.17467,14340.17467,120,0.10703,2.44168,12,1.43217,reproductive,439.03277,2.99818,19.95647,3161035.91845
546,1,MS,8.00712,True,0,16.11667,0.00155,1,11114.64013,11114.64013,120,0.10703,2.43674,12,1.43711,reproductive,440.57647,2.92016,17.47884,3172150.55859
547,1,MS,7.15705,True,0,16.11667,0.00155,1,11114.64013,11114.64013,120,0.10703,2.43674,12,1.43711,reproductive,440.57647,2.47273,14.00054,3172150.55859
548,1,MS,6.64092,True,0,12.41667,0.00038,1,7535.03396,7535.03396,120,0.10703,2.43340,12,1.44045,reproductive,441.62300,2.54061,13.05246,3179685.59255
549,1,MS,5.89479,True,0,12.41667,0.00038,1,7535.03396,7535.03396,120,0.10703,2.43340,12,1.44045,reproductive,441.62300,2.44213,11.85229,3179685.59255
550,1,MS,5.39493,True,0,11.75000,0.00021,1,7005.21710,7005.21710,120,0.10703,2.42920,12,1.44466,reproductive,442.59595,2.64691,12.08664,3186690.80965
551,1,MS,4.73064,True,0,11.75000,0.00021,1,7005.21710,7005.21710,120,0.10703,2.42920,12,1.44466,reproductive,442.59595,2.62380,11.43483,3186690.80965
552,1,MS,4.16004,True,0,10.87500,0.00019,1,6359.21015,6359.21015,120,0.10703,2.42503,12,1.44882,reproductive,443.47917,2.61950,10.90172,3193050.01980
553,1,MS,3.61774,True,0,10.87500,0.00019,1,6359.21015,6359.21015,120,0.10703,2.42503,12,1.44882,reproductive,443.47917,2.55087,10.25487,3193050.01980
554,1,MS,3.20962,True,0,10.34167,0.00017,1,5991.75868,5991.75868,120,0.10703,2.41962,12,1.45423,reproductive,444.31136,2.59739,10.07510,3199041.77848
555,1,MS,2.80504,True,0,10.34167,0.00017,1,5991.75868,5991.75868,120,0.10703,2.41962,12,1.45423,reproductive,444.31136,2.57761,9.72200,3199041.77848
556,1,MS,2.48181,True,0,9.80000,0.00015,1,5638.04902,5638.04902,120,0.10703,2.40834,12,1.46551,reproductive,445.09442,2.53175,9.30867,3204679.82751
557,1,MS,2.19281,True,0,9.80000,0.00015,1,5638.04902,5638.04902,120,0.10703,2.40834,12,1.46551,reproductive,445.09442,2.59723,9.32213,3204679.82751
558,1,MS,2.09345,True,0,13.69167,0.00174,1,8643.65544,8643.65544,120,0.10703,2.40107,12,1.47279,reproductive,446.29493,3.40622,12.74201,3213323.48295
559,1,MS,1.97347,True,0,13.69167,0.00174,1,8643.65544,8643.65544,120,0.10703,2.40107,12,1.47279,reproductive,446.29493,4.36234,15.88982,3213323.48295
560,1,MS,1.89325,True,0,18.84167,0.00663,1,14438.25223,14438.25223,120,0.10703,2.39118,12,1.48268,reproductive,448.30024,4.86874,18.45385,3227761.73517
561,1,MS,2.03349,True,0,18.84167,0.00663,1,14438.25223,14438.25223,120,0.10703,2.39118,12,1.48268,reproductive,448.30024,5.13899,19.85165,3227761.73517
562,1,MS,2.40687,True,0,19.65833,0.00774,1,15524.25961,15524.25961,120,0.10703,2.37960,12,1.49425,reproductive,450.45639,4.97728,20.40049,3243285.99478
563,1,MS,3.09845,True,0,19.65833,0.00774,1,15524.25961,15524.25961,120,0.10703,2.37960,12,1.49425,reproductive,450.45639,5.41587,22.86570,3243285.99478
564,1,MS,4.02987,True,0,21.74167,0.01200,1,18372.97626,18372.97626,120,0.10703,2.36231,12,1.51154,reproductive,453.00819,5.65925,25.41029,3261658.97104
565,1,MS,5.10341,True,0,21.74167,0.01200,1,18372.97626,18372.97626,120,0.10703,2.36231,12,1.51154,reproductive,453.00819,5.83916,27.11064,3261658.97104
566,1,MS,6.26785,True,0,21.89167,0.01008,1,18577.32466,18577.32466,120,0.10703,2.34950,12,1.52435,reproductive,455.58837,5.78475,27.33340,3280236.29569
567,1,MS,7.28521,True,0,21.89167,0.01008,1,18577.32466,18577.32466,120,0.10703,2.34950,12,1.52435,reproductive,455.58837,5.86248,27.95527,3280236.29569
568,1,MS,8.06810,True,0,21.50833,0.00627,1,18053.92502,18053.92502,120,0.10703,2.34157,12,1.53229,reproductive,458.09586,5.92787,27.66270,3298290.22071
569,1,MS,8.22229,True,0,21.50833,0.00627,1,18053.92502,18053.92502,120,0.10703,2.34157,12,1.53229,reproductive,458.09586,5.75242,26.42619,3298290.22071
570,1,MS,8.01057,True,0,18.81667,0.00181,1,14405.52548,14405.52548,120,0.10703,2.31718,12,1.55667,reproductive,460.09663,5.21255,22.73197,3312695.74619
571,1,MS,6.78517,True,0,18.81667,0.00181,1,14405.52548,14405.52548,120,0.10703,2.31718,12,1.55667,reproductive,460.09663,3.96658,16.98879,3312695.74619
572,1,MS,6.02389,True,0,13.23333,0.00029,1,8230.38426,8230.38426,120,0.10703,2.31357,12,1.56028,reproductive,461.23974,3.65827,14.59821,3320926.13045
573,1,MS,5.34412,True,0,13.23333,0.00029,1,8230.38426,8230.38426,120,0.10703,2.31357,12,1.56028,reproductive,461.23974,3.54577,13.68733,3320926.13045
574,1,MS,4.71325,True,0,12.15000,0.00022,1,7319.10407,7319.10407,120,0.10703,2.31037,12,1.56348,reproductive,462.25628,3.51061,13.04931,3328245.23452
575,1,MS,4.07467,True,0,12.15000,0.00022,1,7319.10407,7319.10407,120,0.10703,2.31037,12,1.56348,reproductive,462.25628,3.35712,12.14265,3328245.23452
576,1,MS,3.52430,True,0,10.68333,0.00014,1,6224.91914,6224.91914,120,0.10703,2.30764,12,1.56621,reproductive,463.12085,3.21392,11.24947,3334470.15367
577,1,MS,3.11243,True,0,10.68333,0.00014,1,6224.91914,6224.91914,120,0.10703,2.30764,12,1.56621,reproductive,463.12085,3.31852,11.33723,3334470.15367
578,1,MS,2.71364,True,0,10.99167,0.00011,1,6442.20068,6442.20068,120,0.10703,2.30321,12,1.57065,reproductive,464.01560,3.31928,11.14421,3340912.35435
579,1,MS,2.29628,True,0,10.99167,0.00011,1,6442.20068,6442.20068,120,0.10703,2.30321,12,1.57065,reproductive,464.01560,3.06863,10.13917,3340912.35435
580,1,MS,1.97710,True,0,9.05833,0.00006,1,5184.16550,5184.16550,120,0.10703,2.29838,12,1.57547,reproductive,464.73563,2.86473,9.21684,3346096.51985
581,1,MS,1.74467,True,0,9.05833,0.00006,1,5184.16550,5184.16550,120,0.10703,2.29838,12,1.57547,reproductive,464.73563,2.92964,9.28339,3346096.51985
582,1,MS,1.68407,True,0,13.67500,0.00154,1,8628.33267,8628.33267,120,0.10703,2.29035,12,1.58350,reproductive,465.93401,4.02586,13.48638,3354724.85251
583,1,MS,1.57413,True,0,13.67500,0.00154,1,8628.33267,8628.33267,120,0.10703,2.29035,12,1.58350,reproductive,465.93401,5.49756,17.94952,3354724.85251
584,1,MS,1.46300,True,0,20.27500,0.00687,1,16361.53598,16361.53598,120,0.10703,2.27768,12,1.59617,reproductive,468.20644,6.31231,21.37273,3371086.38850
585,1,MS,1.53509,True,0,20.27500,0.00687,1,16361.53598,16361.53598,120,0.10703,2.27768,12,1.59617,reproductive,468.20644,6.70187,23.02441,3371086.38850
586,1,MS,1.89475,True,0,22.23333,0.01051,1,19039.75603,19039.75603,120,0.10703,2.26464,12,1.60921,reproductive,470.85085,6.86430,24.93221,3390126.14453
587,1,MS,2.52712,True,0,22.23333,0.01051,1,19039.75603,19039.75603,120,0.10703,2.26464,12,1.60921,reproductive,470.85085,7.14905,27.00751,3390126.14453
588,1,MS,3.43785,True,0,24.29167,0.01195,1,21641.56855,21641.56855,120,0.10703,2.25321,12,1.62065,reproductive,473.85663,7.48733,30.42274,3411767.71308
589,1,MS,4.31403,True,0,24.29167,0.01195,1,21641.56855,21641.56855,120,0.10703,2.25321,12,1.62065,reproductive,473.85663,7.48162,31.46325,3411767.71308
590,1,MS,5.25295,True,0,23.96667,0.01026,1,21261.19955,21261.19955,120,0.10703,2.23011,12,1.64374,reproductive,476.80957,7.07064,30.73456,3433028.91263
591,1,MS,5.88354,True,0,23.96667,0.01026,1,21261.19955,21261.19955,120,0.10703,2.23011,12,1.64374,reproductive,476.80957,6.82343,30.21332,3433028.91263
592,1,MS,6.38259,True,0,22.45833,0.00577,1,19341.34233,19341.34233,120,0.10703,2.21701,12,1.65685,reproductive,479.49587,6.41022,28.38265,3452370.25496
593,1,MS,6.40179,True,0,22.45833,0.00577,1,19341.34233,19341.34233,120,0.10703,2.21701,12,1.65685,reproductive,479.49587,5.96198,26.39652,3452370.25496
594,1,MS,6.02642,True,0,18.61667,0.00129,1,14144.96243,14144.96243,120,0.10703,2.21016,12,1.66369,reproductive,481.46045,5.00505,21.32108,3466515.21739
595,1,MS,5.36750,True,0,18.61667,0.00129,1,14144.96243,14144.96243,120,0.10703,2.21016,12,1.66369,reproductive,481.46045,4.17341,17.54002,3466515.21739
596,1,MS,4.75869,True,0,13.84167,0.00028,1,8782.56790,8782.56790,120,0.10703,2.20523,12,1.66862,reproductive,482.68025,3.64255,14.53795,3475297.78529
597,1,MS,4.22442,True,0,13.84167,0.00028,1,8782.56790,8782.56790,120,0.10703,2.20523,12,1.66862,reproductive,482.68025,3.40414,13.25962,3475297.78529
598,1,MS,3.83064,True,0,13.09167,0.00020,1,8106.02568,8106.02568,120,0.10703,2.20120,12,1.67266,reproductive,483.80608,3.53496,13.34207,3483403.81097
599,1,MS,3.40406,True,0,13.09167,0.00020,1,8106.02568,8106.02568,120,0.10703,2.20120,12,1.67266,reproductive,483.80608,3.69047,13.56021,3483403.81097
600,1,MS,3.03825,True,0,15.04167,0.00022,1,9959.83467,9959.83467,120,0.10703,2.19624,12,1.67761,reproductive,485.18940,4.12584,14.95137,3493363.64564
601,1,MS,2.49127,True,0,15.04167,0.00022,1,9959.83467,9959.83467,120,0.10703,2.19624,12,1.67761,reproductive,485.18940,3.76550,13.38628,3493363.64564
602,1,MS,2.09872,True,0,13.29167,0.00019,1,8282.05232,8282.05232,120,0.10703,2.19083,12,1.68303,reproductive,486.33968,3.59580,12.41525,3501645.69797
603,1,MS,1.70754,True,0,13.29167,0.00019,1,8282.05232,8282.05232,120,0.10703,2.19083,12,1.68303,reproductive,486.33968,3.06066,10.44664,3501645.69797
604,1,MS,1.47179,True,0,10.85833,0.00010,1,6347.43178,6347.43178,120,0.10703,2.18767,12,1.68618,reproductive,487.22127,2.95980,9.81363,3507993.12975
605,1,MS,1.29351,True,0,10.85833,0.00010,1,6347.43178,6347.43178,120,0.10703,2.18767,12,1.68618,reproductive,487.22127,3.12713,10.21569,3507993.12975
606,1,MS,1.19174,True,0,15.35000,0.00103,1,10281.39757,10281.39757,120,0.10703,2.18021,12,1.69364,reproductive,488.64924,4.06178,13.66841,3518274.52731
607,1,MS,1.01452,True,0,15.35000,0.00103,1,10281.39757,10281.39757,120,0.10703,2.18021,12,1.69364,reproductive,488.64924,4.53509,15.06784,3518274.52731
608,1,MS,0.92899,True,0,19.48333,0.00523,1,15289.02335,15289.02335,120,0.10703,2.16769,12,1.70616,reproductive,490.77272,5.26736,18.13538,3533563.55066
609,1,MS,0.95612,True,0,19.48333,0.00523,1,15289.02335,15289.02335,120,0.10703,2.16769,12,1.70616,reproductive,490.77272,5.66341,19.75911,3533563.55066
610,1,MS,1.20203,True,0,21.64167,0.00932,1,18236.39350,18236.39350,120,0.10703,2.15153,12,1.72232,reproductive,493.30555,5.77363,21.37671,3551799.94416
611,1,MS,1.64669,True,0,21.64167,0.00932,1,18236.39350,18236.39350,120,0.10703,2.15153,12,1.72232,reproductive,493.30555,5.80773,22.60128,3551799.94416
612,1,MS,2.32241,True,0,22.77500,0.00995,1,19760.72657,19760.72657,120,0.10703,2.14390,12,1.72995,reproductive,496.05009,5.89563,24.49074,3571560.67073
613,1,MS,3.09507,True,0,22.77500,0.00995,1,19760.72657,19760.72657,120,0.10703,2.14390,12,1.72995,reproductive,496.05009,5.75002,25.29906,3571560.67073
614,1,MS,3.97027,True,0,22.87500,0.00828,1,19891.72807,19891.72807,120,0.10703,2.13435,12,1.73950,reproductive,498.81283,5.74720,26.18817,3591452.39879
615,1,MS,4.71378,True,0,22.87500,0.00828,1,19891.72807,19891.72807,120,0.10703,2.13435,12,1.73950,reproductive,498.81283,5.61460,26.44651,3591452.39879
616,1,MS,5.40943,True,0,21.62500,0.00485,1,18213.60585,18213.60585,120,0.10703,2.10320,12,1.77066,reproductive,501.34250,5.29165,25.12273,3609666.00464
617,1,MS,5.58267,True,0,21.62500,0.00485,1,18213.60585,18213.60585,120,0.10703,2.10320,12,1.77066,reproductive,501.34250,4.93820,23.51131,3609666.00464
618,1,MS,5.47036,True,0,18.53333,0.00102,1,14037.07062,14037.07062,120,0.10703,2.09185,12,1.78200,reproductive,503.29209,4.38703,20.15089,3623703.07526
619,1,MS,5.09939,True,0,18.53333,0.00102,1,14037.07062,14037.07062,120,0.10703,2.09185,12,1.78200,reproductive,503.29209,4.29516,19.18922,3623703.07526
620,1,MS,4.52754,True,0,17.30833,0.00068,1,12502.57500,12502.57500,120,0.10703,2.08451,12,1.78935,reproductive,505.02856,4.15843,17.88215,3636205.65026
621,1,MS,3.93564,True,0,17.30833,0.00068,1,12502.57500,12502.57500,120,0.10703,2.08451,12,1.78935,reproductive,505.02856,4.19236,17.42622,3636205.65026
622,1,MS,3.34638,True,0,16.97500,0.00048,1,12103.32658,12103.32658,120,0.10703,2.07551,12,1.79834,reproductive,506.70958,4.11561,16.59434,3648308.97685
623,1,MS,2.80006,True,0,16.97500,0.00048,1,12103.32658,12103.32658,120,0.10703,2.07551,12,1.79834,reproductive,506.70958,4.12733,16.14754,3648308.97685
624,1,MS,2.33240,True,0,17.11667,0.00031,1,12271.99092,12271.99092,120,0.10703,2.06668,12,1.80718,reproductive,508.41402,4.12639,15.76619,3660580.96776
625,1,MS,1.90639,True,0,17.11667,0.00031,1,12271.99092,12271.99092,120,0.10703,2.06668,12,1.80718,reproductive,508.41402,4.19271,15.59950,3660580.96776
626,1,MS,1.52565,True,0,17.28333,0.00028,1,12472.34452,12472.34452,120,0.10703,2.05957,12,1.81428,reproductive,510.14629,4.06457,14.82980,3673053.31229
627,1,MS,1.21223,True,0,17.28333,0.00028,1,12472.34452,12472.34452,120,0.10703,2.05957,12,1.81428,reproductive,510.14629,4.07691,14.54348,3673053.31229
628,1,MS,0.95306,True,0,17.76667,0.00043,1,13064.79527,13064.79527,120,0.10703,2.05010,12,1.82375,reproductive,511.96085,4.03596,14.17609,3686118.10756
629,1,MS,0.72386,True,0,17.76667,0.00043,1,13064.79527,13064.79527,120,0.10703,2.05010,12,1.82375,reproductive,511.96085,3.98270,13.71156,3686118.10756
630,1,MS,0.54769,True,0,18.25000,0.00064,1,13673.36431,13673.36431,120,0.10703,2.03939,12,1.83446,reproductive,513.85993,3.95318,13.47044,3699791.47187
631,1,MS,0.39754,True,0,18.25000,0.00064,1,13673.36431,13673.36431,120,0.10703,2.03939,12,1.83446,reproductive,513.85993,3.92393,13.15966,3699791.47187
632,1,MS,0.29321,True,0,19.25833,0.00167,1,14988.46867,14988.46867,120,0.10703,2.03133,12,1.84252,reproductive,515.94166,3.97152,13.34187,3714779.94054
633,1,MS,0.23087,True,0,19.25833,0.00167,1,14988.46867,14988.46867,120,0.10703,2.03133,12,1.84252,reproductive,515.94166,3.84559,12.94730,3714779.94054
634,1,MS,0.22139,True,0,19.60833,0.00184,1,15456.92584,15456.92584,120,0.10703,2.02399,12,1.84986,reproductive,518.08845,3.76112,12.86684,3730236.86638
635,1,MS,0.24281,True,0,19.60833,0.00184,1,15456.92584,15456.92584,120,0.10703,2.02399,12,1.84986,reproductive,518.08845,3.58872,12.56089,3730236.86638
636,1,MS,0.29475,True,0,19.49167,0.00160,1,15300.19706,15300.19706,120,0.10703,2.01528,12,1.85857,reproductive,520.21348,3.43309,12.39090,3745537.06344
637,1,MS,0.35496,True,0,19.49167,0.00160,1,15300.19706,15300.19706,120,0.10703,2.01528,12,1.85857,reproductive,520.21348,3.35521,12.49649,3745537.06344
638,1,MS,0.43555,True,0,19.80833,0.00177,1,15726.81601,15726.81601,120,0.10703,1.99735,12,1.87650,reproductive,522.39776,3.23819,12.60800,3761263.87946
639,1,MS,0.50331,True,0,19.80833,0.00177,1,15726.81601,15726.81601,120,0.10703,1.99735,12,1.87650,reproductive,522.39776,3.08914,12.49933,3761263.87946
640,1,MS,0.56396,True,0,19.17500,0.00087,1,14877.73592,14877.73592,120,0.10703,1.99149,12,1.88237,reproductive,524.46411,2.86335,11.93334,3776141.61537
641,1,MS,0.58930,True,0,19.17500,0.00087,1,14877.73592,14877.73592,120,0.10703,1.99149,12,1.88237,reproductive,524.46411,2.63664,11.30423,3776141.61537
642,1,MS,0.59298,True,0,18.38333,0.00037,1,13843.90704,13843.90704,120,0.10703,1.98604,12,1.88782,reproductive,526.38688,2.52859,10.94994,3789985.52241
643,1,MS,0.56495,True,0,18.38333,0.00037,1,13843.90704,13843.90704,120,0.10703,1.98604,12,1.88782,reproductive,526.38688,2.45794,10.70158,3789985.52241
