t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
734,1,MS,4.77508,True,0,26.60000,0.00177,1,23786.29286,23786.29286,120,0.10703,2.36307,12,0.46191,reproductive,789.07302,6.07420,78.17908,5681325.75849
735,1,MS,2.89474,True,0,26.60000,0.00177,1,23786.29286,23786.29286,120,0.10703,2.36307,12,0.46191,reproductive,789.07302,6.08106,77.12044,5681325.75849
736,1,MS,3.37630,True,0,26.30000,0.00164,1,23574.53449,23574.53449,120,0.10703,2.36133,12,0.46419,reproductive,792.34726,5.74266,74.30619,5704900.29298
737,1,MS,1.95223,True,0,26.30000,0.00164,1,23574.53449,23574.53449,120,0.10703,2.36133,12,0.46419,reproductive,792.34726,5.73212,73.25732,5704900.29298
738,1,MS,2.45253,True,0,26.70000,0.00312,1,23851.69192,23851.69192,120,0.10703,2.35952,12,0.46648,reproductive,795.66000,5.68139,75.00589,5728751.98490
739,1,MS,1.37182,True,0,26.70000,0.00312,1,23851.69192,23851.69192,120,0.10703,2.35952,12,0.46648,reproductive,795.66000,6.07529,78.87245,5728751.98490
740,1,MS,1.95585,True,0,28.20000,0.01730,1,24494.55034,24494.55034,120,0.10703,2.35759,12,0.46883,reproductive,799.06202,6.04832,84.38097,5753246.53523
741,1,MS,1.69884,True,0,28.20000,0.01730,1,24494.55034,24494.55034,120,0.10703,2.35759,12,0.46883,reproductive,799.06202,6.59301,92.05342,5753246.53523
742,1,MS,3.30742,True,0,30.80000,0.04522,1,23984.54447,23984.54447,120,0.10703,2.35564,12,0.47113,reproductive,802.39321,6.97309,104.67968,5777231.07971
743,1,MS,4.22401,True,0,30.80000,0.04522,1,23984.54447,23984.54447,120,0.10703,2.35564,12,0.47113,reproductive,802.39321,6.17108,97.22962,5777231.07971
744,1,MS,7.38200,True,0,31.60000,0.06973,1,23429.03251,23429.03251,120,0.10703,2.35371,12,0.47337,reproductive,805.64724,7.22872,118.83309,5800660.11221
745,1,MS,9.46476,True,0,31.60000,0.06973,1,23429.03251,23429.03251,120,0.10703,2.35371,12,0.47337,reproductive,805.64724,7.36082,121.14899,5800660.11221
746,1,MS,11.87146,True,0,27.90000,0.02706,1,24418.99557,24418.99557,120,0.10703,2.35171,12,0.47570,reproductive,809.03876,5.64099,92.11883,5825079.10779
747,1,MS,13.37415,True,0,27.90000,0.02706,1,24418.99557,24418.99557,120,0.10703,2.35171,12,0.47570,reproductive,809.03876,5.73389,91.86101,5825079.10779
748,1,MS,16.20766,True,0,28.60000,0.01619,1,24552.19045,24552.19045,120,0.10703,2.34976,12,0.47804,reproductive,812.44879,6.22884,97.97079,5849631.29823
749,1,MS,15.80939,True,0,28.60000,0.01619,1,24552.19045,24552.19045,120,0.10703,2.34976,12,0.47804,reproductive,812.44879,6.99255,103.95104,5849631.29823
750,1,MS,15.47831,True,0,27.40000,0.00540,1,24232.93695,24232.93695,120,0.10703,2.34794,12,0.48034,reproductive,815.81448,5.99862,89.18336,5873864.23518
751,1,MS,13.05132,True,0,27.40000,0.00540,1,24232.93695,24232.93695,120,0.10703,2.34794,12,0.48034,reproductive,815.81448,6.29623,89.69707,5873864.23518
752,1,MS,12.59288,True,0,27.70000,0.00729,1,24353.48191,24353.48191,120,0.10703,2.34617,12,0.48265,reproductive,819.19691,6.29093,88.85845,5898217.71709
753,1,MS,9.19772,True,0,27.70000,0.00729,1,24353.48191,24353.48191,120,0.10703,2.34617,12,0.48265,reproductive,819.19691,6.15642,84.72338,5898217.71709
754,1,MS,8.60119,True,0,26.80000,0.00447,1,23914.43042,23914.43042,120,0.10703,2.34445,12,0.48491,reproductive,822.51835,5.90755,81.08530,5922132.14751
755,1,MS,5.90748,True,0,26.80000,0.00447,1,23914.43042,23914.43042,120,0.10703,2.34445,12,0.48491,reproductive,822.51835,5.80575,78.14504,5922132.14751
756,1,MS,5.79606,True,0,26.30000,0.00276,1,23574.53449,23574.53449,120,0.10703,2.34275,12,0.48714,reproductive,825.79259,5.60985,76.06350,5945706.68199
757,1,MS,3.81175,True,0,26.30000,0.00276,1,23574.53449,23574.53449,120,0.10703,2.34275,12,0.48714,reproductive,825.79259,5.51701,73.70073,5945706.68199
758,1,MS,3.97077,True,0,26.10000,0.00178,1,23420.81688,23420.81688,120,0.10703,2.34103,12,0.48935,reproductive,829.04549,5.38398,72.94307,5969127.49887
759,1,MS,2.48580,True,0,26.10000,0.00178,1,23420.81688,23420.81688,120,0.10703,2.34103,12,0.48935,reproductive,829.04549,5.38642,71.89789,5969127.49887
760,1,MS,2.69789,True,0,25.90000,0.00134,1,23257.47670,23257.47670,120,0.10703,2.33927,12,0.49154,reproductive,832.27569,5.12950,69.80950,5992384.97557
761,1,MS,1.58330,True,0,25.90000,0.00134,1,23257.47670,23257.47670,120,0.10703,2.33927,12,0.49154,reproductive,832.27569,4.96940,67.12868,5992384.97557
762,1,MS,1.87111,True,0,26.10000,0.00346,1,23420.81688,23420.81688,120,0.10703,2.33745,12,0.49374,reproductive,835.52858,5.00483,69.32919,6015805.79245
763,1,MS,1.06975,True,0,26.10000,0.00346,1,23420.81688,23420.81688,120,0.10703,2.33745,12,0.49374,reproductive,835.52858,5.62154,76.17613,6015805.79245
764,1,MS,1.47956,True,0,28.80000,0.03078,1,24562.33469,24562.33469,120,0.10703,2.33549,12,0.49604,reproductive,838.94002,5.80163,85.44227,6040368.12714
765,1,MS,1.50322,True,0,28.80000,0.03078,1,24562.33469,24562.33469,120,0.10703,2.33549,12,0.49604,reproductive,838.94002,6.30833,93.61117,6040368.12714
766,1,MS,3.06746,True,0,30.70000,0.05332,1,24041.76250,24041.76250,120,0.10703,2.33352,12,0.49829,reproductive,842.27915,6.35643,101.54101,6064409.88964
767,1,MS,4.53021,True,0,30.70000,0.05332,1,24041.76250,24041.76250,120,0.10703,2.33352,12,0.49829,reproductive,842.27915,7.32168,115.55394,6064409.88964
768,1,MS,7.03133,True,0,33.10000,0.07759,1,21979.33293,21979.33293,120,0.10703,2.33170,12,0.50034,reproductive,845.33184,7.40232,124.94508,6086389.22257
769,1,MS,8.93388,True,0,33.10000,0.07759,1,21979.33293,21979.33293,120,0.10703,2.33170,12,0.50034,reproductive,845.33184,7.75132,129.96621,6086389.22257
770,1,MS,11.58414,True,0,33.60000,0.08584,1,21401.21783,21401.21783,120,0.10703,2.32993,12,0.50233,reproductive,848.30423,7.83272,133.20662,6107790.44040
771,1,MS,12.96448,True,0,33.60000,0.08584,1,21401.21783,21401.21783,120,0.10703,2.32993,12,0.50233,reproductive,848.30423,8.11545,135.08660,6107790.44040
772,1,MS,14.93035,True,0,33.00000,0.07036,1,22090.01236,22090.01236,120,0.10703,2.32816,12,0.50439,reproductive,851.37229,7.88380,128.80977,6129880.45276
773,1,MS,14.79003,True,0,33.00000,0.07036,1,22090.01236,22090.01236,120,0.10703,2.32816,12,0.50439,reproductive,851.37229,7.50386,120.97652,6129880.45276
774,1,MS,15.70150,True,0,30.30000,0.03165,1,24241.96733,24241.96733,120,0.10703,2.32630,12,0.50663,reproductive,854.73923,6.85812,107.09920,6154122.42010
775,1,MS,13.53975,True,0,30.30000,0.03165,1,24241.96733,24241.96733,120,0.10703,2.32630,12,0.50663,reproductive,854.73923,6.68544,101.35405,6154122.42010
776,1,MS,12.78684,True,0,28.30000,0.01280,1,24513.60573,24513.60573,120,0.10703,2.32450,12,0.50890,reproductive,858.14389,6.16198,91.49904,6178636.02582
777,1,MS,9.66393,True,0,28.30000,0.01280,1,24513.60573,24513.60573,120,0.10703,2.32450,12,0.50890,reproductive,858.14389,6.01183,86.72500,6178636.02582
778,1,MS,8.69398,True,0,26.50000,0.00564,1,23718.27286,23718.27286,120,0.10703,2.32279,12,0.51110,reproductive,861.43810,5.46852,78.24229,6202354.29868
779,1,MS,6.17005,True,0,26.50000,0.00564,1,23718.27286,23718.27286,120,0.10703,2.32279,12,0.51110,reproductive,861.43810,5.23490,73.64806,6202354.29868
780,1,MS,5.94455,True,0,25.90000,0.00395,1,23257.47670,23257.47670,120,0.10703,2.32111,12,0.51324,reproductive,864.66830,5.18602,73.04913,6225611.77538
781,1,MS,4.05955,True,0,25.90000,0.00395,1,23257.47670,23257.47670,120,0.10703,2.32111,12,0.51324,reproductive,864.66830,5.07322,70.36285,6225611.77538
782,1,MS,4.05131,True,0,25.50000,0.00209,1,22903.42687,22903.42687,120,0.10703,2.31944,12,0.51535,reproductive,867.84933,4.92897,69.09280,6248515.20225
783,1,MS,2.65670,True,0,25.50000,0.00209,1,22903.42687,22903.42687,120,0.10703,2.31944,12,0.51535,reproductive,867.84933,4.83285,66.91294,6248515.20225
784,1,MS,2.75917,True,0,25.00000,0.00128,1,22413.60196,22413.60196,120,0.10703,2.31777,12,0.51741,reproductive,870.96233,4.61595,64.73450,6270928.80421
785,1,MS,1.73536,True,0,25.00000,0.00128,1,22413.60196,22413.60196,120,0.10703,2.31777,12,0.51741,reproductive,870.96233,4.54312,63.04119,6270928.80421
786,1,MS,1.94173,True,0,25.50000,0.00272,1,22903.42687,22903.42687,120,0.10703,2.31602,12,0.51951,reproductive,874.14337,4.61898,65.93357,6293832.23109
787,1,MS,1.18292,True,0,25.50000,0.00272,1,22903.42687,22903.42687,120,0.10703,2.31602,12,0.51951,reproductive,874.14337,5.34535,74.26212,6293832.23109
788,1,MS,1.50320,True,0,29.20000,0.03355,1,24545.07148,24545.07148,120,0.10703,2.31410,12,0.52176,reproductive,877.55240,5.72191,87.37251,6318377.30257
789,1,MS,1.44982,True,0,29.20000,0.03355,1,24545.07148,24545.07148,120,0.10703,2.31410,12,0.52176,reproductive,877.55240,6.30933,96.16952,6318377.30257
790,1,MS,2.90932,True,0,32.20000,0.07059,1,22907.02192,22907.02192,120,0.10703,2.31225,12,0.52385,reproductive,880.73393,6.76594,112.74610,6341284.32449
791,1,MS,4.24255,True,0,32.20000,0.07059,1,22907.02192,22907.02192,120,0.10703,2.31225,12,0.52385,reproductive,880.73393,7.00519,117.52006,6341284.32449
792,1,MS,6.83987,True,0,33.50000,0.08725,1,21519.95361,21519.95361,120,0.10703,2.31050,12,0.52581,reproductive,883.72282,7.31193,128.09516,6362804.27810
793,1,MS,8.72101,True,0,33.50000,0.08725,1,21519.95361,21519.95361,120,0.10703,2.31050,12,0.52581,reproductive,883.72282,7.52873,131.14613,6362804.27810
794,1,MS,11.40889,True,0,34.50000,0.08176,1,20274.05886,20274.05886,120,0.10703,2.30886,12,0.52765,reproductive,886.53866,8.06458,140.86496,6383078.33696
795,1,MS,12.49164,True,0,34.50000,0.08176,1,20274.05886,20274.05886,120,0.10703,2.30886,12,0.52765,reproductive,886.53866,8.12162,139.63276,6383078.33696
796,1,MS,14.27785,True,0,33.80000,0.06895,1,21159.46188,21159.46188,120,0.10703,2.30720,12,0.52957,reproductive,889.47747,8.06179,136.03801,6404237.79884
797,1,MS,14.02011,True,0,33.80000,0.06895,1,21159.46188,21159.46188,120,0.10703,2.30720,12,0.52957,reproductive,889.47747,7.45187,125.05768,6404237.79884
798,1,MS,14.80761,True,0,30.20000,0.02517,1,24284.70511,24284.70511,120,0.10703,2.30537,12,0.53177,reproductive,892.85035,6.56601,106.36321,6428522.50394
799,1,MS,12.75448,True,0,30.20000,0.02517,1,24284.70511,24284.70511,120,0.10703,2.30537,12,0.53177,reproductive,892.85035,6.13031,97.32593,6428522.50394
800,1,MS,12.24950,True,0,27.90000,0.01061,1,24418.99557,24418.99557,120,0.10703,2.30360,12,0.53398,reproductive,896.24187,5.77659,88.77973,6452941.49952
801,1,MS,9.42170,True,0,27.90000,0.01061,1,24418.99557,24418.99557,120,0.10703,2.30360,12,0.53398,reproductive,896.24187,5.72035,85.16208,6452941.49952
802,1,MS,8.57235,True,0,26.90000,0.00662,1,23974.47000,23974.47000,120,0.10703,2.30190,12,0.53615,reproductive,899.57166,5.43518,80.35340,6476915.96952
803,1,MS,6.12275,True,0,26.90000,0.00662,1,23974.47000,23974.47000,120,0.10703,2.30190,12,0.53615,reproductive,899.57166,5.43506,78.33796,6476915.96952
804,1,MS,5.68952,True,0,26.10000,0.00444,1,23420.81688,23420.81688,120,0.10703,2.30023,12,0.53826,reproductive,902.82455,5.05850,73.70341,6500336.78640
805,1,MS,3.90992,True,0,26.10000,0.00444,1,23420.81688,23420.81688,120,0.10703,2.30023,12,0.53826,reproductive,902.82455,5.07824,72.25940,6500336.78640
806,1,MS,3.74892,True,0,24.90000,0.00146,1,22309.84342,22309.84342,120,0.10703,2.29863,12,0.54026,reproductive,905.92314,4.50262,65.53852,6522646.62982
807,1,MS,2.51746,True,0,24.90000,0.00146,1,22309.84342,22309.84342,120,0.10703,2.29863,12,0.54026,reproductive,905.92314,4.37671,62.35968,6522646.62982
808,1,MS,2.60886,True,0,24.10000,0.00039,1,21419.03555,21419.03555,120,0.10703,2.29706,12,0.54218,reproductive,908.89801,4.12887,60.12299,6544065.66537
809,1,MS,1.71526,True,0,24.10000,0.00039,1,21419.03555,21419.03555,120,0.10703,2.29706,12,0.54218,reproductive,908.89801,4.18095,59.68156,6544065.66537
810,1,MS,1.90708,True,0,25.10000,0.00179,1,22515.49823,22515.49823,120,0.10703,2.29537,12,0.54420,reproductive,912.02516,4.29344,63.82849,6566581.16360
811,1,MS,1.19154,True,0,25.10000,0.00179,1,22515.49823,22515.49823,120,0.10703,2.29537,12,0.54420,reproductive,912.02516,5.20579,74.64315,6566581.16360
812,1,MS,1.45910,True,0,29.10000,0.03074,1,24554.08257,24554.08257,120,0.10703,2.29349,12,0.54640,reproductive,915.43545,5.47810,87.90205,6591135.24617
813,1,MS,1.39879,True,0,29.10000,0.03074,1,24554.08257,24554.08257,120,0.10703,2.29349,12,0.54640,reproductive,915.43545,5.96469,96.31387,6591135.24617
814,1,MS,2.77526,True,0,31.70000,0.06721,1,23347.97006,23347.97006,120,0.10703,2.29166,12,0.54848,reproductive,918.67822,6.30928,108.25141,6614483.21623
815,1,MS,4.02881,True,0,31.70000,0.06721,1,23347.97006,23347.97006,120,0.10703,2.29166,12,0.54848,reproductive,918.67822,6.66612,114.69989,6614483.21623
816,1,MS,6.32350,True,0,32.20000,0.07728,1,22907.02192,22907.02192,120,0.10703,2.28983,12,0.55052,reproductive,921.85976,6.40506,116.89723,6637390.23815
817,1,MS,8.23680,True,0,32.20000,0.07728,1,22907.02192,22907.02192,120,0.10703,2.28983,12,0.55052,reproductive,921.85976,7.03390,125.09713,6637390.23815
818,1,MS,10.50305,True,0,32.40000,0.07001,1,22714.91797,22714.91797,120,0.10703,2.28803,12,0.55254,reproductive,925.01461,6.65338,122.31065,6660105.15612
819,1,MS,11.66028,True,0,32.40000,0.07001,1,22714.91797,22714.91797,120,0.10703,2.28803,12,0.55254,reproductive,925.01461,6.63745,119.44374,6660105.15612
820,1,MS,13.48623,True,0,30.80000,0.04929,1,23984.54447,23984.54447,120,0.10703,2.28619,12,0.55467,reproductive,928.34579,6.23989,109.81438,6684089.70060
821,1,MS,13.50374,True,0,30.80000,0.04929,1,23984.54447,23984.54447,120,0.10703,2.28619,12,0.55467,reproductive,928.34579,6.22561,105.87596,6684089.70060
822,1,MS,14.22907,True,0,28.90000,0.01626,1,24562.71514,24562.71514,120,0.10703,2.28438,12,0.55684,reproductive,931.75728,5.73637,96.58033,6708652.41574
823,1,MS,12.27815,True,0,28.90000,0.01626,1,24562.71514,24562.71514,120,0.10703,2.28438,12,0.55684,reproductive,931.75728,5.74825,92.33693,6708652.41574
824,1,MS,11.57646,True,0,27.50000,0.01208,1,24276.05503,24276.05503,120,0.10703,2.28266,12,0.55898,reproductive,935.12895,5.37230,85.46110,6732928.47076
825,1,MS,8.51979,True,0,27.50000,0.01208,1,24276.05503,24276.05503,120,0.10703,2.28266,12,0.55898,reproductive,935.12895,4.61981,72.53311,6732928.47076
826,1,MS,7.90069,True,0,24.50000,0.00214,1,21877.23434,21877.23434,120,0.10703,2.28115,12,0.56091,reproductive,938.16746,4.38623,66.85583,6754805.70510
827,1,MS,5.98167,True,0,24.50000,0.00214,1,21877.23434,21877.23434,120,0.10703,2.28115,12,0.56091,reproductive,938.16746,4.73588,68.96442,6754805.70510
828,1,MS,5.64377,True,0,25.10000,0.00313,1,22515.49823,22515.49823,120,0.10703,2.27959,12,0.56289,reproductive,941.29461,4.55126,68.32746,6777321.20333
829,1,MS,3.95922,True,0,25.10000,0.00313,1,22515.49823,22515.49823,120,0.10703,2.27959,12,0.56289,reproductive,941.29461,4.51615,66.25280,6777321.20333
830,1,MS,3.95520,True,0,25.30000,0.00372,1,22713.49647,22713.49647,120,0.10703,2.27800,12,0.56489,reproductive,944.44926,4.52783,67.64426,6800034.69980
831,1,MS,2.59866,True,0,25.30000,0.00372,1,22713.49647,22713.49647,120,0.10703,2.27800,12,0.56489,reproductive,944.44926,4.08210,60.94873,6800034.69980
832,1,MS,2.67562,True,0,23.70000,0.00068,1,20938.61853,20938.61853,120,0.10703,2.27651,12,0.56672,reproductive,947.35741,3.93440,58.43396,6820973.31833
833,1,MS,1.79003,True,0,23.70000,0.00068,1,20938.61853,20938.61853,120,0.10703,2.27651,12,0.56672,reproductive,947.35741,3.96189,58.04520,6820973.31833
834,1,MS,1.92125,True,0,23.90000,0.00069,1,21181.39475,21181.39475,120,0.10703,2.27498,12,0.56858,reproductive,950.29927,3.87312,58.14775,6842154.71308
835,1,MS,1.24418,True,0,23.90000,0.00069,1,21181.39475,21181.39475,120,0.10703,2.27498,12,0.56858,reproductive,950.29927,4.45890,65.12762,6842154.71308
836,1,MS,1.51005,True,0,27.20000,0.02099,1,24138.03179,24138.03179,120,0.10703,2.27319,12,0.57068,reproductive,953.65177,4.72013,75.82667,6866292.74487
837,1,MS,1.32729,True,0,27.20000,0.02099,1,24138.03179,24138.03179,120,0.10703,2.27319,12,0.57068,reproductive,953.65177,5.03578,81.74764,6866292.74487
838,1,MS,2.51369,True,0,29.00000,0.04363,1,24559.96445,24559.96445,120,0.10703,2.27132,12,0.57283,reproductive,957.06288,5.15063,89.74836,6890852.70932
839,1,MS,3.47630,True,0,29.00000,0.04363,1,24559.96445,24559.96445,120,0.10703,2.27132,12,0.57283,reproductive,957.06288,5.48788,96.14100,6890852.70932
840,1,MS,5.34503,True,0,28.40000,0.03983,1,24529.57180,24529.57180,120,0.10703,2.26943,12,0.57496,reproductive,960.46976,4.82821,88.59002,6915382.28111
841,1,MS,6.71587,True,0,28.40000,0.03983,1,24529.57180,24529.57180,120,0.10703,2.26943,12,0.57496,reproductive,960.46976,4.80636,88.65373,6915382.28111
842,1,MS,9.25096,True,0,30.10000,0.04470,1,24324.46485,24324.46485,120,0.10703,2.26757,12,0.57707,reproductive,963.84816,5.53743,101.55425,6939706.74596
843,1,MS,9.88693,True,0,30.10000,0.04470,1,24324.46485,24324.46485,120,0.10703,2.26757,12,0.57707,reproductive,963.84816,5.28484,96.55093,6939706.74596
844,1,MS,11.71566,True,0,29.40000,0.04325,1,24517.67951,24517.67951,120,0.10703,2.26573,12,0.57919,reproductive,967.25339,5.48945,99.26865,6964224.42547
845,1,MS,11.57422,True,0,29.40000,0.04325,1,24517.67951,24517.67951,120,0.10703,2.26573,12,0.57919,reproductive,967.25339,5.04040,91.05513,6964224.42547
846,1,MS,12.64262,True,0,26.90000,0.01275,1,23974.47000,23974.47000,120,0.10703,2.26401,12,0.58127,reproductive,970.58318,4.79559,82.58980,6988198.89547
847,1,MS,11.24810,True,0,26.90000,0.01275,1,23974.47000,23974.47000,120,0.10703,2.26401,12,0.58127,reproductive,970.58318,4.83373,80.33143,6988198.89547
848,1,MS,10.66404,True,0,25.70000,0.00618,1,23084.88531,23084.88531,120,0.10703,2.26240,12,0.58326,reproductive,973.78941,4.56032,74.49601,7011283.78078
849,1,MS,8.40465,True,0,25.70000,0.00618,1,23084.88531,23084.88531,120,0.10703,2.26240,12,0.58326,reproductive,973.78941,4.60998,72.81446,7011283.78078
850,1,MS,7.77416,True,0,25.50000,0.00594,1,22903.42687,22903.42687,120,0.10703,2.26084,12,0.58523,reproductive,976.97045,4.55111,71.68970,7034187.20765
851,1,MS,5.63883,True,0,25.50000,0.00594,1,22903.42687,22903.42687,120,0.10703,2.26084,12,0.58523,reproductive,976.97045,4.35862,67.48595,7034187.20765
852,1,MS,5.26084,True,0,24.20000,0.00260,1,21535.79952,21535.79952,120,0.10703,2.25938,12,0.58708,reproductive,979.96153,4.12188,63.49698,7055723.00717
853,1,MS,3.82403,True,0,24.20000,0.00260,1,21535.79952,21535.79952,120,0.10703,2.25938,12,0.58708,reproductive,979.96153,4.33689,65.09869,7055723.00717
854,1,MS,3.71029,True,0,24.50000,0.00362,1,21877.23434,21877.23434,120,0.10703,2.25788,12,0.58896,reproductive,983.00003,4.13597,63.38674,7077600.24151
855,1,MS,2.54771,True,0,24.50000,0.00362,1,21877.23434,21877.23434,120,0.10703,2.25788,12,0.58896,reproductive,983.00003,4.20705,63.34996,7077600.24151
856,1,MS,2.54183,True,0,24.00000,0.00265,1,21300.88315,21300.88315,120,0.10703,2.25640,12,0.59078,reproductive,985.95849,3.88739,59.43984,7098901.12466
857,1,MS,1.68953,True,0,24.00000,0.00265,1,21300.88315,21300.88315,120,0.10703,2.25640,12,0.59078,reproductive,985.95849,3.99823,60.13221,7098901.12466
858,1,MS,1.84473,True,0,25.20000,0.00421,1,22615.48027,22615.48027,120,0.10703,2.25479,12,0.59272,reproductive,989.09953,4.10053,63.74789,7121516.60493
859,1,MS,1.12473,True,0,25.20000,0.00421,1,22615.48027,22615.48027,120,0.10703,2.25479,12,0.59272,reproductive,989.09953,4.78070,72.23684,7121516.60493
860,1,MS,1.31875,True,0,28.90000,0.03211,1,24562.71514,24562.71514,120,0.10703,2.25300,12,0.59481,reproductive,992.51102,5.12049,83.73062,7146079.32007
861,1,MS,1.08457,True,0,28.90000,0.03211,1,24562.71514,24562.71514,120,0.10703,2.25300,12,0.59481,reproductive,992.51102,5.44625,89.80075,7146079.32007
862,1,MS,2.06946,True,0,30.60000,0.04058,1,24096.14479,24096.14479,120,0.10703,2.25119,12,0.59687,reproductive,995.85770,5.51728,97.21463,7170175.46486
863,1,MS,2.77115,True,0,30.60000,0.04058,1,24096.14479,24096.14479,120,0.10703,2.25119,12,0.59687,reproductive,995.85770,5.56815,99.71071,7170175.46486
864,1,MS,4.54521,True,0,33.00000,0.05586,1,22090.01236,22090.01236,120,0.10703,2.24951,12,0.59874,reproductive,998.92576,6.36124,120.20244,7192265.47723
865,1,MS,5.75255,True,0,33.00000,0.05586,1,22090.01236,22090.01236,120,0.10703,2.24951,12,0.59874,reproductive,998.92576,6.54599,124.11447,7192265.47723
866,1,MS,7.60281,True,0,33.40000,0.06355,1,21637.18798,21637.18798,120,0.10703,2.24786,12,0.60058,reproductive,1001.93093,6.54679,124.74427,7213902.66521
867,1,MS,8.58800,True,0,33.40000,0.06355,1,21637.18798,21637.18798,120,0.10703,2.24786,12,0.60058,reproductive,1001.93093,6.64814,124.92348,7213902.66521
868,1,MS,9.94830,True,0,32.40000,0.05445,1,22714.91797,22714.91797,120,0.10703,2.24615,12,0.60250,reproductive,1005.08578,6.27476,118.16452,7236617.58318
869,1,MS,9.85218,True,0,32.40000,0.05445,1,22714.91797,22714.91797,120,0.10703,2.24615,12,0.60250,reproductive,1005.08578,5.77821,107.54190,7236617.58318
870,1,MS,10.45808,True,0,29.70000,0.01760,1,24453.28622,24453.28622,120,0.10703,2.24436,12,0.60457,reproductive,1008.48207,5.38037,98.33620,7261070.86940
871,1,MS,8.94008,True,0,29.70000,0.01760,1,24453.28622,24453.28622,120,0.10703,2.24436,12,0.60457,reproductive,1008.48207,5.29549,93.02544,7261070.86940
872,1,MS,8.13821,True,0,28.20000,0.01070,1,24494.55034,24494.55034,120,0.10703,2.24261,12,0.60663,reproductive,1011.88409,4.95736,86.25520,7285565.41974
873,1,MS,6.18253,True,0,28.20000,0.01070,1,24494.55034,24494.55034,120,0.10703,2.24261,12,0.60663,reproductive,1011.88409,4.94993,83.01501,7285565.41974
874,1,MS,5.41394,True,0,26.80000,0.00526,1,23914.43042,23914.43042,120,0.10703,2.24092,12,0.60865,reproductive,1015.20553,4.49031,75.54442,7309479.85016
875,1,MS,3.87241,True,0,26.80000,0.00526,1,23914.43042,23914.43042,120,0.10703,2.24092,12,0.60865,reproductive,1015.20553,4.16649,69.23925,7309479.85016
876,1,MS,3.64746,True,0,26.40000,0.00594,1,23647.67274,23647.67274,120,0.10703,2.23924,12,0.61063,reproductive,1018.48993,4.29743,71.03297,7333127.52290
877,1,MS,2.49555,True,0,26.40000,0.00594,1,23647.67274,23647.67274,120,0.10703,2.23924,12,0.61063,reproductive,1018.48993,4.06773,66.58170,7333127.52290
878,1,MS,2.32645,True,0,25.30000,0.00435,1,22713.49647,22713.49647,120,0.10703,2.23760,12,0.61253,reproductive,1021.64459,3.87042,63.34400,7355841.01937
879,1,MS,1.54306,True,0,25.30000,0.00435,1,22713.49647,22713.49647,120,0.10703,2.23760,12,0.61253,reproductive,1021.64459,3.59521,58.63426,7355841.01937
880,1,MS,1.52363,True,0,24.90000,0.00318,1,22309.84342,22309.84342,120,0.10703,2.23597,12,0.61440,reproductive,1024.74318,3.64434,59.63428,7378150.86280
881,1,MS,0.94715,True,0,24.90000,0.00318,1,22309.84342,22309.84342,120,0.10703,2.23597,12,0.61440,reproductive,1024.74318,3.44767,56.16415,7378150.86280
882,1,MS,0.94495,True,0,24.60000,0.00215,1,21987.91762,21987.91762,120,0.10703,2.23434,12,0.61624,reproductive,1027.79705,3.44079,56.92517,7400138.78041
883,1,MS,0.53846,True,0,24.60000,0.00215,1,21987.91762,21987.91762,120,0.10703,2.23434,12,0.61624,reproductive,1027.79705,4.08486,65.67913,7400138.78041
884,1,MS,0.57982,True,0,28.60000,0.02467,1,24552.19045,24552.19045,120,0.10703,2.23248,12,0.61828,reproductive,1031.20708,4.38059,78.51601,7424690.97086
885,1,MS,0.55086,True,0,28.60000,0.02467,1,24552.19045,24552.19045,120,0.10703,2.23248,12,0.61828,reproductive,1031.20708,4.44431,81.87878,7424690.97086
886,1,MS,1.26092,True,0,30.00000,0.03019,1,24361.22331,24361.22331,120,0.10703,2.23061,12,0.62031,reproductive,1034.59058,4.60819,87.63332,7449052.19417
887,1,MS,1.93660,True,0,30.00000,0.03019,1,24361.22331,24361.22331,120,0.10703,2.23061,12,0.62031,reproductive,1034.59058,5.00718,95.86141,7449052.19417
888,1,MS,3.14192,True,0,33.40000,0.06063,1,21637.18798,21637.18798,120,0.10703,2.22892,12,0.62210,reproductive,1037.59575,5.67828,115.35650,7470689.38215
889,1,MS,4.23566,True,0,33.40000,0.06063,1,21637.18798,21637.18798,120,0.10703,2.22892,12,0.62210,reproductive,1037.59575,6.01346,122.87284,7470689.38215
890,1,MS,5.70546,True,0,34.90000,0.07535,1,19745.80359,19745.80359,120,0.10703,2.22738,12,0.62373,reproductive,1040.33822,6.27879,132.26579,7490435.18574
891,1,MS,6.70024,True,0,34.90000,0.07535,1,19745.80359,19745.80359,120,0.10703,2.22738,12,0.62373,reproductive,1040.33822,6.04572,128.70576,7490435.18574
892,1,MS,7.96880,True,0,33.60000,0.06916,1,21401.21783,21401.21783,120,0.10703,2.22573,12,0.62550,reproductive,1043.31061,5.89300,121.66112,7511836.40357
893,1,MS,8.43973,True,0,33.60000,0.06916,1,21401.21783,21401.21783,120,0.10703,2.22573,12,0.62550,reproductive,1043.31061,5.57057,114.32588,7511836.40357
894,1,MS,8.88420,True,0,30.50000,0.03054,1,24147.65953,24147.65953,120,0.10703,2.22390,12,0.62749,reproductive,1046.66445,4.96159,99.30337,7535984.06311
