t,plant,axis,C_exudated,GA,SAM_height,SAM_temperature,Total_Transpiration,cohort,delta_teq,delta_teq_roots,height,minerals_plant,mstruct,nb_leaves,senesced_mstruct,status,sum_TT,sum_respi_roots,sum_respi_shoot,teq_since_primordium
734,1,MS,18.39926,True,0,26.60000,0.00174,1,23786.29286,23786.29286,120,0.10703,2.49365,12,0.47926,reproductive,789.07302,10.60986,38.30716,5681325.75849
735,1,MS,9.63946,True,0,26.60000,0.00174,1,23786.29286,23786.29286,120,0.10703,2.49365,12,0.47926,reproductive,789.07302,10.68298,38.17138,5681325.75849
736,1,MS,17.78822,True,0,26.30000,0.00162,1,23574.53449,23574.53449,120,0.10703,2.49306,12,0.48188,reproductive,792.34726,10.36407,37.21947,5704900.29298
737,1,MS,9.37897,True,0,26.30000,0.00162,1,23574.53449,23574.53449,120,0.10703,2.49306,12,0.48188,reproductive,792.34726,10.43355,37.10699,5704900.29298
738,1,MS,17.88043,True,0,26.70000,0.00340,1,23851.69192,23851.69192,120,0.10703,2.49245,12,0.48452,reproductive,795.66000,10.64598,39.78664,5728751.98490
739,1,MS,10.04787,True,0,26.70000,0.00340,1,23851.69192,23851.69192,120,0.10703,2.49245,12,0.48452,reproductive,795.66000,11.51949,39.01294,5728751.98490
740,1,MS,19.84599,True,0,28.20000,0.02012,1,24494.55034,24494.55034,120,0.10703,2.49182,12,0.48724,reproductive,799.06202,11.83954,46.07515,5753246.53523
741,1,MS,13.92613,True,0,28.20000,0.02012,1,24494.55034,24494.55034,120,0.10703,2.49182,12,0.48724,reproductive,799.06202,13.07870,46.38453,5753246.53523
742,1,MS,27.10517,True,0,30.80000,0.05253,1,23984.54447,23984.54447,120,0.10703,2.49121,12,0.48990,reproductive,802.39321,14.25475,55.00045,5777231.07971
743,1,MS,21.68243,True,0,30.80000,0.05253,1,23984.54447,23984.54447,120,0.10703,2.49121,12,0.48990,reproductive,802.39321,12.70563,55.90621,5777231.07971
744,1,MS,38.39414,True,0,31.60000,0.08704,1,23429.03251,23429.03251,120,0.10703,2.49062,12,0.49250,reproductive,805.64724,15.13210,63.69116,5800660.11221
745,1,MS,36.90885,True,0,31.60000,0.08704,1,23429.03251,23429.03251,120,0.10703,2.49062,12,0.49250,reproductive,805.64724,15.31066,64.79197,5800660.11221
746,1,MS,47.75566,True,0,27.90000,0.03554,1,24418.99557,24418.99557,120,0.10703,2.49003,12,0.49521,reproductive,809.03876,11.73267,50.40752,5825079.10779
747,1,MS,35.99585,True,0,27.90000,0.03554,1,24418.99557,24418.99557,120,0.10703,2.49003,12,0.49521,reproductive,809.03876,11.69354,50.41827,5825079.10779
748,1,MS,44.05771,True,0,28.60000,0.01795,1,24552.19045,24552.19045,120,0.10703,2.48947,12,0.49794,reproductive,812.44879,12.59707,50.37898,5849631.29823
749,1,MS,28.05545,True,0,28.60000,0.01795,1,24552.19045,24552.19045,120,0.10703,2.48947,12,0.49794,reproductive,812.44879,13.73706,50.09415,5849631.29823
750,1,MS,32.60508,True,0,27.40000,0.00589,1,24232.93695,24232.93695,120,0.10703,2.48894,12,0.50063,reproductive,815.81448,11.70724,45.08437,5873864.23518
751,1,MS,17.98129,True,0,27.40000,0.00589,1,24232.93695,24232.93695,120,0.10703,2.48894,12,0.50063,reproductive,815.81448,11.99532,44.78572,5873864.23518
752,1,MS,26.11153,True,0,27.70000,0.00721,1,24353.48191,24353.48191,120,0.10703,2.48841,12,0.50333,reproductive,819.19691,12.03514,43.41703,5898217.71709
753,1,MS,12.50626,True,0,27.70000,0.00721,1,24353.48191,24353.48191,120,0.10703,2.48841,12,0.50333,reproductive,819.19691,11.60394,43.12113,5898217.71709
754,1,MS,21.57252,True,0,26.80000,0.00442,1,23914.43042,23914.43042,120,0.10703,2.48790,12,0.50599,reproductive,822.51835,11.28558,40.81653,5922132.14751
755,1,MS,9.89927,True,0,26.80000,0.00442,1,23914.43042,23914.43042,120,0.10703,2.48790,12,0.50599,reproductive,822.51835,11.02521,40.64920,5922132.14751
756,1,MS,19.77146,True,0,26.30000,0.00273,1,23574.53449,23574.53449,120,0.10703,2.48739,12,0.50860,reproductive,825.79259,10.87345,39.33137,5945706.68199
757,1,MS,9.03025,True,0,26.30000,0.00273,1,23574.53449,23574.53449,120,0.10703,2.48739,12,0.50860,reproductive,825.79259,10.69588,39.21677,5945706.68199
758,1,MS,19.12413,True,0,26.10000,0.00176,1,23420.81688,23420.81688,120,0.10703,2.48688,12,0.51121,reproductive,829.04549,10.70180,38.75128,5969127.49887
759,1,MS,8.81273,True,0,26.10000,0.00176,1,23420.81688,23420.81688,120,0.10703,2.48688,12,0.51121,reproductive,829.04549,10.75799,38.65950,5969127.49887
760,1,MS,18.78224,True,0,25.90000,0.00132,1,23257.47670,23257.47670,120,0.10703,2.48637,12,0.51379,reproductive,832.27569,10.53304,38.15397,5992384.97557
761,1,MS,8.61541,True,0,25.90000,0.00132,1,23257.47670,23257.47670,120,0.10703,2.48637,12,0.51379,reproductive,832.27569,10.28588,38.07531,5992384.97557
762,1,MS,18.91240,True,0,26.10000,0.00382,1,23420.81688,23420.81688,120,0.10703,2.48586,12,0.51639,reproductive,835.52858,10.67174,40.48594,6015805.79245
763,1,MS,9.81016,True,0,26.10000,0.00382,1,23420.81688,23420.81688,120,0.10703,2.48586,12,0.51639,reproductive,835.52858,12.12733,39.49549,6015805.79245
764,1,MS,22.63497,True,0,28.80000,0.03584,1,24562.33469,24562.33469,120,0.10703,2.48531,12,0.51912,reproductive,838.94002,12.95314,49.74708,6040368.12714
765,1,MS,16.42350,True,0,28.80000,0.03584,1,24562.33469,24562.33469,120,0.10703,2.48531,12,0.51912,reproductive,838.94002,14.25266,50.17544,6040368.12714
766,1,MS,32.98135,True,0,30.70000,0.06215,1,24041.76250,24041.76250,120,0.10703,2.48478,12,0.52179,reproductive,842.27915,14.77782,56.93382,6064409.88964
767,1,MS,28.18137,True,0,30.70000,0.06215,1,24041.76250,24041.76250,120,0.10703,2.48478,12,0.52179,reproductive,842.27915,17.12129,57.61405,6064409.88964
768,1,MS,43.35957,True,0,33.10000,0.08972,1,21979.33293,21979.33293,120,0.10703,2.48431,12,0.52424,reproductive,845.33184,17.56535,66.67125,6086389.22257
769,1,MS,35.71723,True,0,33.10000,0.08972,1,21979.33293,21979.33293,120,0.10703,2.48431,12,0.52424,reproductive,845.33184,18.20045,67.29026,6086389.22257
770,1,MS,49.14742,True,0,33.60000,0.09802,1,21401.21783,21401.21783,120,0.10703,2.48386,12,0.52662,reproductive,848.30423,18.31945,69.17525,6107790.44040
771,1,MS,37.94034,True,0,33.60000,0.09802,1,21401.21783,21401.21783,120,0.10703,2.48386,12,0.52662,reproductive,848.30423,18.50008,69.60588,6107790.44040
772,1,MS,48.42554,True,0,33.00000,0.07367,1,22090.01236,22090.01236,120,0.10703,2.48342,12,0.52907,reproductive,851.37229,17.72864,64.80350,6129880.45276
773,1,MS,30.95112,True,0,33.00000,0.07367,1,22090.01236,22090.01236,120,0.10703,2.48342,12,0.52907,reproductive,851.37229,16.32742,64.85296,6129880.45276
774,1,MS,39.60931,True,0,30.30000,0.03186,1,24241.96733,24241.96733,120,0.10703,2.48295,12,0.53177,reproductive,854.73923,14.73444,53.48518,6154122.42010
775,1,MS,19.70048,True,0,30.30000,0.03186,1,24241.96733,24241.96733,120,0.10703,2.48295,12,0.53177,reproductive,854.73923,13.92953,53.20097,6154122.42010
776,1,MS,28.61347,True,0,28.30000,0.01265,1,24513.60573,24513.60573,120,0.10703,2.48248,12,0.53450,reproductive,858.14389,12.81427,45.89235,6178636.02582
777,1,MS,11.93652,True,0,28.30000,0.01265,1,24513.60573,24513.60573,120,0.10703,2.48248,12,0.53450,reproductive,858.14389,12.25437,45.61132,6178636.02582
778,1,MS,22.34203,True,0,26.50000,0.00557,1,23718.27286,23718.27286,120,0.10703,2.48202,12,0.53714,reproductive,861.43810,11.25924,41.27913,6202354.29868
779,1,MS,8.78736,True,0,26.50000,0.00557,1,23718.27286,23718.27286,120,0.10703,2.48202,12,0.53714,reproductive,861.43810,10.67356,41.14949,6202354.29868
780,1,MS,20.36975,True,0,25.90000,0.00390,1,23257.47670,23257.47670,120,0.10703,2.48157,12,0.53973,reproductive,864.66830,10.77374,39.96190,6225611.77538
781,1,MS,8.00905,True,0,25.90000,0.00390,1,23257.47670,23257.47670,120,0.10703,2.48157,12,0.53973,reproductive,864.66830,10.51014,39.87937,6225611.77538
782,1,MS,19.57767,True,0,25.50000,0.00207,1,22903.42687,22903.42687,120,0.10703,2.48113,12,0.54228,reproductive,867.84933,10.45553,39.09893,6248515.20225
783,1,MS,7.73339,True,0,25.50000,0.00207,1,22903.42687,22903.42687,120,0.10703,2.48113,12,0.54228,reproductive,867.84933,10.27393,39.03558,6248515.20225
784,1,MS,18.94890,True,0,25.00000,0.00127,1,22413.60196,22413.60196,120,0.10703,2.48070,12,0.54477,reproductive,870.96233,10.07527,37.89502,6270928.80421
785,1,MS,7.56939,True,0,25.00000,0.00127,1,22413.60196,22413.60196,120,0.10703,2.48070,12,0.54477,reproductive,870.96233,9.97223,37.84398,6270928.80421
786,1,MS,19.47296,True,0,25.50000,0.00299,1,22903.42687,22903.42687,120,0.10703,2.48025,12,0.54732,reproductive,874.14337,10.44012,41.25866,6293832.23109
787,1,MS,8.92699,True,0,25.50000,0.00299,1,22903.42687,22903.42687,120,0.10703,2.48025,12,0.54732,reproductive,874.14337,12.20642,40.21106,6293832.23109
788,1,MS,24.44872,True,0,29.20000,0.03784,1,24545.07148,24545.07148,120,0.10703,2.47978,12,0.55006,reproductive,877.55240,13.64047,53.81579,6318377.30257
789,1,MS,16.80203,True,0,29.20000,0.03784,1,24545.07148,24545.07148,120,0.10703,2.47978,12,0.55006,reproductive,877.55240,15.11582,53.74939,6318377.30257
790,1,MS,36.54319,True,0,32.20000,0.08123,1,22907.02192,22907.02192,120,0.10703,2.47933,12,0.55261,reproductive,880.73393,16.88198,65.32208,6341284.32449
791,1,MS,30.65560,True,0,32.20000,0.08123,1,22907.02192,22907.02192,120,0.10703,2.47933,12,0.55261,reproductive,880.73393,17.42489,66.10984,6341284.32449
792,1,MS,49.14546,True,0,33.50000,0.09910,1,21519.95361,21519.95361,120,0.10703,2.47892,12,0.55501,reproductive,883.72282,18.54247,71.13751,6362804.27810
793,1,MS,38.61862,True,0,33.50000,0.09910,1,21519.95361,21519.95361,120,0.10703,2.47892,12,0.55501,reproductive,883.72282,18.81072,71.64118,6362804.27810
794,1,MS,52.58189,True,0,34.50000,0.08860,1,20274.05886,20274.05886,120,0.10703,2.47854,12,0.55727,reproductive,886.53866,20.05864,74.27291,6383078.33696
795,1,MS,36.92982,True,0,34.50000,0.08860,1,20274.05886,20274.05886,120,0.10703,2.47854,12,0.55727,reproductive,886.53866,19.67288,74.51358,6383078.33696
796,1,MS,48.43785,True,0,33.80000,0.07324,1,21159.46188,21159.46188,120,0.10703,2.47816,12,0.55963,reproductive,889.47747,19.26361,70.67696,6404237.79884
797,1,MS,29.73760,True,0,33.80000,0.07324,1,21159.46188,21159.46188,120,0.10703,2.47816,12,0.55963,reproductive,889.47747,17.20108,70.76741,6404237.79884
798,1,MS,40.66105,True,0,30.20000,0.02603,1,24284.70511,24284.70511,120,0.10703,2.47773,12,0.56234,reproductive,892.85035,14.97088,56.40312,6428522.50394
799,1,MS,17.95126,True,0,30.20000,0.02603,1,24284.70511,24284.70511,120,0.10703,2.47773,12,0.56234,reproductive,892.85035,13.53149,56.12867,6428522.50394
800,1,MS,28.97632,True,0,27.90000,0.01050,1,24418.99557,24418.99557,120,0.10703,2.47730,12,0.56506,reproductive,896.24187,12.72578,47.61143,6452941.49952
801,1,MS,10.57205,True,0,27.90000,0.01050,1,24418.99557,24418.99557,120,0.10703,2.47730,12,0.56506,reproductive,896.24187,12.33089,47.38056,6452941.49952
802,1,MS,23.43750,True,0,26.90000,0.00654,1,23974.47000,23974.47000,120,0.10703,2.47688,12,0.56774,reproductive,899.57166,11.84164,44.45396,6476915.96952
803,1,MS,8.02154,True,0,26.90000,0.00654,1,23974.47000,23974.47000,120,0.10703,2.47688,12,0.56774,reproductive,899.57166,11.71374,44.35209,6476915.96952
804,1,MS,21.52476,True,0,26.10000,0.00439,1,23420.81688,23420.81688,120,0.10703,2.47646,12,0.57036,reproductive,902.82455,11.16526,42.29616,6500336.78640
805,1,MS,7.30175,True,0,26.10000,0.00439,1,23420.81688,23420.81688,120,0.10703,2.47646,12,0.57036,reproductive,902.82455,11.12279,42.23482,6500336.78640
806,1,MS,20.01954,True,0,24.90000,0.00144,1,22309.84342,22309.84342,120,0.10703,2.47607,12,0.57285,reproductive,905.92314,10.22500,39.31067,6522646.62982
807,1,MS,6.77216,True,0,24.90000,0.00144,1,22309.84342,22309.84342,120,0.10703,2.47607,12,0.57285,reproductive,905.92314,9.82234,39.26799,6522646.62982
808,1,MS,19.00892,True,0,24.10000,0.00039,1,21419.03555,21419.03555,120,0.10703,2.47569,12,0.57524,reproductive,908.89801,9.64343,37.49744,6544065.66537
809,1,MS,6.64820,True,0,24.10000,0.00039,1,21419.03555,21419.03555,120,0.10703,2.47569,12,0.57524,reproductive,908.89801,9.74783,37.46153,6544065.66537
810,1,MS,20.26313,True,0,25.10000,0.00200,1,22515.49823,22515.49823,120,0.10703,2.47529,12,0.57776,reproductive,912.02516,10.36737,42.32394,6566581.16360
811,1,MS,8.29570,True,0,25.10000,0.00200,1,22515.49823,22515.49823,120,0.10703,2.47529,12,0.57776,reproductive,912.02516,12.65175,41.35786,6566581.16360
812,1,MS,26.16024,True,0,29.10000,0.03222,1,24554.08257,24554.08257,120,0.10703,2.47485,12,0.58050,reproductive,915.43545,13.85103,58.32363,6591135.24617
813,1,MS,16.63500,True,0,29.10000,0.03222,1,24554.08257,24554.08257,120,0.10703,2.47485,12,0.58050,reproductive,915.43545,15.23439,58.14833,6591135.24617
814,1,MS,38.16612,True,0,31.70000,0.07315,1,23347.97006,23347.97006,120,0.10703,2.47444,12,0.58311,reproductive,918.67822,16.66754,65.27827,6614483.21623
815,1,MS,29.80424,True,0,31.70000,0.07315,1,23347.97006,23347.97006,120,0.10703,2.47444,12,0.58311,reproductive,918.67822,17.54951,65.91858,6614483.21623
816,1,MS,49.28792,True,0,32.20000,0.08699,1,22907.02192,22907.02192,120,0.10703,2.47404,12,0.58567,reproductive,921.85976,17.24930,68.78229,6637390.23815
817,1,MS,37.19935,True,0,32.20000,0.08699,1,22907.02192,22907.02192,120,0.10703,2.47404,12,0.58567,reproductive,921.85976,18.47883,69.21749,6637390.23815
818,1,MS,53.01490,True,0,32.40000,0.08074,1,22714.91797,22714.91797,120,0.10703,2.47365,12,0.58821,reproductive,925.01461,17.55787,70.16688,6660105.15612
819,1,MS,35.36641,True,0,32.40000,0.08074,1,22714.91797,22714.91797,120,0.10703,2.47365,12,0.58821,reproductive,925.01461,16.81236,70.39698,6660105.15612
820,1,MS,49.13108,True,0,30.80000,0.05271,1,23984.54447,23984.54447,120,0.10703,2.47324,12,0.59090,reproductive,928.34579,15.73688,61.61935,6684089.70060
821,1,MS,26.41010,True,0,30.80000,0.05271,1,23984.54447,23984.54447,120,0.10703,2.47324,12,0.59090,reproductive,928.34579,14.95706,61.54442,6684089.70060
822,1,MS,38.53165,True,0,28.90000,0.01702,1,24562.71514,24562.71514,120,0.10703,2.47283,12,0.59365,reproductive,931.75728,13.77645,53.64151,6708652.41574
823,1,MS,15.36891,True,0,28.90000,0.01702,1,24562.71514,24562.71514,120,0.10703,2.47283,12,0.59365,reproductive,931.75728,13.16971,53.40868,6708652.41574
824,1,MS,28.31798,True,0,27.50000,0.01196,1,24276.05503,24276.05503,120,0.10703,2.47242,12,0.59637,reproductive,935.12895,12.48126,47.14933,6732928.47076
825,1,MS,8.60300,True,0,27.50000,0.01196,1,24276.05503,24276.05503,120,0.10703,2.47242,12,0.59637,reproductive,935.12895,10.37186,46.97611,6732928.47076
826,1,MS,21.48269,True,0,24.50000,0.00211,1,21877.23434,21877.23434,120,0.10703,2.47206,12,0.59882,reproductive,938.16746,10.03476,39.49825,6754805.70510
827,1,MS,6.76198,True,0,24.50000,0.00211,1,21877.23434,21877.23434,120,0.10703,2.47206,12,0.59882,reproductive,938.16746,10.59253,39.43302,6754805.70510
828,1,MS,21.34156,True,0,25.10000,0.00309,1,22515.49823,22515.49823,120,0.10703,2.47168,12,0.60134,reproductive,941.29461,10.48057,40.89503,6777321.20333
829,1,MS,6.33793,True,0,25.10000,0.00309,1,22515.49823,22515.49823,120,0.10703,2.47168,12,0.60134,reproductive,941.29461,10.28528,40.85056,6777321.20333
830,1,MS,21.34909,True,0,25.30000,0.00368,1,22713.49647,22713.49647,120,0.10703,2.47130,12,0.60389,reproductive,944.44926,10.62857,41.36245,6800034.69980
831,1,MS,6.07949,True,0,25.30000,0.00368,1,22713.49647,22713.49647,120,0.10703,2.47130,12,0.60389,reproductive,944.44926,9.55763,41.32863,6800034.69980
832,1,MS,19.36716,True,0,23.70000,0.00068,1,20938.61853,20938.61853,120,0.10703,2.47095,12,0.60623,reproductive,947.35741,9.45587,37.60547,6820973.31833
833,1,MS,5.94178,True,0,23.70000,0.00068,1,20938.61853,20938.61853,120,0.10703,2.47095,12,0.60623,reproductive,947.35741,9.55406,37.57682,6820973.31833
834,1,MS,19.68714,True,0,23.90000,0.00078,1,21181.39475,21181.39475,120,0.10703,2.47060,12,0.60861,reproductive,950.29927,9.59458,39.67684,6842154.71308
835,1,MS,6.74508,True,0,23.90000,0.00078,1,21181.39475,21181.39475,120,0.10703,2.47060,12,0.60861,reproductive,950.29927,11.13052,38.82606,6842154.71308
836,1,MS,25.53190,True,0,27.20000,0.02422,1,24138.03179,24138.03179,120,0.10703,2.47019,12,0.61132,reproductive,953.65177,12.19707,52.85947,6866292.74487
837,1,MS,14.92585,True,0,27.20000,0.02422,1,24138.03179,24138.03179,120,0.10703,2.47019,12,0.61132,reproductive,953.65177,13.13340,52.45647,6866292.74487
838,1,MS,37.69313,True,0,29.00000,0.05138,1,24559.96445,24559.96445,120,0.10703,2.46978,12,0.61407,reproductive,957.06288,13.86985,58.76139,6890852.70932
839,1,MS,26.43738,True,0,29.00000,0.05138,1,24559.96445,24559.96445,120,0.10703,2.46978,12,0.61407,reproductive,957.06288,14.82276,59.20738,6890852.70932
840,1,MS,45.14264,True,0,28.40000,0.04547,1,24529.57180,24529.57180,120,0.10703,2.46937,12,0.61683,reproductive,960.46976,13.25479,56.46211,6915382.28111
841,1,MS,27.50883,True,0,28.40000,0.04547,1,24529.57180,24529.57180,120,0.10703,2.46937,12,0.61683,reproductive,960.46976,13.02560,56.59692,6915382.28111
842,1,MS,45.63354,True,0,30.10000,0.04815,1,24324.46485,24324.46485,120,0.10703,2.46897,12,0.61956,reproductive,963.84816,15.00549,59.93048,6939706.74596
843,1,MS,24.57194,True,0,30.10000,0.04815,1,24324.46485,24324.46485,120,0.10703,2.46897,12,0.61956,reproductive,963.84816,13.91995,59.96597,6939706.74596
844,1,MS,42.12100,True,0,29.40000,0.04769,1,24517.67951,24517.67951,120,0.10703,2.46857,12,0.62231,reproductive,967.25339,14.28132,58.34148,6964224.42547
845,1,MS,23.11129,True,0,29.40000,0.04769,1,24517.67951,24517.67951,120,0.10703,2.46857,12,0.62231,reproductive,967.25339,12.68011,58.44554,6964224.42547
846,1,MS,37.92110,True,0,26.90000,0.01327,1,23974.47000,23974.47000,120,0.10703,2.46818,12,0.62501,reproductive,970.58318,11.91883,47.64851,6988198.89547
847,1,MS,14.55969,True,0,26.90000,0.01327,1,23974.47000,23974.47000,120,0.10703,2.46818,12,0.62501,reproductive,970.58318,11.63633,47.42920,6988198.89547
848,1,MS,27.04191,True,0,25.70000,0.00612,1,23084.88531,23084.88531,120,0.10703,2.46781,12,0.62760,reproductive,973.78941,10.95066,43.34635,7011283.78078
849,1,MS,8.27650,True,0,25.70000,0.00612,1,23084.88531,23084.88531,120,0.10703,2.46781,12,0.62760,reproductive,973.78941,10.83019,43.20551,7011283.78078
850,1,MS,23.25731,True,0,25.50000,0.00588,1,22903.42687,22903.42687,120,0.10703,2.46744,12,0.63018,reproductive,976.97045,10.79724,42.43152,7034187.20765
851,1,MS,6.30725,True,0,25.50000,0.00588,1,22903.42687,22903.42687,120,0.10703,2.46744,12,0.63018,reproductive,976.97045,10.21600,42.36975,7034187.20765
852,1,MS,20.84101,True,0,24.20000,0.00257,1,21535.79952,21535.79952,120,0.10703,2.46709,12,0.63260,reproductive,979.96153,9.81891,39.28180,7055723.00717
853,1,MS,5.88612,True,0,24.20000,0.00257,1,21535.79952,21535.79952,120,0.10703,2.46709,12,0.63260,reproductive,979.96153,10.28611,39.24690,7055723.00717
854,1,MS,21.02097,True,0,24.50000,0.00358,1,21877.23434,21877.23434,120,0.10703,2.46674,12,0.63506,reproductive,983.00003,10.03504,39.96397,7077600.24151
855,1,MS,5.83525,True,0,24.50000,0.00358,1,21877.23434,21877.23434,120,0.10703,2.46674,12,0.63506,reproductive,983.00003,10.21005,39.93634,7077600.24151
856,1,MS,20.35109,True,0,24.00000,0.00262,1,21300.88315,21300.88315,120,0.10703,2.46639,12,0.63746,reproductive,985.95849,9.67424,38.69198,7098901.12466
857,1,MS,5.73677,True,0,24.00000,0.00262,1,21300.88315,21300.88315,120,0.10703,2.46639,12,0.63746,reproductive,985.95849,9.98779,38.66552,7098901.12466
858,1,MS,21.98125,True,0,25.20000,0.00447,1,22615.48027,22615.48027,120,0.10703,2.46603,12,0.64001,reproductive,989.09953,10.55427,43.35189,7121516.60493
859,1,MS,6.97548,True,0,25.20000,0.00447,1,22615.48027,22615.48027,120,0.10703,2.46603,12,0.64001,reproductive,989.09953,12.41174,42.47863,7121516.60493
860,1,MS,27.67442,True,0,28.90000,0.03470,1,24562.71514,24562.71514,120,0.10703,2.46563,12,0.64278,reproductive,992.51102,13.79796,56.24891,7146079.32007
861,1,MS,14.96943,True,0,28.90000,0.03470,1,24562.71514,24562.71514,120,0.10703,2.46563,12,0.64278,reproductive,992.51102,14.82949,55.99377,7146079.32007
862,1,MS,37.12546,True,0,30.60000,0.04363,1,24096.14479,24096.14479,120,0.10703,2.46524,12,0.64549,reproductive,995.85770,15.52256,62.25791,7170175.46486
863,1,MS,21.37061,True,0,30.60000,0.04363,1,24096.14479,24096.14479,120,0.10703,2.46524,12,0.64549,reproductive,995.85770,15.77059,62.49480,7170175.46486
864,1,MS,42.12223,True,0,33.00000,0.06159,1,22090.01236,22090.01236,120,0.10703,2.46488,12,0.64798,reproductive,998.92576,18.39341,73.88005,7192265.47723
865,1,MS,27.80941,True,0,33.00000,0.06159,1,22090.01236,22090.01236,120,0.10703,2.46488,12,0.64798,reproductive,998.92576,18.81847,74.22547,7192265.47723
866,1,MS,45.81969,True,0,33.40000,0.06602,1,21637.18798,21637.18798,120,0.10703,2.46453,12,0.65042,reproductive,1001.93093,18.89622,72.22721,7213902.66521
867,1,MS,27.36065,True,0,33.40000,0.06602,1,21637.18798,21637.18798,120,0.10703,2.46453,12,0.65042,reproductive,1001.93093,18.67696,72.40088,7213902.66521
868,1,MS,43.30721,True,0,32.40000,0.05527,1,22714.91797,22714.91797,120,0.10703,2.46417,12,0.65298,reproductive,1005.08578,17.58472,68.21986,7236617.58318
869,1,MS,20.64843,True,0,32.40000,0.05527,1,22714.91797,22714.91797,120,0.10703,2.46417,12,0.65298,reproductive,1005.08578,15.51135,68.24791,7236617.58318
870,1,MS,36.25156,True,0,29.70000,0.01848,1,24453.28622,24453.28622,120,0.10703,2.46378,12,0.65574,reproductive,1008.48207,14.47354,56.88989,7261070.86940
871,1,MS,11.45113,True,0,29.70000,0.01848,1,24453.28622,24453.28622,120,0.10703,2.46378,12,0.65574,reproductive,1008.48207,13.72048,56.68090,7261070.86940
872,1,MS,27.47652,True,0,28.20000,0.01059,1,24494.55034,24494.55034,120,0.10703,2.46340,12,0.65851,reproductive,1011.88409,13.00164,51.37543,7285565.41974
873,1,MS,7.11943,True,0,28.20000,0.01059,1,24494.55034,24494.55034,120,0.10703,2.46340,12,0.65851,reproductive,1011.88409,12.67109,51.26957,7285565.41974
874,1,MS,24.33088,True,0,26.80000,0.00520,1,23914.43042,23914.43042,120,0.10703,2.46302,12,0.66121,reproductive,1015.20553,11.74685,47.30842,7309479.85016
875,1,MS,5.77594,True,0,26.80000,0.00520,1,23914.43042,23914.43042,120,0.10703,2.46302,12,0.66121,reproductive,1015.20553,10.80116,47.26005,7309479.85016
876,1,MS,23.52115,True,0,26.40000,0.00587,1,23647.67274,23647.67274,120,0.10703,2.46265,12,0.66388,reproductive,1018.48993,11.41226,45.66221,7333127.52290
877,1,MS,5.63440,True,0,26.40000,0.00587,1,23647.67274,23647.67274,120,0.10703,2.46265,12,0.66388,reproductive,1018.48993,10.80034,45.63205,7333127.52290
878,1,MS,22.29568,True,0,25.30000,0.00430,1,22713.49647,22713.49647,120,0.10703,2.46229,12,0.66645,reproductive,1021.64459,10.53565,42.64697,7355841.01937
879,1,MS,5.39299,True,0,25.30000,0.00430,1,22713.49647,22713.49647,120,0.10703,2.46229,12,0.66645,reproductive,1021.64459,9.82535,42.61919,7355841.01937
880,1,MS,21.80324,True,0,24.90000,0.00315,1,22309.84342,22309.84342,120,0.10703,2.46193,12,0.66897,reproductive,1024.74318,10.23433,41.85159,7378150.86280
881,1,MS,5.37466,True,0,24.90000,0.00315,1,22309.84342,22309.84342,120,0.10703,2.46193,12,0.66897,reproductive,1024.74318,9.75537,41.82335,7378150.86280
882,1,MS,21.63718,True,0,24.60000,0.00232,1,21987.91762,21987.91762,120,0.10703,2.46158,12,0.67145,reproductive,1027.79705,10.01660,43.62371,7400138.78041
883,1,MS,6.63496,True,0,24.60000,0.00232,1,21987.91762,21987.91762,120,0.10703,2.46158,12,0.67145,reproductive,1027.79705,12.04429,42.39605,7400138.78041
884,1,MS,28.26536,True,0,28.60000,0.02596,1,24552.19045,24552.19045,120,0.10703,2.46119,12,0.67423,reproductive,1031.20708,13.39759,61.35217,7424690.97086
885,1,MS,14.80040,True,0,28.60000,0.02596,1,24552.19045,24552.19045,120,0.10703,2.46119,12,0.67423,reproductive,1031.20708,13.80981,60.89480,7424690.97086
886,1,MS,37.42917,True,0,30.00000,0.03206,1,24361.22331,24361.22331,120,0.10703,2.46081,12,0.67699,reproductive,1034.59058,14.78865,61.40596,7449052.19417
887,1,MS,19.79801,True,0,30.00000,0.03206,1,24361.22331,24361.22331,120,0.10703,2.46081,12,0.67699,reproductive,1034.59058,16.27161,61.55102,7449052.19417
888,1,MS,40.27504,True,0,33.40000,0.06544,1,21637.18798,21637.18798,120,0.10703,2.46046,12,0.67944,reproductive,1037.59575,18.86537,74.86250,7470689.38215
889,1,MS,26.44325,True,0,33.40000,0.06544,1,21637.18798,21637.18798,120,0.10703,2.46046,12,0.67944,reproductive,1037.59575,19.96690,75.24412,7470689.38215
890,1,MS,45.15506,True,0,34.90000,0.08077,1,19745.80359,19745.80359,120,0.10703,2.46015,12,0.68167,reproductive,1040.33822,20.91464,81.40639,7490435.18574
891,1,MS,28.71316,True,0,34.90000,0.08077,1,19745.80359,19745.80359,120,0.10703,2.46015,12,0.68167,reproductive,1040.33822,19.78594,81.70483,7490435.18574
892,1,MS,45.25670,True,0,33.60000,0.06747,1,21401.21783,21401.21783,120,0.10703,2.45982,12,0.68410,reproductive,1043.31061,19.02712,72.14887,7511836.40357
893,1,MS,22.98245,True,0,33.60000,0.06747,1,21401.21783,21401.21783,120,0.10703,2.45982,12,0.68410,reproductive,1043.31061,17.39791,72.20992,7511836.40357
894,1,MS,38.45647,True,0,30.50000,0.03019,1,24147.65953,24147.65953,120,0.10703,2.45945,12,0.68683,reproductive,1046.66445,15.22981,58.62309,7535984.06311
