t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
558,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.79359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480.01559,NA,NA
558,1,MS,roots,0.00000,0.82599,0.00003,0.00001,0.04566,11.56888,0.16520,0.00708,NA,1.81235,0.05639,NA,NA,NA,1.52649,0.00000,0.64639,NA,0.00344,NA,NA,1990.07598,0.17890,4.12993,0.14203,NA,1484.34088,4.35200,0.00000,1.41606,1822.59752,NA,0.00000,0.00174,0.88859,NA,NA,207.05743,0.00000,3.39522
559,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,13.70316,0.00000,NA,NA,NA,NA,1.48798,NA,328.00768,0.00000,NA,NA,NA,NA,1447000.05113,NA,NA,NA,NA,NA,571.13269,NA,NA,0.00000,5503.50116,3750.32117,NA,NA,NA
559,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.47805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,461.71434,NA,NA
559,1,MS,roots,0.00000,0.78711,0.00003,0.00001,0.04524,15.30718,0.15742,0.00708,NA,2.35014,0.07334,NA,NA,NA,1.90778,0.00000,0.83820,NA,0.00429,NA,NA,1991.29337,0.17455,3.93554,0.18474,NA,1485.55828,4.31279,0.00000,1.41606,1821.58887,NA,0.00000,0.00174,0.88859,NA,NA,203.47513,0.00000,4.33126
560,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,15.45523,0.00000,NA,NA,NA,NA,1.72238,NA,369.94649,0.00000,NA,NA,NA,NA,1450251.32478,NA,NA,NA,NA,NA,572.85168,NA,NA,0.00000,5526.00396,3750.32117,NA,NA,NA
560,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.56361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,451.75963,NA,NA
560,1,MS,roots,0.00000,0.80229,0.00011,0.00004,0.16513,17.02779,0.16046,0.00706,NA,2.63591,0.07989,NA,NA,NA,2.10561,0.00000,0.94226,NA,0.00459,NA,NA,1991.51533,0.18260,4.01145,0.20122,NA,1486.93029,4.14138,0.00000,1.41284,1820.44889,NA,0.00000,0.00663,0.89181,NA,NA,198.70098,0.00000,4.82140
561,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,16.79125,0.00000,NA,NA,NA,NA,1.81680,NA,401.92617,0.00000,NA,NA,NA,NA,1453805.46503,NA,NA,NA,NA,NA,574.69233,NA,NA,0.00000,5550.22031,3750.32117,NA,NA,NA
561,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.13528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,455.61011,NA,NA
561,1,MS,roots,0.00000,0.91916,0.00011,0.00004,0.15894,18.56950,0.18383,0.00706,NA,2.79606,0.08498,NA,NA,NA,2.20727,0.00000,0.99951,NA,0.00459,NA,NA,1992.96987,0.20311,4.59579,0.21405,NA,1488.38483,3.98619,0.00000,1.41284,1819.24003,NA,0.00000,0.00663,0.89181,NA,NA,193.72208,0.00000,5.08831
562,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,17.02034,0.00000,NA,NA,NA,NA,1.79238,NA,407.40999,0.00000,NA,NA,NA,NA,1457301.29094,NA,NA,NA,NA,NA,576.49372,NA,NA,0.00000,5574.54168,3750.32117,NA,NA,NA
562,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.33603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,472.78698,NA,NA
562,1,MS,roots,0.00000,1.13899,0.00012,0.00005,0.17699,17.78610,0.22780,0.00705,NA,2.71489,0.08003,NA,NA,NA,2.14396,0.00000,0.97288,NA,0.00430,NA,NA,1993.14384,0.24496,5.69493,0.20159,NA,1489.79255,3.80165,0.00000,1.40938,1818.06201,NA,0.00000,0.00774,0.89527,NA,NA,189.94848,0.00000,4.93888
563,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,19.47053,0.00000,NA,NA,NA,NA,1.90453,NA,466.05925,0.00000,NA,NA,NA,NA,1461212.18077,NA,NA,NA,NA,NA,578.44109,NA,NA,0.00000,5602.28021,3750.32117,NA,NA,NA
563,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.82813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,496.28590,NA,NA
563,1,MS,roots,0.00000,1.47107,0.00012,0.00005,0.16923,19.90740,0.29421,0.00705,NA,2.97326,0.08820,NA,NA,NA,2.32171,0.00000,1.06546,NA,0.00454,NA,NA,1994.66693,0.29387,7.35534,0.22216,NA,1491.31564,3.63511,0.00000,1.40938,1816.77495,NA,0.00000,0.00774,0.89527,NA,NA,186.96989,0.00000,5.38316
564,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.51069,0.00000,NA,NA,NA,NA,1.99920,NA,514.89388,0.00000,NA,NA,NA,NA,1465349.49411,NA,NA,NA,NA,NA,580.46324,NA,NA,0.00000,5632.81271,3750.32117,NA,NA,NA
564,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.03291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.71945,NA,NA
564,1,MS,roots,0.00000,1.92668,0.00019,0.00008,0.24385,20.31704,0.38534,0.00703,NA,3.12412,0.08969,NA,NA,NA,2.43463,0.00000,1.12277,NA,0.00475,NA,NA,1994.78017,0.36570,9.63339,0.22592,NA,1492.88545,3.37884,0.00000,1.40531,1815.41965,NA,0.00000,0.01200,0.89935,NA,NA,185.75192,0.00000,5.64844
565,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,23.19236,0.00000,NA,NA,NA,NA,1.95458,NA,555.14724,0.00000,NA,NA,NA,NA,1469619.25566,NA,NA,NA,NA,NA,582.47628,NA,NA,0.00000,5665.68627,3750.32117,NA,NA,NA
565,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.43946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,564.72428,NA,NA
565,1,MS,roots,0.00000,2.42701,0.00019,0.00008,0.22735,21.22666,0.48540,0.00703,NA,3.23948,0.09421,NA,NA,NA,2.52353,0.00000,1.16423,NA,0.00498,NA,NA,1996.35273,0.41772,12.13505,0.23730,NA,1494.45800,3.15024,0.00000,1.40531,1814.02311,NA,0.00000,0.01200,0.89935,NA,NA,186.76499,0.00000,5.85722
566,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,23.71470,0.00000,NA,NA,NA,NA,1.89668,NA,567.65038,0.00000,NA,NA,NA,NA,1473802.58513,NA,NA,NA,NA,NA,584.39539,NA,NA,0.00000,5699.38019,3750.32117,NA,NA,NA
566,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.68327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,602.53286,NA,NA
566,1,MS,roots,0.00000,2.92430,0.00016,0.00007,0.17955,20.05583,0.58486,0.00701,NA,3.21730,0.09111,NA,NA,NA,2.52962,0.00000,1.15965,NA,0.00524,NA,NA,1996.37641,0.47765,14.62150,0.22950,NA,1495.95019,2.96324,0.00000,1.40119,1812.63704,NA,0.00000,0.01008,0.90346,NA,NA,190.69760,0.00000,5.83803
567,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,24.27057,0.00000,NA,NA,NA,NA,1.78619,NA,580.95619,0.00000,NA,NA,NA,NA,1477947.57828,NA,NA,NA,NA,NA,586.22957,NA,NA,0.00000,5733.98044,3750.32117,NA,NA,NA
567,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.11534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,635.90981,NA,NA
567,1,MS,roots,0.00000,3.32534,0.00016,0.00007,0.16944,20.10445,0.66507,0.00701,NA,3.26190,0.09426,NA,NA,NA,2.58550,0.00000,1.17573,NA,0.00572,NA,NA,1997.81429,0.49980,16.62669,0.23744,NA,1497.38808,2.79642,0.00000,1.40119,1811.24133,NA,0.00000,0.01008,0.90346,NA,NA,196.94407,0.00000,5.94166
568,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,24.39181,0.00000,NA,NA,NA,NA,1.74543,NA,583.85809,0.00000,NA,NA,NA,NA,1482013.04616,NA,NA,NA,NA,NA,587.98896,NA,NA,0.00000,5768.96444,3750.32117,NA,NA,NA
568,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.30090,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,660.35838,NA,NA
568,1,MS,roots,0.00000,3.57250,0.00010,0.00004,0.10160,19.04536,0.71450,0.00699,NA,3.28870,0.09312,NA,NA,NA,2.64175,0.00000,1.18877,NA,0.00638,NA,NA,1997.78026,0.52208,17.86248,0.23457,NA,1498.77700,2.69351,0.00000,1.39721,1809.83230,NA,0.00000,0.00627,0.90744,NA,NA,204.97478,0.00000,6.02358
569,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,23.12026,0.00000,NA,NA,NA,NA,1.57690,NA,553.42153,0.00000,NA,NA,NA,NA,1485807.92879,NA,NA,NA,NA,NA,589.59591,NA,NA,0.00000,5802.26463,3750.32117,NA,NA,NA
569,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.78850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,674.43864,NA,NA
569,1,MS,roots,0.00000,3.55884,0.00010,0.00004,0.09816,18.04070,0.71177,0.00699,NA,3.17080,0.09191,NA,NA,NA,2.58558,0.00000,1.14615,NA,0.00677,NA,NA,1999.07549,0.49571,17.79422,0.23150,NA,1500.07223,2.60253,0.00000,1.39721,1808.47948,NA,0.00000,0.00627,0.90744,NA,NA,213.74845,0.00000,5.84829
570,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,20.29236,0.00000,NA,NA,NA,NA,1.41355,NA,485.73109,0.00000,NA,NA,NA,NA,1489051.83288,NA,NA,NA,NA,NA,590.99904,NA,NA,0.00000,5831.67102,3750.32117,NA,NA,NA
570,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.25511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676.74770,NA,NA
570,1,MS,roots,0.00000,3.35847,0.00003,0.00001,0.02810,15.28244,0.67169,0.00697,NA,2.84155,0.08136,NA,NA,NA,2.37578,0.00000,1.02947,NA,0.00674,NA,NA,1999.07454,0.47778,16.79234,0.20495,NA,1501.20346,2.57726,0.00000,1.39404,1807.26451,NA,0.00000,0.00181,0.91061,NA,NA,223.09623,0.00000,5.29869
571,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,14.64808,0.00000,NA,NA,NA,NA,1.03029,NA,350.62591,0.00000,NA,NA,NA,NA,1491214.57047,NA,NA,NA,NA,NA,592.02677,NA,NA,0.00000,5852.93493,3750.32117,NA,NA,NA
571,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.33415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672.98879,NA,NA
571,1,MS,roots,0.00000,2.81633,0.00003,0.00001,0.02788,11.15521,0.56327,0.00697,NA,2.11311,0.06169,NA,NA,NA,1.85038,0.00000,0.76556,NA,0.00549,NA,NA,1999.89553,0.40455,14.08165,0.15539,NA,1502.02445,2.55651,0.00000,1.39404,1806.36281,NA,0.00000,0.00181,0.91061,NA,NA,231.94302,0.00000,4.02518
572,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,12.94548,0.00000,NA,NA,NA,NA,0.93785,NA,309.87137,0.00000,NA,NA,NA,NA,1493067.92717,NA,NA,NA,NA,NA,592.95618,NA,NA,0.00000,5871.76361,3750.32117,NA,NA,NA
572,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.64811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663.99574,NA,NA
572,1,MS,roots,0.00000,2.47919,0.00000,0.00000,0.00443,9.78215,0.49584,0.00696,NA,1.92114,0.05591,NA,NA,NA,1.72458,0.00000,0.69692,NA,0.00540,NA,NA,2000.01488,0.36680,12.39594,0.14082,NA,1502.78918,2.55595,0.00000,1.39223,1805.54070,NA,0.00000,0.00029,0.91242,NA,NA,239.57787,0.00000,3.70162
573,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,12.08008,0.00000,NA,NA,NA,NA,0.89393,NA,289.15652,0.00000,NA,NA,NA,NA,1494783.24984,NA,NA,NA,NA,NA,593.84613,NA,NA,0.00000,5889.36349,3750.32117,NA,NA,NA
573,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.68260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,651.18987,NA,NA
573,1,MS,roots,0.00000,2.17818,0.00000,0.00000,0.00444,9.29736,0.43564,0.00696,NA,1.84459,0.05448,NA,NA,NA,1.68026,0.00000,0.66915,NA,0.00550,NA,NA,2000.77676,0.32918,10.89092,0.13724,NA,1503.55106,2.55890,0.00000,1.39223,1804.75184,NA,0.00000,0.00029,0.91242,NA,NA,245.81191,0.00000,3.57934
574,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.57502,0.00000,NA,NA,NA,NA,0.88708,NA,277.06714,0.00000,NA,NA,NA,NA,1496431.40018,NA,NA,NA,NA,NA,594.72495,NA,NA,0.00000,5906.24672,3750.32117,NA,NA,NA
574,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.91139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,636.09322,NA,NA
574,1,MS,roots,0.00000,1.91167,0.00000,0.00000,0.00346,8.91126,0.38233,0.00695,NA,1.81300,0.05328,NA,NA,NA,1.66886,0.00000,0.65845,NA,0.00568,NA,NA,2000.98305,0.29920,9.55835,0.13420,NA,1504.33054,2.56017,0.00000,1.39063,1803.97429,NA,0.00000,0.00022,0.91402,NA,NA,250.61074,0.00000,3.53513
575,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.71684,0.00000,NA,NA,NA,NA,0.84256,NA,256.52532,0.00000,NA,NA,NA,NA,1497946.40463,NA,NA,NA,NA,NA,595.56328,NA,NA,0.00000,5921.88405,3750.32117,NA,NA,NA
575,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.92888,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,620.59995,NA,NA
575,1,MS,roots,0.00000,1.64976,0.00000,0.00000,0.00347,8.42766,0.32995,0.00695,NA,1.71934,0.05108,NA,NA,NA,1.60342,0.00000,0.62443,NA,0.00557,NA,NA,2001.74600,0.26489,8.24878,0.12868,NA,1505.09348,2.56430,0.00000,1.39063,1803.23718,NA,0.00000,0.00022,0.91402,NA,NA,254.17925,0.00000,3.37384
576,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,9.97717,0.00000,NA,NA,NA,NA,0.81200,NA,238.81993,0.00000,NA,NA,NA,NA,1499348.16124,NA,NA,NA,NA,NA,596.36813,NA,NA,0.00000,5936.44383,3750.32117,NA,NA,NA
576,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.12208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605.32116,NA,NA
576,1,MS,roots,0.00000,1.42779,0.00000,0.00000,0.00213,7.87573,0.28556,0.00695,NA,1.63370,0.04825,NA,NA,NA,1.54273,0.00000,0.59391,NA,0.00543,NA,NA,2002.00420,0.23731,7.13895,0.12153,NA,1505.83862,2.56710,0.00000,1.38926,1802.53518,NA,0.00000,0.00014,0.91539,NA,NA,256.70719,0.00000,3.22468
577,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.08927,0.00000,NA,NA,NA,NA,0.84346,NA,241.50318,0.00000,NA,NA,NA,NA,1500804.22520,NA,NA,NA,NA,NA,597.20767,NA,NA,0.00000,5951.18035,3750.32117,NA,NA,NA
577,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.10549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,588.79982,NA,NA
577,1,MS,roots,0.00000,1.25447,0.00000,0.00000,0.00213,8.15175,0.25089,0.00695,NA,1.68579,0.05019,NA,NA,NA,1.58773,0.00000,0.61285,NA,0.00567,NA,NA,2002.79527,0.21418,6.27234,0.12643,NA,1506.62968,2.57280,0.00000,1.38926,1801.81081,NA,0.00000,0.00014,0.91539,NA,NA,258.04910,0.00000,3.32371
578,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,9.89708,0.00000,NA,NA,NA,NA,0.85876,NA,236.90288,0.00000,NA,NA,NA,NA,1502254.91029,NA,NA,NA,NA,NA,598.05894,NA,NA,0.00000,5965.64235,3750.32117,NA,NA,NA
578,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.27484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,572.07358,NA,NA
578,1,MS,roots,0.00000,1.09216,0.00000,0.00000,0.00169,8.04141,0.21843,0.00694,NA,1.68225,0.04963,NA,NA,NA,1.58787,0.00000,0.61218,NA,0.00570,NA,NA,2003.09878,0.19354,5.46078,0.12502,NA,1507.43663,2.57640,0.00000,1.38785,1801.08602,NA,0.00000,0.00011,0.91680,NA,NA,258.43419,0.00000,3.31975
579,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,8.93662,0.00000,NA,NA,NA,NA,0.79719,NA,213.91276,0.00000,NA,NA,NA,NA,1503546.13700,NA,NA,NA,NA,NA,598.85195,NA,NA,0.00000,5978.69324,3750.32117,NA,NA,NA
579,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.29525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,557.01207,NA,NA
579,1,MS,roots,0.00000,0.92754,0.00000,0.00000,0.00170,7.42633,0.18551,0.00694,NA,1.54380,0.04581,NA,NA,NA,1.47715,0.00000,0.56180,NA,0.00522,NA,NA,2003.85059,0.16898,4.63769,0.11540,NA,1508.18844,2.58196,0.00000,1.38785,1800.42122,NA,0.00000,0.00011,0.91680,NA,NA,258.29715,0.00000,3.06676
580,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,8.18327,0.00000,NA,NA,NA,NA,0.75557,NA,195.88005,0.00000,NA,NA,NA,NA,1504713.53181,NA,NA,NA,NA,NA,599.60097,NA,NA,0.00000,5990.63842,3750.32117,NA,NA,NA
580,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.48824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543.27005,NA,NA
580,1,MS,roots,0.00000,0.80168,0.00000,0.00000,0.00098,6.84013,0.16034,0.00693,NA,1.43178,0.04215,NA,NA,NA,1.38739,0.00000,0.52146,NA,0.00484,NA,NA,2004.15215,0.15117,4.00840,0.10617,NA,1508.89471,2.58560,0.00000,1.38672,1799.80355,NA,0.00000,0.00006,0.91793,NA,NA,257.78353,0.00000,2.86133
581,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,8.26708,0.00000,NA,NA,NA,NA,0.78457,NA,197.88621,0.00000,NA,NA,NA,NA,1505924.76359,NA,NA,NA,NA,NA,600.38147,NA,NA,0.00000,6002.71253,3750.32117,NA,NA,NA
581,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.50803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,529.05747,NA,NA
581,1,MS,roots,0.00000,0.70440,0.00000,0.00000,0.00098,7.06698,0.14088,0.00693,NA,1.46640,0.04335,NA,NA,NA,1.41357,0.00000,0.53407,NA,0.00490,NA,NA,2004.88456,0.13652,3.52201,0.10919,NA,1509.62712,2.59147,0.00000,1.38672,1799.17092,NA,0.00000,0.00006,0.91793,NA,NA,256.58614,0.00000,2.92332
582,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.48040,0.00000,NA,NA,NA,NA,1.13779,NA,274.80217,0.00000,NA,NA,NA,NA,1507867.73218,NA,NA,NA,NA,NA,601.51067,NA,NA,0.00000,6019.52860,3750.32117,NA,NA,NA
582,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.64156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,509.91352,NA,NA
582,1,MS,roots,0.00000,0.67216,0.00003,0.00001,0.02377,9.87196,0.13443,0.00692,NA,2.06088,0.05984,NA,NA,NA,1.88261,0.00000,0.75161,NA,0.00670,NA,NA,2005.25562,0.13605,3.36081,0.15074,NA,1510.67121,2.57359,0.00000,1.38484,1798.27643,NA,0.00000,0.00154,0.91981,NA,NA,253.13802,0.00000,4.00334
583,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,15.74502,0.00000,NA,NA,NA,NA,1.59561,NA,376.88310,0.00000,NA,NA,NA,NA,1510894.37469,NA,NA,NA,NA,NA,603.11389,NA,NA,0.00000,6042.66915,3750.32117,NA,NA,NA
583,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.14637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,486.71293,NA,NA
583,1,MS,roots,0.00000,0.62243,0.00003,0.00001,0.02367,14.11229,0.12449,0.00692,NA,2.86299,0.08339,NA,NA,NA,2.49405,0.00000,1.04413,NA,0.00876,NA,NA,2006.71891,0.12882,3.11216,0.21004,NA,1512.13450,2.56249,0.00000,1.38484,1797.02927,NA,0.00000,0.00154,0.91981,NA,NA,246.58241,0.00000,5.44043
584,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,18.27150,0.00000,NA,NA,NA,NA,1.94031,NA,437.35849,0.00000,NA,NA,NA,NA,1514578.74243,NA,NA,NA,NA,NA,605.04896,NA,NA,0.00000,6069.40633,3750.32117,NA,NA,NA
584,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.35159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,469.20458,NA,NA
584,1,MS,roots,0.00000,0.62203,0.00011,0.00004,0.10187,16.19303,0.12441,0.00691,NA,3.31055,0.09273,NA,NA,NA,2.82356,0.00000,1.21048,NA,0.00942,NA,NA,2007.14812,0.13490,3.11015,0.23357,NA,1513.83823,2.46589,0.00000,1.38127,1795.57368,NA,0.00000,0.00687,0.92338,NA,NA,238.17208,0.00000,6.22685
585,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,19.86117,0.00000,NA,NA,NA,NA,2.05599,NA,475.40990,0.00000,NA,NA,NA,NA,1518639.06860,NA,NA,NA,NA,NA,607.14291,NA,NA,0.00000,6098.24926,3750.32117,NA,NA,NA
585,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.59100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,463.34004,NA,NA
585,1,MS,roots,0.00000,0.70883,0.00011,0.00004,0.09830,18.00573,0.14177,0.00691,NA,3.53547,0.09930,NA,NA,NA,2.96876,0.00000,1.29272,NA,0.00920,NA,NA,2008.96990,0.14985,3.54414,0.25012,NA,1515.66001,2.37931,0.00000,1.38127,1794.01823,NA,0.00000,0.00687,0.92338,NA,NA,229.15755,0.00000,6.60353
586,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,21.29378,0.00000,NA,NA,NA,NA,2.20179,NA,509.70171,0.00000,NA,NA,NA,NA,1522926.53055,NA,NA,NA,NA,NA,609.36623,NA,NA,0.00000,6128.88025,3750.32117,NA,NA,NA
586,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.88188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470.75518,NA,NA
