t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
900,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.07576,0.00000,NA,NA,NA,NA,2.69761,NA,517.39208,0.00000,NA,NA,NA,NA,2385112.81567,NA,NA,NA,NA,NA,1904.79885,NA,NA,0.00000,13797.73402,5044.79015,NA,NA,NA
900,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.14446,NA,NA
900,1,MS,roots,0.00000,0.00159,2.78602,0.07023,0.00075,0.00000,0.00032,0.00532,NA,0.00154,0.00000,NA,NA,NA,0.00042,0.00000,0.00073,NA,0.00000,NA,NA,674.15903,0.00030,0.00794,0.00000,NA,294.07891,0.01188,0.00000,1.06422,1853.19467,NA,0.00000,0.01053,1.31553,NA,NA,0.05731,0.00000,0.00195
901,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,32.04333,0.00000,NA,NA,NA,NA,2.75175,NA,570.19885,0.00000,NA,NA,NA,NA,2390072.38451,NA,NA,NA,NA,NA,1907.56988,NA,NA,0.00000,13842.86050,5044.79015,NA,NA,NA
901,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.38984,NA,NA
901,1,MS,roots,0.00000,0.00173,2.75976,0.07022,0.00071,0.00000,0.00035,0.00532,NA,0.00170,0.00000,NA,NA,NA,0.00046,0.00000,0.00081,NA,0.00000,NA,NA,671.38697,0.00030,0.00864,0.00000,NA,291.30685,0.01115,0.00000,1.06422,1853.12360,NA,0.00000,0.01053,1.31553,NA,NA,0.05933,0.00000,0.00216
902,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,33.06165,0.00000,NA,NA,NA,NA,3.37173,NA,588.31938,0.00000,NA,NA,NA,NA,2395113.78263,NA,NA,NA,NA,NA,1911.30299,NA,NA,0.00000,13890.76673,5044.79015,NA,NA,NA
902,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.38360,NA,NA
902,1,MS,roots,0.00000,0.00176,2.46787,0.06333,0.00060,0.00000,0.00035,0.00530,NA,0.00181,0.00000,NA,NA,NA,0.00049,0.00000,0.00086,NA,0.00000,NA,NA,667.56930,0.00037,0.00881,0.00000,NA,288.82937,0.01050,0.00000,1.06047,1853.05937,NA,0.00000,0.00949,1.31929,NA,NA,0.06158,0.00000,0.00230
903,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,32.81819,0.00000,NA,NA,NA,NA,2.98487,NA,583.98715,0.00000,NA,NA,NA,NA,2400048.54998,NA,NA,NA,NA,NA,1914.42391,NA,NA,0.00000,13938.07092,5044.79015,NA,NA,NA
903,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.59361,NA,NA
903,1,MS,roots,0.00000,0.00183,2.44688,0.06333,0.00057,0.00000,0.00037,0.00530,NA,0.00182,0.00000,NA,NA,NA,0.00049,0.00000,0.00087,NA,0.00000,NA,NA,665.11284,0.00034,0.00915,0.00000,NA,286.37291,0.00992,0.00000,1.06047,1852.99513,NA,0.00000,0.00949,1.31929,NA,NA,0.06400,0.00000,0.00231
904,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.20155,0.00000,NA,NA,NA,NA,3.23198,NA,519.63050,0.00000,NA,NA,NA,NA,2404696.13792,NA,NA,NA,NA,NA,1917.81399,NA,NA,0.00000,13982.48066,5044.79015,NA,NA,NA
904,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.36980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.18023,NA,NA
904,1,MS,roots,0.00000,0.00164,1.52815,0.03976,0.00034,0.00000,0.00033,0.00529,NA,0.00175,0.00000,NA,NA,NA,0.00047,0.00000,0.00084,NA,0.00000,NA,NA,662.35036,0.00037,0.00820,0.00000,NA,284.84158,0.00954,0.00000,1.05702,1852.95450,NA,0.00000,0.00596,1.32273,NA,NA,0.06660,0.00000,0.00222
905,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,26.39698,0.00000,NA,NA,NA,NA,2.81211,NA,469.72413,0.00000,NA,NA,NA,NA,2409116.28914,NA,NA,NA,NA,NA,1920.77539,NA,NA,0.00000,14021.99647,5044.79015,NA,NA,NA
905,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.83007,NA,NA
905,1,MS,roots,0.00000,0.00147,1.51998,0.03976,0.00033,0.00000,0.00029,0.00529,NA,0.00170,0.00000,NA,NA,NA,0.00046,0.00000,0.00081,NA,0.00000,NA,NA,660.82718,0.00032,0.00735,0.00000,NA,283.31840,0.00920,0.00000,1.05702,1852.91389,NA,0.00000,0.00596,1.32273,NA,NA,0.06831,0.00000,0.00215
906,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,20.02995,0.00000,NA,NA,NA,NA,2.52931,NA,356.42540,0.00000,NA,NA,NA,NA,2413009.12444,NA,NA,NA,NA,NA,1923.44878,NA,NA,0.00000,14054.64412,5044.79015,NA,NA,NA
906,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.72975,NA,NA
906,1,MS,roots,0.00000,0.00104,0.53195,0.01394,0.00011,0.00000,0.00021,0.00527,NA,0.00152,0.00000,NA,NA,NA,0.00041,0.00000,0.00073,NA,0.00000,NA,NA,659.26769,0.00027,0.00520,0.00000,NA,282.78677,0.00906,0.00000,1.05415,1852.89918,NA,0.00000,0.00209,1.32561,NA,NA,0.06946,0.00000,0.00193
907,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,14.61070,0.00000,NA,NA,NA,NA,2.01196,NA,259.99181,0.00000,NA,NA,NA,NA,2415640.08231,NA,NA,NA,NA,NA,1925.49595,NA,NA,0.00000,14077.12368,5044.79015,NA,NA,NA
907,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.85101,NA,NA
907,1,MS,roots,0.00000,0.00096,0.53095,0.01394,0.00011,0.00000,0.00019,0.00527,NA,0.00111,0.00000,NA,NA,NA,0.00031,0.00000,0.00053,NA,0.00000,NA,NA,658.73687,0.00027,0.00481,0.00000,NA,282.25595,0.00895,0.00000,1.05415,1852.88469,NA,0.00000,0.00209,1.32561,NA,NA,0.07080,0.00000,0.00142
908,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,11.40551,0.00000,NA,NA,NA,NA,1.77966,NA,202.95679,0.00000,NA,NA,NA,NA,2417741.50049,NA,NA,NA,NA,NA,1927.32472,NA,NA,0.00000,14094.92989,5044.79015,NA,NA,NA
908,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.40469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.34980,NA,NA
908,1,MS,roots,0.00000,0.00078,0.13174,0.00346,0.00003,0.00000,0.00016,0.00526,NA,0.00095,0.00000,NA,NA,NA,0.00027,0.00000,0.00045,NA,0.00000,NA,NA,658.05233,0.00025,0.00390,0.00000,NA,282.12476,0.00891,0.00000,1.05260,1852.88075,NA,0.00000,0.00052,1.32716,NA,NA,0.07185,0.00000,0.00121
909,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,9.37397,0.00000,NA,NA,NA,NA,1.57398,NA,166.80617,0.00000,NA,NA,NA,NA,2419677.58327,NA,NA,NA,NA,NA,1928.96399,NA,NA,0.00000,14109.58985,5044.79015,NA,NA,NA
909,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.38038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54625,NA,NA
909,1,MS,roots,0.00000,0.00058,0.13168,0.00346,0.00003,0.00000,0.00012,0.00526,NA,0.00089,0.00000,NA,NA,NA,0.00026,0.00000,0.00043,NA,0.00000,NA,NA,657.92116,0.00020,0.00291,0.00000,NA,281.99359,0.00888,0.00000,1.05260,1852.87684,NA,0.00000,0.00052,1.32716,NA,NA,0.07208,0.00000,0.00115
910,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,7.87289,0.00000,NA,NA,NA,NA,1.47257,NA,140.09505,0.00000,NA,NA,NA,NA,2421468.83479,NA,NA,NA,NA,NA,1930.47767,NA,NA,0.00000,14121.78741,5044.79015,NA,NA,NA
910,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.37632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.92585,NA,NA
910,1,MS,roots,0.00000,0.00045,0.09177,0.00241,0.00002,0.00000,0.00009,0.00526,NA,0.00084,0.00000,NA,NA,NA,0.00024,0.00000,0.00040,NA,0.00000,NA,NA,657.35892,0.00017,0.00225,0.00000,NA,281.90232,0.00885,0.00000,1.05128,1852.87401,NA,0.00000,0.00036,1.32848,NA,NA,0.07176,0.00000,0.00108
911,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.67969,0.00000,NA,NA,NA,NA,1.31729,NA,118.86254,0.00000,NA,NA,NA,NA,2423110.99219,NA,NA,NA,NA,NA,1931.83800,NA,NA,0.00000,14132.03929,5044.79015,NA,NA,NA
911,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.45576,NA,NA
911,1,MS,roots,0.00000,0.00036,0.09174,0.00241,0.00002,0.00000,0.00007,0.00526,NA,0.00078,0.00000,NA,NA,NA,0.00023,0.00000,0.00037,NA,0.00000,NA,NA,657.26764,0.00014,0.00180,0.00000,NA,281.81105,0.00883,0.00000,1.05128,1852.87120,NA,0.00000,0.00036,1.32848,NA,NA,0.07114,0.00000,0.00101
912,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.81392,0.00000,NA,NA,NA,NA,1.25262,NA,103.45645,0.00000,NA,NA,NA,NA,2424687.01582,NA,NA,NA,NA,NA,1933.12913,NA,NA,0.00000,14140.99017,5044.79015,NA,NA,NA
912,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99014,NA,NA
912,1,MS,roots,0.00000,0.00029,0.06709,0.00176,0.00001,0.00000,0.00006,0.00525,NA,0.00075,0.00000,NA,NA,NA,0.00022,0.00000,0.00036,NA,0.00000,NA,NA,656.78713,0.00013,0.00143,0.00000,NA,281.74441,0.00880,0.00000,1.05012,1852.86905,NA,0.00000,0.00026,1.32964,NA,NA,0.07027,0.00000,0.00096
913,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,5.02584,0.00000,NA,NA,NA,NA,1.12974,NA,89.43296,0.00000,NA,NA,NA,NA,2426120.34050,NA,NA,NA,NA,NA,1934.29437,NA,NA,0.00000,14148.65486,5044.79015,NA,NA,NA
913,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69806,NA,NA
913,1,MS,roots,0.00000,0.00024,0.06707,0.00176,0.00001,0.00000,0.00005,0.00525,NA,0.00069,0.00000,NA,NA,NA,0.00020,0.00000,0.00033,NA,0.00000,NA,NA,656.72047,0.00011,0.00119,0.00000,NA,281.67775,0.00879,0.00000,1.05012,1852.86694,NA,0.00000,0.00026,1.32964,NA,NA,0.06933,0.00000,0.00089
914,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.52145,0.00000,NA,NA,NA,NA,1.09589,NA,80.45746,0.00000,NA,NA,NA,NA,2427548.36056,NA,NA,NA,NA,NA,1935.42449,NA,NA,0.00000,14155.57189,5044.79015,NA,NA,NA
914,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.33016,NA,NA
914,1,MS,roots,0.00000,0.00019,0.04424,0.00116,0.00001,0.00000,0.00004,0.00525,NA,0.00067,0.00000,NA,NA,NA,0.00020,0.00000,0.00032,NA,0.00000,NA,NA,656.30204,0.00010,0.00097,0.00000,NA,281.63391,0.00877,0.00000,1.04907,1852.86543,NA,0.00000,0.00017,1.33069,NA,NA,0.06823,0.00000,0.00087
915,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.02235,0.00000,NA,NA,NA,NA,1.01048,NA,71.57621,0.00000,NA,NA,NA,NA,2428897.61301,NA,NA,NA,NA,NA,1936.46034,NA,NA,0.00000,14161.64214,5044.79015,NA,NA,NA
915,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.08769,NA,NA
915,1,MS,roots,0.00000,0.00016,0.04424,0.00116,0.00001,0.00000,0.00003,0.00525,NA,0.00063,0.00000,NA,NA,NA,0.00019,0.00000,0.00031,NA,0.00000,NA,NA,656.25818,0.00008,0.00082,0.00000,NA,281.59004,0.00876,0.00000,1.04907,1852.86395,NA,0.00000,0.00017,1.33069,NA,NA,0.06707,0.00000,0.00082
916,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.62475,0.00000,NA,NA,NA,NA,0.97819,NA,64.50106,0.00000,NA,NA,NA,NA,2430184.00599,NA,NA,NA,NA,NA,1937.45505,NA,NA,0.00000,14167.11017,5044.79015,NA,NA,NA
916,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.31711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.87690,NA,NA
916,1,MS,roots,0.00000,0.00014,0.03914,0.00103,0.00001,0.00000,0.00003,0.00524,NA,0.00060,0.00000,NA,NA,NA,0.00018,0.00000,0.00029,NA,0.00000,NA,NA,655.88229,0.00008,0.00070,0.00000,NA,281.55127,0.00875,0.00000,1.04813,1852.86261,NA,0.00000,0.00015,1.33163,NA,NA,0.06590,0.00000,0.00078
917,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,3.40348,0.00000,NA,NA,NA,NA,0.94386,NA,60.56355,0.00000,NA,NA,NA,NA,2431617.33067,NA,NA,NA,NA,NA,1938.44243,NA,NA,0.00000,14172.33594,5044.79015,NA,NA,NA
917,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49371,NA,NA
917,1,MS,roots,0.00000,0.00011,0.03913,0.00103,0.00001,0.00000,0.00002,0.00524,NA,0.00064,0.00000,NA,NA,NA,0.00019,0.00000,0.00031,NA,0.00000,NA,NA,655.84353,0.00006,0.00054,0.00000,NA,281.51250,0.00874,0.00000,1.04813,1852.86125,NA,0.00000,0.00015,1.33163,NA,NA,0.06449,0.00000,0.00083
918,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,4.72434,0.00000,NA,NA,NA,NA,1.12721,NA,84.06780,0.00000,NA,NA,NA,NA,2434000.63150,NA,NA,NA,NA,NA,1939.63848,NA,NA,0.00000,14178.72058,5044.79015,NA,NA,NA
918,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.35531,NA,NA
918,1,MS,roots,0.00000,0.00011,0.41194,0.01086,0.00008,0.00000,0.00002,0.00523,NA,0.00090,0.00000,NA,NA,NA,0.00025,0.00000,0.00043,NA,0.00000,NA,NA,654.80780,0.00005,0.00055,0.00000,NA,281.10076,0.00864,0.00000,1.04638,1852.84993,NA,0.00000,0.00163,1.33338,NA,NA,0.06217,0.00000,0.00116
919,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,6.51587,0.00000,NA,NA,NA,NA,1.16441,NA,115.94742,0.00000,NA,NA,NA,NA,2437217.58008,NA,NA,NA,NA,NA,1940.86358,NA,NA,0.00000,14187.38131,5044.79015,NA,NA,NA
919,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.18638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.55340,NA,NA
919,1,MS,roots,0.00000,0.00014,0.41134,0.01086,0.00008,0.00000,0.00003,0.00523,NA,0.00109,0.00000,NA,NA,NA,0.00030,0.00000,0.00053,NA,0.00000,NA,NA,654.39675,0.00005,0.00070,0.00000,NA,280.68971,0.00856,0.00000,1.04638,1852.83850,NA,0.00000,0.00163,1.33338,NA,NA,0.05936,0.00000,0.00140
920,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,10.43315,0.00000,NA,NA,NA,NA,1.54906,NA,185.65389,0.00000,NA,NA,NA,NA,2441146.52410,NA,NA,NA,NA,NA,1942.40559,NA,NA,0.00000,14200.02632,5044.79015,NA,NA,NA
920,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.40058,NA,NA
920,1,MS,roots,0.00000,0.00027,1.42408,0.03779,0.00028,0.00000,0.00005,0.00522,NA,0.00124,0.00000,NA,NA,NA,0.00034,0.00000,0.00060,NA,0.00000,NA,NA,651.94277,0.00008,0.00135,0.00000,NA,279.26268,0.00825,0.00000,1.04350,1852.80007,NA,0.00000,0.00567,1.33625,NA,NA,0.05640,0.00000,0.00158
921,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,14.51698,0.00000,NA,NA,NA,NA,1.59335,NA,258.32407,0.00000,NA,NA,NA,NA,2445496.88927,NA,NA,NA,NA,NA,1944.01643,NA,NA,0.00000,14218.59808,5044.79015,NA,NA,NA
921,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27480,NA,NA
921,1,MS,roots,0.00000,0.00045,1.41684,0.03779,0.00027,0.00000,0.00009,0.00522,NA,0.00132,0.00000,NA,NA,NA,0.00035,0.00000,0.00064,NA,0.00000,NA,NA,650.52304,0.00010,0.00223,0.00000,NA,277.84295,0.00797,0.00000,1.04350,1852.76159,NA,0.00000,0.00567,1.33625,NA,NA,0.05390,0.00000,0.00167
922,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,20.03393,0.00000,NA,NA,NA,NA,2.09214,NA,356.49605,0.00000,NA,NA,NA,NA,2450446.16916,NA,NA,NA,NA,NA,1946.10902,NA,NA,0.00000,14244.71702,5044.79015,NA,NA,NA
922,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01453,NA,NA
922,1,MS,roots,0.00000,0.00066,2.30667,0.06204,0.00042,0.00000,0.00013,0.00520,NA,0.00148,0.00000,NA,NA,NA,0.00039,0.00000,0.00072,NA,0.00000,NA,NA,646.91741,0.00014,0.00330,0.00000,NA,275.52740,0.00751,0.00000,1.03989,1852.69879,NA,0.00000,0.00930,1.33987,NA,NA,0.05168,0.00000,0.00187
923,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,24.36193,0.00000,NA,NA,NA,NA,2.17005,NA,433.51116,0.00000,NA,NA,NA,NA,2455711.18354,NA,NA,NA,NA,NA,1948.29073,NA,NA,0.00000,14277.77902,5044.79015,NA,NA,NA
923,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49751,NA,NA
923,1,MS,roots,0.00000,0.00082,2.28744,0.06204,0.00040,0.00000,0.00016,0.00520,NA,0.00159,0.00000,NA,NA,NA,0.00042,0.00000,0.00077,NA,0.00000,NA,NA,644.62118,0.00015,0.00412,0.00000,NA,273.23117,0.00710,0.00000,1.03989,1852.63594,NA,0.00000,0.00930,1.33987,NA,NA,0.04996,0.00000,0.00200
924,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,27.55074,0.00000,NA,NA,NA,NA,2.57546,NA,490.25493,0.00000,NA,NA,NA,NA,2461019.80826,NA,NA,NA,NA,NA,1950.91552,NA,NA,0.00000,14315.93949,5044.79015,NA,NA,NA
924,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.07901,NA,NA
924,1,MS,roots,0.00000,0.00103,2.56262,0.07016,0.00042,0.00000,0.00021,0.00518,NA,0.00159,0.00000,NA,NA,NA,0.00042,0.00000,0.00077,NA,0.00000,NA,NA,640.66825,0.00020,0.00513,0.00000,NA,270.65721,0.00664,0.00000,1.03603,1852.56497,NA,0.00000,0.01052,1.34373,NA,NA,0.04915,0.00000,0.00200
925,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.68654,0.00000,NA,NA,NA,NA,2.53816,NA,528.26067,0.00000,NA,NA,NA,NA,2466404.97236,NA,NA,NA,NA,NA,1953.48736,NA,NA,0.00000,14357.81984,5044.79015,NA,NA,NA
925,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22094,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.32659,NA,NA
925,1,MS,roots,0.00000,0.00113,2.53848,0.07016,0.00039,0.00000,0.00023,0.00518,NA,0.00163,0.00000,NA,NA,NA,0.00043,0.00000,0.00080,NA,0.00000,NA,NA,638.11853,0.00020,0.00563,0.00000,NA,268.10749,0.00624,0.00000,1.03603,1852.49398,NA,0.00000,0.01052,1.34373,NA,NA,0.04877,0.00000,0.00206
926,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.96853,0.00000,NA,NA,NA,NA,2.79094,NA,533.27860,0.00000,NA,NA,NA,NA,2471863.52303,NA,NA,NA,NA,NA,1956.44847,NA,NA,0.00000,14401.97338,5044.79015,NA,NA,NA
926,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.23165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.08985,NA,NA
926,1,MS,roots,0.00000,0.00107,2.12779,0.05928,0.00031,0.00000,0.00021,0.00516,NA,0.00169,0.00000,NA,NA,NA,0.00044,0.00000,0.00083,NA,0.00000,NA,NA,634.57042,0.00020,0.00534,0.00000,NA,265.97203,0.00589,0.00000,1.03208,1852.43384,NA,0.00000,0.00889,1.34768,NA,NA,0.04834,0.00000,0.00213
927,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,29.22428,0.00000,NA,NA,NA,NA,2.58422,NA,520.03483,0.00000,NA,NA,NA,NA,2477297.14160,NA,NA,NA,NA,NA,1959.10479,NA,NA,0.00000,14444.58645,5044.79015,NA,NA,NA
927,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.03492,NA,NA
927,1,MS,roots,0.00000,0.00104,2.11085,0.05928,0.00030,0.00000,0.00021,0.00516,NA,0.00164,0.00000,NA,NA,NA,0.00043,0.00000,0.00080,NA,0.00000,NA,NA,632.45279,0.00019,0.00521,0.00000,NA,263.85440,0.00558,0.00000,1.03208,1852.37373,NA,0.00000,0.00889,1.34768,NA,NA,0.04785,0.00000,0.00207
928,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,26.46046,0.00000,NA,NA,NA,NA,2.65387,NA,470.85376,0.00000,NA,NA,NA,NA,2482639.43275,NA,NA,NA,NA,NA,1961.97555,NA,NA,0.00000,14484.81188,5044.79015,NA,NA,NA
