t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
946,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4567611.49703,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
946,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8561.35602,NA,NA
946,1,MS,roots,0.35930,34.12353,0.00540,0.00063,0.34121,6.00752,6.82471,0.00338,NA,2.69073,0.56160,NA,NA,NA,8.67946,12.40772,5.18508,NA,4.76054,NA,NA,530.30340,0.02804,170.61765,1.41462,NA,288.62725,10.92313,0.00101,0.26209,334.30819,NA,0.00000,0.00520,0.47076,NA,NA,1185.12187,36.03028,11.93180
947,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4572768.99858,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
947,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8537.48325,NA,NA
947,1,MS,roots,0.35930,23.26950,0.00540,0.00063,0.36776,5.78511,4.65390,0.00338,NA,2.59886,0.54450,NA,NA,NA,8.39423,12.40772,5.00804,NA,4.59712,NA,NA,530.15376,0.01910,116.34749,1.37154,NA,288.47761,11.77312,0.00101,0.26209,334.36445,NA,0.00000,0.00520,0.47076,NA,NA,1198.48782,36.03028,11.53758
948,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4577839.14453,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
948,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.39397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8495.83143,NA,NA
948,1,MS,roots,0.34640,31.33646,0.00295,0.00034,0.21785,5.62496,6.26729,0.00338,NA,2.52286,0.52405,NA,NA,NA,8.11235,11.96228,4.86085,NA,4.46329,NA,NA,528.46387,0.02571,156.68228,1.32002,NA,287.29835,12.69101,0.00097,0.26213,334.40378,NA,0.00000,0.00286,0.47169,NA,NA,1178.66565,34.73680,11.15926
949,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4582815.03953,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
949,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8471.38000,NA,NA
949,1,MS,roots,0.34640,21.59456,0.00295,0.00034,0.23350,5.45534,4.31891,0.00338,NA,2.45308,0.51141,NA,NA,NA,7.89986,11.96228,4.72639,NA,4.33910,NA,NA,528.35113,0.01770,107.97281,1.28819,NA,287.18562,13.60243,0.00097,0.26213,334.45077,NA,0.00000,0.00286,0.47169,NA,NA,1190.77785,34.73680,10.86435
950,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4587815.10274,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
950,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8429.80999,NA,NA
950,1,MS,roots,0.34126,30.20391,0.00253,0.00030,0.21425,5.49889,6.04078,0.00337,NA,2.46809,0.51005,NA,NA,NA,7.90300,11.78496,4.75461,NA,4.36625,NA,NA,526.73116,0.02476,151.01957,1.28475,NA,286.06777,14.49156,0.00096,0.26217,334.48280,NA,0.00000,0.00246,0.47261,NA,NA,1170.33952,34.22188,10.88113
951,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4592690.60449,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
951,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8405.23349,NA,NA
951,1,MS,roots,0.34126,20.85902,0.00253,0.00030,0.22731,5.29546,4.17180,0.00337,NA,2.38215,0.49414,NA,NA,NA,7.64297,11.78496,4.58905,NA,4.21356,NA,NA,526.63182,0.01710,104.29510,1.24468,NA,285.96844,15.37515,0.00096,0.26217,334.52213,NA,0.00000,0.00246,0.47261,NA,NA,1181.93544,34.22188,10.51925
952,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4597433.13468,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
952,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8365.66844,NA,NA
952,1,MS,roots,0.32333,28.47722,0.00093,0.00011,0.08851,5.11060,5.69544,0.00336,NA,2.29453,0.47203,NA,NA,NA,7.33651,11.16551,4.41966,NA,4.05909,NA,NA,525.09754,0.02335,142.38612,1.18900,NA,284.90912,16.30201,0.00091,0.26220,334.54681,NA,0.00000,0.00090,0.47348,NA,NA,1162.44006,32.42309,10.10307
953,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4602202.86093,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
953,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8341.66987,NA,NA
953,1,MS,roots,0.32333,20.13184,0.00093,0.00011,0.09384,5.14134,4.02637,0.00336,NA,2.31293,0.47762,NA,NA,NA,7.39624,11.16551,4.45509,NA,4.09106,NA,NA,525.01481,0.01650,100.65921,1.20308,NA,284.82639,17.28326,0.00091,0.26220,334.57972,NA,0.00000,0.00090,0.47348,NA,NA,1173.48098,32.42309,10.18679
954,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4607052.39371,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
954,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8304.55150,NA,NA
954,1,MS,roots,0.33019,29.00292,0.00168,0.00020,0.17969,5.26027,5.80058,0.00336,NA,2.36123,0.48338,NA,NA,NA,7.50219,11.40260,4.54753,NA,4.17703,NA,NA,523.48412,0.02382,145.01461,1.21759,NA,283.78020,18.14427,0.00092,0.26224,334.59904,NA,0.00000,0.00165,0.47437,NA,NA,1152.96458,33.11157,10.34680
955,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4612408.70319,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
955,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8285.50843,NA,NA
955,1,MS,roots,0.33019,22.61489,0.00168,0.00020,0.19074,6.23591,4.52298,0.00336,NA,2.80471,0.57627,NA,NA,NA,8.87025,11.40260,5.40164,NA,4.96092,NA,NA,523.52535,0.01857,113.07443,1.45157,NA,283.82143,19.25968,0.00092,0.26224,334.63168,NA,0.00000,0.00165,0.47437,NA,NA,1163.60055,33.11157,12.25123
956,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4617939.76542,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
956,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8272.26942,NA,NA
956,1,MS,roots,0.37588,37.42178,0.02223,0.00263,2.39567,7.26391,7.48436,0.00335,NA,3.25824,0.66317,NA,NA,NA,10.25796,12.98051,6.27418,NA,5.76383,NA,NA,521.84712,0.03093,187.10891,1.67045,NA,282.69463,18.23946,0.00105,0.26228,334.64464,NA,0.00000,0.02185,0.47538,NA,NA,1140.98046,37.69361,14.17937
957,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4623377.44914,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
957,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8314.87242,NA,NA
957,1,MS,roots,0.37588,33.15985,0.02223,0.00263,2.30899,8.11381,6.63197,0.00335,NA,3.64767,0.74683,NA,NA,NA,11.56651,12.98051,7.02409,NA,6.45160,NA,NA,521.80952,0.02740,165.79925,1.88118,NA,282.65703,17.57951,0.00105,0.26228,334.67587,NA,0.00000,0.02185,0.47538,NA,NA,1156.21956,37.69361,15.96102
958,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4628596.91003,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
958,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8365.87129,NA,NA
958,1,MS,roots,0.35438,48.70871,0.04205,0.00500,3.81422,8.87260,9.74174,0.00334,NA,3.98130,0.81125,NA,NA,NA,12.68496,12.23779,7.66550,NA,7.04176,NA,NA,519.93828,0.04043,243.54354,2.04344,NA,281.30447,15.27940,0.00099,0.26231,334.68872,NA,0.00000,0.04152,0.47634,NA,NA,1143.90029,35.53684,17.47750
959,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4633733.83337,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
959,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.40262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8454.01209,NA,NA
959,1,MS,roots,0.35438,42.49858,0.04200,0.00500,3.38981,9.07783,8.49972,0.00334,NA,4.08569,0.84011,NA,NA,NA,13.08728,12.23779,7.86649,NA,7.22441,NA,NA,519.58937,0.03526,212.49291,2.11614,NA,280.95556,13.57926,0.00099,0.26231,334.72744,NA,0.00000,0.04152,0.47634,NA,NA,1166.65800,35.53684,18.01308
960,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4638657.93225,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
960,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8531.18238,NA,NA
960,1,MS,roots,0.33499,55.19873,0.05779,0.00692,3.89274,9.58356,11.03975,0.00333,NA,4.31007,0.88510,NA,NA,NA,13.88566,11.56846,8.29742,NA,7.62053,NA,NA,517.51558,0.04599,275.99366,2.22947,NA,279.36864,11.26816,0.00094,0.26235,334.75505,NA,0.00000,0.05746,0.47724,NA,NA,1162.91840,33.59319,19.08082
961,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4643503.89678,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
961,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.44010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8629.94975,NA,NA
961,1,MS,roots,0.33499,47.07124,0.05769,0.00693,3.35019,9.72906,9.41425,0.00333,NA,4.39284,0.91090,NA,NA,NA,14.22953,11.56846,8.45677,NA,7.76415,NA,NA,517.02537,0.03927,235.35622,2.29446,NA,278.87843,9.69768,0.00094,0.26235,334.81384,NA,0.00000,0.05746,0.47724,NA,NA,1189.28335,33.59319,19.53327
962,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4648156.29054,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
962,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8708.38168,NA,NA
962,1,MS,roots,0.31774,57.39750,0.05814,0.00702,3.01023,10.11992,11.47950,0.00333,NA,4.57100,0.94743,NA,NA,NA,14.90001,10.97256,8.79854,NA,8.07795,NA,NA,514.96986,0.04794,286.98752,2.38647,NA,277.28011,8.59728,0.00089,0.26238,334.86647,NA,0.00000,0.05824,0.47810,NA,NA,1189.31339,31.86278,20.41844
963,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4652921.07784,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
963,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8802.12122,NA,NA
963,1,MS,roots,0.31774,47.24129,0.05803,0.00702,2.73332,9.86390,9.44826,0.00333,NA,4.47642,0.93586,NA,NA,NA,14.54206,10.97256,8.61650,NA,7.90774,NA,NA,514.48520,0.03947,236.20647,2.35732,NA,276.79546,7.80640,0.00089,0.26238,334.94672,NA,0.00000,0.05824,0.47810,NA,NA,1215.84651,31.86278,19.95435
964,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4657819.49066,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
964,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8865.43206,NA,NA
964,1,MS,roots,0.33587,55.57866,0.05244,0.00639,2.35045,9.57971,11.11573,0.00332,NA,4.34988,0.90805,NA,NA,NA,14.00553,11.59883,8.37159,NA,7.68322,NA,NA,512.32401,0.04643,277.89331,2.28727,NA,275.11274,7.38427,0.00094,0.26242,335.01420,NA,0.00000,0.05295,0.47900,NA,NA,1214.15693,33.68139,19.26345
965,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4663038.95155,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
965,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8939.18488,NA,NA
965,1,MS,roots,0.33587,42.76186,0.05234,0.00639,2.21539,8.77978,8.55237,0.00332,NA,4.00588,0.84267,NA,NA,NA,12.74657,11.59883,7.70955,NA,7.07277,NA,NA,511.81404,0.03576,213.80931,2.12259,NA,274.60277,6.95996,0.00094,0.26242,335.10004,NA,0.00000,0.05295,0.47900,NA,NA,1239.68397,33.68139,17.59512
966,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4668487.58308,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
966,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8959.26169,NA,NA
966,1,MS,roots,0.37480,48.98778,0.02777,0.00341,1.25806,7.98654,9.79756,0.00331,NA,3.64328,0.76366,NA,NA,NA,11.43732,12.94310,7.01038,NA,6.43218,NA,NA,509.48943,0.04081,244.93892,1.92359,NA,272.80734,7.40096,0.00105,0.26247,335.16700,NA,0.00000,0.02827,0.48000,NA,NA,1232.15361,37.58496,15.84427
967,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4674017.85501,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
967,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8972.19515,NA,NA
967,1,MS,roots,0.37480,33.07992,0.02772,0.00341,1.29742,7.11724,6.61598,0.00331,NA,3.26050,0.68765,NA,NA,NA,10.18383,12.94310,6.27384,NA,5.75435,NA,NA,509.05574,0.02756,165.39962,1.73210,NA,272.37366,7.63253,0.00105,0.26247,335.24448,NA,0.00000,0.02827,0.48000,NA,NA,1253.78917,37.58496,14.13197
968,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4679509.60109,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
968,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.48464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8946.54577,NA,NA
968,1,MS,roots,0.37854,39.95906,0.00800,0.00099,0.42542,6.69699,7.99181,0.00331,NA,3.06499,0.64239,NA,NA,NA,9.51267,13.07235,5.89648,NA,5.40961,NA,NA,506.97210,0.03316,199.79530,1.61810,NA,270.82058,8.62198,0.00106,0.26253,335.30466,NA,0.00000,0.00821,0.48100,NA,NA,1238.92941,37.96029,13.22005
969,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4684966.48799,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
969,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8928.85994,NA,NA
969,1,MS,roots,0.37854,26.83784,0.00800,0.00099,0.47147,6.49678,5.36757,0.00331,NA,2.98435,0.62802,NA,NA,NA,9.26237,13.07235,5.74134,NA,5.26588,NA,NA,506.77570,0.02221,134.18918,1.58191,NA,270.62418,9.55540,0.00106,0.26253,335.37590,NA,0.00000,0.00821,0.48100,NA,NA,1255.11080,37.96029,12.87474
970,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4690365.17208,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
970,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8886.35328,NA,NA
970,1,MS,roots,0.37228,35.10560,0.00599,0.00075,0.38965,6.27884,7.02112,0.00330,NA,2.87995,0.60134,NA,NA,NA,8.89150,12.85591,5.53942,NA,5.08233,NA,NA,504.93222,0.02903,175.52802,1.51470,NA,269.30013,10.48121,0.00104,0.26258,335.42820,NA,0.00000,0.00618,0.48199,NA,NA,1235.93898,37.33179,12.37279
971,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4695690.26642,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
971,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.46438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8861.85331,NA,NA
971,1,MS,roots,0.37228,23.59308,0.00599,0.00075,0.42247,6.04825,4.71862,0.00330,NA,2.78285,0.58296,NA,NA,NA,8.59639,12.85591,5.35265,NA,4.90991,NA,NA,504.84276,0.01949,117.96542,1.46841,NA,269.21067,11.36399,0.00104,0.26258,335.48857,NA,0.00000,0.00618,0.48199,NA,NA,1249.21775,37.33179,11.96220
972,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4700908.31717,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
972,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8817.98712,NA,NA
972,1,MS,roots,0.35963,32.11157,0.00278,0.00035,0.21412,5.80209,6.42231,0.00329,NA,2.66471,0.55373,NA,NA,NA,8.19517,12.41922,5.12447,NA,4.70220,NA,NA,503.13123,0.02652,160.55783,1.39479,NA,267.99948,12.35157,0.00101,0.26263,335.53090,NA,0.00000,0.00288,0.48295,NA,NA,1228.93765,36.06368,11.41361
973,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4706000.97755,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
973,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8792.98277,NA,NA
973,1,MS,roots,0.35963,21.62783,0.00278,0.00035,0.23078,5.54810,4.32557,0.00329,NA,2.55479,0.53262,NA,NA,NA,7.86835,12.41922,4.91307,NA,4.50734,NA,NA,503.05380,0.01785,108.13917,1.34162,NA,267.92205,13.31258,0.00101,0.26263,335.58012,NA,0.00000,0.00288,0.48295,NA,NA,1241.11419,36.06368,10.95576
974,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,4711048.17802,NA,NA,NA,NA,NA,812.18066,NA,NA,0.00000,50145.71546,8320.48468,NA,NA,NA
