t,plant,axis,organ,AA_consumption_mstruct,C_exudation,Export_Amino_Acids,Export_Nitrates,Export_cytokinins,HATS_LATS,N_exudation,Nstruct,RGR_Structure,R_Nnit_red,R_Nnit_upt,R_grain_growth_starch,R_grain_growth_struct,R_min_upt,R_residual,Respi_growth,S_Amino_Acids,S_Proteins,S_cytokinins,S_grain_starch,S_grain_structure,Total_Organic_Nitrogen,Unloading_Amino_Acids,Unloading_Sucrose,Uptake_Nitrates,age_from_flowering,amino_acids,cytokinins,delta_mstruct_growth,mstruct,nitrates,proteins,rate_mstruct_death,regul_transpiration,senesced_mstruct,starch,structure,sucrose,sucrose_consumption_mstruct,sum_respi
936,1,MS,roots,0.11726,26.73283,0.04012,0.01310,0.50999,3.72051,5.34657,0.00377,NA,1.92023,0.00000,NA,NA,NA,5.24295,4.04934,2.92414,NA,1.11455,NA,NA,402.13755,0.23680,133.66413,0.00000,NA,132.88308,1.01147,0.00033,0.33166,433.97847,NA,0.00000,0.08387,0.59323,NA,NA,309.04180,11.75871,7.16318
937,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3305260.13792,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
937,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.31106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3163.21385,NA,NA
937,1,MS,roots,0.11726,30.55676,0.03986,0.01307,0.47540,4.06895,6.11135,0.00377,NA,2.05372,0.00000,NA,NA,NA,5.75614,4.04934,3.12743,NA,1.37549,NA,NA,401.28999,0.25652,152.78378,0.00000,NA,132.03552,0.94288,0.00033,0.33166,432.93966,NA,0.00000,0.08387,0.59323,NA,NA,336.31748,11.75871,7.80986
938,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3310330.28388,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
938,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.40620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3383.46664,NA,NA
938,1,MS,roots,0.13360,36.58565,0.04594,0.01518,0.51944,4.24236,7.31713,0.00376,NA,2.15553,0.00000,NA,NA,NA,6.13143,4.61353,3.28953,NA,1.57235,NA,NA,399.16916,0.29229,182.92823,0.00000,NA,130.66262,0.88471,0.00037,0.33095,431.84984,NA,0.00000,0.09766,0.59431,NA,NA,353.96018,13.39706,8.28697
939,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3315231.41822,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
939,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.49273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3597.54728,NA,NA
939,1,MS,roots,0.13360,37.10807,0.04547,0.01515,0.52948,4.19195,7.42161,0.00376,NA,2.09487,0.14412,NA,NA,NA,6.17766,4.61353,3.19694,NA,1.75658,NA,NA,397.84458,0.28328,185.54036,0.36302,NA,129.33804,0.90181,0.00037,0.33095,430.87268,NA,0.00000,0.09766,0.59431,NA,NA,390.76611,13.39706,8.41665
940,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3319776.45483,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
940,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.54858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3782.11790,NA,NA
940,1,MS,roots,0.18616,39.91150,0.02803,0.00945,0.38944,3.79688,7.98230,0.00375,NA,1.91631,0.13592,NA,NA,NA,5.76913,6.42886,2.93046,NA,1.70902,NA,NA,395.20607,0.29276,199.55749,0.34236,NA,127.48602,1.06053,0.00052,0.33027,429.97230,NA,0.00000,0.06108,0.59551,NA,NA,408.87368,18.66850,7.82136
941,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3323839.35199,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
941,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.70393,NA,NA
941,1,MS,roots,0.18616,36.35888,0.02769,0.00944,0.43408,3.43624,7.27178,0.00375,NA,1.72979,0.13291,NA,NA,NA,5.41444,6.42886,2.64522,NA,1.70877,NA,NA,393.66834,0.25789,181.79439,0.33478,NA,125.94829,1.18210,0.00052,0.33027,429.41645,NA,0.00000,0.06108,0.59551,NA,NA,448.16297,18.66850,7.27714
942,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3327531.41275,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
942,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.62389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4048.07428,NA,NA
942,1,MS,roots,0.23750,36.90034,0.00997,0.00345,0.20130,3.09038,7.38007,0.00374,NA,1.58250,0.12224,NA,NA,NA,5.02336,8.20164,2.42447,NA,1.60864,NA,NA,390.87845,0.25632,184.50169,0.30792,NA,123.95535,1.49869,0.00066,0.32966,428.91479,NA,0.00000,0.02234,0.59679,NA,NA,459.51935,23.81642,6.72811
943,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3331009.55115,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
943,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4098.49460,NA,NA
943,1,MS,roots,0.23750,30.06832,0.00986,0.00345,0.24194,2.98051,6.01366,0.00374,NA,1.52001,0.12522,NA,NA,NA,4.95327,8.20164,2.32873,NA,1.64913,NA,NA,389.52367,0.20741,150.34162,0.31541,NA,122.60057,1.80128,0.00066,0.32966,428.45261,NA,0.00000,0.02234,0.59679,NA,NA,494.15293,23.81642,6.59850
944,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3334131.80524,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
944,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4108.67259,NA,NA
944,1,MS,roots,0.26199,29.35803,0.00494,0.00175,0.14571,2.68080,5.87161,0.00373,NA,1.38182,0.11280,NA,NA,NA,4.53485,9.04725,2.12039,NA,1.50401,NA,NA,387.08272,0.20268,146.79014,0.28414,NA,120.91639,2.13760,0.00073,0.32913,428.03149,NA,0.00000,0.01134,0.59805,NA,NA,494.31572,26.27194,6.02948
945,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3337055.17399,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
945,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.69782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4104.98246,NA,NA
945,1,MS,roots,0.26199,22.66502,0.00490,0.00175,0.16780,2.57558,4.53300,0.00373,NA,1.31982,0.11298,NA,NA,NA,4.41946,9.04725,2.02525,NA,1.49437,NA,NA,386.11279,0.15730,113.32512,0.28459,NA,119.94647,2.46170,0.00073,0.32913,427.64310,NA,0.00000,0.01134,0.59805,NA,NA,520.06388,26.27194,5.85226
946,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3339787.33572,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
946,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.71560,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4085.11888,NA,NA
946,1,MS,roots,0.26591,23.22565,0.00260,0.00094,0.10280,2.41047,4.64513,0.00372,NA,1.24329,0.10446,NA,NA,NA,4.15696,9.18274,1.91052,NA,1.39419,NA,NA,384.06933,0.16248,116.12824,0.26313,NA,118.61555,2.80311,0.00074,0.32867,427.27302,NA,0.00000,0.00610,0.59926,NA,NA,511.66450,26.66541,5.50471
947,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3342388.00247,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
947,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.73919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4067.32972,NA,NA
947,1,MS,roots,0.26591,17.89611,0.00259,0.00094,0.11524,2.34791,3.57922,0.00372,NA,1.20268,0.10487,NA,NA,NA,4.08111,9.18274,1.84811,NA,1.38541,NA,NA,383.38513,0.12626,89.48055,0.26417,NA,117.93135,3.14238,0.00074,0.32867,426.92527,NA,0.00000,0.00610,0.59926,NA,NA,530.98681,26.66541,5.38867
948,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3344886.65642,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
948,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4041.31867,NA,NA
948,1,MS,roots,0.26176,19.47809,0.00141,0.00051,0.07027,2.25128,3.89562,0.00371,NA,1.15830,0.09864,NA,NA,NA,3.90529,9.03945,1.78226,NA,1.31372,NA,NA,381.61382,0.13872,97.39047,0.24847,NA,116.83963,3.48747,0.00073,0.32823,426.58468,NA,0.00000,0.00335,0.60042,NA,NA,517.91270,26.24930,5.16223
949,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3347286.19246,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
949,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.77895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4020.74505,NA,NA
949,1,MS,roots,0.26176,15.13560,0.00140,0.00051,0.07731,2.20776,3.02712,0.00371,NA,1.12763,0.09909,NA,NA,NA,3.84788,9.03945,1.73507,NA,1.30600,NA,NA,381.09740,0.10877,75.67802,0.24960,NA,116.32321,3.83712,0.00073,0.32823,426.26132,NA,0.00000,0.00335,0.60042,NA,NA,533.44936,26.24930,5.07460
950,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3349710.23413,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
950,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.79649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3993.65926,NA,NA
950,1,MS,roots,0.25927,17.45632,0.00120,0.00044,0.07233,2.20393,3.49126,0.00370,NA,1.12947,0.09665,NA,NA,NA,3.80410,8.95362,1.74015,NA,1.28359,NA,NA,379.47926,0.12668,87.28160,0.24344,NA,115.37176,4.16814,0.00073,0.32781,425.93068,NA,0.00000,0.00289,0.60157,NA,NA,517.75286,26.00007,5.03022
951,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3352013.58595,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
951,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.81817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3972.76868,NA,NA
951,1,MS,roots,0.25927,13.62266,0.00119,0.00044,0.07812,2.14278,2.72453,0.00370,NA,1.08988,0.09594,NA,NA,NA,3.71612,8.95362,1.67915,NA,1.26132,NA,NA,379.05748,0.09975,68.11331,0.24167,NA,114.94998,4.50197,0.00073,0.32781,425.61885,NA,0.00000,0.00289,0.60157,NA,NA,531.18438,26.00007,4.90195
952,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3354200.86334,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
952,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3946.85132,NA,NA
952,1,MS,roots,0.24491,15.74761,0.00044,0.00016,0.03085,2.03798,3.14952,0.00369,NA,1.03994,0.08910,NA,NA,NA,3.52419,8.45757,1.60417,NA,1.18012,NA,NA,377.57589,0.11637,78.73807,0.22444,NA,114.09954,4.83791,0.00069,0.32741,425.31523,NA,0.00000,0.00106,0.60266,NA,NA,515.24653,24.55959,4.65324
953,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3356410.98556,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
953,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3926.61236,NA,NA
953,1,MS,roots,0.24491,12.57985,0.00043,0.00016,0.03316,2.07869,2.51597,0.00369,NA,1.05276,0.09261,NA,NA,NA,3.58512,8.45757,1.62395,NA,1.21464,NA,NA,377.21563,0.09376,62.89925,0.23327,NA,113.73928,5.19971,0.00069,0.32741,425.01428,NA,0.00000,0.00106,0.60266,NA,NA,527.27341,24.55959,4.73049
954,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3358690.75252,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
954,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.87213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3903.48342,NA,NA
954,1,MS,roots,0.24865,15.37366,0.00082,0.00031,0.06678,2.10854,3.07473,0.00368,NA,1.07099,0.09150,NA,NA,NA,3.58854,8.58670,1.65416,NA,1.20863,NA,NA,375.76889,0.11564,76.86830,0.23049,NA,112.93757,5.50682,0.00070,0.32700,424.70085,NA,0.00000,0.00202,0.60377,NA,NA,509.92499,24.93458,4.75103
955,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3361586.31738,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
955,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.90004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3889.66207,NA,NA
955,1,MS,roots,0.24865,13.32583,0.00082,0.00031,0.07181,2.59220,2.66517,0.00368,NA,1.30303,0.11455,NA,NA,NA,4.28044,8.58670,2.01254,NA,1.49468,NA,NA,375.49603,0.10107,66.62914,0.28854,NA,112.66471,5.92164,0.00070,0.32700,424.32775,NA,0.00000,0.00202,0.60377,NA,NA,521.38026,24.93458,5.69802
956,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3365125.21714,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
956,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.93538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3896.70429,NA,NA
956,1,MS,roots,0.28050,18.92684,0.01227,0.00465,0.99215,3.05714,3.78537,0.00367,NA,1.53610,0.13100,NA,NA,NA,4.87279,9.68655,2.37601,NA,1.71551,NA,NA,373.94818,0.14414,94.63421,0.32998,NA,111.85314,5.41460,0.00079,0.32652,423.87231,NA,0.00000,0.03048,0.60503,NA,NA,501.37326,28.12839,6.53989
957,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3369188.11430,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
957,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3965.13002,NA,NA
957,1,MS,roots,0.28050,19.01918,0.01224,0.00465,0.93454,3.55512,3.80384,0.00367,NA,1.76121,0.15599,NA,NA,NA,5.55685,9.68655,2.72422,NA,2.01036,NA,NA,373.61724,0.14339,95.09591,0.39291,NA,111.52220,5.10021,0.00079,0.32652,423.36514,NA,0.00000,0.03048,0.60503,NA,NA,516.07054,28.12839,7.47405
958,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3373674.77554,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
958,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.02315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4083.24085,NA,NA
958,1,MS,roots,0.26204,27.59468,0.02359,0.00903,1.47903,3.94688,5.51894,0.00366,NA,1.95024,0.17055,NA,NA,NA,6.04335,9.04906,3.02083,NA,2.19823,NA,NA,371.86660,0.20352,137.97342,0.42959,NA,110.46633,4.14694,0.00073,0.32606,422.79213,NA,0.00000,0.05932,0.60623,NA,NA,505.78631,26.27721,8.16413
959,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3378277.39610,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
959,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4253.01174,NA,NA
959,1,MS,roots,0.26204,29.09549,0.02342,0.00902,1.26221,4.15663,5.81910,0.00366,NA,2.02780,0.18685,NA,NA,NA,6.35609,9.04906,3.14098,NA,2.36709,NA,NA,371.07940,0.20755,145.47743,0.47066,NA,109.67914,3.53902,0.00073,0.32606,422.22005,NA,0.00000,0.05932,0.60623,NA,NA,530.93330,26.27721,8.57074
960,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3383126.92888,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
960,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.10824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4443.03972,NA,NA
960,1,MS,roots,0.25411,38.35927,0.03300,0.01288,1.40517,4.45508,7.67185,0.00365,NA,2.17001,0.20159,NA,NA,NA,6.76214,8.77523,3.36551,NA,2.55016,NA,NA,368.79808,0.26368,191.79637,0.50778,NA,108.04398,2.75478,0.00071,0.32565,421.60641,NA,0.00000,0.08484,0.60735,NA,NA,534.57386,25.48205,9.13374
961,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3388053.34757,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
961,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.14986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4651.42590,NA,NA
961,1,MS,roots,0.25411,38.56712,0.03262,0.01286,1.19381,4.65757,7.20459,0.00365,NA,2.24474,0.22243,NA,NA,NA,7.11099,8.77523,3.48140,NA,2.74844,NA,NA,367.54015,0.25496,192.83561,0.56029,NA,106.78605,2.34041,0.00071,0.32565,421.00629,NA,0.00000,0.08484,0.60735,NA,NA,571.63946,25.48205,9.57816
962,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3393146.00795,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
962,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.18218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4852.93561,NA,NA
962,1,MS,roots,0.25667,46.16980,0.03261,0.01307,1.09849,4.93337,8.26426,0.00364,NA,2.37192,0.24042,NA,NA,NA,7.51368,8.86356,3.68250,NA,2.94735,NA,NA,365.00410,0.29408,230.84899,0.60560,NA,104.84183,2.11493,0.00072,0.32531,420.38297,NA,0.00000,0.08639,0.60841,NA,NA,585.71802,25.73855,10.12602
963,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3398146.07115,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
963,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5055.96114,NA,NA
963,1,MS,roots,0.25667,42.91793,0.03222,0.01306,1.04035,4.88795,7.06449,0.00364,NA,2.32891,0.25213,NA,NA,NA,7.52592,8.86356,3.61573,NA,2.99381,NA,NA,363.76433,0.26386,214.58965,0.63508,NA,103.60206,2.00300,0.00072,0.32531,419.81204,NA,0.00000,0.08639,0.60841,NA,NA,629.39940,25.73855,10.10696
964,1,MS,grains,NA,NA,NA,NA,NA,NA,NA,NA,0.00000,NA,NA,0.00000,0.00000,NA,NA,NA,NA,0.00000,NA,0.00000,0.00000,NA,NA,NA,NA,3403021.57290,NA,NA,NA,NA,NA,657.32970,NA,NA,0.00000,61699.81423,8331.12384,NA,NA,NA
964,1,MS,phloem,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5231.07535,NA,NA
964,1,MS,roots,0.29190,47.82589,0.02881,0.01187,0.93841,4.73092,7.55857,0.00363,NA,2.24964,0.24852,NA,NA,NA,7.30515,10.08036,3.49585,NA,2.92235,NA,NA,361.29007,0.28515,239.12945,0.62599,NA,101.72723,1.98407,0.00082,0.32501,419.27169,NA,0.00000,0.07867,0.60952,NA,NA,643.66592,29.27195,9.80331
